,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW9,GW10,GW11,GW12,GW13,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
599,75,Matai,Akinmboni,Bournemouth,DEF,40.0,0.0,0.05002249887505625,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.9999999999999998,0.0,0.28571428571428564,0.42857142857142855,0.0,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,inf,0.05,0.05,0.0389,0.0292
607,76,Owen,Bevan,Bournemouth,DEF,39.0,0.0,0.05002249887505625,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.9999999999999998,0.0,0.28571428571428564,0.42857142857142855,0.0,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,inf,0.05,0.05,0.0389,0.0292
615,77,James,Hill,Bournemouth,DEF,40.0,1.0,0.2249887505624719,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.9999999999999998,0.0,0.28571428571428564,0.42857142857142855,0.0,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,inf,0.225,0.225,0.175,0.1312
623,78,Julián,Araujo Zúñiga,Bournemouth,DEF,39.0,0.0,0.05002249887505625,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.9999999999999998,0.0,0.28571428571428564,0.42857142857142855,0.0,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,inf,0.05,0.05,0.0389,0.0292
631,79,Chris,Mepham,Bournemouth,DEF,40.0,0.0,0.05002249887505625,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.9999999999999998,0.0,0.28571428571428564,0.42857142857142855,0.0,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,inf,0.05,0.05,0.0389,0.0292
639,80,Julio,Soler Barreto,Bournemouth,DEF,40.0,0.0,0.05002249887505625,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.9999999999999998,0.0,0.28571428571428564,0.42857142857142855,0.0,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,inf,0.05,0.05,0.0389,0.0292
647,81,Justin,Kluivert,Bournemouth,MID,70.0,2.0,0.2999850007499625,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.9999999999999998,0.0,0.5714285714285714,1.1428571428571428,1.5714285714285714,2.571428571428571,inf,0.525,0.2625,0.1909,0.1167
655,82,Antoine,Semenyo,Bournemouth,MID,80.0,4.0,0.7750112494375281,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.9999999999999998,0.0,0.5714285714285714,1.1428571428571428,1.5714285714285714,2.571428571428571,inf,1.3563,0.6781,0.4932,0.3014
663,83,Dango,Ouattara,Brentford,MID,60.0,3.0,0.17504124793760312,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.7142857142857142,0.28571428571428564,0.7142857142857142,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.714285714285714,2.1428571428571423,2.1428571428571423,0.2451,0.175,0.1021,0.0817,0.0817
671,84,Marcus,Tavernier,Bournemouth,MID,55.0,5.0,0.2750112494375281,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.9999999999999998,0.0,0.5714285714285714,1.1428571428571428,1.5714285714285714,2.571428571428571,inf,0.4813,0.2406,0.175,0.1069
679,85,Tyler,Adams,Bournemouth,MID,50.0,3.0,0.2249887505624719,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.9999999999999998,0.0,0.5714285714285714,1.1428571428571428,1.5714285714285714,2.571428571428571,inf,0.3937,0.1969,0.1432,0.0875
687,86,David,Brooks,Bournemouth,MID,50.0,0.0,0.12501874906254687,8.0,i,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.9999999999999998,0.0,0.5714285714285714,1.1428571428571428,1.5714285714285714,2.571428571428571,inf,0.2188,0.1094,0.0796,0.0486
695,87,Ryan,Christie,Bournemouth,MID,50.0,5.0,0.2999850007499625,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.9999999999999998,0.0,0.5714285714285714,1.1428571428571428,1.5714285714285714,2.571428571428571,inf,0.525,0.2625,0.1909,0.1167
703,88,Lewis,Cook,Bournemouth,MID,49.0,1.0,0.07499625018749062,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.9999999999999998,0.0,0.5714285714285714,1.1428571428571428,1.5714285714285714,2.571428571428571,inf,0.1312,0.0656,0.0477,0.0292
711,89,Philip,Billing,Bournemouth,MID,49.0,0.0,0.05002249887505625,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.9999999999999998,0.0,0.5714285714285714,1.1428571428571428,1.5714285714285714,2.571428571428571,inf,0.0875,0.0438,0.0318,0.0195
719,90,Alex,Scott,Bournemouth,MID,50.0,2.0,0.2249887505624719,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.9999999999999998,0.0,0.5714285714285714,1.1428571428571428,1.5714285714285714,2.571428571428571,inf,0.3937,0.1969,0.1432,0.0875
727,91,Luis,Sinisterra Lucumí,Bournemouth,MID,50.0,0.0,0.05002249887505625,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.9999999999999998,0.0,0.5714285714285714,1.1428571428571428,1.5714285714285714,2.571428571428571,inf,0.0875,0.0438,0.0318,0.0195
735,92,Romain,Faivre,Bournemouth,MID,45.0,0.0,0.05002249887505625,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.9999999999999998,0.0,0.5714285714285714,1.1428571428571428,1.5714285714285714,2.571428571428571,inf,0.0875,0.0438,0.0318,0.0195
743,93,Hamed,Traorè,Bournemouth,MID,45.0,0.0,0.05002249887505625,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.9999999999999998,0.0,0.5714285714285714,1.1428571428571428,1.5714285714285714,2.571428571428571,inf,0.0875,0.0438,0.0318,0.0195
751,94,Dominic,Sadi,Bournemouth,MID,45.0,0.0,0.05002249887505625,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.9999999999999998,0.0,0.5714285714285714,1.1428571428571428,1.5714285714285714,2.571428571428571,inf,0.0875,0.0438,0.0318,0.0195
759,95,Zain,Silcott-Duberry,Bournemouth,MID,44.0,0.0,0.05002249887505625,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.9999999999999998,0.0,0.5714285714285714,1.1428571428571428,1.5714285714285714,2.571428571428571,inf,0.0875,0.0438,0.0318,0.0195
767,96,Ben,Winterburn,Bournemouth,MID,45.0,0.0,0.05002249887505625,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.9999999999999998,0.0,0.5714285714285714,1.1428571428571428,1.5714285714285714,2.571428571428571,inf,0.0875,0.0438,0.0318,0.0195
775,97,Francisco Evanilson,de Lima Barbosa,Bournemouth,FWD,70.0,0.0,0.14999250037498124,8.0,d,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.9999999999999998,0.0,0.5714285714285714,1.1428571428571428,1.5714285714285714,2.571428571428571,inf,0.2625,0.1312,0.0954,0.0583
783,98,Enes,Ünal,Bournemouth,FWD,54.0,0.0,0.05002249887505625,8.0,i,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.9999999999999998,0.0,0.5714285714285714,1.1428571428571428,1.5714285714285714,2.571428571428571,inf,0.0875,0.0438,0.0318,0.0195
791,99,Daniel,Adu-Adjei,Bournemouth,FWD,44.0,0.0,0.05002249887505625,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.9999999999999998,0.0,0.5714285714285714,1.1428571428571428,1.5714285714285714,2.571428571428571,inf,0.0875,0.0438,0.0318,0.0195
799,100,Eli Junior,Kroupi,Bournemouth,FWD,45.0,12.0,0.5,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.9999999999999998,0.0,0.5714285714285714,1.1428571428571428,1.5714285714285714,2.571428571428571,inf,0.875,0.4375,0.3182,0.1944
807,101,Caoimhín,Kelleher,Brentford,GK,45.0,6.0,0.4750262486875656,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.857142857142857,0.857142857142857,0.14285714285714285,0.7142857142857142,0.28571428571428564,0.857142857142857,1.714285714285714,1.8571428571428568,2.571428571428571,2.8571428571428568,0.5542,0.2771,0.2558,0.1847,0.1663
815,102,Ellery,Balcombe,Brentford,GK,40.0,0.0,0.05002249887505625,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.857142857142857,0.857142857142857,0.14285714285714285,0.7142857142857142,0.28571428571428564,0.857142857142857,1.714285714285714,1.8571428571428568,2.571428571428571,2.8571428571428568,0.0584,0.0292,0.0269,0.0195,0.0175
823,103,Matthew,Cox,Brentford,GK,40.0,0.0,0.05002249887505625,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.857142857142857,0.857142857142857,0.14285714285714285,0.7142857142857142,0.28571428571428564,0.857142857142857,1.714285714285714,1.8571428571428568,2.571428571428571,2.8571428571428568,0.0584,0.0292,0.0269,0.0195,0.0175
831,104,Julian,Eyestone,Brentford,GK,40.0,0.0,0.05002249887505625,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.857142857142857,0.857142857142857,0.14285714285714285,0.7142857142857142,0.28571428571428564,0.857142857142857,1.714285714285714,1.8571428571428568,2.571428571428571,2.8571428571428568,0.0584,0.0292,0.0269,0.0195,0.0175
839,105,Hákon Rafn,Valdimarsson,Brentford,GK,40.0,0.0,0.05002249887505625,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.857142857142857,0.857142857142857,0.14285714285714285,0.7142857142857142,0.28571428571428564,0.857142857142857,1.714285714285714,1.8571428571428568,2.571428571428571,2.8571428571428568,0.0584,0.0292,0.0269,0.0195,0.0175
847,106,Nathan,Collins,Brentford,DEF,49.0,9.0,0.35000749962501876,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.857142857142857,0.857142857142857,0.14285714285714285,0.7142857142857142,0.28571428571428564,0.857142857142857,1.714285714285714,1.8571428571428568,2.571428571428571,2.8571428571428568,0.4083,0.2042,0.1885,0.1361,0.1225
855,107,Keane,Lewis-Potter,Brentford,DEF,50.0,4.0,0.17504124793760312,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.857142857142857,0.857142857142857,0.14285714285714285,0.7142857142857142,0.28571428571428564,0.857142857142857,1.714285714285714,1.8571428571428568,2.571428571428571,2.8571428571428568,0.2042,0.1021,0.0943,0.0681,0.0613
863,108,Kristoffer,Ajer,Brentford,DEF,44.0,6.0,0.2500374981250937,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.857142857142857,0.857142857142857,0.14285714285714285,0.7142857142857142,0.28571428571428564,0.857142857142857,1.714285714285714,1.8571428571428568,2.571428571428571,2.8571428571428568,0.2917,0.1459,0.1346,0.0972,0.0875
871,109,Rico,Henry,Brentford,DEF,44.0,0.0,0.07499625018749062,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.857142857142857,0.857142857142857,0.14285714285714285,0.7142857142857142,0.28571428571428564,0.857142857142857,1.714285714285714,1.8571428571428568,2.571428571428571,2.8571428571428568,0.0875,0.0437,0.0404,0.0292,0.0262
879,110,Michael,Kayode,Brentford,DEF,45.0,9.0,0.37498125093745316,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.857142857142857,0.857142857142857,0.14285714285714285,0.7142857142857142,0.28571428571428564,0.857142857142857,1.714285714285714,1.8571428571428568,2.571428571428571,2.8571428571428568,0.4375,0.2187,0.2019,0.1458,0.1312
887,111,Ethan,Pinnock,Brentford,DEF,44.0,0.0,0.05002249887505625,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.857142857142857,0.857142857142857,0.14285714285714285,0.7142857142857142,0.28571428571428564,0.857142857142857,1.714285714285714,1.8571428571428568,2.571428571428571,2.8571428571428568,0.0584,0.0292,0.0269,0.0195,0.0175
895,112,Mads,Roerslev Rasmussen,Brentford,DEF,45.0,0.0,0.05002249887505625,8.0,u,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.857142857142857,0.857142857142857,0.14285714285714285,0.7142857142857142,0.28571428571428564,0.857142857142857,1.714285714285714,1.8571428571428568,2.571428571428571,2.8571428571428568,0.0584,0.0292,0.0269,0.0195,0.0175
903,113,Sepp,van den Berg,Brentford,DEF,45.0,6.0,0.2999850007499625,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.857142857142857,0.857142857142857,0.14285714285714285,0.7142857142857142,0.28571428571428564,0.857142857142857,1.714285714285714,1.8571428571428568,2.571428571428571,2.8571428571428568,0.35,0.175,0.1615,0.1167,0.105
911,114,Benjamin,Arthur,Brentford,DEF,39.0,0.0,0.05002249887505625,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.857142857142857,0.857142857142857,0.14285714285714285,0.7142857142857142,0.28571428571428564,0.857142857142857,1.714285714285714,1.8571428571428568,2.571428571428571,2.8571428571428568,0.0584,0.0292,0.0269,0.0195,0.0175
919,115,Benjamin,Fredrick,Brentford,DEF,40.0,0.0,0.05002249887505625,8.0,u,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.857142857142857,0.857142857142857,0.14285714285714285,0.7142857142857142,0.28571428571428564,0.857142857142857,1.714285714285714,1.8571428571428568,2.571428571428571,2.8571428571428568,0.0584,0.0292,0.0269,0.0195,0.0175
927,116,Aaron,Hickey,Brentford,DEF,40.0,0.0,0.14999250037498124,8.0,d,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.857142857142857,0.857142857142857,0.14285714285714285,0.7142857142857142,0.28571428571428564,0.857142857142857,1.714285714285714,1.8571428571428568,2.571428571428571,2.8571428571428568,0.175,0.0875,0.0808,0.0583,0.0525
935,117,Kim,Ji-soo,Brentford,DEF,39.0,0.0,0.05002249887505625,8.0,u,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.857142857142857,0.857142857142857,0.14285714285714285,0.7142857142857142,0.28571428571428564,0.857142857142857,1.714285714285714,1.8571428571428568,2.571428571428571,2.8571428571428568,0.0584,0.0292,0.0269,0.0195,0.0175
943,118,Jayden,Meghoma,Brentford,DEF,40.0,0.0,0.05002249887505625,8.0,u,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.857142857142857,0.857142857142857,0.14285714285714285,0.7142857142857142,0.28571428571428564,0.857142857142857,1.714285714285714,1.8571428571428568,2.571428571428571,2.8571428571428568,0.0584,0.0292,0.0269,0.0195,0.0175
951,119,Bryan,Mbeumo,Man Utd,MID,80.0,9.0,0.4750262486875656,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.28571428571428564,0.0,0.5714285714285714,0.14285714285714285,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.9999999999999998,1.2857142857142854,1.6626,1.6626,0.5542,0.475,0.3695
959,120,Kevin,Schade,Brentford,MID,70.0,6.0,0.32503374831258436,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.7142857142857142,0.28571428571428564,0.7142857142857142,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.714285714285714,2.1428571428571423,2.1428571428571423,0.455,0.325,0.1896,0.1517,0.1517
967,121,Mikkel,Damsgaard,Brentford,MID,58.0,3.0,0.2249887505624719,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.7142857142857142,0.28571428571428564,0.7142857142857142,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.714285714285714,2.1428571428571423,2.1428571428571423,0.315,0.225,0.1312,0.105,0.105
975,122,Antoni,Milambo,Brentford,MID,53.0,0.0,0.05002249887505625,8.0,i,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.7142857142857142,0.28571428571428564,0.7142857142857142,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.714285714285714,2.1428571428571423,2.1428571428571423,0.07,0.05,0.0292,0.0233,0.0233
983,123,Fábio,Freitas Gouveia Carvalho,Brentford,MID,49.0,0.0,0.07499625018749062,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.7142857142857142,0.28571428571428564,0.7142857142857142,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.714285714285714,2.1428571428571423,2.1428571428571423,0.105,0.075,0.0437,0.035,0.035
991,124,Jordan,Henderson,Brentford,MID,50.0,2.0,0.2750112494375281,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.7142857142857142,0.28571428571428564,0.7142857142857142,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.714285714285714,2.1428571428571423,2.1428571428571423,0.385,0.275,0.1604,0.1283,0.1283
999,125,Vitaly,Janelt,Brentford,MID,49.0,1.0,0.12501874906254687,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.7142857142857142,0.28571428571428564,0.7142857142857142,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.714285714285714,2.1428571428571423,2.1428571428571423,0.175,0.125,0.0729,0.0583,0.0583
1007,126,Mathias,Jensen,Brentford,MID,49.0,6.0,0.37498125093745316,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.7142857142857142,0.28571428571428564,0.7142857142857142,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.714285714285714,2.1428571428571423,2.1428571428571423,0.525,0.375,0.2187,0.175,0.175
1015,127,Gustavo,Nunes Fernandes Gomes,Brentford,MID,49.0,0.0,0.05002249887505625,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.7142857142857142,0.28571428571428564,0.7142857142857142,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.714285714285714,2.1428571428571423,2.1428571428571423,0.07,0.05,0.0292,0.0233,0.0233
1023,128,Frank,Onyeka,Brentford,MID,49.0,0.0,0.1000449977501125,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.7142857142857142,0.28571428571428564,0.7142857142857142,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.714285714285714,2.1428571428571423,2.1428571428571423,0.1401,0.1,0.0584,0.0467,0.0467
1031,129,Yehor,Yarmoliuk,Brentford,MID,50.0,3.0,0.35000749962501876,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.7142857142857142,0.28571428571428564,0.7142857142857142,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.714285714285714,2.1428571428571423,2.1428571428571423,0.49,0.35,0.2042,0.1633,0.1633
1039,130,Romelle,Donovan,Brentford,MID,45.0,0.0,0.05002249887505625,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.7142857142857142,0.28571428571428564,0.7142857142857142,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.714285714285714,2.1428571428571423,2.1428571428571423,0.07,0.05,0.0292,0.0233,0.0233
1047,131,Yunus Emre,Konak,Brentford,MID,44.0,0.0,0.05002249887505625,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.7142857142857142,0.28571428571428564,0.7142857142857142,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.714285714285714,2.1428571428571423,2.1428571428571423,0.07,0.05,0.0292,0.0233,0.0233
1055,132,Paris,Maghoma,Brentford,MID,45.0,0.0,0.05002249887505625,8.0,d,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.7142857142857142,0.28571428571428564,0.7142857142857142,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.714285714285714,2.1428571428571423,2.1428571428571423,0.07,0.05,0.0292,0.0233,0.0233
1063,133,Myles,Peart-Harris,Brentford,MID,44.0,0.0,0.05002249887505625,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.7142857142857142,0.28571428571428564,0.7142857142857142,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.714285714285714,2.1428571428571423,2.1428571428571423,0.07,0.05,0.0292,0.0233,0.0233
1071,134,Ryan,Trevitt,Brentford,MID,45.0,0.0,0.05002249887505625,8.0,u,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.7142857142857142,0.28571428571428564,0.7142857142857142,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.714285714285714,2.1428571428571423,2.1428571428571423,0.07,0.05,0.0292,0.0233,0.0233
1079,135,Yoane,Wissa,Newcastle,FWD,74.0,0.0,0.05002249887505625,8.0,i,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.5714285714285712,2.1428571428571423,0.3502,0.3502,0.0875,0.0318,0.0233
1087,136,Igor Thiago,Nascimento Rodrigues,Brentford,FWD,61.0,8.0,0.6250187490625468,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.7142857142857142,0.28571428571428564,0.7142857142857142,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.714285714285714,2.1428571428571423,2.1428571428571423,0.875,0.625,0.3646,0.2917,0.2917
1095,137,Iwan,Morgan,Brentford,FWD,44.0,0.0,0.05002249887505625,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.7142857142857142,0.28571428571428564,0.7142857142857142,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.714285714285714,2.1428571428571423,2.1428571428571423,0.07,0.05,0.0292,0.0233,0.0233
1103,138,Jason,Steele,Brighton,GK,44.0,0.0,0.05002249887505625,8.0,a,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),0.7142857142857142,0.14285714285714285,0.857142857142857,0.5714285714285714,0.28571428571428564,0.7142857142857142,0.857142857142857,1.714285714285714,2.2857142857142856,2.571428571428571,0.07,0.0584,0.0292,0.0219,0.0195
1111,139,Bart,Verbruggen,Brighton,GK,44.0,2.0,0.17504124793760312,8.0,a,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),0.7142857142857142,0.14285714285714285,0.857142857142857,0.5714285714285714,0.28571428571428564,0.7142857142857142,0.857142857142857,1.714285714285714,2.2857142857142856,2.571428571428571,0.2451,0.2042,0.1021,0.0766,0.0681
1119,140,Tom,McGill,Brighton,GK,40.0,0.0,0.05002249887505625,8.0,a,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),0.7142857142857142,0.14285714285714285,0.857142857142857,0.5714285714285714,0.28571428571428564,0.7142857142857142,0.857142857142857,1.714285714285714,2.2857142857142856,2.571428571428571,0.07,0.0584,0.0292,0.0219,0.0195
1127,141,Carl,Rushworth,Brighton,GK,40.0,0.0,0.05002249887505625,8.0,u,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),0.7142857142857142,0.14285714285714285,0.857142857142857,0.5714285714285714,0.28571428571428564,0.7142857142857142,0.857142857142857,1.714285714285714,2.2857142857142856,2.571428571428571,0.07,0.0584,0.0292,0.0219,0.0195
