,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
987,76,Owen,Bevan,Bournemouth,DEF,39.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.5714285714285714,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.7142857142857135,0.8347,0.3415,0.2209,0.1747,0.1391
1000,77,James,Hill,Bournemouth,DEF,40.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.5714285714285714,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.7142857142857135,0.8347,0.3415,0.2209,0.1747,0.1391
1013,78,Julián,Araujo Zúñiga,Bournemouth,DEF,39.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.5714285714285714,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.7142857142857135,0.8347,0.3415,0.2209,0.1747,0.1391
1026,79,Chris,Mepham,Bournemouth,DEF,40.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.5714285714285714,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.7142857142857135,0.8347,0.3415,0.2209,0.1747,0.1391
1039,80,Julio,Soler Barreto,Bournemouth,DEF,40.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.5714285714285714,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.7142857142857135,0.8347,0.3415,0.2209,0.1747,0.1391
1052,81,Justin,Kluivert,Bournemouth,MID,70.0,1.0,1.1463378941977025,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.4285714285714284,1.1428571428571428,2.4285714285714284,4.142857142857142,5.142857142857142,6.571428571428571,1.003,0.472,0.2767,0.2229,0.1744
1065,82,Antoine,Semenyo,Bournemouth,MID,79.0,1.0,1.0975342064827687,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.4285714285714284,1.1428571428571428,2.4285714285714284,4.142857142857142,5.142857142857142,6.571428571428571,0.9603,0.4519,0.2649,0.2134,0.167
1078,83,Dango,Ouattara,Brentford,MID,60.0,12.0,1.58535157679081,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.571428571428571,4.857142857142857,6.0,7.0,0.7927,0.4439,0.3264,0.2642,0.2265
1091,84,Marcus,Tavernier,Bournemouth,MID,55.0,1.0,1.3170410477793224,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.4285714285714284,1.1428571428571428,2.4285714285714284,4.142857142857142,5.142857142857142,6.571428571428571,1.1524,0.5423,0.3179,0.2561,0.2004
1104,85,Tyler,Adams,Bournemouth,MID,50.0,9.0,1.3902099948781736,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.4285714285714284,1.1428571428571428,2.4285714285714284,4.142857142857142,5.142857142857142,6.571428571428571,1.2164,0.5724,0.3356,0.2703,0.2116
1117,86,David,Brooks,Bournemouth,MID,50.0,0.0,1.121972634813785,13.0,s,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.4285714285714284,1.1428571428571428,2.4285714285714284,4.142857142857142,5.142857142857142,6.571428571428571,0.9817,0.462,0.2708,0.2182,0.1707
1130,87,Ryan,Christie,Bournemouth,MID,50.0,0.0,1.121972634813785,13.0,i,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.4285714285714284,1.1428571428571428,2.4285714285714284,4.142857142857142,5.142857142857142,6.571428571428571,0.9817,0.462,0.2708,0.2182,0.1707
1143,88,Lewis,Cook,Bournemouth,MID,49.0,-2.0,1.1463378941977025,13.0,s,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.4285714285714284,1.1428571428571428,2.4285714285714284,4.142857142857142,5.142857142857142,6.571428571428571,1.003,0.472,0.2767,0.2229,0.1744
1156,89,Philip,Billing,Bournemouth,MID,49.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.4285714285714284,1.1428571428571428,2.4285714285714284,4.142857142857142,5.142857142857142,6.571428571428571,0.939,0.4419,0.259,0.2087,0.1633
1169,90,Alex,Scott,Bournemouth,MID,50.0,0.0,1.1463378941977025,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.4285714285714284,1.1428571428571428,2.4285714285714284,4.142857142857142,5.142857142857142,6.571428571428571,1.003,0.472,0.2767,0.2229,0.1744
1182,91,Luis,Sinisterra Lucumí,Bournemouth,MID,50.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.4285714285714284,1.1428571428571428,2.4285714285714284,4.142857142857142,5.142857142857142,6.571428571428571,0.939,0.4419,0.259,0.2087,0.1633
1195,92,Romain,Faivre,Bournemouth,MID,45.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.4285714285714284,1.1428571428571428,2.4285714285714284,4.142857142857142,5.142857142857142,6.571428571428571,0.939,0.4419,0.259,0.2087,0.1633
1208,93,Hamed,Traorè,Bournemouth,MID,45.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.4285714285714284,1.1428571428571428,2.4285714285714284,4.142857142857142,5.142857142857142,6.571428571428571,0.939,0.4419,0.259,0.2087,0.1633
1221,94,Dominic,Sadi,Bournemouth,MID,45.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.4285714285714284,1.1428571428571428,2.4285714285714284,4.142857142857142,5.142857142857142,6.571428571428571,0.939,0.4419,0.259,0.2087,0.1633
1234,95,Zain,Silcott-Duberry,Bournemouth,MID,44.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.4285714285714284,1.1428571428571428,2.4285714285714284,4.142857142857142,5.142857142857142,6.571428571428571,0.939,0.4419,0.259,0.2087,0.1633
1247,96,Ben,Winterburn,Bournemouth,MID,45.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.4285714285714284,1.1428571428571428,2.4285714285714284,4.142857142857142,5.142857142857142,6.571428571428571,0.939,0.4419,0.259,0.2087,0.1633
1260,97,Francisco Evanilson,de Lima Barbosa,Bournemouth,FWD,70.0,5.0,1.3658447354942562,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.4285714285714284,1.1428571428571428,2.4285714285714284,4.142857142857142,5.142857142857142,6.571428571428571,1.1951,0.5624,0.3297,0.2656,0.2078
1273,98,Enes,Ünal,Bournemouth,FWD,54.0,1.0,1.2438721006804712,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.4285714285714284,1.1428571428571428,2.4285714285714284,4.142857142857142,5.142857142857142,6.571428571428571,1.0884,0.5122,0.3002,0.2419,0.1893
1286,99,Daniel,Adu-Adjei,Bournemouth,FWD,44.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.4285714285714284,1.1428571428571428,2.4285714285714284,4.142857142857142,5.142857142857142,6.571428571428571,0.939,0.4419,0.259,0.2087,0.1633
1299,100,Junior,Kroupi,Bournemouth,FWD,46.0,1.0,1.17070315358162,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.4285714285714284,1.1428571428571428,2.4285714285714284,4.142857142857142,5.142857142857142,6.571428571428571,1.0244,0.4821,0.2826,0.2276,0.1782
1312,101,Caoimhín,Kelleher,Brentford,GK,45.0,2.0,1.2195068412965537,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.428571428571429,5.571428571428571,7.285714285714286,0.6098,0.3712,0.2754,0.2189,0.1674
1325,102,Ellery,Balcombe,Brentford,GK,40.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.428571428571429,5.571428571428571,7.285714285714286,0.5366,0.3266,0.2423,0.1926,0.1473
1338,103,Matthew,Cox,Brentford,GK,40.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.428571428571429,5.571428571428571,7.285714285714286,0.5366,0.3266,0.2423,0.1926,0.1473
1351,104,Julian,Eyestone,Brentford,GK,39.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.428571428571429,5.571428571428571,7.285714285714286,0.5366,0.3266,0.2423,0.1926,0.1473
1364,105,Hákon Rafn,Valdimarsson,Brentford,GK,39.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.428571428571429,5.571428571428571,7.285714285714286,0.5366,0.3266,0.2423,0.1926,0.1473
1377,106,Nathan,Collins,Brentford,DEF,49.0,4.0,1.2438721006804712,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.428571428571429,5.571428571428571,7.285714285714286,0.6219,0.3786,0.2809,0.2233,0.1707
1390,107,Keane,Lewis-Potter,Brentford,DEF,48.0,1.0,1.0975342064827687,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.428571428571429,5.571428571428571,7.285714285714286,0.5488,0.334,0.2478,0.197,0.1506
1403,108,Kristoffer,Ajer,Brentford,DEF,44.0,0.0,1.17070315358162,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.428571428571429,5.571428571428571,7.285714285714286,0.5854,0.3563,0.2644,0.2101,0.1607
1416,109,Rico,Henry,Brentford,DEF,43.0,1.0,1.121972634813785,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.428571428571429,5.571428571428571,7.285714285714286,0.561,0.3415,0.2533,0.2014,0.154
1429,110,Michael,Kayode,Brentford,DEF,45.0,2.0,1.2438721006804712,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.428571428571429,5.571428571428571,7.285714285714286,0.6219,0.3786,0.2809,0.2233,0.1707
1442,111,Ethan,Pinnock,Brentford,DEF,43.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.428571428571429,5.571428571428571,7.285714285714286,0.5366,0.3266,0.2423,0.1926,0.1473
1455,112,Mads,Roerslev Rasmussen,Brentford,DEF,45.0,0.0,1.0731689470988512,13.0,u,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.428571428571429,5.571428571428571,7.285714285714286,0.5366,0.3266,0.2423,0.1926,0.1473
1468,113,Sepp,van den Berg,Brentford,DEF,45.0,2.0,1.2438721006804712,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.428571428571429,5.571428571428571,7.285714285714286,0.6219,0.3786,0.2809,0.2233,0.1707
1481,114,Benjamin,Arthur,Brentford,DEF,39.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.428571428571429,5.571428571428571,7.285714285714286,0.5366,0.3266,0.2423,0.1926,0.1473
1494,115,Benjamin,Fredrick,Brentford,DEF,40.0,0.0,1.0731689470988512,13.0,u,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.428571428571429,5.571428571428571,7.285714285714286,0.5366,0.3266,0.2423,0.1926,0.1473
1507,116,Aaron,Hickey,Brentford,DEF,40.0,8.0,1.3414794761103388,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.428571428571429,5.571428571428571,7.285714285714286,0.6707,0.4083,0.3029,0.2408,0.1841
1520,117,Kim,Ji-soo,Brentford,DEF,39.0,0.0,1.0731689470988512,13.0,u,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.428571428571429,5.571428571428571,7.285714285714286,0.5366,0.3266,0.2423,0.1926,0.1473
1533,118,Jayden,Meghoma,Brentford,DEF,40.0,0.0,1.0731689470988512,13.0,u,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.428571428571429,5.571428571428571,7.285714285714286,0.5366,0.3266,0.2423,0.1926,0.1473
1546,119,Bryan,Mbeumo,Man Utd,MID,86.0,1.0,1.292675788395405,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.571428571428571,3.571428571428571,5.142857142857142,6.857142857142857,0.9049,0.5027,0.3619,0.2514,0.1885
1559,120,Kevin,Schade,Brentford,MID,70.0,3.0,1.3902099948781736,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.571428571428571,4.857142857142857,6.0,7.0,0.6951,0.3893,0.2862,0.2317,0.1986
1572,121,Mikkel,Damsgaard,Brentford,MID,58.0,4.0,1.2683105290114876,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.571428571428571,4.857142857142857,6.0,7.0,0.6342,0.3551,0.2611,0.2114,0.1812
1585,122,Antoni,Milambo,Brentford,MID,52.0,0.0,1.0731689470988512,13.0,i,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.571428571428571,4.857142857142857,6.0,7.0,0.5366,0.3005,0.2209,0.1789,0.1533
1598,123,Fábio,Freitas Gouveia Carvalho,Brentford,MID,48.0,0.0,1.0731689470988512,13.0,i,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.571428571428571,4.857142857142857,6.0,7.0,0.5366,0.3005,0.2209,0.1789,0.1533
1611,124,Jordan,Henderson,Brentford,MID,50.0,8.0,1.3658447354942562,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.571428571428571,4.857142857142857,6.0,7.0,0.6829,0.3824,0.2812,0.2276,0.1951
1624,125,Vitaly,Janelt,Brentford,MID,49.0,0.0,1.0975342064827687,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.571428571428571,4.857142857142857,6.0,7.0,0.5488,0.3073,0.226,0.1829,0.1568
1637,126,Mathias,Jensen,Brentford,MID,49.0,2.0,1.17070315358162,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.571428571428571,4.857142857142857,6.0,7.0,0.5854,0.3278,0.241,0.1951,0.1672
1650,127,Gustavo,Nunes Fernandes Gomes,Brentford,MID,49.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.571428571428571,4.857142857142857,6.0,7.0,0.5366,0.3005,0.2209,0.1789,0.1533
1663,128,Frank,Onyeka,Brentford,MID,49.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.571428571428571,4.857142857142857,6.0,7.0,0.5366,0.3005,0.2209,0.1789,0.1533
1676,129,Yehor,Yarmoliuk,Brentford,MID,50.0,1.0,1.2438721006804712,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.571428571428571,4.857142857142857,6.0,7.0,0.6219,0.3483,0.2561,0.2073,0.1777
1689,130,Romelle,Donovan,Brentford,MID,45.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.571428571428571,4.857142857142857,6.0,7.0,0.5366,0.3005,0.2209,0.1789,0.1533
1702,131,Yunus Emre,Konak,Brentford,MID,44.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.571428571428571,4.857142857142857,6.0,7.0,0.5366,0.3005,0.2209,0.1789,0.1533
1715,132,Paris,Maghoma,Brentford,MID,45.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.571428571428571,4.857142857142857,6.0,7.0,0.5366,0.3005,0.2209,0.1789,0.1533
1728,133,Myles,Peart-Harris,Brentford,MID,44.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.571428571428571,4.857142857142857,6.0,7.0,0.5366,0.3005,0.2209,0.1789,0.1533
1741,134,Ryan,Trevitt,Brentford,MID,45.0,0.0,1.0731689470988512,13.0,u,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.571428571428571,4.857142857142857,6.0,7.0,0.5366,0.3005,0.2209,0.1789,0.1533
1754,135,Yoane,Wissa,Newcastle,FWD,73.0,0.0,1.0731689470988512,13.0,d,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.571428571428571,4.571428571428571,5.857142857142857,7.571428571428571,0.6829,0.4173,0.2348,0.1832,0.1417
1767,136,Igor Thiago,Nascimento Rodrigues,Brentford,FWD,66.0,13.0,1.8048584180873637,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.571428571428571,4.857142857142857,6.0,7.0,0.9024,0.5054,0.3716,0.3008,0.2578
1780,137,Iwan,Morgan,Brentford,FWD,44.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.571428571428571,4.857142857142857,6.0,7.0,0.5366,0.3005,0.2209,0.1789,0.1533
1793,138,Jason,Steele,Brighton,GK,43.0,0.0,1.0731689470988512,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),1.0,1.2857142857142856,1.7142857142857142,1.1428571428571428,1.9999999999999998,1.0,2.2857142857142856,4.0,5.142857142857142,7.142857142857142,1.0732,0.4695,0.2683,0.2087,0.1502
1806,139,Bart,Verbruggen,Brighton,GK,44.0,7.0,1.5609863174068925,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),1.0,1.2857142857142856,1.7142857142857142,1.1428571428571428,1.9999999999999998,1.0,2.2857142857142856,4.0,5.142857142857142,7.142857142857142,1.561,0.6829,0.3902,0.3035,0.2185
1819,140,Tom,McGill,Brighton,GK,40.0,0.0,1.0731689470988512,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),1.0,1.2857142857142856,1.7142857142857142,1.1428571428571428,1.9999999999999998,1.0,2.2857142857142856,4.0,5.142857142857142,7.142857142857142,1.0732,0.4695,0.2683,0.2087,0.1502
1832,141,Carl,Rushworth,Brighton,GK,40.0,0.0,1.0731689470988512,13.0,u,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),1.0,1.2857142857142856,1.7142857142857142,1.1428571428571428,1.9999999999999998,1.0,2.2857142857142856,4.0,5.142857142857142,7.142857142857142,1.0732,0.4695,0.2683,0.2087,0.1502
1845,142,Kjell,Scherpen,Brighton,GK,40.0,0.0,1.0731689470988512,13.0,u,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),1.0,1.2857142857142856,1.7142857142857142,1.1428571428571428,1.9999999999999998,1.0,2.2857142857142856,4.0,5.142857142857142,7.142857142857142,1.0732,0.4695,0.2683,0.2087,0.1502
1858,143,Olivier,Boscagli,Brighton,DEF,42.0,0.0,1.0731689470988512,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),1.0,1.2857142857142856,1.7142857142857142,1.1428571428571428,1.9999999999999998,1.0,2.2857142857142856,4.0,5.142857142857142,7.142857142857142,1.0732,0.4695,0.2683,0.2087,0.1502
1871,144,Diego,Coppola,Brighton,DEF,43.0,0.0,1.0731689470988512,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),1.0,1.2857142857142856,1.7142857142857142,1.1428571428571428,1.9999999999999998,1.0,2.2857142857142856,4.0,5.142857142857142,7.142857142857142,1.0732,0.4695,0.2683,0.2087,0.1502
