,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW33,GW34,GW35,GW36,GW37,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
12685,397,Ryan,Fraser,Southampton,MID,48,0,0.0,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.0,4.0,2.0,6.5,8.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
12716,398,Anthony,Gordon,Newcastle,MID,74,1,0.25,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.0556,0.0385,0.025,0.0208,0.0147
12717,398,Anthony,Gordon,Newcastle,MID,74,1,0.5,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.1111,0.0769,0.05,0.0417,0.0294
12748,399,Lewis,Hall,Newcastle,DEF,48,0,0.0,32,i,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
12749,399,Lewis,Hall,Newcastle,DEF,48,0,0.0,32,i,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
12780,400,Isaac,Hayden,Newcastle,MID,44,0,0.0,32,u,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
12781,400,Isaac,Hayden,Newcastle,MID,44,0,0.0,32,u,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
12812,401,Alexander,Isak,Newcastle,FWD,95,5,4.25,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.9444,0.6538,0.425,0.3542,0.25
12813,401,Alexander,Isak,Newcastle,FWD,95,6,5.25,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,1.1667,0.8077,0.525,0.4375,0.3088
12844,402,Jacob,J.Murphy,Newcastle,MID,52,5,7.25,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,1.6111,1.1154,0.725,0.6042,0.4265
12845,402,Jacob,J.Murphy,Newcastle,MID,52,14,10.0,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,2.2222,1.5385,1.0,0.8333,0.5882
12876,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,5,4.0,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.8889,0.6154,0.4,0.3333,0.2353
12877,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,6,4.75,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,1.0556,0.7308,0.475,0.3958,0.2794
12908,404,Lloyd,Kelly,Newcastle,DEF,42,0,0.0,32,u,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
12909,404,Lloyd,Kelly,Newcastle,DEF,42,0,0.0,32,u,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
12940,405,Emil,Krafth,Newcastle,DEF,43,1,0.75,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.1667,0.1154,0.075,0.0556,0.0441
12941,405,Emil,Krafth,Newcastle,DEF,43,1,1.0,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.2222,0.1538,0.1,0.0741,0.0588
12972,406,Garang,Kuol,Newcastle,MID,44,0,0.0,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
12973,406,Garang,Kuol,Newcastle,MID,44,0,0.0,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
13004,407,Jamaal,Lascelles,Newcastle,DEF,45,0,0.0,32,i,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
13005,407,Jamaal,Lascelles,Newcastle,DEF,45,0,0.0,32,i,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
13035,408,Jamal,Lewis,Newcastle,DEF,40,0,0.0,32,u,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
13036,408,Jamal,Lewis,Newcastle,DEF,40,0,0.0,32,u,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
13067,409,Tino,Livramento,Newcastle,DEF,46,2,5.5,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,1.2222,0.8462,0.55,0.4074,0.3235
13068,409,Tino,Livramento,Newcastle,DEF,46,6,5.25,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,1.1667,0.8077,0.525,0.3889,0.3088
13099,410,Sean,Longstaff,Newcastle,MID,44,1,0.75,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.1667,0.1154,0.075,0.0625,0.0441
13100,410,Sean,Longstaff,Newcastle,MID,44,1,0.75,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.1667,0.1154,0.075,0.0625,0.0441
13131,411,Lewis,Miley,Newcastle,MID,50,1,0.75,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.1667,0.1154,0.075,0.0625,0.0441
13132,411,Lewis,Miley,Newcastle,MID,50,0,0.75,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.1667,0.1154,0.075,0.0625,0.0441
13163,412,Odysseas,Odysseas,Newcastle,GK,42,0,0.0,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
13164,412,Odysseas,Odysseas,Newcastle,GK,42,0,0.0,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
13195,413,Nick,Pope,Newcastle,GK,49,3,4.25,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.9444,0.6538,0.425,0.3148,0.25
13196,413,Nick,Pope,Newcastle,GK,49,12,5.75,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,1.2778,0.8846,0.575,0.4259,0.3382
13227,414,John,Ruddy,Newcastle,GK,39,0,0.0,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
13228,414,John,Ruddy,Newcastle,GK,39,0,0.0,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
13259,415,Fabian,Schär,Newcastle,DEF,55,2,4.75,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,1.0556,0.7308,0.475,0.3519,0.2794
13260,415,Fabian,Schär,Newcastle,DEF,55,14,6.75,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,1.5,1.0385,0.675,0.5,0.3971
13291,416,Matt,Targett,Newcastle,DEF,39,0,0.0,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
13292,416,Matt,Targett,Newcastle,DEF,39,0,0.0,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
13323,417,Sandro,Tonali,Newcastle,MID,55,9,6.25,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,1.3889,0.9615,0.625,0.5208,0.3676
13324,417,Sandro,Tonali,Newcastle,MID,55,6,7.0,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,1.5556,1.0769,0.7,0.5833,0.4118
13355,418,Kieran,Trippier,Newcastle,DEF,56,2,4.5,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,1.0,0.6923,0.45,0.3333,0.2647
13356,418,Kieran,Trippier,Newcastle,DEF,56,10,5.0,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,1.1111,0.7692,0.5,0.3704,0.2941
13386,419,Joe,White,Newcastle,MID,45,0,0.0,32,u,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
13387,419,Joe,White,Newcastle,MID,45,0,0.0,32,u,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
13418,420,Joe,Willock,Newcastle,MID,47,0,0.5,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.1111,0.0769,0.05,0.0417,0.0294
13419,420,Joe,Willock,Newcastle,MID,47,1,0.5,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.1111,0.0769,0.05,0.0417,0.0294
13449,421,Callum,Wilson,Newcastle,FWD,69,1,1.0,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.2222,0.1538,0.1,0.0833,0.0588
13450,421,Callum,Wilson,Newcastle,FWD,69,1,1.0,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.2222,0.1538,0.1,0.0833,0.0588
13482,422,Ola,Aina,Nottingham Forest,DEF,52,0,0.5,32,i,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),3.5,3.0,4.0,2.0,2.0,3.5,6.5,10.5,12.5,14.5,0.1429,0.0769,0.0476,0.04,0.0345
13514,423,Elliot,Anderson,Nottingham Forest,MID,50,2,3.0,32,a,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),2.0,3.5,2.5,2.0,2.0,2.0,5.5,8.0,10.0,12.0,1.5,0.5455,0.375,0.3,0.25
13546,424,Taiwo,Awoniyi,Nottingham Forest,FWD,55,0,0.75,32,d,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),2.0,3.5,2.5,2.0,2.0,2.0,5.5,8.0,10.0,12.0,0.375,0.1364,0.0938,0.075,0.0625
13578,425,Willy,Boly,Nottingham Forest,DEF,42,0,0.25,32,a,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),3.5,3.0,4.0,2.0,2.0,3.5,6.5,10.5,12.5,14.5,0.0714,0.0385,0.0238,0.02,0.0172
13610,426,Josh,Bowler,Nottingham Forest,MID,45,0,0.0,32,u,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),2.0,3.5,2.5,2.0,2.0,2.0,5.5,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
13642,427,Carlos Miguel,C.Miguel,Nottingham Forest,GK,41,0,0.0,32,a,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),3.5,3.0,4.0,2.0,2.0,3.5,6.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13674,428,Eric,Da Silva Moreira,Nottingham Forest,MID,43,0,0.0,32,a,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),2.0,3.5,2.5,2.0,2.0,2.0,5.5,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
13706,429,Danilo,Danilo,Nottingham Forest,MID,47,0,0.5,32,a,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),2.0,3.5,2.5,2.0,2.0,2.0,5.5,8.0,10.0,12.0,0.25,0.0909,0.0625,0.05,0.0417
13737,430,Emmanuel,Dennis,Nottingham Forest,FWD,49,0,0.0,32,u,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),2.0,3.5,2.5,2.0,2.0,2.0,5.5,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
13769,431,Nicolás,Dominguez,Nottingham Forest,MID,48,3,2.0,32,a,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),2.0,3.5,2.5,2.0,2.0,2.0,5.5,8.0,10.0,12.0,1.0,0.3636,0.25,0.2,0.1667
13801,432,Anthony,Elanga,Nottingham Forest,MID,55,1,7.25,32,a,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),2.0,3.5,2.5,2.0,2.0,2.0,5.5,8.0,10.0,12.0,3.625,1.3182,0.9062,0.725,0.6042
13833,433,Morgan,Gibbs-White,Nottingham Forest,MID,65,2,3.0,32,a,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),2.0,3.5,2.5,2.0,2.0,2.0,5.5,8.0,10.0,12.0,1.5,0.5455,0.375,0.3,0.25
13865,434,Callum,Hudson-Odoi,Nottingham Forest,MID,52,2,1.75,32,a,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),2.0,3.5,2.5,2.0,2.0,2.0,5.5,8.0,10.0,12.0,0.875,0.3182,0.2188,0.175,0.1458
13897,435,Alex,Mighten,Nottingham Forest,MID,45,0,0.0,32,u,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),2.0,3.5,2.5,2.0,2.0,2.0,5.5,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
13929,436,Murillo,Murillo,Nottingham Forest,DEF,47,2,3.25,32,a,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),3.5,3.0,4.0,2.0,2.0,3.5,6.5,10.5,12.5,14.5,0.9286,0.5,0.3095,0.26,0.2241
13961,437,Neco,N.Williams,Nottingham Forest,DEF,45,2,3.0,32,a,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),3.5,3.0,4.0,2.0,2.0,3.5,6.5,10.5,12.5,14.5,0.8571,0.4615,0.2857,0.24,0.2069
13993,438,Omar,O.Richards,Nottingham Forest,DEF,45,0,0.0,32,u,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),3.5,3.0,4.0,2.0,2.0,3.5,6.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
14024,439,Lewis,O'Brien,Nottingham Forest,MID,50,0,0.0,32,u,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),2.0,3.5,2.5,2.0,2.0,2.0,5.5,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
14056,440,Andrew,Omobamidele,Nottingham Forest,DEF,42,0,0.0,32,u,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),3.5,3.0,4.0,2.0,2.0,3.5,6.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
14088,441,Jonathan,Panzo,Nottingham Forest,DEF,40,0,0.0,32,u,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),3.5,3.0,4.0,2.0,2.0,3.5,6.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
14120,442,Ibrahim,Sangaré,Nottingham Forest,MID,43,0,0.25,32,a,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),2.0,3.5,2.5,2.0,2.0,2.0,5.5,8.0,10.0,12.0,0.125,0.0455,0.0312,0.025,0.0208
14152,443,Matz,Sels,Nottingham Forest,GK,51,3,3.75,32,a,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),3.5,3.0,4.0,2.0,2.0,3.5,6.5,10.5,12.5,14.5,1.0714,0.5769,0.3571,0.3,0.2586
14184,444,Harry,Toffolo,Nottingham Forest,DEF,42,0,0.0,32,a,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),3.5,3.0,4.0,2.0,2.0,3.5,6.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
14215,445,Matt,Turner,Crystal Palace,GK,39,0,0.0,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
14216,445,Matt,Turner,Crystal Palace,GK,39,0,0.0,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
14248,446,Hwang,Ui-jo,Nottingham Forest,FWD,45,0,0.0,32,u,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),2.0,3.5,2.5,2.0,2.0,2.0,5.5,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
14280,447,Chris,Wood,Nottingham Forest,FWD,70,2,1.0,32,a,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),2.0,3.5,2.5,2.0,2.0,2.0,5.5,8.0,10.0,12.0,0.5,0.1818,0.125,0.1,0.0833
14312,448,Joe,Worrall,Nottingham Forest,DEF,45,0,0.0,32,u,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),3.5,3.0,4.0,2.0,2.0,3.5,6.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
14344,449,Ryan,Yates,Nottingham Forest,MID,48,1,2.5,32,a,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),2.0,3.5,2.5,2.0,2.0,2.0,5.5,8.0,10.0,12.0,1.25,0.4545,0.3125,0.25,0.2083
14377,450,Carlos,Alcaraz,Southampton,MID,48,1,1.25,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.0,4.0,2.0,6.5,8.5,11.5,15.5,0.625,0.1923,0.1471,0.1087,0.0806
14409,451,Samuel,Amo-Ameyaw,Southampton,MID,44,0,0.0,32,u,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.0,4.0,2.0,6.5,8.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
14441,452,Joe,Aribo,Southampton,MID,49,0,1.25,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.0,4.0,2.0,6.5,8.5,11.5,15.5,0.625,0.1923,0.1471,0.1087,0.0806
14472,453,Adam,Armstrong,Southampton,FWD,51,0,0.0,32,u,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.0,4.0,2.0,6.5,8.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
14504,454,Gavin,Bazunu,Southampton,GK,43,0,0.0,32,u,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.5,2.0,2.0,6.5,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
14536,455,Jan,Bednarek,Southampton,DEF,40,0,0.5,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.5,2.0,2.0,6.5,8.5,12.0,14.0,0.25,0.0769,0.0588,0.0417,0.0357
14568,456,Armel,Bella-Kotchap,Southampton,DEF,39,0,0.25,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.5,2.0,2.0,6.5,8.5,12.0,14.0,0.125,0.0385,0.0294,0.0208,0.0179
14600,457,James,Bree,Southampton,DEF,39,0,0.0,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.5,2.0,2.0,6.5,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
14632,458,Shea,Charles,Southampton,MID,45,0,0.0,32,u,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.0,4.0,2.0,6.5,8.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
14664,459,Samuel,Edozie,Southampton,MID,49,0,0.0,32,u,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.0,4.0,2.0,6.5,8.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
14696,460,Ronnie,Edwards,Southampton,DEF,39,0,0.0,32,u,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.5,2.0,2.0,6.5,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
14728,461,Taylor,Harwood-Bellis,Southampton,DEF,40,0,1.0,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.5,2.0,2.0,6.5,8.5,12.0,14.0,0.5,0.1538,0.1176,0.0833,0.0714
14760,462,Kamaldeen,Kamaldeen,Southampton,MID,50,3,3.25,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.0,4.0,2.0,6.5,8.5,11.5,15.5,1.625,0.5,0.3824,0.2826,0.2097
14792,463,Adam,Lallana,Southampton,MID,50,0,0.0,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.0,4.0,2.0,6.5,8.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
14824,464,Juan,Larios,Southampton,DEF,39,0,0.0,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.5,2.0,2.0,6.5,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
14856,465,Mateusz,Lis,Southampton,GK,40,0,0.0,32,u,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.5,2.0,2.0,6.5,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
14888,466,Joe,Lumley,Southampton,GK,40,0,0.0,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.5,2.0,2.0,6.5,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
14920,467,Ryan,Manning,Southampton,DEF,43,1,2.25,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.5,2.0,2.0,6.5,8.5,12.0,14.0,1.125,0.3462,0.2647,0.1875,0.1607
14952,468,Sékou,Mara,Southampton,FWD,50,0,0.0,32,u,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.0,4.0,2.0,6.5,8.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
14984,469,Alex,McCarthy,Southampton,GK,42,0,0.0,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.5,2.0,2.0,6.5,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
15016,470,Paul,Onuachu,Southampton,FWD,49,1,4.0,32,d,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.0,4.0,2.0,6.5,8.5,11.5,15.5,2.0,0.6154,0.4706,0.3478,0.2581
15048,471,Will,Smallbone,Southampton,MID,50,1,0.5,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.0,4.0,2.0,6.5,8.5,11.5,15.5,0.25,0.0769,0.0588,0.0435,0.0323
15080,472,Jack,Stephens,Southampton,DEF,40,1,1.0,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.5,2.0,2.0,6.5,8.5,12.0,14.0,0.5,0.1538,0.1176,0.0833,0.0714
15112,473,Ross,Stewart,Southampton,FWD,44,1,0.5,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.0,4.0,2.0,6.5,8.5,11.5,15.5,0.25,0.0769,0.0588,0.0435,0.0323
15144,474,Sugawara,Sugawara,Southampton,DEF,42,1,1.0,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.5,2.0,2.0,6.5,8.5,12.0,14.0,0.5,0.1538,0.1176,0.0833,0.0714
15175,475,Charlie,Taylor,Southampton,DEF,39,0,0.0,32,d,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.5,2.0,2.0,6.5,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
15207,476,Kyle,Walker-Peters,Southampton,DEF,42,1,1.25,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.5,2.0,2.0,6.5,8.5,12.0,14.0,0.625,0.1923,0.1471,0.1042,0.0893
15238,477,Nathan,Wood,Southampton,DEF,40,0,0.0,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.5,2.0,2.0,6.5,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
15270,478,Ashley,A.Phillips,Spurs,DEF,40,0,0.0,32,u,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),2.5,5.0,2.0,4.0,4.5,2.5,7.5,9.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
