,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW24,GW25,GW26,GW27,GW28,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
9865,429,Danilo,Danilo,Nottingham Forest,MID,47,0,0.0,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),4.0,2.5,4.5,4.5,2.0,4.0,6.5,11.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
9888,430,Emmanuel,Dennis,Nottingham Forest,FWD,49,0,0.0,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),4.0,2.5,4.5,4.5,2.0,4.0,6.5,11.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
9911,431,Nicolás,Dominguez,Nottingham Forest,MID,48,1,1.0,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),4.0,2.5,4.5,4.5,2.0,4.0,6.5,11.0,15.5,17.5,0.25,0.1538,0.0909,0.0645,0.0571
9934,432,Anthony,Elanga,Nottingham Forest,MID,53,2,4.25,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),4.0,2.5,4.5,4.5,2.0,4.0,6.5,11.0,15.5,17.5,1.0625,0.6538,0.3864,0.2742,0.2429
9957,433,Morgan,Gibbs-White,Nottingham Forest,MID,64,2,4.0,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),4.0,2.5,4.5,4.5,2.0,4.0,6.5,11.0,15.5,17.5,1.0,0.6154,0.3636,0.2581,0.2286
9980,434,Callum,Hudson-Odoi,Nottingham Forest,MID,52,0,3.5,23,d,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),4.0,2.5,4.5,4.5,2.0,4.0,6.5,11.0,15.5,17.5,0.875,0.5385,0.3182,0.2258,0.2
10003,435,Alex,Mighten,Nottingham Forest,MID,45,0,0.0,23,u,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),4.0,2.5,4.5,4.5,2.0,4.0,6.5,11.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
10026,436,Murillo,Murillo,Nottingham Forest,DEF,47,0,3.25,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),3.5,2.5,3.5,4.0,3.0,3.5,6.0,9.5,13.5,16.5,0.9286,0.5417,0.3421,0.2407,0.197
10049,437,Neco,N.Williams,Nottingham Forest,DEF,44,1,2.5,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),3.5,2.5,3.5,4.0,3.0,3.5,6.0,9.5,13.5,16.5,0.7143,0.4167,0.2632,0.1852,0.1515
10072,438,Omar,O.Richards,Nottingham Forest,DEF,45,0,0.0,23,u,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),3.5,2.5,3.5,4.0,3.0,3.5,6.0,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
10095,439,Lewis,O'Brien,Nottingham Forest,MID,50,0,0.0,23,u,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),4.0,2.5,4.5,4.5,2.0,4.0,6.5,11.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
10118,440,Andrew,Omobamidele,Nottingham Forest,DEF,42,0,0.0,23,u,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),3.5,2.5,3.5,4.0,3.0,3.5,6.0,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
10141,441,Jonathan,Panzo,Nottingham Forest,DEF,40,0,0.0,23,u,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),3.5,2.5,3.5,4.0,3.0,3.5,6.0,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
10164,442,Ibrahim,Sangaré,Nottingham Forest,MID,43,0,0.0,23,i,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),4.0,2.5,4.5,4.5,2.0,4.0,6.5,11.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
10187,443,Matz,Sels,Nottingham Forest,GK,50,1,3.5,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),3.5,2.5,3.5,4.0,3.0,3.5,6.0,9.5,13.5,16.5,1.0,0.5833,0.3684,0.2593,0.2121
10210,444,Harry,Toffolo,Nottingham Forest,DEF,42,0,0.0,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),3.5,2.5,3.5,4.0,3.0,3.5,6.0,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
10233,445,Matt,Turner,Crystal Palace,GK,39,0,0.0,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.0,2.0,2.5,2.0,2.5,3.0,5.0,7.5,9.5,12.0,0.0,0.0,0.0,0.0,0.0
10256,446,Hwang,Ui-jo,Nottingham Forest,FWD,45,0,0.0,23,u,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),4.0,2.5,4.5,4.5,2.0,4.0,6.5,11.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
10279,447,Chris,Wood,Nottingham Forest,FWD,71,2,7.75,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),4.0,2.5,4.5,4.5,2.0,4.0,6.5,11.0,15.5,17.5,1.9375,1.1923,0.7045,0.5,0.4429
10302,448,Joe,Worrall,Nottingham Forest,DEF,45,0,0.0,23,u,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),3.5,2.5,3.5,4.0,3.0,3.5,6.0,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
10325,449,Ryan,Yates,Nottingham Forest,MID,49,1,1.0,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),4.0,2.5,4.5,4.5,2.0,4.0,6.5,11.0,15.5,17.5,0.25,0.1538,0.0909,0.0645,0.0571
10348,450,Carlos,Alcaraz,Southampton,MID,49,0,0.0,23,u,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
10371,451,Samuel,Amo-Ameyaw,Southampton,MID,44,0,0.0,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
10394,452,Joe,Aribo,Southampton,MID,49,2,2.0,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,1.0,0.3636,0.2105,0.1481,0.1081
10417,453,Adam,Armstrong,Southampton,FWD,51,1,1.0,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.5,0.1818,0.1053,0.0741,0.0541
10440,454,Gavin,Bazunu,Southampton,GK,43,0,0.0,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,5.0,3.5,4.5,4.5,2.0,7.0,10.5,15.0,19.5,0.0,0.0,0.0,0.0,0.0
10463,455,Jan,Bednarek,Southampton,DEF,40,7,4.0,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,5.0,3.5,4.5,4.5,2.0,7.0,10.5,15.0,19.5,2.0,0.5714,0.381,0.2667,0.2051
10486,456,Armel,Bella-Kotchap,Southampton,DEF,39,0,0.0,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,5.0,3.5,4.5,4.5,2.0,7.0,10.5,15.0,19.5,0.0,0.0,0.0,0.0,0.0
10509,457,James,Bree,Southampton,DEF,39,4,1.75,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,5.0,3.5,4.5,4.5,2.0,7.0,10.5,15.0,19.5,0.875,0.25,0.1667,0.1167,0.0897
10532,458,Shea,Charles,Southampton,MID,45,0,0.0,23,u,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
10555,459,Samuel,Edozie,Southampton,MID,49,0,0.0,23,u,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
10578,460,Ronnie,Edwards,Southampton,DEF,39,0,0.0,23,u,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,5.0,3.5,4.5,4.5,2.0,7.0,10.5,15.0,19.5,0.0,0.0,0.0,0.0,0.0
10601,461,Taylor,Harwood-Bellis,Southampton,DEF,41,1,0.5,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,5.0,3.5,4.5,4.5,2.0,7.0,10.5,15.0,19.5,0.25,0.0714,0.0476,0.0333,0.0256
10624,462,Kamaldeen,Kamaldeen,Southampton,MID,50,0,1.0,23,d,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.5,0.1818,0.1053,0.0741,0.0541
10647,463,Adam,Lallana,Southampton,MID,50,1,0.5,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.25,0.0909,0.0526,0.037,0.027
10670,464,Juan,Larios,Southampton,DEF,39,0,0.0,23,i,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,5.0,3.5,4.5,4.5,2.0,7.0,10.5,15.0,19.5,0.0,0.0,0.0,0.0,0.0
10693,465,Mateusz,Lis,Southampton,GK,40,0,0.0,23,u,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,5.0,3.5,4.5,4.5,2.0,7.0,10.5,15.0,19.5,0.0,0.0,0.0,0.0,0.0
10716,466,Joe,Lumley,Southampton,GK,40,0,0.0,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,5.0,3.5,4.5,4.5,2.0,7.0,10.5,15.0,19.5,0.0,0.0,0.0,0.0,0.0
10739,467,Ryan,Manning,Southampton,DEF,43,0,0.25,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,5.0,3.5,4.5,4.5,2.0,7.0,10.5,15.0,19.5,0.125,0.0357,0.0238,0.0167,0.0128
10762,468,Sékou,Mara,Southampton,FWD,50,0,0.0,23,u,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
10785,469,Alex,McCarthy,Southampton,GK,43,2,0.5,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,5.0,3.5,4.5,4.5,2.0,7.0,10.5,15.0,19.5,0.25,0.0714,0.0476,0.0333,0.0256
10808,470,Paul,Onuachu,Southampton,FWD,49,2,2.25,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,1.125,0.4091,0.2368,0.1667,0.1216
10831,471,Will,Smallbone,Southampton,MID,50,1,0.75,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.375,0.1364,0.0789,0.0556,0.0405
10854,472,Jack,Stephens,Southampton,DEF,40,0,0.0,23,d,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,5.0,3.5,4.5,4.5,2.0,7.0,10.5,15.0,19.5,0.0,0.0,0.0,0.0,0.0
10877,473,Ross,Stewart,Southampton,FWD,44,0,0.0,23,i,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
10900,474,Sugawara,Sugawara,Southampton,DEF,43,1,0.25,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,5.0,3.5,4.5,4.5,2.0,7.0,10.5,15.0,19.5,0.125,0.0357,0.0238,0.0167,0.0128
10923,475,Charlie,Taylor,Southampton,DEF,39,0,-0.25,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,5.0,3.5,4.5,4.5,2.0,7.0,10.5,15.0,19.5,-0.125,-0.0357,-0.0238,-0.0167,-0.0128
10946,476,Kyle,Walker-Peters,Southampton,DEF,43,1,0.25,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,5.0,3.5,4.5,4.5,2.0,7.0,10.5,15.0,19.5,0.125,0.0357,0.0238,0.0167,0.0128
10969,477,Nathan,Wood,Southampton,DEF,40,0,0.25,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,5.0,3.5,4.5,4.5,2.0,7.0,10.5,15.0,19.5,0.125,0.0357,0.0238,0.0167,0.0128
10992,478,Ashley,A.Phillips,Spurs,DEF,40,0,0.0,23,u,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),3.0,2.0,2.0,3.0,5.0,3.0,5.0,7.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0
11015,479,Brandon,Austin,Spurs,GK,40,0,0.25,23,a,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),3.0,2.0,2.0,3.0,5.0,3.0,5.0,7.0,10.0,15.0,0.0833,0.05,0.0357,0.025,0.0167
11038,480,Rodrigo,Bentancur,Spurs,MID,49,2,0.5,23,a,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,0.25,0.0833,0.0625,0.05,0.037
11061,481,Lucas,Bergvall,Spurs,MID,44,2,1.75,23,a,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,0.875,0.2917,0.2188,0.175,0.1296
11084,482,Yves,Bissouma,Spurs,MID,49,0,0.5,23,a,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,0.25,0.0833,0.0625,0.05,0.037
11107,483,Bryan,Bryan,Spurs,MID,50,0,0.0,23,u,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
11130,484,Ben,Davies,Spurs,DEF,43,1,0.5,23,a,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),3.0,2.0,2.0,3.0,5.0,3.0,5.0,7.0,10.0,15.0,0.1667,0.1,0.0714,0.05,0.0333
11153,485,Alfie,Devine,Spurs,MID,45,0,0.0,23,u,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
11176,486,Radu,Dragusin,Spurs,DEF,43,1,0.5,23,a,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),3.0,2.0,2.0,3.0,5.0,3.0,5.0,7.0,10.0,15.0,0.1667,0.1,0.0714,0.05,0.0333
11199,487,Emerson,E.Royal,Spurs,DEF,45,0,0.0,23,u,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),3.0,2.0,2.0,3.0,5.0,3.0,5.0,7.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0
11222,488,Fraser,Forster,Spurs,GK,43,0,0.0,23,a,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),3.0,2.0,2.0,3.0,5.0,3.0,5.0,7.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0
11245,489,Archie,Gray,Spurs,MID,46,2,1.5,23,a,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,0.75,0.25,0.1875,0.15,0.1111
11268,490,Pierre-Emile,Højbjerg,Spurs,MID,50,0,0.0,23,u,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
11291,491,Brennan,Johnson,Spurs,MID,63,0,0.75,23,i,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,0.375,0.125,0.0938,0.075,0.0556
11314,492,Dejan,Kulusevski,Spurs,MID,64,2,3.75,23,a,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,1.875,0.625,0.4688,0.375,0.2778
11337,493,Giovani,Lo Celso,Spurs,MID,49,0,0.0,23,u,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
11360,494,James,Maddison,Spurs,MID,75,0,1.0,23,i,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,0.5,0.1667,0.125,0.1,0.0741
11383,495,Pedro,Pedro Porro,Spurs,DEF,54,6,3.0,23,a,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),3.0,2.0,2.0,3.0,5.0,3.0,5.0,7.0,10.0,15.0,1.0,0.6,0.4286,0.3,0.2
11406,496,Sergio,Reguilón,Spurs,DEF,42,0,0.0,23,a,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),3.0,2.0,2.0,3.0,5.0,3.0,5.0,7.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0
11429,497,Richarlison,Richarlison,Spurs,FWD,68,5,2.75,23,d,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,1.375,0.4583,0.3438,0.275,0.2037
11452,498,Cristian,Romero,Spurs,DEF,49,0,0.0,23,i,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),3.0,2.0,2.0,3.0,5.0,3.0,5.0,7.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0
11475,499,Pape Matar,P.M.Sarr,Spurs,MID,48,1,1.25,23,a,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,0.625,0.2083,0.1562,0.125,0.0926
11498,500,Dane,Scarlett,Spurs,FWD,45,0,0.0,23,u,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
11521,501,Oliver,Skipp,Leicester,MID,47,1,0.75,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),5.0,4.5,2.5,2.0,4.0,5.0,9.5,12.0,14.0,18.0,0.15,0.0789,0.0625,0.0536,0.0417
11544,502,Manor,Solomon,Spurs,MID,54,0,0.0,23,u,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
11567,503,Son,Son,Spurs,MID,98,2,3.25,23,a,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,1.625,0.5417,0.4062,0.325,0.2407
11590,504,Djed,Spence,Spurs,DEF,44,0,0.75,23,d,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),3.0,2.0,2.0,3.0,5.0,3.0,5.0,7.0,10.0,15.0,0.25,0.15,0.1071,0.075,0.05
11613,505,Destiny,Udogie,Spurs,DEF,48,0,0.0,23,i,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),3.0,2.0,2.0,3.0,5.0,3.0,5.0,7.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0
11636,506,Micky,Van de Ven,Spurs,DEF,45,0,0.0,23,a,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),3.0,2.0,2.0,3.0,5.0,3.0,5.0,7.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0
11659,507,Alejo,Veliz,Spurs,FWD,50,0,0.0,23,u,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
11682,508,Guglielmo,Vicario,Spurs,GK,48,0,0.0,23,i,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),3.0,2.0,2.0,3.0,5.0,3.0,5.0,7.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0
11705,509,Timo,Werner,Spurs,MID,62,0,0.5,23,i,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,0.25,0.0833,0.0625,0.05,0.037
11728,510,Alfie,Whiteman,Spurs,GK,40,0,0.0,23,a,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),3.0,2.0,2.0,3.0,5.0,3.0,5.0,7.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0
11751,511,Edson,Álvarez,West Ham,MID,50,4,2.25,23,a,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.0,2.5,5.0,2.0,4.5,4.0,6.5,11.5,13.5,18.0,0.5625,0.3462,0.1957,0.1667,0.125
11774,512,Michail,Antonio,West Ham,FWD,53,0,0.0,23,i,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.0,2.5,5.0,2.0,4.5,4.0,6.5,11.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
11797,513,Alphonse,Areola,West Ham,GK,42,3,1.0,23,a,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.5,2.5,3.5,2.0,4.0,4.5,7.0,10.5,12.5,16.5,0.2222,0.1429,0.0952,0.08,0.0606
11820,514,Jarrod,Bowen,West Ham,MID,73,0,0.0,23,d,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.0,2.5,5.0,2.0,4.5,4.0,6.5,11.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
11843,515,Maxwel,Cornet,Southampton,MID,47,0,0.0,23,u,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
11866,516,Vladimír,Coufal,West Ham,DEF,42,3,0.25,23,a,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.5,2.5,3.5,2.0,4.0,4.5,7.0,10.5,12.5,16.5,0.0556,0.0357,0.0238,0.02,0.0152
11889,517,Aaron,Cresswell,West Ham,DEF,39,1,0.75,23,a,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.5,2.5,3.5,2.0,4.0,4.5,7.0,10.5,12.5,16.5,0.1667,0.1071,0.0714,0.06,0.0455
11912,518,Flynn,Downes,Southampton,MID,47,0,0.0,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
11935,519,George,Earthy,West Ham,MID,45,0,0.0,23,u,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.0,2.5,5.0,2.0,4.5,4.0,6.5,11.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
11958,520,Emerson,Emerson,West Ham,DEF,44,10,3.0,23,a,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.5,2.5,3.5,2.0,4.0,4.5,7.0,10.5,12.5,16.5,0.6667,0.4286,0.2857,0.24,0.1818
11981,521,Łukasz,Fabianski,West Ham,GK,41,0,0.75,23,a,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.5,2.5,3.5,2.0,4.0,4.5,7.0,10.5,12.5,16.5,0.1667,0.1071,0.0714,0.06,0.0455
12004,522,Wes,Foderingham,West Ham,GK,43,0,0.0,23,a,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.5,2.5,3.5,2.0,4.0,4.5,7.0,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
12027,523,Danny,Ings,West Ham,FWD,50,1,1.75,23,a,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.0,2.5,5.0,2.0,4.5,4.0,6.5,11.5,13.5,18.0,0.4375,0.2692,0.1522,0.1296,0.0972
12050,524,Max,Kilman,West Ham,DEF,43,2,1.0,23,a,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.5,2.5,3.5,2.0,4.0,4.5,7.0,10.5,12.5,16.5,0.2222,0.1429,0.0952,0.08,0.0606
12073,525,Mohammed,Kudus,West Ham,MID,62,2,2.0,23,a,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.0,2.5,5.0,2.0,4.5,4.0,6.5,11.5,13.5,18.0,0.5,0.3077,0.1739,0.1481,0.1111
12096,526,Luis Guilherme,L.Guilherme,West Ham,MID,46,0,0.5,23,a,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.0,2.5,5.0,2.0,4.5,4.0,6.5,11.5,13.5,18.0,0.125,0.0769,0.0435,0.037,0.0278
12119,527,Lucas,L.Paquetá,West Ham,MID,57,2,3.0,23,a,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.0,2.5,5.0,2.0,4.5,4.0,6.5,11.5,13.5,18.0,0.75,0.4615,0.2609,0.2222,0.1667
12142,528,Konstantinos,Mavropanos,West Ham,DEF,43,0,-0.25,23,a,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.5,2.5,3.5,2.0,4.0,4.5,7.0,10.5,12.5,16.5,-0.0556,-0.0357,-0.0238,-0.02,-0.0152
12165,529,Nayef,N.Aguerd,West Ham,DEF,44,0,0.0,23,u,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.5,2.5,3.5,2.0,4.0,4.5,7.0,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
12188,530,Tomáš,Souček,West Ham,MID,49,1,3.5,23,a,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.0,2.5,5.0,2.0,4.5,4.0,6.5,11.5,13.5,18.0,0.875,0.5385,0.3043,0.2593,0.1944
12211,531,James,Ward-Prowse,Nottingham Forest,MID,61,0,1.0,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),4.0,2.5,4.5,4.5,2.0,4.0,6.5,11.0,15.5,17.5,0.25,0.1538,0.0909,0.0645,0.0571
12234,532,Kurt,Zouma,West Ham,DEF,44,0,0.0,23,u,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.5,2.5,3.5,2.0,4.0,4.5,7.0,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
12257,533,Rayan,Aït-Nouri,Wolves,DEF,47,2,1.25,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,4.5,4.0,4.5,2.0,2.0,6.5,10.5,15.0,17.0,0.625,0.1923,0.119,0.0833,0.0735
12280,534,Boubacar,B.Traore,Wolves,MID,48,0,0.0,23,d,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12303,535,Jean-Ricner,Bellegarde,Wolves,MID,49,1,1.0,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.5,0.1429,0.087,0.0645,0.0571
