,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW34,GW35,GW36,GW37,GW38,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
11388,343,Oscar,Bobb,Man City,MID,47,0,0.25,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.125,0.0625,0.0417,0.0278,0.0192
11421,344,Scott,Carson,Man City,GK,39,0,0.0,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
11422,344,Scott,Carson,Man City,GK,39,0,0.0,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
11455,345,Kevin,De Bruyne,Man City,MID,93,3,4.5,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,2.25,1.125,0.75,0.5,0.3462
11456,345,Kevin,De Bruyne,Man City,MID,93,2,5.0,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,2.5,1.25,0.8333,0.5556,0.3846
11489,346,Jérémy,Doku,Man City,MID,62,1,1.5,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.75,0.375,0.25,0.1667,0.1154
11490,346,Jérémy,Doku,Man City,MID,62,4,1.75,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.875,0.4375,0.2917,0.1944,0.1346
11523,347,Ederson,Ederson M.,Man City,GK,53,0,4.0,33,d,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,2.0,1.0,0.6667,0.3636,0.2963
11524,347,Ederson,Ederson M.,Man City,GK,53,0,2.5,33,d,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,1.25,0.625,0.4167,0.2273,0.1852
11557,348,Phil,Foden,Man City,MID,91,0,0.25,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.125,0.0625,0.0417,0.0278,0.0192
11558,348,Phil,Foden,Man City,MID,91,0,0.25,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.125,0.0625,0.0417,0.0278,0.0192
11591,349,Jack,Grealish,Man City,MID,64,0,2.75,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,1.375,0.6875,0.4583,0.3056,0.2115
11592,349,Jack,Grealish,Man City,MID,64,0,0.5,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.25,0.125,0.0833,0.0556,0.0385
11625,350,Joško,Gvardiol,Man City,DEF,62,6,5.5,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,2.75,1.375,0.9167,0.5,0.4074
11626,350,Joško,Gvardiol,Man City,DEF,62,1,4.25,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,2.125,1.0625,0.7083,0.3864,0.3148
11659,351,Erling,Haaland,Man City,FWD,148,0,0.0,33,i,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
11660,351,Erling,Haaland,Man City,FWD,148,0,0.0,33,i,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
11693,352,Julián,J.Alvarez,Man City,FWD,70,0,0.0,33,u,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
11694,352,Julián,J.Alvarez,Man City,FWD,70,0,0.0,33,u,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
11727,353,João,João Cancelo,Man City,DEF,53,0,0.0,33,u,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
11728,353,João,João Cancelo,Man City,DEF,53,0,0.0,33,u,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
11761,354,Mateo,Kovačić,Man City,MID,54,6,4.75,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,2.375,1.1875,0.7917,0.5278,0.3654
11762,354,Mateo,Kovačić,Man City,MID,54,2,5.25,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,2.625,1.3125,0.875,0.5833,0.4038
11795,355,Rico,Lewis,Man City,DEF,43,0,0.75,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.375,0.1875,0.125,0.0682,0.0556
11796,355,Rico,Lewis,Man City,DEF,43,0,0.5,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.25,0.125,0.0833,0.0455,0.037
11829,356,Matheus Luiz,Matheus N.,Man City,MID,49,8,3.5,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,1.75,0.875,0.5833,0.3889,0.2692
11830,356,Matheus Luiz,Matheus N.,Man City,MID,49,8,4.75,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,2.375,1.1875,0.7917,0.5278,0.3654
11863,357,James,McAtee,Man City,MID,46,0,1.75,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.875,0.4375,0.2917,0.1944,0.1346
11864,357,James,McAtee,Man City,MID,46,2,2.0,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,1.0,0.5,0.3333,0.2222,0.1538
11897,358,Stefan,Ortega Moreno,Man City,GK,52,6,1.75,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.875,0.4375,0.2917,0.1591,0.1296
11898,358,Stefan,Ortega Moreno,Man City,GK,52,2,2.25,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,1.125,0.5625,0.375,0.2045,0.1667
11931,359,Kalvin,Phillips,Ipswich,MID,48,0,0.25,33,i,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.0833,0.0357,0.0238,0.02,0.0156
11964,360,Rodrigo 'Rodri',Rodrigo,Man City,MID,62,0,0.0,33,i,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
11965,360,Rodrigo 'Rodri',Rodrigo,Man City,MID,62,0,0.0,33,i,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
11998,361,Rúben,Rúben,Man City,DEF,54,7,4.75,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,2.375,1.1875,0.7917,0.4318,0.3519
11999,361,Rúben,Rúben,Man City,DEF,54,2,3.75,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,1.875,0.9375,0.625,0.3409,0.2778
12032,362,John,Stones,Man City,DEF,53,0,0.0,33,i,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
12033,362,John,Stones,Man City,DEF,53,0,0.0,33,i,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
12066,363,Kyle,Walker,Man City,DEF,51,0,0.0,33,u,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
12067,363,Kyle,Walker,Man City,DEF,51,0,0.0,33,u,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
12100,364,Amad,Amad,Man Utd,MID,53,0,0.0,33,i,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
12133,365,Antony Matheus,Antony,Man Utd,MID,57,0,0.0,33,u,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
12166,366,Bruno,B.Fernandes,Man Utd,MID,85,1,2.0,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.5714,0.3636,0.2222,0.1481,0.129
12199,367,Altay,Bayindir,Man Utd,GK,43,0,0.0,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12232,368,Carlos Henrique,Casemiro,Man Utd,MID,46,0,0.75,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.2143,0.1364,0.0833,0.0556,0.0484
12265,369,Diogo,Dalot,Man Utd,DEF,50,1,2.75,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.6875,0.3929,0.2619,0.1774,0.1571
12298,370,Christian,Eriksen,Man Utd,MID,52,1,0.75,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.2143,0.1364,0.0833,0.0556,0.0484
12331,371,Jonny,Evans,Man Utd,DEF,44,0,0.0,33,d,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12364,372,Alejandro,Garnacho,Man Utd,MID,59,2,3.0,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.8571,0.5455,0.3333,0.2222,0.1935
12397,373,Hannibal,Hannibal,Man Utd,MID,45,0,0.0,33,u,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
12430,374,Tom,Heaton,Man Utd,GK,39,0,0.0,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12463,375,Rasmus,Højlund,Man Utd,FWD,69,2,1.5,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.4286,0.2727,0.1667,0.1111,0.0968
12496,376,Victor,Lindelof,Man Utd,DEF,43,2,0.75,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.1875,0.1071,0.0714,0.0484,0.0429
12529,377,Harry,Maguire,Man Utd,DEF,49,0,0.5,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.125,0.0714,0.0476,0.0323,0.0286
12562,378,Kobbie,Mainoo,Man Utd,MID,52,1,0.5,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.1429,0.0909,0.0556,0.037,0.0323
12595,379,Tyrell,Malacia,Man Utd,DEF,44,0,0.0,33,u,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12627,380,Lisandro,Martinez,Man Utd,DEF,43,0,0.0,33,i,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12660,381,Scott,McTominay,Man Utd,MID,49,0,0.0,33,u,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
12693,382,Mason,Mount,Man Utd,MID,63,1,0.75,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.2143,0.1364,0.0833,0.0556,0.0484
12725,383,André,Onana,Man Utd,GK,49,2,3.75,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.9375,0.5357,0.3571,0.2419,0.2143
12758,384,Facundo,Pellistri,Man Utd,MID,50,0,0.0,33,u,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
12790,385,Marcus,Rashford,Man Utd,MID,67,1,3.25,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.9286,0.5909,0.3611,0.2407,0.2097
12791,385,Marcus,Rashford,Man Utd,MID,67,8,3.25,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.9286,0.5909,0.3611,0.2407,0.2097
12824,386,Jadon,Sancho,Chelsea,MID,62,1,3.25,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.9286,0.3824,0.2826,0.2167,0.1625
12857,387,Luke,Shaw,Man Utd,DEF,49,0,0.25,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.0625,0.0357,0.0238,0.0161,0.0143
12890,388,Aaron,Wan-Bissaka,West Ham,DEF,45,0,1.0,33,d,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.0,2.5,2.5,2.0,3.5,6.5,9.0,11.5,13.5,0.2857,0.1538,0.1111,0.087,0.0741
12923,389,Joshua,Zirkzee,Man Utd,FWD,65,0,1.0,33,i,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.2857,0.1818,0.1111,0.0741,0.0645
12956,390,Alex,A.Murphy,Newcastle,DEF,40,0,0.0,33,u,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
12989,391,Miguel,Almirón,Newcastle,MID,54,0,0.0,33,u,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
13022,392,Harvey,Barnes,Newcastle,MID,59,5,10.0,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,5.0,1.8182,1.3333,0.8,0.625
13055,393,Sven,Botman,Newcastle,DEF,44,0,0.0,33,d,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13088,394,Bruno,Bruno G.,Newcastle,MID,62,1,3.5,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,1.75,0.6364,0.4667,0.28,0.2188
13121,395,Dan,Burn,Newcastle,DEF,45,-2,2.75,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,1.375,0.5,0.3056,0.22,0.1897
13154,396,Martin,Dúbravka,Newcastle,GK,41,0,0.0,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13187,397,Ryan,Fraser,Southampton,MID,48,0,0.0,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
13220,398,Anthony,Gordon,Newcastle,MID,74,1,0.75,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.375,0.1364,0.1,0.06,0.0469
13253,399,Lewis,Hall,Newcastle,DEF,47,0,0.0,33,i,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13286,400,Isaac,Hayden,Newcastle,MID,44,0,0.0,33,u,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
13319,401,Alexander,Isak,Newcastle,FWD,95,2,3.75,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,1.875,0.6818,0.5,0.3,0.2344
13352,402,Jacob,J.Murphy,Newcastle,MID,52,2,9.25,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,4.625,1.6818,1.2333,0.74,0.5781
13385,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,1,4.5,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,2.25,0.8182,0.6,0.36,0.2812
13418,404,Lloyd,Kelly,Newcastle,DEF,42,0,0.0,33,u,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13451,405,Emil,Krafth,Newcastle,DEF,43,1,1.0,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.5,0.1818,0.1111,0.08,0.069
13484,406,Garang,Kuol,Newcastle,MID,44,0,0.0,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
13517,407,Jamaal,Lascelles,Newcastle,DEF,45,0,0.0,33,i,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13549,408,Jamal,Lewis,Newcastle,DEF,40,0,0.0,33,u,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13582,409,Tino,Livramento,Newcastle,DEF,46,0,4.75,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,2.375,0.8636,0.5278,0.38,0.3276
13615,410,Sean,Longstaff,Newcastle,MID,44,0,0.75,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.375,0.1364,0.1,0.06,0.0469
13648,411,Lewis,Miley,Newcastle,MID,50,0,0.5,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.25,0.0909,0.0667,0.04,0.0312
13681,412,Odysseas,Odysseas,Newcastle,GK,42,0,0.0,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13714,413,Nick,Pope,Newcastle,GK,49,2,5.75,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,2.875,1.0455,0.6389,0.46,0.3966
13747,414,John,Ruddy,Newcastle,GK,39,0,0.0,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13780,415,Fabian,Schär,Newcastle,DEF,55,5,7.75,33,d,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,3.875,1.4091,0.8611,0.62,0.5345
13813,416,Matt,Targett,Newcastle,DEF,39,1,0.25,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.125,0.0455,0.0278,0.02,0.0172
13846,417,Sandro,Tonali,Newcastle,MID,55,2,5.0,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,2.5,0.9091,0.6667,0.4,0.3125
13879,418,Kieran,Trippier,Newcastle,DEF,56,0,4.5,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,2.25,0.8182,0.5,0.36,0.3103
13911,419,Joe,White,Newcastle,MID,45,0,0.0,33,u,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
13944,420,Joe,Willock,Newcastle,MID,47,1,0.5,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.25,0.0909,0.0667,0.04,0.0312
13976,421,Callum,Wilson,Newcastle,FWD,69,1,1.0,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.5,0.1818,0.1333,0.08,0.0625
14009,422,Ola,Aina,Nottingham Forest,DEF,52,0,0.25,33,d,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.0,4.0,2.0,2.0,3.5,3.0,7.0,9.0,11.0,14.5,0.0833,0.0357,0.0278,0.0227,0.0172
14042,423,Elliot,Anderson,Nottingham Forest,MID,50,10,4.25,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,1.2143,0.7083,0.5312,0.425,0.3542
14075,424,Taiwo,Awoniyi,Nottingham Forest,FWD,55,1,0.75,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,0.2143,0.125,0.0938,0.075,0.0625
14108,425,Willy,Boly,Nottingham Forest,DEF,42,0,0.25,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.0,4.0,2.0,2.0,3.5,3.0,7.0,9.0,11.0,14.5,0.0833,0.0357,0.0278,0.0227,0.0172
14141,426,Josh,Bowler,Nottingham Forest,MID,45,0,0.0,33,u,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
14174,427,Carlos Miguel,C.Miguel,Nottingham Forest,GK,41,0,0.0,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.0,4.0,2.0,2.0,3.5,3.0,7.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
14207,428,Eric,Da Silva Moreira,Nottingham Forest,MID,43,0,0.0,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
14240,429,Danilo,Danilo,Nottingham Forest,MID,47,1,0.5,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,0.1429,0.0833,0.0625,0.05,0.0417
