,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW10,GW11,GW12,GW13,GW14,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
674,75,Matai,Akinmboni,Bournemouth,DEF,39.0,0.0,1.0500224988750562,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.7142857142857135,6.999999999999999,0.525,0.35,0.245,0.1838,0.15
683,76,Owen,Bevan,Bournemouth,DEF,39.0,0.0,1.0500224988750562,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.7142857142857135,6.999999999999999,0.525,0.35,0.245,0.1838,0.15
692,77,James,Hill,Bournemouth,DEF,40.0,0.0,1.224988750562472,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.7142857142857135,6.999999999999999,0.6125,0.4083,0.2858,0.2144,0.175
701,78,Julián,Araujo Zúñiga,Bournemouth,DEF,39.0,0.0,1.0500224988750562,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.7142857142857135,6.999999999999999,0.525,0.35,0.245,0.1838,0.15
710,79,Chris,Mepham,Bournemouth,DEF,40.0,0.0,1.0500224988750562,9.0,u,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.7142857142857135,6.999999999999999,0.525,0.35,0.245,0.1838,0.15
719,80,Julio,Soler Barreto,Bournemouth,DEF,40.0,0.0,1.0500224988750562,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.7142857142857135,6.999999999999999,0.525,0.35,0.245,0.1838,0.15
728,81,Justin,Kluivert,Bournemouth,MID,70.0,2.0,1.3250337483125842,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.142857142857143,4.571428571428571,6.571428571428571,7.7142857142857135,0.8432,0.4216,0.2899,0.2016,0.1718
737,82,Antoine,Semenyo,Bournemouth,MID,81.0,3.0,1.6749662516874155,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.142857142857143,4.571428571428571,6.571428571428571,7.7142857142857135,1.0659,0.5329,0.3664,0.2549,0.2171
746,83,Dango,Ouattara,Brentford,MID,60.0,11.0,1.4000299985000748,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,5.428571428571429,7.428571428571429,1.0889,0.4667,0.3161,0.2579,0.1885
755,84,Marcus,Tavernier,Bournemouth,MID,55.0,11.0,1.5249737513124342,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.142857142857143,4.571428571428571,6.571428571428571,7.7142857142857135,0.9704,0.4852,0.3336,0.2321,0.1977
764,85,Tyler,Adams,Bournemouth,MID,50.0,6.0,1.3250337483125842,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.142857142857143,4.571428571428571,6.571428571428571,7.7142857142857135,0.8432,0.4216,0.2899,0.2016,0.1718
773,86,David,Brooks,Bournemouth,MID,50.0,0.0,1.1000449977501123,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.142857142857143,4.571428571428571,6.571428571428571,7.7142857142857135,0.7,0.35,0.2406,0.1674,0.1426
782,87,Ryan,Christie,Bournemouth,MID,50.0,1.0,1.224988750562472,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.142857142857143,4.571428571428571,6.571428571428571,7.7142857142857135,0.7795,0.3898,0.268,0.1864,0.1588
791,88,Lewis,Cook,Bournemouth,MID,49.0,1.0,1.1000449977501123,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.142857142857143,4.571428571428571,6.571428571428571,7.7142857142857135,0.7,0.35,0.2406,0.1674,0.1426
800,89,Philip,Billing,Bournemouth,MID,49.0,0.0,1.0500224988750562,9.0,u,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.142857142857143,4.571428571428571,6.571428571428571,7.7142857142857135,0.6682,0.3341,0.2297,0.1598,0.1361
809,90,Alex,Scott,Bournemouth,MID,50.0,3.0,1.275011249437528,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.142857142857143,4.571428571428571,6.571428571428571,7.7142857142857135,0.8114,0.4057,0.2789,0.194,0.1653
818,91,Luis,Sinisterra Lucumí,Bournemouth,MID,50.0,0.0,1.0500224988750562,9.0,u,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.142857142857143,4.571428571428571,6.571428571428571,7.7142857142857135,0.6682,0.3341,0.2297,0.1598,0.1361
827,92,Romain,Faivre,Bournemouth,MID,45.0,0.0,1.0500224988750562,9.0,u,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.142857142857143,4.571428571428571,6.571428571428571,7.7142857142857135,0.6682,0.3341,0.2297,0.1598,0.1361
836,93,Hamed,Traorè,Bournemouth,MID,45.0,0.0,1.0500224988750562,9.0,u,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.142857142857143,4.571428571428571,6.571428571428571,7.7142857142857135,0.6682,0.3341,0.2297,0.1598,0.1361
845,94,Dominic,Sadi,Bournemouth,MID,45.0,0.0,1.0500224988750562,9.0,u,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.142857142857143,4.571428571428571,6.571428571428571,7.7142857142857135,0.6682,0.3341,0.2297,0.1598,0.1361
854,95,Zain,Silcott-Duberry,Bournemouth,MID,44.0,0.0,1.0500224988750562,9.0,u,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.142857142857143,4.571428571428571,6.571428571428571,7.7142857142857135,0.6682,0.3341,0.2297,0.1598,0.1361
863,96,Ben,Winterburn,Bournemouth,MID,45.0,0.0,1.0500224988750562,9.0,u,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.142857142857143,4.571428571428571,6.571428571428571,7.7142857142857135,0.6682,0.3341,0.2297,0.1598,0.1361
872,97,Francisco Evanilson,de Lima Barbosa,Bournemouth,FWD,70.0,0.0,1.1000449977501123,9.0,d,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.142857142857143,4.571428571428571,6.571428571428571,7.7142857142857135,0.7,0.35,0.2406,0.1674,0.1426
881,98,Enes,Ünal,Bournemouth,FWD,54.0,1.0,1.0749962501874906,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.142857142857143,4.571428571428571,6.571428571428571,7.7142857142857135,0.6841,0.342,0.2352,0.1636,0.1394
890,99,Daniel,Adu-Adjei,Bournemouth,FWD,44.0,0.0,1.0500224988750562,9.0,u,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.142857142857143,4.571428571428571,6.571428571428571,7.7142857142857135,0.6682,0.3341,0.2297,0.1598,0.1361
899,100,Eli Junior,Kroupi,Bournemouth,FWD,45.0,6.0,1.5,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.142857142857143,4.571428571428571,6.571428571428571,7.7142857142857135,0.9545,0.4773,0.3281,0.2283,0.1944
908,101,Caoimhín,Kelleher,Brentford,GK,45.0,2.0,1.3250337483125842,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.857142857142857,3.0,4.714285714285714,6.0,8.0,0.7135,0.4417,0.2811,0.2208,0.1656
917,102,Ellery,Balcombe,Brentford,GK,40.0,0.0,1.0500224988750562,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.857142857142857,3.0,4.714285714285714,6.0,8.0,0.5654,0.35,0.2227,0.175,0.1313
926,103,Matthew,Cox,Brentford,GK,40.0,0.0,1.0500224988750562,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.857142857142857,3.0,4.714285714285714,6.0,8.0,0.5654,0.35,0.2227,0.175,0.1313
935,104,Julian,Eyestone,Brentford,GK,40.0,0.0,1.0500224988750562,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.857142857142857,3.0,4.714285714285714,6.0,8.0,0.5654,0.35,0.2227,0.175,0.1313
944,105,Hákon Rafn,Valdimarsson,Brentford,GK,39.0,0.0,1.0500224988750562,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.857142857142857,3.0,4.714285714285714,6.0,8.0,0.5654,0.35,0.2227,0.175,0.1313
953,106,Nathan,Collins,Brentford,DEF,49.0,3.0,1.4000299985000748,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.857142857142857,3.0,4.714285714285714,6.0,8.0,0.7539,0.4667,0.297,0.2333,0.175
962,107,Keane,Lewis-Potter,Brentford,DEF,49.0,0.0,1.1499925003749811,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.857142857142857,3.0,4.714285714285714,6.0,8.0,0.6192,0.3833,0.2439,0.1917,0.1437
971,108,Kristoffer,Ajer,Brentford,DEF,44.0,4.0,1.3500074996250186,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.857142857142857,3.0,4.714285714285714,6.0,8.0,0.7269,0.45,0.2864,0.225,0.1688
980,109,Rico,Henry,Brentford,DEF,44.0,1.0,1.0749962501874906,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.857142857142857,3.0,4.714285714285714,6.0,8.0,0.5788,0.3583,0.228,0.1792,0.1344
989,110,Michael,Kayode,Brentford,DEF,45.0,1.0,1.3500074996250186,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.857142857142857,3.0,4.714285714285714,6.0,8.0,0.7269,0.45,0.2864,0.225,0.1688
998,111,Ethan,Pinnock,Brentford,DEF,43.0,0.0,1.0500224988750562,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.857142857142857,3.0,4.714285714285714,6.0,8.0,0.5654,0.35,0.2227,0.175,0.1313
1007,112,Mads,Roerslev Rasmussen,Brentford,DEF,45.0,0.0,1.0500224988750562,9.0,u,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.857142857142857,3.0,4.714285714285714,6.0,8.0,0.5654,0.35,0.2227,0.175,0.1313
1016,113,Sepp,van den Berg,Brentford,DEF,45.0,3.0,1.3250337483125842,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.857142857142857,3.0,4.714285714285714,6.0,8.0,0.7135,0.4417,0.2811,0.2208,0.1656
1025,114,Benjamin,Arthur,Brentford,DEF,39.0,0.0,1.0500224988750562,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.857142857142857,3.0,4.714285714285714,6.0,8.0,0.5654,0.35,0.2227,0.175,0.1313
1034,115,Benjamin,Fredrick,Brentford,DEF,40.0,0.0,1.0500224988750562,9.0,u,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.857142857142857,3.0,4.714285714285714,6.0,8.0,0.5654,0.35,0.2227,0.175,0.1313
1043,116,Aaron,Hickey,Brentford,DEF,40.0,0.0,1.1000449977501123,9.0,d,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.857142857142857,3.0,4.714285714285714,6.0,8.0,0.5923,0.3667,0.2333,0.1833,0.1375
1052,117,Kim,Ji-soo,Brentford,DEF,39.0,0.0,1.0500224988750562,9.0,u,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.857142857142857,3.0,4.714285714285714,6.0,8.0,0.5654,0.35,0.2227,0.175,0.1313
1061,118,Jayden,Meghoma,Brentford,DEF,40.0,0.0,1.0500224988750562,9.0,u,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.857142857142857,3.0,4.714285714285714,6.0,8.0,0.5654,0.35,0.2227,0.175,0.1313
1070,119,Bryan,Mbeumo,Man Utd,MID,80.0,15.0,1.7999850007499623,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,2.571428571428571,3.714285714285714,5.0,6.428571428571429,1.8,0.7,0.4846,0.36,0.28
1079,120,Kevin,Schade,Brentford,MID,70.0,7.0,1.4000299985000748,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,5.428571428571429,7.428571428571429,1.0889,0.4667,0.3161,0.2579,0.1885
1088,121,Mikkel,Damsgaard,Brentford,MID,58.0,7.0,1.3500074996250186,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,5.428571428571429,7.428571428571429,1.05,0.45,0.3048,0.2487,0.1817
1097,122,Antoni,Milambo,Brentford,MID,53.0,0.0,1.0500224988750562,9.0,i,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,5.428571428571429,7.428571428571429,0.8167,0.35,0.2371,0.1934,0.1413
1106,123,Fábio,Freitas Gouveia Carvalho,Brentford,MID,49.0,0.0,1.0749962501874906,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,5.428571428571429,7.428571428571429,0.8361,0.3583,0.2427,0.198,0.1447
1115,124,Jordan,Henderson,Brentford,MID,50.0,2.0,1.1750412479376031,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,5.428571428571429,7.428571428571429,0.9139,0.3917,0.2653,0.2165,0.1582
1124,125,Vitaly,Janelt,Brentford,MID,49.0,4.0,1.2000149992500373,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,5.428571428571429,7.428571428571429,0.9333,0.4,0.271,0.2211,0.1615
1133,126,Mathias,Jensen,Brentford,MID,49.0,1.0,1.2500374981250937,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,5.428571428571429,7.428571428571429,0.9723,0.4167,0.2823,0.2303,0.1683
1142,127,Gustavo,Nunes Fernandes Gomes,Brentford,MID,49.0,0.0,1.0500224988750562,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,5.428571428571429,7.428571428571429,0.8167,0.35,0.2371,0.1934,0.1413
1151,128,Frank,Onyeka,Brentford,MID,49.0,1.0,1.1000449977501123,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,5.428571428571429,7.428571428571429,0.8556,0.3667,0.2484,0.2026,0.1481
1160,129,Yehor,Yarmoliuk,Brentford,MID,50.0,1.0,1.2000149992500373,9.0,d,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,5.428571428571429,7.428571428571429,0.9333,0.4,0.271,0.2211,0.1615
1169,130,Romelle,Donovan,Brentford,MID,45.0,0.0,1.0500224988750562,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,5.428571428571429,7.428571428571429,0.8167,0.35,0.2371,0.1934,0.1413
1178,131,Yunus Emre,Konak,Brentford,MID,44.0,0.0,1.0500224988750562,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,5.428571428571429,7.428571428571429,0.8167,0.35,0.2371,0.1934,0.1413
1187,132,Paris,Maghoma,Brentford,MID,45.0,0.0,1.0500224988750562,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,5.428571428571429,7.428571428571429,0.8167,0.35,0.2371,0.1934,0.1413
1196,133,Myles,Peart-Harris,Brentford,MID,44.0,0.0,1.0500224988750562,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,5.428571428571429,7.428571428571429,0.8167,0.35,0.2371,0.1934,0.1413
1205,134,Ryan,Trevitt,Brentford,MID,45.0,0.0,1.0500224988750562,9.0,u,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,5.428571428571429,7.428571428571429,0.8167,0.35,0.2371,0.1934,0.1413
1214,135,Yoane,Wissa,Newcastle,FWD,74.0,0.0,1.0500224988750562,9.0,i,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,2.4285714285714284,4.428571428571428,5.999999999999999,7.57142857142857,1.05,0.4324,0.2371,0.175,0.1387
1223,136,Igor Thiago,Nascimento Rodrigues,Brentford,FWD,61.0,5.0,1.4250037498125092,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,5.428571428571429,7.428571428571429,1.1083,0.475,0.3218,0.2625,0.1918
1232,137,Iwan,Morgan,Brentford,FWD,44.0,0.0,1.0500224988750562,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,5.428571428571429,7.428571428571429,0.8167,0.35,0.2371,0.1934,0.1413
1241,138,Jason,Steele,Brighton,GK,43.0,0.0,1.0500224988750562,9.0,a,LEE (H),CRY (A),BRE (H),NFO (A),AVL (H),1.1428571428571428,1.857142857142857,1.5714285714285714,1.2857142857142856,1.0,1.1428571428571428,3.0,4.571428571428571,5.857142857142857,6.857142857142857,0.9188,0.35,0.2297,0.1793,0.1531
1250,139,Bart,Verbruggen,Brighton,GK,44.0,1.0,1.1499925003749811,9.0,a,LEE (H),CRY (A),BRE (H),NFO (A),AVL (H),1.1428571428571428,1.857142857142857,1.5714285714285714,1.2857142857142856,1.0,1.1428571428571428,3.0,4.571428571428571,5.857142857142857,6.857142857142857,1.0062,0.3833,0.2516,0.1963,0.1677
1259,140,Tom,McGill,Brighton,GK,40.0,0.0,1.0500224988750562,9.0,a,LEE (H),CRY (A),BRE (H),NFO (A),AVL (H),1.1428571428571428,1.857142857142857,1.5714285714285714,1.2857142857142856,1.0,1.1428571428571428,3.0,4.571428571428571,5.857142857142857,6.857142857142857,0.9188,0.35,0.2297,0.1793,0.1531
1268,141,Carl,Rushworth,Brighton,GK,40.0,0.0,1.0500224988750562,9.0,u,LEE (H),CRY (A),BRE (H),NFO (A),AVL (H),1.1428571428571428,1.857142857142857,1.5714285714285714,1.2857142857142856,1.0,1.1428571428571428,3.0,4.571428571428571,5.857142857142857,6.857142857142857,0.9188,0.35,0.2297,0.1793,0.1531
1277,142,Kjell,Scherpen,Brighton,GK,40.0,0.0,1.0500224988750562,9.0,u,LEE (H),CRY (A),BRE (H),NFO (A),AVL (H),1.1428571428571428,1.857142857142857,1.5714285714285714,1.2857142857142856,1.0,1.1428571428571428,3.0,4.571428571428571,5.857142857142857,6.857142857142857,0.9188,0.35,0.2297,0.1793,0.1531
1286,143,Olivier,Boscagli,Brighton,DEF,43.0,0.0,1.0500224988750562,9.0,a,LEE (H),CRY (A),BRE (H),NFO (A),AVL (H),1.1428571428571428,1.857142857142857,1.5714285714285714,1.2857142857142856,1.0,1.1428571428571428,3.0,4.571428571428571,5.857142857142857,6.857142857142857,0.9188,0.35,0.2297,0.1793,0.1531
1295,144,Diego,Coppola,Brighton,DEF,43.0,0.0,1.0749962501874906,9.0,a,LEE (H),CRY (A),BRE (H),NFO (A),AVL (H),1.1428571428571428,1.857142857142857,1.5714285714285714,1.2857142857142856,1.0,1.1428571428571428,3.0,4.571428571428571,5.857142857142857,6.857142857142857,0.9406,0.3583,0.2352,0.1835,0.1568
