,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW4,GW5,GW6,GW7,GW8,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1226,409,John,Stones,Man City,DEF,55.0,1.0,2.667,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.889,0.3556,0.2807,0.2134,0.1778
1229,410,Rico,Lewis,Man City,DEF,50.0,1.0,4.333,3.0,d,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,1.4443,0.5777,0.4561,0.3466,0.2889
1232,411,Nico,O'Reilly,Man City,DEF,49.0,1.0,0.333,3.0,d,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.111,0.0444,0.0351,0.0266,0.0222
1235,412,Vitor,de Oliveira Nunes dos Reis,Man City,DEF,50.0,0.0,0.0,3.0,u,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1238,413,Omar,Marmoush,Man City,MID,84.0,7.0,3.0,3.0,i,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,1.0,0.375,0.3,0.25,0.1935
1241,414,Phil,Foden,Man City,MID,80.0,0.0,0.333,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.111,0.0416,0.0333,0.0278,0.0215
1244,415,Sávio,Moreira de Oliveira,Man City,MID,69.0,0.0,0.0,3.0,d,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1247,416,Bernardo,Mota Veiga de Carvalho e Silva,Man City,MID,64.0,2.0,2.0,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.6667,0.25,0.2,0.1667,0.129
1250,417,Rayan,Cherki,Man City,MID,65.0,0.0,2.333,3.0,i,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.7777,0.2916,0.2333,0.1944,0.1505
1253,418,Jérémy,Doku,Man City,MID,64.0,1.0,1.667,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.5557,0.2084,0.1667,0.1389,0.1075
1256,419,Jack,Grealish,Everton,MID,66.0,10.0,7.333,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,3.6665,1.0476,0.6984,0.4889,0.3964
1259,420,İlkay,Gündoğan,Man City,MID,63.0,0.0,0.0,3.0,u,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1262,421,Rodrigo 'Rodri',Hernandez Cascante,Man City,MID,64.0,2.0,1.0,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.3333,0.125,0.1,0.0833,0.0645
1265,422,Mateo,Kovačić,Man City,MID,60.0,0.0,0.0,3.0,i,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1268,423,Nico,González Iglesias,Man City,MID,60.0,0.0,1.333,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.4443,0.1666,0.1333,0.1111,0.086
1271,424,Oscar,Bobb,Man City,MID,55.0,2.0,3.333,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,1.111,0.4166,0.3333,0.2778,0.215
1274,425,Claudio,Echeverri,Man City,MID,54.0,0.0,0.0,3.0,u,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1277,426,James,McAtee,Nott'm Forest,MID,55.0,1.0,0.667,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.1334,0.0953,0.0741,0.0556,0.0476
1280,427,Tijjani,Reijnders,Man City,MID,57.0,2.0,4.667,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,1.5557,0.5834,0.4667,0.3889,0.3011
1283,428,Sverre,Nypan,Man City,MID,50.0,0.0,0.0,3.0,u,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1286,429,Kalvin,Phillips,Man City,MID,49.0,0.0,0.0,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1289,430,Erling,Haaland,Man City,FWD,141.0,9.0,8.0,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,2.6667,1.0,0.8,0.6667,0.5161
1292,431,Altay,Bayındır,Man Utd,GK,50.0,1.0,1.667,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.3704,0.2084,0.1515,0.1282,0.0926
1295,432,André,Onana,Man Utd,GK,50.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
1298,433,Elyh,Harrison,Man Utd,GK,40.0,0.0,0.0,3.0,u,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
1301,434,Tom,Heaton,Man Utd,GK,40.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
1304,435,Dermot,Mee,Man Utd,GK,40.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
1307,436,Matthijs,de Ligt,Man Utd,DEF,50.0,1.0,4.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.8889,0.5,0.3636,0.3077,0.2222
1310,437,Lisandro,Martínez,Man Utd,DEF,49.0,0.0,0.0,3.0,i,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
1313,438,Noussair,Mazraoui,Man Utd,DEF,49.0,1.0,0.333,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.074,0.0416,0.0303,0.0256,0.0185
1316,439,Diego,León Blanco,Man Utd,DEF,44.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
1319,440,Diogo,Dalot Teixeira,Man Utd,DEF,45.0,4.0,2.0,3.0,d,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.4444,0.25,0.1818,0.1538,0.1111
1322,441,Patrick,Dorgu,Man Utd,DEF,45.0,0.0,1.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.2222,0.125,0.0909,0.0769,0.0556
1325,442,Harry,Maguire,Man Utd,DEF,45.0,0.0,0.667,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.1482,0.0834,0.0606,0.0513,0.0371
1328,443,Luke,Shaw,Man Utd,DEF,45.0,1.0,1.667,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.3704,0.2084,0.1515,0.1282,0.0926
1331,444,Leny,Yoro,Man Utd,DEF,45.0,1.0,3.667,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.8149,0.4584,0.3334,0.2821,0.2037
1334,445,Harry,Amass,Man Utd,DEF,40.0,0.0,0.0,3.0,u,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
1337,446,Tyler,Fredricson,Man Utd,DEF,40.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
1340,447,Ayden,Heaven,Man Utd,DEF,40.0,0.0,0.333,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.074,0.0416,0.0303,0.0256,0.0185
1343,448,Tyrell,Malacia,Man Utd,DEF,40.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
1346,449,Bruno,Borges Fernandes,Man Utd,MID,90.0,10.0,4.667,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,1.3334,0.8485,0.6223,0.4913,0.3219
1349,450,Matheus,Santos Carneiro da Cunha,Man Utd,MID,81.0,1.0,1.667,3.0,d,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.4763,0.3031,0.2223,0.1755,0.115
1352,451,Marcus,Rashford,Man Utd,MID,70.0,0.0,0.0,3.0,u,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
1355,452,Amad,Diallo,Man Utd,MID,64.0,5.0,2.333,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.6666,0.4242,0.3111,0.2456,0.1609
1358,453,Alejandro,Garnacho Ferreyra,Chelsea,MID,64.0,0.0,0.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,3.5,2.0,4.0,3.5,2.0,5.5,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
1361,454,Antony,dos Santos,Man Utd,MID,59.0,0.0,0.0,3.0,u,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
1364,455,Mason,Mount,Man Utd,MID,60.0,1.0,2.0,3.0,d,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.5714,0.3636,0.2667,0.2105,0.1379
1367,456,Jadon,Sancho,Aston Villa,MID,59.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
1370,457,Carlos Henrique,Casimiro,Man Utd,MID,55.0,5.0,2.333,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.6666,0.4242,0.3111,0.2456,0.1609
1373,458,Kobbie,Mainoo,Man Utd,MID,49.0,1.0,0.333,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.0951,0.0605,0.0444,0.0351,0.023
1376,459,Manuel,Ugarte Ribeiro,Man Utd,MID,49.0,0.0,0.667,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.1906,0.1213,0.0889,0.0702,0.046
1379,460,Toby,Collyer,Man Utd,MID,45.0,0.0,0.0,3.0,u,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
1382,461,Jayce,Fitzgerald,Man Utd,MID,45.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
1385,462,Jack,Fletcher,Man Utd,MID,45.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
1388,463,Sékou,Koné,Man Utd,MID,45.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
1391,464,Jack,Moorhouse,Man Utd,MID,45.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
1394,465,Rasmus,Højlund,Man Utd,FWD,64.0,0.0,0.0,3.0,u,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
1397,466,Joshua,Zirkzee,Man Utd,FWD,59.0,1.0,0.333,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.0951,0.0605,0.0444,0.0351,0.023
1400,467,Chido,Obi,Man Utd,FWD,44.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
1403,468,Ethan,Wheatley,Man Utd,FWD,45.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
1406,469,Nick,Pope,Newcastle,GK,50.0,5.0,6.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,4.0,2.5,3.0,2.0,6.0,10.0,12.5,15.5,3.0,1.0,0.6,0.48,0.3871
1409,470,Martin,Dúbravka,Burnley,GK,40.0,2.0,3.333,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,2.5,4.5,4.0,2.0,5.0,7.5,12.0,16.0,18.0,0.6666,0.4444,0.2778,0.2083,0.1852
1412,471,Mark,Gillespie,Newcastle,GK,40.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,4.0,2.5,3.0,2.0,6.0,10.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1415,472,Odysseas,Vlachodimos,Newcastle,GK,40.0,0.0,0.0,3.0,u,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,4.0,2.5,3.0,2.0,6.0,10.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1418,473,Lewis,Hall,Newcastle,DEF,55.0,1.0,0.667,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,4.0,2.5,3.0,2.0,6.0,10.0,12.5,15.5,0.3335,0.1112,0.0667,0.0534,0.043
1421,474,Fabian,Schär,Newcastle,DEF,55.0,6.0,5.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,4.0,2.5,3.0,2.0,6.0,10.0,12.5,15.5,2.5,0.8333,0.5,0.4,0.3226
1424,475,Sven,Botman,Newcastle,DEF,49.0,8.0,2.667,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,4.0,2.5,3.0,2.0,6.0,10.0,12.5,15.5,1.3335,0.4445,0.2667,0.2134,0.1721
1427,476,Dan,Burn,Newcastle,DEF,50.0,6.0,5.667,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,4.0,2.5,3.0,2.0,6.0,10.0,12.5,15.5,2.8335,0.9445,0.5667,0.4534,0.3656
1430,477,Tino,Livramento,Newcastle,DEF,51.0,6.0,6.333,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,4.0,2.5,3.0,2.0,6.0,10.0,12.5,15.5,3.1665,1.0555,0.6333,0.5066,0.4086
1433,478,Kieran,Trippier,Newcastle,DEF,50.0,6.0,4.333,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,4.0,2.5,3.0,2.0,6.0,10.0,12.5,15.5,2.1665,0.7222,0.4333,0.3466,0.2795
1436,479,Emil,Krafth,Newcastle,DEF,45.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,4.0,2.5,3.0,2.0,6.0,10.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1439,480,Jamaal,Lascelles,Newcastle,DEF,45.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,4.0,2.5,3.0,2.0,6.0,10.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1442,481,Alex,Murphy,Newcastle,DEF,40.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,4.0,2.5,3.0,2.0,6.0,10.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1445,482,Harrison,Ashby,Newcastle,DEF,40.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,4.0,2.5,3.0,2.0,6.0,10.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1448,483,Miodrag,Pivaš,Newcastle,DEF,40.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,4.0,2.5,3.0,2.0,6.0,10.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1451,484,Matt,Targett,Newcastle,DEF,40.0,0.0,0.0,3.0,u,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,4.0,2.5,3.0,2.0,6.0,10.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1454,485,Anthony,Gordon,Newcastle,MID,75.0,0.0,0.333,3.0,s,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,5.0,3.0,3.0,2.0,6.0,11.0,14.0,17.0,0.1665,0.0555,0.0303,0.0238,0.0196
1457,486,Anthony,Elanga,Newcastle,MID,70.0,1.0,2.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,5.0,3.0,3.0,2.0,6.0,11.0,14.0,17.0,1.0,0.3333,0.1818,0.1429,0.1176
1460,487,Harvey,Barnes,Newcastle,MID,65.0,1.0,2.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,5.0,3.0,3.0,2.0,6.0,11.0,14.0,17.0,1.0,0.3333,0.1818,0.1429,0.1176
1463,488,Bruno,Guimarães Rodriguez Moura,Newcastle,MID,65.0,3.0,4.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,5.0,3.0,3.0,2.0,6.0,11.0,14.0,17.0,2.0,0.6667,0.3636,0.2857,0.2353
1466,489,Jacob,Murphy,Newcastle,MID,63.0,3.0,1.333,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,5.0,3.0,3.0,2.0,6.0,11.0,14.0,17.0,0.6665,0.2222,0.1212,0.0952,0.0784
1469,490,Joelinton Cássio,Apolinário de Lira,Newcastle,MID,60.0,0.0,1.333,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,5.0,3.0,3.0,2.0,6.0,11.0,14.0,17.0,0.6665,0.2222,0.1212,0.0952,0.0784
1472,491,Sandro,Tonali,Newcastle,MID,54.0,3.0,2.667,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,5.0,3.0,3.0,2.0,6.0,11.0,14.0,17.0,1.3335,0.4445,0.2425,0.1905,0.1569
1475,492,Antoñito,Cordero Campillo,Newcastle,MID,50.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,5.0,3.0,3.0,2.0,6.0,11.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
1478,493,Sean,Longstaff,Leeds,MID,49.0,5.0,2.333,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.5833,0.3888,0.2456,0.1795,0.1555
1481,494,Joe,Willock,Newcastle,MID,50.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,5.0,3.0,3.0,2.0,6.0,11.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
1484,495,Isaac,Hayden,Newcastle,MID,45.0,0.0,0.0,3.0,u,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,5.0,3.0,3.0,2.0,6.0,11.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
1487,496,Garang,Kuol,Newcastle,MID,45.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,5.0,3.0,3.0,2.0,6.0,11.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
1490,497,Lewis,Miley,Newcastle,MID,45.0,1.0,1.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,5.0,3.0,3.0,2.0,6.0,11.0,14.0,17.0,0.5,0.1667,0.0909,0.0714,0.0588
1493,498,Joe,White,Newcastle,MID,45.0,0.0,0.0,3.0,u,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,5.0,3.0,3.0,2.0,6.0,11.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
1496,499,Alexander,Isak,Liverpool,FWD,104.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1499,500,William,Osula,Newcastle,FWD,55.0,2.0,2.667,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,5.0,3.0,3.0,2.0,6.0,11.0,14.0,17.0,1.3335,0.4445,0.2425,0.1905,0.1569
1502,501,Sean,Neave,Newcastle,FWD,45.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,5.0,3.0,3.0,2.0,6.0,11.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
1505,502,Matz,Sels,Nott'm Forest,GK,50.0,2.0,2.0,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),4.5,2.0,2.0,4.0,3.5,4.5,6.5,8.5,12.5,16.0,0.4444,0.3077,0.2353,0.16,0.125
1508,503,Carlos Miguel,dos Santos Pereira,Nott'm Forest,GK,40.0,0.0,0.0,3.0,u,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),4.5,2.0,2.0,4.0,3.5,4.5,6.5,8.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1511,504,Matt,Turner,Nott'm Forest,GK,40.0,0.0,0.0,3.0,u,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),4.5,2.0,2.0,4.0,3.5,4.5,6.5,8.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1514,505,Nikola,Milenković,Nott'm Forest,DEF,55.0,1.0,1.667,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),4.5,2.0,2.0,4.0,3.5,4.5,6.5,8.5,12.5,16.0,0.3704,0.2565,0.1961,0.1334,0.1042
1517,506,Murillo,Costa dos Santos,Nott'm Forest,DEF,55.0,1.0,1.333,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),4.5,2.0,2.0,4.0,3.5,4.5,6.5,8.5,12.5,16.0,0.2962,0.2051,0.1568,0.1066,0.0833
1520,507,Ola,Aina,Nott'm Forest,DEF,50.0,1.0,2.0,3.0,d,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),4.5,2.0,2.0,4.0,3.5,4.5,6.5,8.5,12.5,16.0,0.4444,0.3077,0.2353,0.16,0.125
1523,508,Neco,Williams,Nott'm Forest,DEF,50.0,1.0,1.333,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),4.5,2.0,2.0,4.0,3.5,4.5,6.5,8.5,12.5,16.0,0.2962,0.2051,0.1568,0.1066,0.0833
1526,509,David,Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,45.0,0.0,0.0,3.0,u,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),4.5,2.0,2.0,4.0,3.5,4.5,6.5,8.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1529,510,Jair,Paula da Cunha Filho,Nott'm Forest,DEF,45.0,0.0,0.0,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),4.5,2.0,2.0,4.0,3.5,4.5,6.5,8.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
