,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW7,GW8,GW9,GW10,GW11,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2453,409,John,Stones,Man City,DEF,55.0,0.0,0.333,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),3.0,2.5,4.0,5.0,4.0,3.0,5.5,9.5,14.5,18.5,0.111,0.0605,0.0351,0.023,0.018
2459,410,Rico,Lewis,Man City,DEF,50.0,1.0,0.333,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),3.0,2.5,4.0,5.0,4.0,3.0,5.5,9.5,14.5,18.5,0.111,0.0605,0.0351,0.023,0.018
2465,411,Nico,O'Reilly,Man City,DEF,49.0,2.0,4.667,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),3.0,2.5,4.0,5.0,4.0,3.0,5.5,9.5,14.5,18.5,1.5557,0.8485,0.4913,0.3219,0.2523
2471,412,Vitor,de Oliveira Nunes dos Reis,Man City,DEF,50.0,0.0,0.0,6.0,u,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),3.0,2.5,4.0,5.0,4.0,3.0,5.5,9.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
2477,413,Omar,Marmoush,Man City,MID,83.0,0.0,0.0,6.0,i,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),2.0,3.5,4.0,3.5,4.0,2.0,5.5,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
2483,414,Phil,Foden,Man City,MID,81.0,1.0,5.333,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),2.0,3.5,4.0,3.5,4.0,2.0,5.5,9.5,13.0,17.0,2.6665,0.9696,0.5614,0.4102,0.3137
2489,415,Sávio,Moreira de Oliveira,Man City,MID,69.0,2.0,1.333,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),2.0,3.5,4.0,3.5,4.0,2.0,5.5,9.5,13.0,17.0,0.6665,0.2424,0.1403,0.1025,0.0784
2495,416,Bernardo,Mota Veiga de Carvalho e Silva,Man City,MID,64.0,1.0,2.667,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),2.0,3.5,4.0,3.5,4.0,2.0,5.5,9.5,13.0,17.0,1.3335,0.4849,0.2807,0.2052,0.1569
2501,417,Rayan,Cherki,Man City,MID,63.0,0.0,0.0,6.0,i,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),2.0,3.5,4.0,3.5,4.0,2.0,5.5,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
2507,418,Jérémy,Doku,Man City,MID,65.0,10.0,7.667,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),2.0,3.5,4.0,3.5,4.0,2.0,5.5,9.5,13.0,17.0,3.8335,1.394,0.8071,0.5898,0.451
2513,419,Jack,Grealish,Everton,MID,69.0,2.0,1.667,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.5,3.5,3.5,2.0,4.0,4.5,8.0,11.5,13.5,17.5,0.3704,0.2084,0.145,0.1235,0.0953
2519,420,İlkay,Gündoğan,Man City,MID,63.0,0.0,0.0,6.0,u,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),2.0,3.5,4.0,3.5,4.0,2.0,5.5,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
2525,421,Rodrigo 'Rodri',Hernandez Cascante,Man City,MID,64.0,0.0,2.333,6.0,d,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),2.0,3.5,4.0,3.5,4.0,2.0,5.5,9.5,13.0,17.0,1.1665,0.4242,0.2456,0.1795,0.1372
2531,422,Mateo,Kovačić,Man City,MID,59.0,0.0,0.0,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),2.0,3.5,4.0,3.5,4.0,2.0,5.5,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
2537,423,Nico,González Iglesias,Man City,MID,59.0,2.0,1.333,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),2.0,3.5,4.0,3.5,4.0,2.0,5.5,9.5,13.0,17.0,0.6665,0.2424,0.1403,0.1025,0.0784
2543,424,Oscar,Bobb,Man City,MID,55.0,1.0,0.667,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),2.0,3.5,4.0,3.5,4.0,2.0,5.5,9.5,13.0,17.0,0.3335,0.1213,0.0702,0.0513,0.0392
2549,425,Claudio,Echeverri,Man City,MID,54.0,0.0,0.0,6.0,u,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),2.0,3.5,4.0,3.5,4.0,2.0,5.5,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
2555,426,James,McAtee,Nott'm Forest,MID,53.0,1.0,0.667,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),3.0,2.0,4.0,3.0,2.0,3.0,5.0,9.0,12.0,14.0,0.2223,0.1334,0.0741,0.0556,0.0476
2561,427,Tijjani,Reijnders,Man City,MID,57.0,2.0,4.667,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),2.0,3.5,4.0,3.5,4.0,2.0,5.5,9.5,13.0,17.0,2.3335,0.8485,0.4913,0.359,0.2745
2567,428,Sverre,Nypan,Man City,MID,50.0,0.0,0.0,6.0,u,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),2.0,3.5,4.0,3.5,4.0,2.0,5.5,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
2573,429,Kalvin,Phillips,Man City,MID,49.0,0.0,0.0,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),2.0,3.5,4.0,3.5,4.0,2.0,5.5,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
2579,430,Erling,Haaland,Man City,FWD,143.0,16.0,12.667,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),2.0,3.5,4.0,3.5,5.0,2.0,5.5,9.5,13.0,18.0,6.3335,2.3031,1.3334,0.9744,0.7037
2585,431,Altay,Bayındır,Man Utd,GK,50.0,2.0,2.0,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,3.5,3.0,3.5,2.0,7.0,10.5,13.5,17.0,1.0,0.2857,0.1905,0.1481,0.1176
2591,432,André,Onana,Man Utd,GK,49.0,0.0,0.0,6.0,u,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,3.5,3.0,3.5,2.0,7.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2597,433,Elyh,Harrison,Man Utd,GK,40.0,0.0,0.0,6.0,u,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,3.5,3.0,3.5,2.0,7.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2603,434,Tom,Heaton,Man Utd,GK,40.0,0.0,0.0,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,3.5,3.0,3.5,2.0,7.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2609,435,Dermot,Mee,Man Utd,GK,40.0,0.0,0.0,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,3.5,3.0,3.5,2.0,7.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2615,436,Matthijs,de Ligt,Man Utd,DEF,50.0,3.0,2.0,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,3.5,3.0,3.5,2.0,7.0,10.5,13.5,17.0,1.0,0.2857,0.1905,0.1481,0.1176
2621,437,Lisandro,Martínez,Man Utd,DEF,49.0,0.0,0.0,6.0,i,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,3.5,3.0,3.5,2.0,7.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2627,438,Noussair,Mazraoui,Man Utd,DEF,49.0,0.0,2.667,6.0,i,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,3.5,3.0,3.5,2.0,7.0,10.5,13.5,17.0,1.3335,0.381,0.254,0.1976,0.1569
2633,439,Diego,León Blanco,Man Utd,DEF,43.0,0.0,0.0,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,3.5,3.0,3.5,2.0,7.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2639,440,Diogo,Dalot Teixeira,Man Utd,DEF,44.0,1.0,0.333,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,3.5,3.0,3.5,2.0,7.0,10.5,13.5,17.0,0.1665,0.0476,0.0317,0.0247,0.0196
2645,441,Patrick,Dorgu,Man Utd,DEF,45.0,0.0,2.0,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,3.5,3.0,3.5,2.0,7.0,10.5,13.5,17.0,1.0,0.2857,0.1905,0.1481,0.1176
2651,442,Harry,Maguire,Man Utd,DEF,44.0,1.0,4.333,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,3.5,3.0,3.5,2.0,7.0,10.5,13.5,17.0,2.1665,0.619,0.4127,0.321,0.2549
2657,443,Luke,Shaw,Man Utd,DEF,45.0,1.0,1.333,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,3.5,3.0,3.5,2.0,7.0,10.5,13.5,17.0,0.6665,0.1904,0.127,0.0987,0.0784
2663,444,Leny,Yoro,Man Utd,DEF,45.0,1.0,1.0,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,3.5,3.0,3.5,2.0,7.0,10.5,13.5,17.0,0.5,0.1429,0.0952,0.0741,0.0588
2669,445,Harry,Amass,Man Utd,DEF,40.0,0.0,0.0,6.0,u,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,3.5,3.0,3.5,2.0,7.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2675,446,Tyler,Fredricson,Man Utd,DEF,39.0,0.0,0.0,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,3.5,3.0,3.5,2.0,7.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2681,447,Ayden,Heaven,Man Utd,DEF,39.0,0.0,0.0,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,3.5,3.0,3.5,2.0,7.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2687,448,Tyrell,Malacia,Man Utd,DEF,39.0,0.0,0.0,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,3.5,3.0,3.5,2.0,7.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2693,449,Bruno,Borges Fernandes,Man Utd,MID,90.0,-1.0,3.667,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,2.0,3.5,3.0,2.0,7.0,9.0,12.5,15.5,1.8335,0.5239,0.4074,0.2934,0.2366
2699,450,Matheus,Santos Carneiro da Cunha,Man Utd,MID,80.0,2.0,1.0,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,2.0,3.5,3.0,2.0,7.0,9.0,12.5,15.5,0.5,0.1429,0.1111,0.08,0.0645
2705,451,Marcus,Rashford,Man Utd,MID,70.0,0.0,0.0,6.0,u,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,2.0,3.5,3.0,2.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
2711,452,Amad,Diallo,Man Utd,MID,63.0,0.0,1.333,6.0,d,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,2.0,3.5,3.0,2.0,7.0,9.0,12.5,15.5,0.6665,0.1904,0.1481,0.1066,0.086
2717,453,Alejandro,Garnacho Ferreyra,Chelsea,MID,64.0,0.0,0.333,6.0,a,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.5,2.0,3.0,2.0,4.0,7.5,9.5,12.5,14.5,0.0832,0.0444,0.0351,0.0266,0.023
2723,454,Antony,dos Santos,Man Utd,MID,59.0,0.0,0.0,6.0,u,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,2.0,3.5,3.0,2.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
2729,455,Mason,Mount,Man Utd,MID,59.0,1.0,0.667,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,2.0,3.5,3.0,2.0,7.0,9.0,12.5,15.5,0.3335,0.0953,0.0741,0.0534,0.043
2735,456,Jadon,Sancho,Aston Villa,MID,59.0,0.0,0.333,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.0,3.0,5.0,3.5,2.0,5.0,8.0,13.0,16.5,0.1665,0.0666,0.0416,0.0256,0.0202
2741,457,Carlos Henrique,Casimiro,Man Utd,MID,55.0,0.0,1.333,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,2.0,3.5,3.0,2.0,7.0,9.0,12.5,15.5,0.6665,0.1904,0.1481,0.1066,0.086
2747,458,Kobbie,Mainoo,Man Utd,MID,48.0,1.0,1.0,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,2.0,3.5,3.0,2.0,7.0,9.0,12.5,15.5,0.5,0.1429,0.1111,0.08,0.0645
2753,459,Manuel,Ugarte Ribeiro,Man Utd,MID,49.0,2.0,2.333,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,2.0,3.5,3.0,2.0,7.0,9.0,12.5,15.5,1.1665,0.3333,0.2592,0.1866,0.1505
2759,460,Toby,Collyer,Man Utd,MID,45.0,0.0,0.0,6.0,u,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,2.0,3.5,3.0,2.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
2765,461,Jayce,Fitzgerald,Man Utd,MID,44.0,0.0,0.0,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,2.0,3.5,3.0,2.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
2771,462,Jack,Fletcher,Man Utd,MID,44.0,0.0,0.0,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,2.0,3.5,3.0,2.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
2777,463,Sékou,Koné,Man Utd,MID,44.0,0.0,0.0,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,2.0,3.5,3.0,2.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
2783,464,Jack,Moorhouse,Man Utd,MID,45.0,0.0,0.0,6.0,u,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,2.0,3.5,3.0,2.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
2789,465,Rasmus,Højlund,Man Utd,FWD,63.0,0.0,0.0,6.0,u,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,2.0,3.5,3.0,2.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
2795,466,Joshua,Zirkzee,Man Utd,FWD,59.0,1.0,0.667,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,2.0,3.5,3.0,2.0,7.0,9.0,12.5,15.5,0.3335,0.0953,0.0741,0.0534,0.043
2801,467,Chido,Obi,Man Utd,FWD,44.0,0.0,0.0,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,2.0,3.5,3.0,2.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
2807,468,Ethan,Wheatley,Man Utd,FWD,45.0,0.0,0.0,6.0,u,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,2.0,3.5,3.0,2.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
2813,469,Nick,Pope,Newcastle,GK,50.0,2.0,5.333,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),2.5,3.0,4.0,2.0,3.0,2.5,5.5,9.5,11.5,14.5,2.1332,0.9696,0.5614,0.4637,0.3678
2819,470,Martin,Dúbravka,Burnley,GK,40.0,1.0,2.667,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,14.0,0.6667,0.4445,0.3334,0.2222,0.1905
2825,471,Mark,Gillespie,Newcastle,GK,40.0,0.0,0.0,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),2.5,3.0,4.0,2.0,3.0,2.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
2831,472,Odysseas,Vlachodimos,Newcastle,GK,40.0,0.0,0.0,6.0,u,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),2.5,3.0,4.0,2.0,3.0,2.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
2837,473,Lewis,Hall,Newcastle,DEF,54.0,0.0,2.333,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),2.5,3.0,4.0,2.0,3.0,2.5,5.5,9.5,11.5,14.5,0.9332,0.4242,0.2456,0.2029,0.1609
2843,474,Fabian,Schär,Newcastle,DEF,55.0,0.0,2.667,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),2.5,3.0,4.0,2.0,3.0,2.5,5.5,9.5,11.5,14.5,1.0668,0.4849,0.2807,0.2319,0.1839
2849,475,Sven,Botman,Newcastle,DEF,49.0,3.0,4.0,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),2.5,3.0,4.0,2.0,3.0,2.5,5.5,9.5,11.5,14.5,1.6,0.7273,0.4211,0.3478,0.2759
2855,476,Dan,Burn,Newcastle,DEF,50.0,0.0,5.0,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),2.5,3.0,4.0,2.0,3.0,2.5,5.5,9.5,11.5,14.5,2.0,0.9091,0.5263,0.4348,0.3448
2861,477,Tino,Livramento,Newcastle,DEF,51.0,6.0,6.0,6.0,d,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),2.5,3.0,4.0,2.0,3.0,2.5,5.5,9.5,11.5,14.5,2.4,1.0909,0.6316,0.5217,0.4138
2867,478,Kieran,Trippier,Newcastle,DEF,50.0,0.0,2.667,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),2.5,3.0,4.0,2.0,3.0,2.5,5.5,9.5,11.5,14.5,1.0668,0.4849,0.2807,0.2319,0.1839
2873,479,Emil,Krafth,Newcastle,DEF,44.0,0.0,0.0,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),2.5,3.0,4.0,2.0,3.0,2.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
2879,480,Jamaal,Lascelles,Newcastle,DEF,44.0,0.0,0.333,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),2.5,3.0,4.0,2.0,3.0,2.5,5.5,9.5,11.5,14.5,0.1332,0.0605,0.0351,0.029,0.023
2885,481,Alex,Murphy,Newcastle,DEF,39.0,0.0,0.0,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),2.5,3.0,4.0,2.0,3.0,2.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
2891,482,Harrison,Ashby,Newcastle,DEF,39.0,0.0,0.0,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),2.5,3.0,4.0,2.0,3.0,2.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
2897,483,Miodrag,Pivaš,Newcastle,DEF,39.0,0.0,0.0,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),2.5,3.0,4.0,2.0,3.0,2.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
2903,484,Matt,Targett,Newcastle,DEF,40.0,0.0,0.0,6.0,u,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),2.5,3.0,4.0,2.0,3.0,2.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
2909,485,Anthony,Gordon,Newcastle,MID,74.0,3.0,1.0,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),3.0,3.0,4.0,2.0,2.0,3.0,6.0,10.0,12.0,14.0,0.3333,0.1667,0.1,0.0833,0.0714
2915,486,Anthony,Elanga,Newcastle,MID,69.0,1.0,1.0,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),3.0,3.0,4.0,2.0,2.0,3.0,6.0,10.0,12.0,14.0,0.3333,0.1667,0.1,0.0833,0.0714
2921,487,Harvey,Barnes,Newcastle,MID,65.0,1.0,1.667,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),3.0,3.0,4.0,2.0,2.0,3.0,6.0,10.0,12.0,14.0,0.5557,0.2778,0.1667,0.1389,0.1191
2927,488,Bruno,Guimarães Rodriguez Moura,Newcastle,MID,65.0,2.0,1.333,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),3.0,3.0,4.0,2.0,2.0,3.0,6.0,10.0,12.0,14.0,0.4443,0.2222,0.1333,0.1111,0.0952
2933,489,Jacob,Murphy,Newcastle,MID,63.0,3.0,4.0,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),3.0,3.0,4.0,2.0,2.0,3.0,6.0,10.0,12.0,14.0,1.3333,0.6667,0.4,0.3333,0.2857
2939,490,Joelinton Cássio,Apolinário de Lira,Newcastle,MID,59.0,3.0,2.0,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),3.0,3.0,4.0,2.0,2.0,3.0,6.0,10.0,12.0,14.0,0.6667,0.3333,0.2,0.1667,0.1429
2945,491,Sandro,Tonali,Newcastle,MID,54.0,6.0,4.0,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),3.0,3.0,4.0,2.0,2.0,3.0,6.0,10.0,12.0,14.0,1.3333,0.6667,0.4,0.3333,0.2857
2951,492,Antoñito,Cordero Campillo,Newcastle,MID,49.0,0.0,0.0,6.0,u,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),3.0,3.0,4.0,2.0,2.0,3.0,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2957,493,Sean,Longstaff,Leeds,MID,49.0,15.0,6.333,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.5,2.0,3.5,3.0,3.5,3.5,5.5,9.0,12.0,15.5,1.8094,1.1515,0.7037,0.5278,0.4086
2963,494,Joe,Willock,Newcastle,MID,50.0,0.0,1.333,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),3.0,3.0,4.0,2.0,2.0,3.0,6.0,10.0,12.0,14.0,0.4443,0.2222,0.1333,0.1111,0.0952
2969,495,Isaac,Hayden,Newcastle,MID,45.0,0.0,0.0,6.0,u,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),3.0,3.0,4.0,2.0,2.0,3.0,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2975,496,Garang,Kuol,Newcastle,MID,44.0,0.0,0.0,6.0,u,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),3.0,3.0,4.0,2.0,2.0,3.0,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2981,497,Lewis,Miley,Newcastle,MID,44.0,0.0,1.0,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),3.0,3.0,4.0,2.0,2.0,3.0,6.0,10.0,12.0,14.0,0.3333,0.1667,0.1,0.0833,0.0714
2987,498,Joe,White,Newcastle,MID,45.0,0.0,0.0,6.0,u,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),3.0,3.0,4.0,2.0,2.0,3.0,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2993,499,Alexander,Isak,Liverpool,FWD,105.0,2.0,1.0,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),4.5,3.0,2.0,2.0,3.5,4.5,7.5,9.5,11.5,15.0,0.2222,0.1333,0.1053,0.087,0.0667
2999,500,William,Osula,Newcastle,FWD,55.0,1.0,1.0,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),3.0,3.0,4.0,2.0,2.0,3.0,6.0,10.0,12.0,14.0,0.3333,0.1667,0.1,0.0833,0.0714
3005,501,Sean,Neave,Newcastle,FWD,44.0,0.0,0.0,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),3.0,3.0,4.0,2.0,2.0,3.0,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
3011,502,Matz,Sels,Nott'm Forest,GK,50.0,2.0,2.0,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),4.0,3.5,4.0,3.0,2.0,4.0,7.5,11.5,14.5,16.5,0.5,0.2667,0.1739,0.1379,0.1212
3017,503,Carlos Miguel,dos Santos Pereira,Nott'm Forest,GK,40.0,0.0,0.0,6.0,u,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),4.0,3.5,4.0,3.0,2.0,4.0,7.5,11.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3023,504,Matt,Turner,Nott'm Forest,GK,40.0,0.0,0.0,6.0,u,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),4.0,3.5,4.0,3.0,2.0,4.0,7.5,11.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3029,505,Nikola,Milenković,Nott'm Forest,DEF,54.0,1.0,1.333,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),4.0,3.5,4.0,3.0,2.0,4.0,7.5,11.5,14.5,16.5,0.3332,0.1777,0.1159,0.0919,0.0808
3035,506,Murillo,Costa dos Santos,Nott'm Forest,DEF,54.0,0.0,1.0,6.0,d,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),4.0,3.5,4.0,3.0,2.0,4.0,7.5,11.5,14.5,16.5,0.25,0.1333,0.087,0.069,0.0606
3041,507,Ola,Aina,Nott'm Forest,DEF,49.0,0.0,0.0,6.0,i,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),4.0,3.5,4.0,3.0,2.0,4.0,7.5,11.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3047,508,Neco,Williams,Nott'm Forest,DEF,49.0,1.0,3.667,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),4.0,3.5,4.0,3.0,2.0,4.0,7.5,11.5,14.5,16.5,0.9168,0.4889,0.3189,0.2529,0.2222
3053,509,David,Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,45.0,0.0,0.0,6.0,u,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),4.0,3.5,4.0,3.0,2.0,4.0,7.5,11.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3059,510,Jair,Paula da Cunha Filho,Nott'm Forest,DEF,44.0,0.0,0.0,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),4.0,3.5,4.0,3.0,2.0,4.0,7.5,11.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
