,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW6,GW7,GW8,GW9,GW10,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2039,408,Rúben,dos Santos Gato Alves Dias,Man City,DEF,55.0,2.0,3.0,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,3.0,2.5,4.0,5.0,2.0,5.0,7.5,11.5,16.5,1.5,0.6,0.4,0.2609,0.1818
2044,409,John,Stones,Man City,DEF,55.0,1.0,0.667,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,3.0,2.5,4.0,5.0,2.0,5.0,7.5,11.5,16.5,0.3335,0.1334,0.0889,0.058,0.0404
2049,410,Rico,Lewis,Man City,DEF,50.0,0.0,0.333,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,3.0,2.5,4.0,5.0,2.0,5.0,7.5,11.5,16.5,0.1665,0.0666,0.0444,0.029,0.0202
2054,411,Nico,O'Reilly,Man City,DEF,49.0,6.0,4.333,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,3.0,2.5,4.0,5.0,2.0,5.0,7.5,11.5,16.5,2.1665,0.8666,0.5777,0.3768,0.2626
2059,412,Vitor,de Oliveira Nunes dos Reis,Man City,DEF,50.0,0.0,0.0,5.0,u,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,3.0,2.5,4.0,5.0,2.0,5.0,7.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
2064,413,Omar,Marmoush,Man City,MID,83.0,0.0,2.333,5.0,i,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,2.0,3.5,4.0,3.5,2.0,4.0,7.5,11.5,15.0,1.1665,0.5833,0.3111,0.2029,0.1555
2069,414,Phil,Foden,Man City,MID,80.0,3.0,5.0,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,2.0,3.5,4.0,3.5,2.0,4.0,7.5,11.5,15.0,2.5,1.25,0.6667,0.4348,0.3333
2074,415,Sávio,Moreira de Oliveira,Man City,MID,69.0,1.0,0.667,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,2.0,3.5,4.0,3.5,2.0,4.0,7.5,11.5,15.0,0.3335,0.1668,0.0889,0.058,0.0445
2079,416,Bernardo,Mota Veiga de Carvalho e Silva,Man City,MID,64.0,1.0,3.0,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,2.0,3.5,4.0,3.5,2.0,4.0,7.5,11.5,15.0,1.5,0.75,0.4,0.2609,0.2
2084,417,Rayan,Cherki,Man City,MID,64.0,0.0,0.0,5.0,i,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,2.0,3.5,4.0,3.5,2.0,4.0,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
2089,418,Jérémy,Doku,Man City,MID,64.0,3.0,4.667,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,2.0,3.5,4.0,3.5,2.0,4.0,7.5,11.5,15.0,2.3335,1.1668,0.6223,0.4058,0.3111
2094,419,Jack,Grealish,Everton,MID,68.0,1.0,4.333,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.5,3.5,3.5,2.0,3.5,8.0,11.5,15.0,17.0,1.238,0.5416,0.3768,0.2889,0.2549
2099,420,İlkay,Gündoğan,Man City,MID,63.0,0.0,0.0,5.0,u,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,2.0,3.5,4.0,3.5,2.0,4.0,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
2104,421,Rodrigo 'Rodri',Hernandez Cascante,Man City,MID,64.0,4.0,3.0,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,2.0,3.5,4.0,3.5,2.0,4.0,7.5,11.5,15.0,1.5,0.75,0.4,0.2609,0.2
2109,422,Mateo,Kovačić,Man City,MID,59.0,0.0,0.0,5.0,d,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,2.0,3.5,4.0,3.5,2.0,4.0,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
2114,423,Nico,González Iglesias,Man City,MID,60.0,1.0,0.667,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,2.0,3.5,4.0,3.5,2.0,4.0,7.5,11.5,15.0,0.3335,0.1668,0.0889,0.058,0.0445
2119,424,Oscar,Bobb,Man City,MID,55.0,0.0,1.0,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,2.0,3.5,4.0,3.5,2.0,4.0,7.5,11.5,15.0,0.5,0.25,0.1333,0.087,0.0667
2124,425,Claudio,Echeverri,Man City,MID,54.0,0.0,0.0,5.0,u,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,2.0,3.5,4.0,3.5,2.0,4.0,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
2129,426,James,McAtee,Nott'm Forest,MID,54.0,0.0,0.667,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,3.0,2.0,4.0,3.0,2.0,5.0,7.0,11.0,14.0,0.3335,0.1334,0.0953,0.0606,0.0476
2134,427,Tijjani,Reijnders,Man City,MID,57.0,9.0,4.667,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,2.0,3.5,4.0,3.5,2.0,4.0,7.5,11.5,15.0,2.3335,1.1668,0.6223,0.4058,0.3111
2139,428,Sverre,Nypan,Man City,MID,50.0,0.0,0.0,5.0,u,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,2.0,3.5,4.0,3.5,2.0,4.0,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
2144,429,Kalvin,Phillips,Man City,MID,49.0,0.0,0.0,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,2.0,3.5,4.0,3.5,2.0,4.0,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
2149,430,Erling,Haaland,Man City,FWD,142.0,9.0,10.333,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,2.0,3.5,4.0,3.5,2.0,4.0,7.5,11.5,15.0,5.1665,2.5832,1.3777,0.8985,0.6889
2154,431,Altay,Bayındır,Man Utd,GK,50.0,2.0,1.667,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),3.0,2.0,5.0,3.5,3.0,3.0,5.0,10.0,13.5,16.5,0.5557,0.3334,0.1667,0.1235,0.101
2159,432,André,Onana,Man Utd,GK,49.0,0.0,0.0,5.0,u,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),3.0,2.0,5.0,3.5,3.0,3.0,5.0,10.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
2164,433,Elyh,Harrison,Man Utd,GK,40.0,0.0,0.0,5.0,u,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),3.0,2.0,5.0,3.5,3.0,3.0,5.0,10.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
2169,434,Tom,Heaton,Man Utd,GK,40.0,0.0,0.0,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),3.0,2.0,5.0,3.5,3.0,3.0,5.0,10.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
2174,435,Dermot,Mee,Man Utd,GK,40.0,0.0,0.0,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),3.0,2.0,5.0,3.5,3.0,3.0,5.0,10.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
2179,436,Matthijs,de Ligt,Man Utd,DEF,50.0,2.0,1.333,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),3.0,2.0,5.0,3.5,3.0,3.0,5.0,10.0,13.5,16.5,0.4443,0.2666,0.1333,0.0987,0.0808
2184,437,Lisandro,Martínez,Man Utd,DEF,49.0,0.0,0.0,5.0,i,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),3.0,2.0,5.0,3.5,3.0,3.0,5.0,10.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
2189,438,Noussair,Mazraoui,Man Utd,DEF,49.0,7.0,3.0,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),3.0,2.0,5.0,3.5,3.0,3.0,5.0,10.0,13.5,16.5,1.0,0.6,0.3,0.2222,0.1818
2194,439,Diego,León Blanco,Man Utd,DEF,44.0,0.0,0.0,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),3.0,2.0,5.0,3.5,3.0,3.0,5.0,10.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
2199,440,Diogo,Dalot Teixeira,Man Utd,DEF,44.0,0.0,1.333,5.0,i,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),3.0,2.0,5.0,3.5,3.0,3.0,5.0,10.0,13.5,16.5,0.4443,0.2666,0.1333,0.0987,0.0808
2204,441,Patrick,Dorgu,Man Utd,DEF,45.0,5.0,2.0,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),3.0,2.0,5.0,3.5,3.0,3.0,5.0,10.0,13.5,16.5,0.6667,0.4,0.2,0.1481,0.1212
2209,442,Harry,Maguire,Man Utd,DEF,44.0,11.0,4.0,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),3.0,2.0,5.0,3.5,3.0,3.0,5.0,10.0,13.5,16.5,1.3333,0.8,0.4,0.2963,0.2424
2214,443,Luke,Shaw,Man Utd,DEF,45.0,2.0,1.333,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),3.0,2.0,5.0,3.5,3.0,3.0,5.0,10.0,13.5,16.5,0.4443,0.2666,0.1333,0.0987,0.0808
2219,444,Leny,Yoro,Man Utd,DEF,45.0,1.0,1.0,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),3.0,2.0,5.0,3.5,3.0,3.0,5.0,10.0,13.5,16.5,0.3333,0.2,0.1,0.0741,0.0606
2224,445,Harry,Amass,Man Utd,DEF,40.0,0.0,0.0,5.0,u,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),3.0,2.0,5.0,3.5,3.0,3.0,5.0,10.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
2229,446,Tyler,Fredricson,Man Utd,DEF,39.0,0.0,0.0,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),3.0,2.0,5.0,3.5,3.0,3.0,5.0,10.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
2234,447,Ayden,Heaven,Man Utd,DEF,39.0,0.0,0.0,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),3.0,2.0,5.0,3.5,3.0,3.0,5.0,10.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
2239,448,Tyrell,Malacia,Man Utd,DEF,39.0,0.0,0.0,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),3.0,2.0,5.0,3.5,3.0,3.0,5.0,10.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
2244,449,Bruno,Borges Fernandes,Man Utd,MID,90.0,10.0,7.333,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,3.6665,1.8332,0.8148,0.6666,0.5057
2249,450,Matheus,Santos Carneiro da Cunha,Man Utd,MID,80.0,1.0,0.667,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.3335,0.1668,0.0741,0.0606,0.046
2254,451,Marcus,Rashford,Man Utd,MID,70.0,0.0,0.0,5.0,u,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2259,452,Amad,Diallo,Man Utd,MID,63.0,2.0,3.0,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,1.5,0.75,0.3333,0.2727,0.2069
2264,453,Alejandro,Garnacho Ferreyra,Chelsea,MID,64.0,0.0,0.333,5.0,a,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),2.0,4.0,3.5,2.0,3.0,2.0,6.0,9.5,11.5,14.5,0.1665,0.0555,0.0351,0.029,0.023
2269,454,Antony,dos Santos,Man Utd,MID,59.0,0.0,0.0,5.0,u,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2274,455,Mason,Mount,Man Utd,MID,59.0,1.0,0.667,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.3335,0.1668,0.0741,0.0606,0.046
2279,456,Jadon,Sancho,Aston Villa,MID,59.0,1.0,0.333,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,12.0,17.0,0.0832,0.0555,0.037,0.0278,0.0196
2284,457,Carlos Henrique,Casimiro,Man Utd,MID,55.0,3.0,3.0,5.0,s,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,1.5,0.75,0.3333,0.2727,0.2069
2289,458,Kobbie,Mainoo,Man Utd,MID,49.0,1.0,1.0,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.5,0.25,0.1111,0.0909,0.069
2294,459,Manuel,Ugarte Ribeiro,Man Utd,MID,49.0,1.0,1.667,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.8335,0.4168,0.1852,0.1515,0.115
2299,460,Toby,Collyer,Man Utd,MID,45.0,0.0,0.0,5.0,u,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2304,461,Jayce,Fitzgerald,Man Utd,MID,44.0,0.0,0.0,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2309,462,Jack,Fletcher,Man Utd,MID,44.0,0.0,0.0,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2314,463,Sékou,Koné,Man Utd,MID,44.0,0.0,0.0,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2319,464,Jack,Moorhouse,Man Utd,MID,45.0,0.0,0.0,5.0,u,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2324,465,Rasmus,Højlund,Man Utd,FWD,63.0,0.0,0.0,5.0,u,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2329,466,Joshua,Zirkzee,Man Utd,FWD,59.0,0.0,0.667,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.3335,0.1668,0.0741,0.0606,0.046
2334,467,Chido,Obi,Man Utd,FWD,44.0,0.0,0.0,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2339,468,Ethan,Wheatley,Man Utd,FWD,45.0,0.0,0.0,5.0,u,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2344,469,Nick,Pope,Newcastle,GK,50.0,6.0,6.333,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),4.0,2.5,3.0,4.0,2.0,4.0,6.5,9.5,13.5,15.5,1.5832,0.9743,0.6666,0.4691,0.4086
2349,470,Martin,Dúbravka,Burnley,GK,40.0,4.0,3.0,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),4.5,4.0,2.0,2.0,4.0,4.5,8.5,10.5,12.5,16.5,0.6667,0.3529,0.2857,0.24,0.1818
2354,471,Mark,Gillespie,Newcastle,GK,40.0,0.0,0.0,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),4.0,2.5,3.0,4.0,2.0,4.0,6.5,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
2359,472,Odysseas,Vlachodimos,Newcastle,GK,40.0,0.0,0.0,5.0,u,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),4.0,2.5,3.0,4.0,2.0,4.0,6.5,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
2364,473,Lewis,Hall,Newcastle,DEF,54.0,7.0,2.667,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),4.0,2.5,3.0,4.0,2.0,4.0,6.5,9.5,13.5,15.5,0.6667,0.4103,0.2807,0.1976,0.1721
2369,474,Fabian,Schär,Newcastle,DEF,55.0,0.0,4.667,5.0,d,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),4.0,2.5,3.0,4.0,2.0,4.0,6.5,9.5,13.5,15.5,1.1668,0.718,0.4913,0.3457,0.3011
2374,475,Sven,Botman,Newcastle,DEF,49.0,8.0,5.667,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),4.0,2.5,3.0,4.0,2.0,4.0,6.5,9.5,13.5,15.5,1.4168,0.8718,0.5965,0.4198,0.3656
2379,476,Dan,Burn,Newcastle,DEF,50.0,9.0,7.0,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),4.0,2.5,3.0,4.0,2.0,4.0,6.5,9.5,13.5,15.5,1.75,1.0769,0.7368,0.5185,0.4516
2384,477,Tino,Livramento,Newcastle,DEF,51.0,6.0,6.0,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),4.0,2.5,3.0,4.0,2.0,4.0,6.5,9.5,13.5,15.5,1.5,0.9231,0.6316,0.4444,0.3871
2389,478,Kieran,Trippier,Newcastle,DEF,50.0,0.0,4.667,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),4.0,2.5,3.0,4.0,2.0,4.0,6.5,9.5,13.5,15.5,1.1668,0.718,0.4913,0.3457,0.3011
2394,479,Emil,Krafth,Newcastle,DEF,44.0,0.0,0.0,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),4.0,2.5,3.0,4.0,2.0,4.0,6.5,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
2399,480,Jamaal,Lascelles,Newcastle,DEF,44.0,1.0,0.333,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),4.0,2.5,3.0,4.0,2.0,4.0,6.5,9.5,13.5,15.5,0.0832,0.0512,0.0351,0.0247,0.0215
2404,481,Alex,Murphy,Newcastle,DEF,40.0,0.0,0.0,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),4.0,2.5,3.0,4.0,2.0,4.0,6.5,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
2409,482,Harrison,Ashby,Newcastle,DEF,39.0,0.0,0.0,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),4.0,2.5,3.0,4.0,2.0,4.0,6.5,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
2414,483,Miodrag,Pivaš,Newcastle,DEF,39.0,0.0,0.0,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),4.0,2.5,3.0,4.0,2.0,4.0,6.5,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
2419,484,Matt,Targett,Newcastle,DEF,40.0,0.0,0.0,5.0,u,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),4.0,2.5,3.0,4.0,2.0,4.0,6.5,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
2424,485,Anthony,Gordon,Newcastle,MID,74.0,0.0,0.0,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),5.0,3.0,3.0,4.0,2.0,5.0,8.0,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
2429,486,Anthony,Elanga,Newcastle,MID,70.0,1.0,1.0,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),5.0,3.0,3.0,4.0,2.0,5.0,8.0,11.0,15.0,17.0,0.2,0.125,0.0909,0.0667,0.0588
2434,487,Harvey,Barnes,Newcastle,MID,65.0,1.0,1.667,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),5.0,3.0,3.0,4.0,2.0,5.0,8.0,11.0,15.0,17.0,0.3334,0.2084,0.1515,0.1111,0.0981
2439,488,Bruno,Guimarães Rodriguez Moura,Newcastle,MID,65.0,0.0,1.667,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),5.0,3.0,3.0,4.0,2.0,5.0,8.0,11.0,15.0,17.0,0.3334,0.2084,0.1515,0.1111,0.0981
2444,489,Jacob,Murphy,Newcastle,MID,63.0,3.0,4.0,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),5.0,3.0,3.0,4.0,2.0,5.0,8.0,11.0,15.0,17.0,0.8,0.5,0.3636,0.2667,0.2353
2449,490,Joelinton Cássio,Apolinário de Lira,Newcastle,MID,59.0,0.0,1.0,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),5.0,3.0,3.0,4.0,2.0,5.0,8.0,11.0,15.0,17.0,0.2,0.125,0.0909,0.0667,0.0588
2454,491,Sandro,Tonali,Newcastle,MID,54.0,3.0,3.0,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),5.0,3.0,3.0,4.0,2.0,5.0,8.0,11.0,15.0,17.0,0.6,0.375,0.2727,0.2,0.1765
2459,492,Antoñito,Cordero Campillo,Newcastle,MID,49.0,0.0,0.0,5.0,u,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),5.0,3.0,3.0,4.0,2.0,5.0,8.0,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
2464,493,Sean,Longstaff,Leeds,MID,49.0,2.0,3.0,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),3.5,3.5,2.0,3.5,3.0,3.5,7.0,9.0,12.5,15.5,0.8571,0.4286,0.3333,0.24,0.1935
2469,494,Joe,Willock,Newcastle,MID,50.0,3.0,1.333,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),5.0,3.0,3.0,4.0,2.0,5.0,8.0,11.0,15.0,17.0,0.2666,0.1666,0.1212,0.0889,0.0784
2474,495,Isaac,Hayden,Newcastle,MID,45.0,0.0,0.0,5.0,u,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),5.0,3.0,3.0,4.0,2.0,5.0,8.0,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
2479,496,Garang,Kuol,Newcastle,MID,44.0,0.0,0.0,5.0,u,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),5.0,3.0,3.0,4.0,2.0,5.0,8.0,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
2484,497,Lewis,Miley,Newcastle,MID,44.0,3.0,1.333,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),5.0,3.0,3.0,4.0,2.0,5.0,8.0,11.0,15.0,17.0,0.2666,0.1666,0.1212,0.0889,0.0784
2489,498,Joe,White,Newcastle,MID,45.0,0.0,0.0,5.0,u,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),5.0,3.0,3.0,4.0,2.0,5.0,8.0,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
2494,499,Alexander,Isak,Liverpool,FWD,105.0,1.0,0.333,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),2.5,4.5,3.0,2.0,2.0,2.5,7.0,10.0,12.0,14.0,0.1332,0.0476,0.0333,0.0278,0.0238
2499,500,William,Osula,Newcastle,FWD,55.0,1.0,1.333,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),5.0,3.0,3.0,4.0,2.0,5.0,8.0,11.0,15.0,17.0,0.2666,0.1666,0.1212,0.0889,0.0784
2504,501,Sean,Neave,Newcastle,FWD,44.0,0.0,0.0,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),5.0,3.0,3.0,4.0,2.0,5.0,8.0,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
2509,502,Matz,Sels,Nott'm Forest,GK,50.0,3.0,2.0,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,4.0,3.5,4.0,3.0,2.0,6.0,9.5,13.5,16.5,1.0,0.3333,0.2105,0.1481,0.1212
2514,503,Carlos Miguel,dos Santos Pereira,Nott'm Forest,GK,40.0,0.0,0.0,5.0,u,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,4.0,3.5,4.0,3.0,2.0,6.0,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
2519,504,Matt,Turner,Nott'm Forest,GK,40.0,0.0,0.0,5.0,u,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,4.0,3.5,4.0,3.0,2.0,6.0,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
2524,505,Nikola,Milenković,Nott'm Forest,DEF,55.0,2.0,1.333,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,4.0,3.5,4.0,3.0,2.0,6.0,9.5,13.5,16.5,0.6665,0.2222,0.1403,0.0987,0.0808
2529,506,Murillo,Costa dos Santos,Nott'm Forest,DEF,55.0,0.0,1.333,5.0,d,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,4.0,3.5,4.0,3.0,2.0,6.0,9.5,13.5,16.5,0.6665,0.2222,0.1403,0.0987,0.0808
2534,507,Ola,Aina,Nott'm Forest,DEF,49.0,0.0,0.333,5.0,i,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,4.0,3.5,4.0,3.0,2.0,6.0,9.5,13.5,16.5,0.1665,0.0555,0.0351,0.0247,0.0202
2539,508,Neco,Williams,Nott'm Forest,DEF,50.0,10.0,3.667,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,4.0,3.5,4.0,3.0,2.0,6.0,9.5,13.5,16.5,1.8335,0.6112,0.386,0.2716,0.2222
2544,509,David,Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,45.0,0.0,0.0,5.0,u,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,4.0,3.5,4.0,3.0,2.0,6.0,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
