,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW30,GW31,GW32,GW33,GW34,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
15806,548,Gonçalo Manuel,Guedes,Wolves,MID,53,1,0.5,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,0.1429,0.0909,0.0556,0.0435,0.037
15835,549,Hugo,H.Bueno,Wolves,DEF,45,0,0.0,29,u,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.0,0.0,0.0,0.0,0.0
15864,550,Hwang,Hee Chan,Wolves,MID,61,0,0.25,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,0.0714,0.0455,0.0278,0.0217,0.0185
15893,551,Joe,Hodge,Wolves,MID,45,0,0.0,29,u,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
15922,552,Ki-Jana,Hoever,Wolves,DEF,40,0,0.0,29,u,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.0,0.0,0.0,0.0,0.0
15951,553,João Victor,J.Gomes,Wolves,MID,49,2,4.5,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,1.2857,0.8182,0.5,0.3913,0.3333
15980,554,José,José Sá,Wolves,GK,43,2,2.25,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.6429,0.4091,0.2647,0.2045,0.1731
16009,555,Saša,Kalajdžić,Wolves,FWD,48,0,0.0,29,i,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
16037,556,Tom,King,Wolves,GK,40,0,0.0,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.0,0.0,0.0,0.0,0.0
16066,557,Mario,Mario Jr.,Wolves,MID,48,0,0.0,29,u,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
16095,558,Yerson,Mosquera,Wolves,DEF,38,0,0.0,29,i,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.0,0.0,0.0,0.0,0.0
16124,559,Nélson,N.Semedo,Wolves,DEF,45,2,3.0,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.8571,0.5455,0.3529,0.2727,0.2308
16152,560,Pedro,Neto,Chelsea,MID,63,1,6.5,29,a,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,1.8571,1.1818,0.8667,0.5652,0.4333
16181,561,Pedro,Pedro Lima,Wolves,DEF,39,0,0.0,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.0,0.0,0.0,0.0,0.0
16210,562,Daniel,Podence,Wolves,MID,55,0,0.0,29,u,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
16239,563,Rodrigo,R.Gomes,Wolves,MID,51,0,0.0,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
16268,564,Santiago,S.Bueno,Wolves,DEF,43,1,0.5,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.1429,0.0909,0.0588,0.0455,0.0385
16297,565,Pablo,Sarabia,Wolves,MID,50,1,1.0,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,0.2857,0.1818,0.1111,0.087,0.0741
16326,566,Jørgen,Strand Larsen,Wolves,FWD,52,13,4.0,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,1.1429,0.7273,0.4444,0.3478,0.2963
16355,567,Toti António,Toti,Wolves,DEF,43,2,1.5,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.4286,0.2727,0.1765,0.1364,0.1154
16384,568,Arijanet,Muric,Ipswich,GK,44,0,0.0,29,a,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),4.0,2.0,5.0,3.5,4.0,4.0,6.0,11.0,14.5,18.5,0.0,0.0,0.0,0.0,0.0
16413,569,Jaden,Jaden,Aston Villa,MID,53,2,8.75,29,a,BHA (A),NFO (H),SOU (A),NEW (H),MCI (A),3.5,3.0,2.0,4.0,3.5,3.5,6.5,8.5,12.5,16.0,2.5,1.3462,1.0294,0.7,0.5469
16442,570,Abdul,A.Fatawu,Leicester,MID,51,0,0.0,29,i,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),3.5,4.0,3.5,5.0,2.0,3.5,7.5,11.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
16471,571,Sávio 'Savinho',Sávio,Man City,MID,62,0,2.25,29,a,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.5,4.0,2.0,2.0,4.5,9.0,13.0,15.0,1.125,0.5,0.25,0.1731,0.15
16500,572,Leny,Yoro,Man Utd,DEF,43,0,0.25,29,a,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),3.0,3.5,4.0,2.0,4.0,3.0,6.5,10.5,12.5,16.5,0.0833,0.0385,0.0238,0.02,0.0152
16529,573,Nikola,Milenković,Nottingham Forest,DEF,49,11,6.75,29,a,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),2.0,4.5,2.0,3.5,3.0,2.0,6.5,8.5,12.0,15.0,3.375,1.0385,0.7941,0.5625,0.45
16586,575,Caleb,Wiley,Chelsea,DEF,40,0,0.0,29,u,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.0,3.0,2.0,2.5,2.0,3.0,6.0,8.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
16615,576,Andy,Irving,West Ham,MID,47,0,0.25,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,3.0,5.0,2.0,3.5,2.0,5.0,10.0,12.0,15.5,0.125,0.05,0.025,0.0208,0.0161
16645,577,Jesper,Lindstrøm,Everton,MID,50,1,2.5,29,a,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,5.0,5.0,3.0,4.5,5.0,10.0,15.0,18.0,22.5,0.5,0.25,0.1667,0.1389,0.1111
16674,578,Riccardo,Calafiori,Arsenal,DEF,58,0,0.25,29,i,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,2.0,3.0,2.0,4.0,4.5,6.5,9.5,11.5,15.5,0.0556,0.0385,0.0263,0.0217,0.0161
16703,579,Ryan,Sessegnon,Fulham,DEF,41,7,6.0,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),3.5,5.0,4.0,3.5,2.0,3.5,8.5,12.5,16.0,18.0,1.7143,0.7059,0.48,0.375,0.3333
16732,580,Dean,Huijsen,Bournemouth,DEF,45,1,0.75,29,a,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,4.0,2.0,2.0,4.0,8.5,12.5,14.5,0.375,0.1875,0.0882,0.06,0.0517
16761,581,Filip,Jørgensen,Chelsea,GK,42,0,3.0,29,a,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.0,3.0,2.0,2.5,2.0,3.0,6.0,8.0,10.5,12.5,1.0,0.5,0.375,0.2857,0.24
16791,582,Jake,O'Brien,Everton,DEF,45,10,8.0,29,a,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,3.5,3.0,3.5,5.0,5.0,8.5,11.5,15.0,20.0,1.6,0.9412,0.6957,0.5333,0.4
16820,583,Conor,Townsend,Ipswich,DEF,39,0,0.0,29,a,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),4.0,2.0,5.0,3.5,4.0,4.0,6.0,11.0,14.5,18.5,0.0,0.0,0.0,0.0,0.0
16849,584,Ben,Brereton Díaz,Southampton,MID,48,0,0.0,29,u,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.5,2.0,2.0,2.0,4.5,4.5,6.5,8.5,10.5,15.0,0.0,0.0,0.0,0.0,0.0
16906,586,Jorge,J.Cuenca,Fulham,DEF,44,0,1.0,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),3.5,5.0,4.0,3.5,2.0,3.5,8.5,12.5,16.0,18.0,0.2857,0.1176,0.08,0.0625,0.0556
16935,587,Crysencio,Summerville,West Ham,MID,55,0,0.0,29,i,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,3.0,5.0,2.0,3.5,2.0,5.0,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
16964,588,Guido,G.Rodríguez,West Ham,MID,48,1,0.25,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,3.0,5.0,2.0,3.5,2.0,5.0,10.0,12.0,15.5,0.125,0.05,0.025,0.0208,0.0161
16993,589,Niclas,Füllkrug,West Ham,FWD,67,0,0.0,29,d,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,3.0,5.0,2.0,3.5,2.0,5.0,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
17050,591,Jean-Clair,Todibo,West Ham,DEF,42,1,2.25,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,5.0,5.0,2.0,3.5,2.0,7.0,12.0,14.0,17.5,1.125,0.3214,0.1875,0.1607,0.1286
17079,592,Julián,J.Araujo,Bournemouth,DEF,43,0,0.0,29,a,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,4.0,2.0,2.0,4.0,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
17108,593,Matthijs,De Ligt,Man Utd,DEF,48,6,5.5,29,a,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),3.0,3.5,4.0,2.0,4.0,3.0,6.5,10.5,12.5,16.5,1.8333,0.8462,0.5238,0.44,0.3333
17137,594,Noussair,Mazraoui,Man Utd,DEF,43,6,2.0,29,a,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),3.0,3.5,4.0,2.0,4.0,3.0,6.5,10.5,12.5,16.5,0.6667,0.3077,0.1905,0.16,0.1212
17166,595,Brajan,Gruda,Brighton,MID,54,1,0.25,29,a,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.125,0.0556,0.0385,0.0294,0.0208
17195,596,João Pedro,Jota Silva,Nottingham Forest,MID,59,6,1.5,29,a,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),3.5,4.5,3.5,2.0,3.5,3.5,8.0,11.5,13.5,17.0,0.4286,0.1875,0.1304,0.1111,0.0882
17224,597,Myles,Lewis-Skelly,Arsenal,MID,45,3,1.0,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,4.0,3.5,2.0,4.5,4.5,8.5,12.0,14.0,18.5,0.2222,0.1176,0.0833,0.0714,0.0541
17281,599,Will,Dennis,Bournemouth,GK,39,0,0.0,29,a,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,4.0,2.0,2.0,4.0,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
17310,600,Yasin,Ayari,Brighton,MID,50,1,2.0,29,a,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,1.0,0.4444,0.3077,0.2353,0.1667
17339,601,Andrew,Moran,Brighton,MID,50,0,0.0,29,u,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.0,0.0,0.0,0.0,0.0
17368,602,Ryan,Trevitt,Brentford,MID,44,0,0.0,29,u,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),3.0,2.0,5.0,2.0,5.0,3.0,5.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
17398,603,Harrison,Armstrong,Everton,MID,44,0,0.0,29,u,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,5.0,5.0,3.0,4.5,5.0,10.0,15.0,18.0,22.5,0.0,0.0,0.0,0.0,0.0
17427,604,Josh,King,Fulham,MID,44,0,0.0,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),5.0,5.0,3.5,2.0,2.0,5.0,10.0,13.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
17456,605,Martial,Godo,Fulham,MID,44,0,0.0,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),5.0,5.0,3.5,2.0,2.0,5.0,10.0,13.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
17485,606,Will,Alves,Leicester,MID,44,0,0.0,29,u,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),3.5,4.0,3.5,5.0,2.0,3.5,7.5,11.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
17514,607,Nico,O’Reilly,Man City,MID,49,0,0.0,29,a,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.5,4.0,2.0,2.0,4.5,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
17543,608,Tyler,Dibling,Southampton,MID,44,5,2.25,29,a,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.5,2.0,2.0,2.0,4.5,4.5,6.5,8.5,10.5,15.0,0.5,0.3462,0.2647,0.2143,0.15
17572,609,Will,Lankshear,Spurs,FWD,45,0,0.0,29,u,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
17601,610,Mikey,Moore,Spurs,MID,45,0,0.0,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
17630,611,Sam,Szmodics,Ipswich,MID,57,0,0.5,29,i,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),3.5,2.0,4.5,5.0,3.0,3.5,5.5,10.0,15.0,18.0,0.1429,0.0909,0.05,0.0333,0.0278
17659,612,Wilson,Odobert,Spurs,MID,53,1,1.75,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.3889,0.2692,0.2059,0.1522,0.1061
17688,613,Toby,Collyer,Man Utd,MID,45,1,0.5,29,a,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),5.0,3.0,3.0,2.0,3.5,5.0,8.0,11.0,13.0,16.5,0.1,0.0625,0.0455,0.0385,0.0303
17718,614,Jenson,Metcalfe,Everton,MID,45,0,0.0,29,u,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,5.0,5.0,3.0,4.5,5.0,10.0,15.0,18.0,22.5,0.0,0.0,0.0,0.0,0.0
17747,615,Carl,Rushworth,Brighton,GK,39,0,0.0,29,a,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,4.0,2.0,3.0,3.5,2.0,6.0,8.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
17775,616,Ben,Nelson,Leicester,DEF,40,0,0.0,29,u,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),4.5,3.5,3.5,5.0,2.0,4.5,8.0,11.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
17803,617,Francisco Evanilson,Evanilson,Bournemouth,FWD,57,2,3.0,29,a,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,1.5,0.75,0.3529,0.2727,0.2069
17831,618,Georginio,Georginio,Brighton,MID,51,5,4.25,29,i,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,2.125,0.9444,0.6538,0.5,0.3542
17859,619,Jens,Cajuste,Ipswich,MID,45,9,3.75,29,a,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),3.5,2.0,4.5,5.0,3.0,3.5,5.5,10.0,15.0,18.0,1.0714,0.6818,0.375,0.25,0.2083
17887,620,Ramón,Sosa,Nottingham Forest,MID,55,0,0.0,29,a,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),3.5,4.5,3.5,2.0,3.5,3.5,8.0,11.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
17915,621,João,João Félix,Chelsea,MID,59,0,0.0,29,u,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
17943,622,Sander,Berge,Fulham,MID,50,3,1.75,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),5.0,5.0,3.5,2.0,2.0,5.0,10.0,13.5,15.5,17.5,0.35,0.175,0.1296,0.1129,0.1
17971,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,1,1.75,29,a,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.5,2.0,2.0,2.0,4.5,4.5,6.5,8.5,10.5,15.0,0.3889,0.2692,0.2059,0.1667,0.1167
18000,624,Asmir,Begovic,Everton,GK,40,0,0.0,29,a,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,3.5,3.0,3.5,5.0,5.0,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
18028,625,Ilkay,Gündogan,Man City,MID,63,7,2.25,29,a,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.5,4.0,2.0,2.0,4.5,9.0,13.0,15.0,1.125,0.5,0.25,0.1731,0.15
18056,626,Issa,Kaboré,Man City,DEF,45,0,0.0,29,u,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
18085,627,Roman,Dixon,Everton,DEF,40,0,0.0,29,a,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,3.5,3.0,3.5,5.0,5.0,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
18112,628,Ferdi,F.Kadıoğlu,Brighton,DEF,44,0,0.0,29,i,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,4.0,2.0,3.0,3.5,2.0,6.0,8.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
18139,629,Matt,O'Riley,Brighton,MID,55,0,0.0,29,a,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.0,0.0,0.0,0.0,0.0
18166,630,Dara,O'Shea,Ipswich,DEF,39,3,1.25,29,a,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),4.0,2.0,5.0,3.5,4.0,4.0,6.0,11.0,14.5,18.5,0.3125,0.2083,0.1136,0.0862,0.0676
18193,631,Jack,J.Clarke,Ipswich,MID,54,4,2.75,29,a,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),3.5,2.0,4.5,5.0,3.0,3.5,5.5,10.0,15.0,18.0,0.7857,0.5,0.275,0.1833,0.1528
18220,632,Chiedozie,Ogbene,Ipswich,MID,48,0,0.0,29,i,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),3.5,2.0,4.5,5.0,3.0,3.5,5.5,10.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
18247,633,Mikel,Merino,Arsenal,MID,60,9,4.25,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,4.0,3.5,2.0,4.5,4.5,8.5,12.0,14.0,18.5,0.9444,0.5,0.3542,0.3036,0.2297
18274,634,Gustavo,G.Nunes,Brentford,MID,49,0,0.0,29,i,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),3.0,2.0,5.0,2.0,5.0,3.0,5.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
18301,635,Bilal,El Khannouss,Leicester,MID,48,1,1.25,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),3.5,4.0,3.5,5.0,2.0,3.5,7.5,11.0,16.0,18.0,0.3571,0.1667,0.1136,0.0781,0.0694
18355,637,Bastien,Meupiyou,Wolves,DEF,39,0,0.0,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.0,0.0,0.0,0.0,0.0
18382,638,Salah-Eddine,Oulad M'hand,Arsenal,MID,45,0,0.0,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,4.0,3.5,2.0,4.5,4.5,8.5,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
18409,639,Tommy,Setford,Arsenal,GK,45,0,0.0,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,2.0,3.0,2.0,4.0,4.5,6.5,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
18488,642,André,André,Wolves,MID,50,2,2.0,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,0.5714,0.3636,0.2222,0.1739,0.1481
18515,643,Kaelan,Casey,West Ham,DEF,40,0,0.0,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,5.0,5.0,2.0,3.5,2.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
18646,648,Ethan,Wheatley,Man Utd,FWD,45,0,0.0,29,u,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),5.0,3.0,3.0,2.0,3.5,5.0,8.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
18672,649,Jayden,Meghoma,Brentford,DEF,40,0,0.0,29,u,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),4.0,3.5,3.5,4.0,3.0,4.0,7.5,11.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
18724,651,Orel,Mangala,Everton,MID,50,0,0.0,29,i,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,5.0,5.0,3.0,4.5,5.0,10.0,15.0,18.0,22.5,0.0,0.0,0.0,0.0,0.0
18750,652,Manuel,Ugarte,Man Utd,MID,49,3,1.75,29,a,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),5.0,3.0,3.0,2.0,3.5,5.0,8.0,11.0,13.0,16.5,0.35,0.2188,0.1591,0.1346,0.1061
18776,653,Felipe,Morato,Nottingham Forest,DEF,45,0,0.25,29,a,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),2.0,4.5,2.0,3.5,3.0,2.0,6.5,8.5,12.0,15.0,0.125,0.0385,0.0294,0.0208,0.0167
18802,654,Carlos,C.Soler,West Ham,MID,50,1,0.75,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,3.0,5.0,2.0,3.5,2.0,5.0,10.0,12.0,15.5,0.375,0.15,0.075,0.0625,0.0484
18828,655,Carlos Roberto,Forbs,Wolves,MID,54,0,0.0,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
18879,657,Maldini,Kacurri,Arsenal,DEF,40,0,0.0,29,u,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,2.0,3.0,2.0,4.0,4.5,6.5,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
18905,658,Ayden,Heaven,Arsenal,DEF,40,1,0.5,29,i,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,2.0,3.0,2.0,4.0,4.5,6.5,9.5,11.5,15.5,0.1111,0.0769,0.0526,0.0435,0.0323
18931,659,Ismeal,Kabia,Arsenal,MID,45,0,0.0,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,4.0,3.5,2.0,4.5,4.5,8.5,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
18981,661,Tony,Yogane,Brentford,MID,45,0,0.0,29,u,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),3.0,2.0,5.0,2.0,5.0,3.0,5.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
19005,662,Josh,Nichols,Arsenal,DEF,40,0,0.0,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,2.0,3.0,2.0,4.0,4.5,6.5,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
19029,663,Imari,Samuels,Brighton,DEF,40,0,0.0,29,u,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,4.0,2.0,3.0,3.5,2.0,6.0,8.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
19053,664,Alfie,Pond,Wolves,DEF,39,0,0.0,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.0,0.0,0.0,0.0,0.0
19066,665,Nathan,Butler-Oyedeji,Arsenal,FWD,45,0,0.0,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,4.0,3.5,2.0,4.5,4.5,8.5,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
19091,667,Jack,Fletcher,Man Utd,MID,45,0,0.0,29,a,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),5.0,3.0,3.0,2.0,3.5,5.0,8.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
19104,668,Killian,Cahill,Brighton,GK,39,0,0.0,29,a,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,4.0,2.0,3.0,3.5,2.0,6.0,8.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
19130,670,Harry,Amass,Man Utd,DEF,40,1,0.25,29,a,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),3.0,3.5,4.0,2.0,4.0,3.0,6.5,10.5,12.5,16.5,0.0833,0.0385,0.0238,0.02,0.0152
