,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW8,GW9,GW10,GW11,GW12,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2862,409,John,Stones,Man City,DEF,55.0,0.0,0.333,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),2.5,4.0,5.0,4.0,4.0,2.5,6.5,11.5,15.5,19.5,0.1332,0.0512,0.029,0.0215,0.0171
2869,410,Rico,Lewis,Man City,DEF,50.0,0.0,0.333,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),2.5,4.0,5.0,4.0,4.0,2.5,6.5,11.5,15.5,19.5,0.1332,0.0512,0.029,0.0215,0.0171
2876,411,Nico,O'Reilly,Man City,DEF,49.0,5.0,4.333,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),2.5,4.0,5.0,4.0,4.0,2.5,6.5,11.5,15.5,19.5,1.7332,0.6666,0.3768,0.2795,0.2222
2883,412,Vitor,de Oliveira Nunes dos Reis,Man City,DEF,50.0,0.0,0.0,7.0,u,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),2.5,4.0,5.0,4.0,4.0,2.5,6.5,11.5,15.5,19.5,0.0,0.0,0.0,0.0,0.0
2890,413,Omar,Marmoush,Man City,MID,83.0,0.0,0.0,7.0,d,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),3.5,4.0,3.5,4.0,3.0,3.5,7.5,11.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
2897,414,Phil,Foden,Man City,MID,81.0,3.0,2.333,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),3.5,4.0,3.5,4.0,3.0,3.5,7.5,11.0,15.0,18.0,0.6666,0.3111,0.2121,0.1555,0.1296
2904,415,Sávio,Moreira de Oliveira,Man City,MID,69.0,3.0,2.0,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),3.5,4.0,3.5,4.0,3.0,3.5,7.5,11.0,15.0,18.0,0.5714,0.2667,0.1818,0.1333,0.1111
2911,416,Bernardo,Mota Veiga de Carvalho e Silva,Man City,MID,64.0,1.0,1.0,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),3.5,4.0,3.5,4.0,3.0,3.5,7.5,11.0,15.0,18.0,0.2857,0.1333,0.0909,0.0667,0.0556
2918,417,Rayan,Cherki,Man City,MID,63.0,0.0,0.0,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),3.5,4.0,3.5,4.0,3.0,3.5,7.5,11.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
2925,418,Jérémy,Doku,Man City,MID,66.0,1.0,4.667,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),3.5,4.0,3.5,4.0,3.0,3.5,7.5,11.0,15.0,18.0,1.3334,0.6223,0.4243,0.3111,0.2593
2932,419,Jack,Grealish,Everton,MID,69.0,10.0,4.333,7.0,n,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),3.5,3.5,2.0,4.0,3.5,3.5,7.0,9.0,13.0,16.5,1.238,0.619,0.4814,0.3333,0.2626
2939,420,İlkay,Gündoğan,Man City,MID,63.0,0.0,0.0,7.0,u,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),3.5,4.0,3.5,4.0,3.0,3.5,7.5,11.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
2946,421,Rodrigo 'Rodri',Hernandez Cascante,Man City,MID,64.0,1.0,1.667,7.0,d,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),3.5,4.0,3.5,4.0,3.0,3.5,7.5,11.0,15.0,18.0,0.4763,0.2223,0.1515,0.1111,0.0926
2953,422,Mateo,Kovačić,Man City,MID,59.0,0.0,0.0,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),3.5,4.0,3.5,4.0,3.0,3.5,7.5,11.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
2960,423,Nico,González Iglesias,Man City,MID,59.0,3.0,2.0,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),3.5,4.0,3.5,4.0,3.0,3.5,7.5,11.0,15.0,18.0,0.5714,0.2667,0.1818,0.1333,0.1111
2967,424,Oscar,Bobb,Man City,MID,55.0,3.0,1.333,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),3.5,4.0,3.5,4.0,3.0,3.5,7.5,11.0,15.0,18.0,0.3809,0.1777,0.1212,0.0889,0.0741
2974,425,Claudio,Echeverri,Man City,MID,54.0,0.0,0.0,7.0,u,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),3.5,4.0,3.5,4.0,3.0,3.5,7.5,11.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
2981,426,James,McAtee,Nott'm Forest,MID,53.0,0.0,0.333,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),2.0,4.0,3.0,2.0,5.0,2.0,6.0,9.0,11.0,16.0,0.1665,0.0555,0.037,0.0303,0.0208
2988,427,Tijjani,Reijnders,Man City,MID,58.0,3.0,4.667,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),3.5,4.0,3.5,4.0,3.0,3.5,7.5,11.0,15.0,18.0,1.3334,0.6223,0.4243,0.3111,0.2593
2995,428,Sverre,Nypan,Man City,MID,50.0,0.0,0.0,7.0,u,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),3.5,4.0,3.5,4.0,3.0,3.5,7.5,11.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
3002,429,Kalvin,Phillips,Man City,MID,49.0,0.0,0.0,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),3.5,4.0,3.5,4.0,3.0,3.5,7.5,11.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
3009,430,Erling,Haaland,Man City,FWD,144.0,8.0,11.0,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),3.5,4.0,3.5,5.0,3.0,3.5,7.5,11.0,16.0,19.0,3.1429,1.4667,1.0,0.6875,0.5789
3016,431,Altay,Bayındır,Man Utd,GK,50.0,0.0,1.333,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,3.5,3.0,3.5,2.5,5.0,8.5,11.5,15.0,17.5,0.2666,0.1568,0.1159,0.0889,0.0762
3023,432,André,Onana,Man Utd,GK,49.0,0.0,0.0,7.0,u,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,3.5,3.0,3.5,2.5,5.0,8.5,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
3030,433,Elyh,Harrison,Man Utd,GK,40.0,0.0,0.0,7.0,u,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,3.5,3.0,3.5,2.5,5.0,8.5,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
3037,434,Tom,Heaton,Man Utd,GK,40.0,0.0,0.0,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,3.5,3.0,3.5,2.5,5.0,8.5,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
3044,435,Dermot,Mee,Man Utd,GK,40.0,0.0,0.0,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,3.5,3.0,3.5,2.5,5.0,8.5,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
3051,436,Matthijs,de Ligt,Man Utd,DEF,50.0,8.0,4.333,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,3.5,3.0,3.5,2.5,5.0,8.5,11.5,15.0,17.5,0.8666,0.5098,0.3768,0.2889,0.2476
3058,437,Lisandro,Martínez,Man Utd,DEF,49.0,0.0,0.0,7.0,i,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,3.5,3.0,3.5,2.5,5.0,8.5,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
3065,438,Noussair,Mazraoui,Man Utd,DEF,49.0,0.0,2.333,7.0,d,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,3.5,3.0,3.5,2.5,5.0,8.5,11.5,15.0,17.5,0.4666,0.2745,0.2029,0.1555,0.1333
3072,439,Diego,León Blanco,Man Utd,DEF,43.0,0.0,0.0,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,3.5,3.0,3.5,2.5,5.0,8.5,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
3079,440,Diogo,Dalot Teixeira,Man Utd,DEF,44.0,9.0,3.333,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,3.5,3.0,3.5,2.5,5.0,8.5,11.5,15.0,17.5,0.6666,0.3921,0.2898,0.2222,0.1905
3086,441,Patrick,Dorgu,Man Utd,DEF,45.0,1.0,2.0,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,3.5,3.0,3.5,2.5,5.0,8.5,11.5,15.0,17.5,0.4,0.2353,0.1739,0.1333,0.1143
3093,442,Harry,Maguire,Man Utd,DEF,44.0,1.0,4.333,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,3.5,3.0,3.5,2.5,5.0,8.5,11.5,15.0,17.5,0.8666,0.5098,0.3768,0.2889,0.2476
3100,443,Luke,Shaw,Man Utd,DEF,45.0,6.0,3.0,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,3.5,3.0,3.5,2.5,5.0,8.5,11.5,15.0,17.5,0.6,0.3529,0.2609,0.2,0.1714
3107,444,Leny,Yoro,Man Utd,DEF,45.0,6.0,2.667,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,3.5,3.0,3.5,2.5,5.0,8.5,11.5,15.0,17.5,0.5334,0.3138,0.2319,0.1778,0.1524
3114,445,Harry,Amass,Man Utd,DEF,40.0,0.0,0.0,7.0,u,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,3.5,3.0,3.5,2.5,5.0,8.5,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
3121,446,Tyler,Fredricson,Man Utd,DEF,39.0,0.0,0.0,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,3.5,3.0,3.5,2.5,5.0,8.5,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
3128,447,Ayden,Heaven,Man Utd,DEF,39.0,0.0,0.0,7.0,d,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,3.5,3.0,3.5,2.5,5.0,8.5,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
3135,448,Tyrell,Malacia,Man Utd,DEF,39.0,0.0,0.0,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,3.5,3.0,3.5,2.5,5.0,8.5,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
3142,449,Bruno,Borges Fernandes,Man Utd,MID,90.0,3.0,4.0,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,2.0,3.5,3.0,3.5,5.0,7.0,10.5,13.5,17.0,0.8,0.5714,0.381,0.2963,0.2353
3149,450,Matheus,Santos Carneiro da Cunha,Man Utd,MID,80.0,1.0,1.333,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,2.0,3.5,3.0,3.5,5.0,7.0,10.5,13.5,17.0,0.2666,0.1904,0.127,0.0987,0.0784
3156,451,Marcus,Rashford,Man Utd,MID,70.0,0.0,0.0,7.0,u,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,2.0,3.5,3.0,3.5,5.0,7.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
3163,452,Amad,Diallo,Man Utd,MID,63.0,3.0,1.667,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,2.0,3.5,3.0,3.5,5.0,7.0,10.5,13.5,17.0,0.3334,0.2381,0.1588,0.1235,0.0981
3170,453,Alejandro,Garnacho Ferreyra,Chelsea,MID,64.0,2.0,0.667,7.0,a,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.5,2.0,3.0,2.0,2.0,3.5,5.5,8.5,10.5,12.5,0.1906,0.1213,0.0785,0.0635,0.0534
3177,454,Antony,dos Santos,Man Utd,MID,59.0,0.0,0.0,7.0,u,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,2.0,3.5,3.0,3.5,5.0,7.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
3184,455,Mason,Mount,Man Utd,MID,59.0,10.0,4.0,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,2.0,3.5,3.0,3.5,5.0,7.0,10.5,13.5,17.0,0.8,0.5714,0.381,0.2963,0.2353
3191,456,Jadon,Sancho,Aston Villa,MID,59.0,0.0,0.333,7.0,d,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.0,3.0,5.0,3.5,2.0,3.0,6.0,11.0,14.5,16.5,0.111,0.0555,0.0303,0.023,0.0202
3198,457,Carlos Henrique,Casimiro,Man Utd,MID,55.0,4.0,2.333,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,2.0,3.5,3.0,3.5,5.0,7.0,10.5,13.5,17.0,0.4666,0.3333,0.2222,0.1728,0.1372
3205,458,Kobbie,Mainoo,Man Utd,MID,48.0,1.0,1.0,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,2.0,3.5,3.0,3.5,5.0,7.0,10.5,13.5,17.0,0.2,0.1429,0.0952,0.0741,0.0588
3212,459,Manuel,Ugarte Ribeiro,Man Utd,MID,49.0,1.0,1.333,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,2.0,3.5,3.0,3.5,5.0,7.0,10.5,13.5,17.0,0.2666,0.1904,0.127,0.0987,0.0784
3219,460,Toby,Collyer,Man Utd,MID,45.0,0.0,0.0,7.0,u,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,2.0,3.5,3.0,3.5,5.0,7.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
3226,461,Jayce,Fitzgerald,Man Utd,MID,44.0,0.0,0.0,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,2.0,3.5,3.0,3.5,5.0,7.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
3233,462,Jack,Fletcher,Man Utd,MID,44.0,0.0,0.0,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,2.0,3.5,3.0,3.5,5.0,7.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
3240,463,Sékou,Koné,Man Utd,MID,44.0,0.0,0.0,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,2.0,3.5,3.0,3.5,5.0,7.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
3247,464,Jack,Moorhouse,Man Utd,MID,45.0,0.0,0.0,7.0,u,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,2.0,3.5,3.0,3.5,5.0,7.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
3254,465,Rasmus,Højlund,Man Utd,FWD,63.0,0.0,0.0,7.0,u,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,2.0,3.5,3.0,3.5,5.0,7.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
3261,466,Joshua,Zirkzee,Man Utd,FWD,59.0,0.0,0.333,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,2.0,3.5,3.0,3.5,5.0,7.0,10.5,13.5,17.0,0.0666,0.0476,0.0317,0.0247,0.0196
3268,467,Chido,Obi,Man Utd,FWD,43.0,0.0,0.0,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,2.0,3.5,3.0,3.5,5.0,7.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
3275,468,Ethan,Wheatley,Man Utd,FWD,45.0,0.0,0.0,7.0,u,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,2.0,3.5,3.0,3.5,5.0,7.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
3282,469,Nick,Pope,Newcastle,GK,51.0,7.0,5.0,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,3.0,3.5,3.0,7.0,9.0,12.0,15.5,1.6667,0.7143,0.5556,0.4167,0.3226
3289,470,Martin,Dúbravka,Burnley,GK,40.0,2.0,2.333,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,1.1665,0.5833,0.2916,0.2333,0.1728
3296,471,Mark,Gillespie,Newcastle,GK,40.0,0.0,0.0,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,3.0,3.5,3.0,7.0,9.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
3303,472,Odysseas,Vlachodimos,Newcastle,GK,40.0,0.0,0.0,7.0,u,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,3.0,3.5,3.0,7.0,9.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
3310,473,Lewis,Hall,Newcastle,DEF,53.0,0.0,2.333,7.0,d,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,3.0,3.5,3.0,7.0,9.0,12.0,15.5,0.7777,0.3333,0.2592,0.1944,0.1505
3317,474,Fabian,Schär,Newcastle,DEF,54.0,0.0,0.0,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,3.0,3.5,3.0,7.0,9.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
3324,475,Sven,Botman,Newcastle,DEF,49.0,6.0,5.667,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,3.0,3.5,3.0,7.0,9.0,12.0,15.5,1.889,0.8096,0.6297,0.4722,0.3656
3331,476,Dan,Burn,Newcastle,DEF,50.0,11.0,6.667,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,3.0,3.5,3.0,7.0,9.0,12.0,15.5,2.2223,0.9524,0.7408,0.5556,0.4301
3338,477,Tino,Livramento,Newcastle,DEF,51.0,0.0,4.0,7.0,i,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,3.0,3.5,3.0,7.0,9.0,12.0,15.5,1.3333,0.5714,0.4444,0.3333,0.2581
3345,478,Kieran,Trippier,Newcastle,DEF,50.0,6.0,2.0,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,3.0,3.5,3.0,7.0,9.0,12.0,15.5,0.6667,0.2857,0.2222,0.1667,0.129
3352,479,Emil,Krafth,Newcastle,DEF,44.0,0.0,0.0,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,3.0,3.5,3.0,7.0,9.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
3359,480,Jamaal,Lascelles,Newcastle,DEF,44.0,0.0,0.333,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,3.0,3.5,3.0,7.0,9.0,12.0,15.5,0.111,0.0476,0.037,0.0278,0.0215
3366,481,Alex,Murphy,Newcastle,DEF,39.0,0.0,0.0,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,3.0,3.5,3.0,7.0,9.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
3373,482,Harrison,Ashby,Newcastle,DEF,39.0,0.0,0.0,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,3.0,3.5,3.0,7.0,9.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
3380,483,Miodrag,Pivaš,Newcastle,DEF,39.0,0.0,0.0,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,3.0,3.5,3.0,7.0,9.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
3387,484,Matt,Targett,Newcastle,DEF,40.0,0.0,0.0,7.0,u,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,3.0,3.5,3.0,7.0,9.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
3394,485,Anthony,Gordon,Newcastle,MID,74.0,3.0,2.0,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,2.0,3.0,3.0,7.0,9.0,11.0,14.0,0.6667,0.2857,0.2222,0.1818,0.1429
3401,486,Anthony,Elanga,Newcastle,MID,69.0,3.0,1.667,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,2.0,3.0,3.0,7.0,9.0,11.0,14.0,0.5557,0.2381,0.1852,0.1515,0.1191
3408,487,Harvey,Barnes,Newcastle,MID,65.0,1.0,1.0,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,2.0,3.0,3.0,7.0,9.0,11.0,14.0,0.3333,0.1429,0.1111,0.0909,0.0714
3415,488,Bruno,Guimarães Rodriguez Moura,Newcastle,MID,65.0,14.0,5.333,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,2.0,3.0,3.0,7.0,9.0,11.0,14.0,1.7777,0.7619,0.5926,0.4848,0.3809
3422,489,Jacob,Murphy,Newcastle,MID,62.0,1.0,2.333,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,2.0,3.0,3.0,7.0,9.0,11.0,14.0,0.7777,0.3333,0.2592,0.2121,0.1666
3429,490,Joelinton Cássio,Apolinário de Lira,Newcastle,MID,59.0,3.0,2.0,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,2.0,3.0,3.0,7.0,9.0,11.0,14.0,0.6667,0.2857,0.2222,0.1818,0.1429
3436,491,Sandro,Tonali,Newcastle,MID,54.0,3.0,4.0,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,2.0,3.0,3.0,7.0,9.0,11.0,14.0,1.3333,0.5714,0.4444,0.3636,0.2857
3443,492,Antoñito,Cordero Campillo,Newcastle,MID,49.0,0.0,0.0,7.0,u,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,2.0,3.0,3.0,7.0,9.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3450,493,Sean,Longstaff,Leeds,MID,49.0,2.0,6.333,7.0,a,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.5,2.0,2.0,5.5,8.5,12.0,14.0,3.1665,1.1515,0.7451,0.5278,0.4524
3457,494,Joe,Willock,Newcastle,MID,50.0,0.0,1.0,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,2.0,3.0,3.0,7.0,9.0,11.0,14.0,0.3333,0.1429,0.1111,0.0909,0.0714
3464,495,Isaac,Hayden,Newcastle,MID,45.0,0.0,0.0,7.0,u,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,2.0,3.0,3.0,7.0,9.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3471,496,Garang,Kuol,Newcastle,MID,44.0,0.0,0.0,7.0,u,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,2.0,3.0,3.0,7.0,9.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3478,497,Lewis,Miley,Newcastle,MID,44.0,1.0,1.333,7.0,d,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,2.0,3.0,3.0,7.0,9.0,11.0,14.0,0.4443,0.1904,0.1481,0.1212,0.0952
3485,498,Joe,White,Newcastle,MID,45.0,0.0,0.0,7.0,u,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,2.0,3.0,3.0,7.0,9.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3492,499,Alexander,Isak,Liverpool,FWD,106.0,5.0,2.667,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,2.0,2.0,3.5,3.0,3.0,5.0,7.0,10.5,13.5,0.889,0.5334,0.381,0.254,0.1976
3499,500,William,Osula,Newcastle,FWD,55.0,1.0,1.0,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,2.0,3.0,3.0,7.0,9.0,11.0,14.0,0.3333,0.1429,0.1111,0.0909,0.0714
3506,501,Sean,Neave,Newcastle,FWD,44.0,0.0,0.0,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,2.0,3.0,3.0,7.0,9.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3513,502,Matz,Sels,Nott'm Forest,GK,49.0,3.0,2.667,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),3.5,4.0,3.0,2.0,5.0,3.5,7.5,10.5,12.5,17.5,0.762,0.3556,0.254,0.2134,0.1524
3520,503,Carlos Miguel,dos Santos Pereira,Nott'm Forest,GK,40.0,0.0,0.0,7.0,u,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),3.5,4.0,3.0,2.0,5.0,3.5,7.5,10.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
3527,504,Matt,Turner,Nott'm Forest,GK,40.0,0.0,0.0,7.0,u,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),3.5,4.0,3.0,2.0,5.0,3.5,7.5,10.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
3534,505,Nikola,Milenković,Nott'm Forest,DEF,54.0,3.0,2.0,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),3.5,4.0,3.0,2.0,5.0,3.5,7.5,10.5,12.5,17.5,0.5714,0.2667,0.1905,0.16,0.1143
3541,506,Murillo,Costa dos Santos,Nott'm Forest,DEF,54.0,0.0,0.0,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),3.5,4.0,3.0,2.0,5.0,3.5,7.5,10.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
3548,507,Ola,Aina,Nott'm Forest,DEF,48.0,0.0,0.0,7.0,i,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),3.5,4.0,3.0,2.0,5.0,3.5,7.5,10.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
3555,508,Neco,Williams,Nott'm Forest,DEF,49.0,0.0,3.667,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),3.5,4.0,3.0,2.0,5.0,3.5,7.5,10.5,12.5,17.5,1.0477,0.4889,0.3492,0.2934,0.2095
3562,509,David,Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,45.0,0.0,0.0,7.0,u,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),3.5,4.0,3.0,2.0,5.0,3.5,7.5,10.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
3569,510,Jair,Paula da Cunha Filho,Nott'm Forest,DEF,44.0,3.0,1.0,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),3.5,4.0,3.0,2.0,5.0,3.5,7.5,10.5,12.5,17.5,0.2857,0.1333,0.0952,0.08,0.0571
