,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,GW20,GW21,GW22,GW23,GW24,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
8282,436,Murillo,Murillo,Nottingham Forest,DEF,46,0,3.75,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),3.0,5.0,2.0,4.0,3.5,3.0,8.0,10.0,14.0,17.5,1.25,0.4688,0.375,0.2679,0.2143
8301,437,Neco,N.Williams,Nottingham Forest,DEF,43,6,6.25,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),3.0,5.0,2.0,4.0,3.5,3.0,8.0,10.0,14.0,17.5,2.0833,0.7812,0.625,0.4464,0.3571
8320,438,Omar,O.Richards,Nottingham Forest,DEF,45,0,0.0,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),3.0,5.0,2.0,4.0,3.5,3.0,8.0,10.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
8339,439,Lewis,O'Brien,Nottingham Forest,MID,50,0,0.0,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),4.0,4.5,3.0,4.5,4.0,4.0,8.5,11.5,16.0,20.0,0.0,0.0,0.0,0.0,0.0
8358,440,Andrew,Omobamidele,Nottingham Forest,DEF,42,0,0.0,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),3.0,5.0,2.0,4.0,3.5,3.0,8.0,10.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
8377,441,Jonathan,Panzo,Nottingham Forest,DEF,40,0,0.0,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),3.0,5.0,2.0,4.0,3.5,3.0,8.0,10.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
8396,442,Ibrahim,Sangaré,Nottingham Forest,MID,43,0,0.0,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),4.0,4.5,3.0,4.5,4.0,4.0,8.5,11.5,16.0,20.0,0.0,0.0,0.0,0.0,0.0
8415,443,Matz,Sels,Nottingham Forest,GK,48,6,5.75,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),3.0,5.0,2.0,4.0,3.5,3.0,8.0,10.0,14.0,17.5,1.9167,0.7188,0.575,0.4107,0.3286
8434,444,Harry,Toffolo,Nottingham Forest,DEF,42,1,0.5,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),3.0,5.0,2.0,4.0,3.5,3.0,8.0,10.0,14.0,17.5,0.1667,0.0625,0.05,0.0357,0.0286
8453,445,Matt,Turner,Crystal Palace,GK,40,0,0.0,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),4.5,2.0,2.0,2.5,3.0,4.5,6.5,8.5,11.0,14.0,0.0,0.0,0.0,0.0,0.0
8472,446,Hwang,Ui-jo,Nottingham Forest,FWD,45,0,0.0,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),4.0,4.5,3.0,4.5,4.0,4.0,8.5,11.5,16.0,20.0,0.0,0.0,0.0,0.0,0.0
8491,447,Chris,Wood,Nottingham Forest,FWD,66,12,4.5,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),4.0,4.5,3.0,4.5,4.0,4.0,8.5,11.5,16.0,20.0,1.125,0.5294,0.3913,0.2812,0.225
8510,448,Joe,Worrall,Nottingham Forest,DEF,45,0,0.0,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),3.0,5.0,2.0,4.0,3.5,3.0,8.0,10.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
8529,449,Ryan,Yates,Nottingham Forest,MID,49,0,1.25,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),4.0,4.5,3.0,4.5,4.0,4.0,8.5,11.5,16.0,20.0,0.3125,0.1471,0.1087,0.0781,0.0625
8548,450,Carlos,Alcaraz,Southampton,MID,49,0,0.0,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.5,4.5,4.5,2.0,2.5,6.0,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
8567,451,Samuel,Amo-Ameyaw,Southampton,MID,44,0,0.0,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.5,4.5,4.5,2.0,2.5,6.0,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
8586,452,Joe,Aribo,Southampton,MID,49,1,1.25,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.5,4.5,4.5,2.0,2.5,6.0,10.5,15.0,17.0,0.5,0.2083,0.119,0.0833,0.0735
8605,453,Adam,Armstrong,Southampton,FWD,51,5,2.75,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.5,4.5,4.5,2.0,2.5,6.0,10.5,15.0,17.0,1.1,0.4583,0.2619,0.1833,0.1618
8624,454,Gavin,Bazunu,Southampton,GK,43,0,0.0,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.0,3.5,4.0,2.0,2.5,5.5,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
8643,455,Jan,Bednarek,Southampton,DEF,40,0,2.5,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.0,3.5,4.0,2.0,2.5,5.5,9.0,13.0,15.0,1.0,0.4545,0.2778,0.1923,0.1667
8662,456,Armel,Bella-Kotchap,Southampton,DEF,39,0,0.0,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.0,3.5,4.0,2.0,2.5,5.5,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
8681,457,James,Bree,Southampton,DEF,39,1,0.75,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.0,3.5,4.0,2.0,2.5,5.5,9.0,13.0,15.0,0.3,0.1364,0.0833,0.0577,0.05
8700,458,Shea,Charles,Southampton,MID,45,0,0.0,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.5,4.5,4.5,2.0,2.5,6.0,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
8719,459,Samuel,Edozie,Southampton,MID,49,0,0.0,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.5,4.5,4.5,2.0,2.5,6.0,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
8738,460,Ronnie,Edwards,Southampton,DEF,39,0,0.0,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.0,3.5,4.0,2.0,2.5,5.5,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
8757,461,Taylor,Harwood-Bellis,Southampton,DEF,41,0,2.5,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.0,3.5,4.0,2.0,2.5,5.5,9.0,13.0,15.0,1.0,0.4545,0.2778,0.1923,0.1667
8776,462,Kamaldeen,Kamaldeen,Southampton,MID,50,1,0.75,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.5,4.5,4.5,2.0,2.5,6.0,10.5,15.0,17.0,0.3,0.125,0.0714,0.05,0.0441
8795,463,Adam,Lallana,Southampton,MID,50,1,0.5,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.5,4.5,4.5,2.0,2.5,6.0,10.5,15.0,17.0,0.2,0.0833,0.0476,0.0333,0.0294
8814,464,Juan,Larios,Southampton,DEF,40,0,0.0,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.0,3.5,4.0,2.0,2.5,5.5,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
8833,465,Mateusz,Lis,Southampton,GK,40,0,0.0,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.0,3.5,4.0,2.0,2.5,5.5,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
8852,466,Joe,Lumley,Southampton,GK,40,0,0.0,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.0,3.5,4.0,2.0,2.5,5.5,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
8871,467,Ryan,Manning,Southampton,DEF,43,1,0.5,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.0,3.5,4.0,2.0,2.5,5.5,9.0,13.0,15.0,0.2,0.0909,0.0556,0.0385,0.0333
8890,468,Sékou,Mara,Southampton,FWD,50,0,0.0,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.5,4.5,4.5,2.0,2.5,6.0,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
8909,469,Alex,McCarthy,Southampton,GK,43,0,0.25,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.0,3.5,4.0,2.0,2.5,5.5,9.0,13.0,15.0,0.1,0.0455,0.0278,0.0192,0.0167
8928,470,Paul,Onuachu,Southampton,FWD,49,2,1.25,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.5,4.5,4.5,2.0,2.5,6.0,10.5,15.0,17.0,0.5,0.2083,0.119,0.0833,0.0735
8947,471,Will,Smallbone,Southampton,MID,50,0,0.0,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.5,4.5,4.5,2.0,2.5,6.0,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
8966,472,Jack,Stephens,Southampton,DEF,40,0,0.0,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.0,3.5,4.0,2.0,2.5,5.5,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
8985,473,Ross,Stewart,Southampton,FWD,44,0,0.0,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.5,4.5,4.5,2.0,2.5,6.0,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
9004,474,Sugawara,Sugawara,Southampton,DEF,43,0,2.0,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.0,3.5,4.0,2.0,2.5,5.5,9.0,13.0,15.0,0.8,0.3636,0.2222,0.1538,0.1333
9023,475,Charlie,Taylor,Southampton,DEF,39,0,0.0,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.0,3.5,4.0,2.0,2.5,5.5,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
9042,476,Kyle,Walker-Peters,Southampton,DEF,43,1,2.25,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.0,3.5,4.0,2.0,2.5,5.5,9.0,13.0,15.0,0.9,0.4091,0.25,0.1731,0.15
9061,477,Nathan,Wood,Southampton,DEF,40,1,2.75,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.0,3.5,4.0,2.0,2.5,5.5,9.0,13.0,15.0,1.1,0.5,0.3056,0.2115,0.1833
9080,478,Ashley,A.Phillips,Spurs,DEF,40,0,0.0,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.0,3.5,2.0,2.0,3.0,4.0,7.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
9099,479,Brandon,Austin,Spurs,GK,40,0,0.0,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.0,3.5,2.0,2.0,3.0,4.0,7.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
9118,480,Rodrigo,Bentancur,Spurs,MID,49,6,2.0,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,0.4444,0.2105,0.1379,0.1212,0.1081
9137,481,Lucas,Bergvall,Spurs,MID,44,0,0.75,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,0.1667,0.0789,0.0517,0.0455,0.0405
9156,482,Yves,Bissouma,Spurs,MID,49,2,1.25,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,0.2778,0.1316,0.0862,0.0758,0.0676
9175,483,Bryan,Bryan,Spurs,MID,50,0,0.0,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
9194,484,Ben,Davies,Spurs,DEF,43,0,0.0,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.0,3.5,2.0,2.0,3.0,4.0,7.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
9213,485,Alfie,Devine,Spurs,MID,45,0,0.0,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
9232,486,Radu,Dragusin,Spurs,DEF,43,1,1.75,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.0,3.5,2.0,2.0,3.0,4.0,7.5,9.5,11.5,14.5,0.4375,0.2333,0.1842,0.1522,0.1207
9251,487,Emerson,E.Royal,Spurs,DEF,45,0,0.0,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.0,3.5,2.0,2.0,3.0,4.0,7.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
9270,488,Fraser,Forster,Spurs,GK,43,1,2.75,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.0,3.5,2.0,2.0,3.0,4.0,7.5,9.5,11.5,14.5,0.6875,0.3667,0.2895,0.2391,0.1897
9289,489,Archie,Gray,Spurs,MID,46,2,2.25,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,0.5,0.2368,0.1552,0.1364,0.1216
9308,490,Pierre-Emile,Højbjerg,Spurs,MID,50,0,0.0,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
9327,491,Brennan,Johnson,Spurs,MID,65,9,3.75,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,0.8333,0.3947,0.2586,0.2273,0.2027
9346,492,Dejan,Kulusevski,Spurs,MID,64,5,5.5,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,1.2222,0.5789,0.3793,0.3333,0.2973
9365,493,Giovani,Lo Celso,Spurs,MID,49,0,0.0,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
9384,494,James,Maddison,Spurs,MID,77,1,5.5,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,1.2222,0.5789,0.3793,0.3333,0.2973
9403,495,Pedro,Pedro Porro,Spurs,DEF,55,4,2.5,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.0,3.5,2.0,2.0,3.0,4.0,7.5,9.5,11.5,14.5,0.625,0.3333,0.2632,0.2174,0.1724
9422,496,Sergio,Reguilón,Spurs,DEF,42,1,0.25,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.0,3.5,2.0,2.0,3.0,4.0,7.5,9.5,11.5,14.5,0.0625,0.0333,0.0263,0.0217,0.0172
9441,497,Richarlison,Richarlison,Spurs,FWD,68,0,0.0,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
9460,498,Cristian,Romero,Spurs,DEF,49,0,0.0,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.0,3.5,2.0,2.0,3.0,4.0,7.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
9479,499,Pape Matar,P.M.Sarr,Spurs,MID,48,1,3.25,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,0.7222,0.3421,0.2241,0.197,0.1757
9498,500,Dane,Scarlett,Spurs,FWD,45,0,0.0,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
9517,501,Oliver,Skipp,Leicester,MID,48,0,0.75,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),4.0,3.5,4.0,2.0,5.0,4.0,7.5,11.5,13.5,18.5,0.1875,0.1,0.0652,0.0556,0.0405
9536,502,Manor,Solomon,Spurs,MID,54,0,0.0,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
9555,503,Son,Son,Spurs,MID,99,0,4.5,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,1.0,0.4737,0.3103,0.2727,0.2432
9574,504,Djed,Spence,Spurs,DEF,44,0,1.75,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.0,3.5,2.0,2.0,3.0,4.0,7.5,9.5,11.5,14.5,0.4375,0.2333,0.1842,0.1522,0.1207
9593,505,Destiny,Udogie,Spurs,DEF,49,1,1.0,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.0,3.5,2.0,2.0,3.0,4.0,7.5,9.5,11.5,14.5,0.25,0.1333,0.1053,0.087,0.069
9612,506,Micky,Van de Ven,Spurs,DEF,45,0,0.0,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.0,3.5,2.0,2.0,3.0,4.0,7.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
9631,507,Alejo,Veliz,Spurs,FWD,50,0,0.0,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
9650,508,Guglielmo,Vicario,Spurs,GK,48,0,0.0,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.0,3.5,2.0,2.0,3.0,4.0,7.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
9669,509,Timo,Werner,Spurs,MID,62,1,1.0,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,0.2222,0.1053,0.069,0.0606,0.0541
9688,510,Alfie,Whiteman,Spurs,GK,40,0,0.0,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.0,3.5,2.0,2.0,3.0,4.0,7.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
9707,511,Edson,Álvarez,West Ham,MID,50,1,1.5,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),2.5,4.0,3.5,4.0,4.0,2.5,6.5,10.0,14.0,18.0,0.6,0.2308,0.15,0.1071,0.0833
9726,512,Michail,Antonio,West Ham,FWD,53,0,0.0,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),2.5,4.0,3.5,4.0,4.0,2.5,6.5,10.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
9745,513,Alphonse,Areola,West Ham,GK,42,2,0.75,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.2143,0.0938,0.0714,0.0484,0.0375
9764,514,Jarrod,Bowen,West Ham,MID,75,1,4.25,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),2.5,4.0,3.5,4.0,4.0,2.5,6.5,10.0,14.0,18.0,1.7,0.6538,0.425,0.3036,0.2361
9783,515,Maxwel,Cornet,Southampton,MID,47,0,0.0,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.5,4.5,4.5,2.0,2.5,6.0,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
9802,516,Vladimír,Coufal,West Ham,DEF,42,0,1.0,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.2857,0.125,0.0952,0.0645,0.05
9821,517,Aaron,Cresswell,West Ham,DEF,39,0,0.25,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.0714,0.0312,0.0238,0.0161,0.0125
9840,518,Flynn,Downes,Southampton,MID,48,0,1.5,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.5,4.5,4.5,2.0,2.5,6.0,10.5,15.0,17.0,0.6,0.25,0.1429,0.1,0.0882
9859,519,George,Earthy,West Ham,MID,45,0,0.0,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),2.5,4.0,3.5,4.0,4.0,2.5,6.5,10.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
9878,520,Emerson,Emerson,West Ham,DEF,44,0,2.0,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.5714,0.25,0.1905,0.129,0.1
9897,521,Łukasz,Fabianski,West Ham,GK,41,0,2.25,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.6429,0.2812,0.2143,0.1452,0.1125
9916,522,Wes,Foderingham,West Ham,GK,43,0,0.0,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
9935,523,Danny,Ings,West Ham,FWD,50,0,0.0,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),2.5,4.0,3.5,4.0,4.0,2.5,6.5,10.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
9954,524,Max,Kilman,West Ham,DEF,44,0,1.25,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.3571,0.1562,0.119,0.0806,0.0625
9973,525,Mohammed,Kudus,West Ham,MID,62,2,4.25,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),2.5,4.0,3.5,4.0,4.0,2.5,6.5,10.0,14.0,18.0,1.7,0.6538,0.425,0.3036,0.2361
9992,526,Luis Guilherme,L.Guilherme,West Ham,MID,47,1,0.25,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),2.5,4.0,3.5,4.0,4.0,2.5,6.5,10.0,14.0,18.0,0.1,0.0385,0.025,0.0179,0.0139
10011,527,Lucas,L.Paquetá,West Ham,MID,57,2,3.25,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),2.5,4.0,3.5,4.0,4.0,2.5,6.5,10.0,14.0,18.0,1.3,0.5,0.325,0.2321,0.1806
10030,528,Konstantinos,Mavropanos,West Ham,DEF,44,0,2.5,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.7143,0.3125,0.2381,0.1613,0.125
10049,529,Nayef,N.Aguerd,West Ham,DEF,44,0,0.0,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
10068,530,Tomáš,Souček,West Ham,MID,49,0,1.5,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),2.5,4.0,3.5,4.0,4.0,2.5,6.5,10.0,14.0,18.0,0.6,0.2308,0.15,0.1071,0.0833
10087,531,James,Ward-Prowse,Nottingham Forest,MID,62,1,0.5,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),4.0,4.5,3.0,4.5,4.0,4.0,8.5,11.5,16.0,20.0,0.125,0.0588,0.0435,0.0312,0.025
10106,532,Kurt,Zouma,West Ham,DEF,44,0,0.0,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
10125,533,Rayan,Aït-Nouri,Wolves,DEF,48,10,3.5,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,3.5,4.5,4.0,2.0,3.0,6.5,11.0,15.0,17.0,1.1667,0.5385,0.3182,0.2333,0.2059
10144,534,Boubacar,B.Traore,Wolves,MID,48,0,0.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
10163,535,Jean-Ricner,Bellegarde,Wolves,MID,49,0,1.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,0.3333,0.1333,0.087,0.0625,0.0556
10182,536,Daniel,Bentley,Wolves,GK,40,0,0.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,3.5,4.5,4.0,2.0,3.0,6.5,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
10201,537,Francisco Jorge,Chiquinho,Wolves,MID,45,0,0.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
10220,538,Tawanda,Chirewa,Wolves,MID,45,0,0.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
10239,539,Leon,Chiwome,Wolves,FWD,45,0,0.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
10258,540,Luke,Cundle,Wolves,MID,45,0,0.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
10277,541,Matheus,Cunha,Wolves,FWD,71,1,7.75,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,2.5833,1.0333,0.6739,0.4844,0.4306
10296,542,Craig,Dawson,Wolves,DEF,44,1,0.75,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,3.5,4.5,4.0,2.0,3.0,6.5,11.0,15.0,17.0,0.25,0.1154,0.0682,0.05,0.0441
10315,543,Matt,Doherty,Wolves,DEF,43,1,4.25,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,3.5,4.5,4.0,2.0,3.0,6.5,11.0,15.0,17.0,1.4167,0.6538,0.3864,0.2833,0.25
10334,544,Tommy,Doyle,Wolves,MID,48,1,1.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,0.3333,0.1333,0.087,0.0625,0.0556
