,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW13,GW14,GW15,GW16,GW17,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
923,77,James,Hill,Bournemouth,DEF,40.0,0.0,1.0731689470988512,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.4285714285714284,2.714285714285714,4.571428571428571,6.285714285714286,7.571428571428571,0.7512,0.3954,0.2348,0.1707,0.1417
935,78,Julián,Araujo Zúñiga,Bournemouth,DEF,39.0,0.0,1.0731689470988512,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.4285714285714284,2.714285714285714,4.571428571428571,6.285714285714286,7.571428571428571,0.7512,0.3954,0.2348,0.1707,0.1417
947,79,Chris,Mepham,Bournemouth,DEF,40.0,0.0,1.0731689470988512,12.0,u,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.4285714285714284,2.714285714285714,4.571428571428571,6.285714285714286,7.571428571428571,0.7512,0.3954,0.2348,0.1707,0.1417
959,80,Julio,Soler Barreto,Bournemouth,DEF,40.0,0.0,1.0731689470988512,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.4285714285714284,2.714285714285714,4.571428571428571,6.285714285714286,7.571428571428571,0.7512,0.3954,0.2348,0.1707,0.1417
971,81,Justin,Kluivert,Bournemouth,MID,70.0,0.0,1.121972634813785,12.0,i,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.9999999999999998,3.1428571428571423,4.428571428571428,6.142857142857142,7.142857142857142,0.561,0.357,0.2533,0.1826,0.1571
983,82,Antoine,Semenyo,Bournemouth,MID,80.0,0.0,1.121972634813785,12.0,d,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.9999999999999998,3.1428571428571423,4.428571428571428,6.142857142857142,7.142857142857142,0.561,0.357,0.2533,0.1826,0.1571
995,83,Dango,Ouattara,Brentford,MID,60.0,5.0,1.3414794761103388,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,3.0,4.571428571428571,5.857142857142857,7.0,1.3415,0.4472,0.2934,0.229,0.1916
1007,84,Marcus,Tavernier,Bournemouth,MID,55.0,7.0,1.3414794761103388,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.9999999999999998,3.1428571428571423,4.428571428571428,6.142857142857142,7.142857142857142,0.6707,0.4268,0.3029,0.2184,0.1878
1019,85,Tyler,Adams,Bournemouth,MID,50.0,2.0,1.3658447354942562,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.9999999999999998,3.1428571428571423,4.428571428571428,6.142857142857142,7.142857142857142,0.6829,0.4346,0.3084,0.2223,0.1912
1031,86,David,Brooks,Bournemouth,MID,50.0,1.0,1.17070315358162,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.9999999999999998,3.1428571428571423,4.428571428571428,6.142857142857142,7.142857142857142,0.5854,0.3725,0.2644,0.1906,0.1639
1043,87,Ryan,Christie,Bournemouth,MID,50.0,1.0,1.1463378941977025,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.9999999999999998,3.1428571428571423,4.428571428571428,6.142857142857142,7.142857142857142,0.5732,0.3647,0.2589,0.1866,0.1605
1055,88,Lewis,Cook,Bournemouth,MID,49.0,4.0,1.2195068412965537,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.9999999999999998,3.1428571428571423,4.428571428571428,6.142857142857142,7.142857142857142,0.6098,0.388,0.2754,0.1985,0.1707
1067,89,Philip,Billing,Bournemouth,MID,49.0,0.0,1.0731689470988512,12.0,u,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.9999999999999998,3.1428571428571423,4.428571428571428,6.142857142857142,7.142857142857142,0.5366,0.3415,0.2423,0.1747,0.1502
1079,90,Alex,Scott,Bournemouth,MID,50.0,1.0,1.2683105290114876,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.9999999999999998,3.1428571428571423,4.428571428571428,6.142857142857142,7.142857142857142,0.6342,0.4036,0.2864,0.2065,0.1776
1091,91,Luis,Sinisterra Lucumí,Bournemouth,MID,50.0,0.0,1.0731689470988512,12.0,u,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.9999999999999998,3.1428571428571423,4.428571428571428,6.142857142857142,7.142857142857142,0.5366,0.3415,0.2423,0.1747,0.1502
1103,92,Romain,Faivre,Bournemouth,MID,45.0,0.0,1.0731689470988512,12.0,u,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.9999999999999998,3.1428571428571423,4.428571428571428,6.142857142857142,7.142857142857142,0.5366,0.3415,0.2423,0.1747,0.1502
1115,93,Hamed,Traorè,Bournemouth,MID,45.0,0.0,1.0731689470988512,12.0,u,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.9999999999999998,3.1428571428571423,4.428571428571428,6.142857142857142,7.142857142857142,0.5366,0.3415,0.2423,0.1747,0.1502
1127,94,Dominic,Sadi,Bournemouth,MID,45.0,0.0,1.0731689470988512,12.0,u,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.9999999999999998,3.1428571428571423,4.428571428571428,6.142857142857142,7.142857142857142,0.5366,0.3415,0.2423,0.1747,0.1502
1139,95,Zain,Silcott-Duberry,Bournemouth,MID,44.0,0.0,1.0731689470988512,12.0,u,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.9999999999999998,3.1428571428571423,4.428571428571428,6.142857142857142,7.142857142857142,0.5366,0.3415,0.2423,0.1747,0.1502
1151,96,Ben,Winterburn,Bournemouth,MID,45.0,0.0,1.0731689470988512,12.0,u,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.9999999999999998,3.1428571428571423,4.428571428571428,6.142857142857142,7.142857142857142,0.5366,0.3415,0.2423,0.1747,0.1502
1163,97,Francisco Evanilson,de Lima Barbosa,Bournemouth,FWD,70.0,5.0,1.2683105290114876,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.9999999999999998,3.1428571428571423,4.428571428571428,6.142857142857142,7.142857142857142,0.6342,0.4036,0.2864,0.2065,0.1776
1175,98,Enes,Ünal,Bournemouth,FWD,54.0,6.0,1.2195068412965537,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.9999999999999998,3.1428571428571423,4.428571428571428,6.142857142857142,7.142857142857142,0.6098,0.388,0.2754,0.1985,0.1707
1187,99,Daniel,Adu-Adjei,Bournemouth,FWD,44.0,0.0,1.0731689470988512,12.0,u,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.9999999999999998,3.1428571428571423,4.428571428571428,6.142857142857142,7.142857142857142,0.5366,0.3415,0.2423,0.1747,0.1502
1199,100,Junior,Kroupi,Bournemouth,FWD,46.0,2.0,1.1951415819126363,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.0,1.9999999999999998,3.1428571428571423,4.428571428571428,6.142857142857142,7.142857142857142,0.5976,0.3803,0.2699,0.1946,0.1673
1211,101,Caoimhín,Kelleher,Brentford,GK,45.0,2.0,1.1951415819126363,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.2857142857142856,4.571428571428571,5.7142857142857135,6.857142857142856,0.9296,0.3637,0.2614,0.2091,0.1743
1223,102,Ellery,Balcombe,Brentford,GK,40.0,0.0,1.0731689470988512,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.2857142857142856,4.571428571428571,5.7142857142857135,6.857142857142856,0.8347,0.3266,0.2348,0.1878,0.1565
1235,103,Matthew,Cox,Brentford,GK,40.0,0.0,1.0731689470988512,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.2857142857142856,4.571428571428571,5.7142857142857135,6.857142857142856,0.8347,0.3266,0.2348,0.1878,0.1565
1247,104,Julian,Eyestone,Brentford,GK,39.0,0.0,1.0731689470988512,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.2857142857142856,4.571428571428571,5.7142857142857135,6.857142857142856,0.8347,0.3266,0.2348,0.1878,0.1565
1259,105,Hákon Rafn,Valdimarsson,Brentford,GK,39.0,0.0,1.0731689470988512,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.2857142857142856,4.571428571428571,5.7142857142857135,6.857142857142856,0.8347,0.3266,0.2348,0.1878,0.1565
1271,106,Nathan,Collins,Brentford,DEF,49.0,1.0,1.1463378941977025,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.2857142857142856,4.571428571428571,5.7142857142857135,6.857142857142856,0.8916,0.3489,0.2508,0.2006,0.1672
1283,107,Keane,Lewis-Potter,Brentford,DEF,49.0,0.0,1.0975342064827687,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.2857142857142856,4.571428571428571,5.7142857142857135,6.857142857142856,0.8536,0.334,0.2401,0.1921,0.1601
1295,108,Kristoffer,Ajer,Brentford,DEF,44.0,4.0,1.1951415819126363,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.2857142857142856,4.571428571428571,5.7142857142857135,6.857142857142856,0.9296,0.3637,0.2614,0.2091,0.1743
1307,109,Rico,Henry,Brentford,DEF,43.0,0.0,1.0975342064827687,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.2857142857142856,4.571428571428571,5.7142857142857135,6.857142857142856,0.8536,0.334,0.2401,0.1921,0.1601
1319,110,Michael,Kayode,Brentford,DEF,45.0,1.0,1.2195068412965537,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.2857142857142856,4.571428571428571,5.7142857142857135,6.857142857142856,0.9485,0.3712,0.2668,0.2134,0.1778
1331,111,Ethan,Pinnock,Brentford,DEF,43.0,0.0,1.0731689470988512,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.2857142857142856,4.571428571428571,5.7142857142857135,6.857142857142856,0.8347,0.3266,0.2348,0.1878,0.1565
1343,112,Mads,Roerslev Rasmussen,Brentford,DEF,45.0,0.0,1.0731689470988512,12.0,u,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.2857142857142856,4.571428571428571,5.7142857142857135,6.857142857142856,0.8347,0.3266,0.2348,0.1878,0.1565
1355,113,Sepp,van den Berg,Brentford,DEF,45.0,3.0,1.2683105290114876,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.2857142857142856,4.571428571428571,5.7142857142857135,6.857142857142856,0.9865,0.386,0.2774,0.222,0.185
1367,114,Benjamin,Arthur,Brentford,DEF,39.0,0.0,1.0731689470988512,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.2857142857142856,4.571428571428571,5.7142857142857135,6.857142857142856,0.8347,0.3266,0.2348,0.1878,0.1565
1379,115,Benjamin,Fredrick,Brentford,DEF,40.0,0.0,1.0731689470988512,12.0,u,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.2857142857142856,4.571428571428571,5.7142857142857135,6.857142857142856,0.8347,0.3266,0.2348,0.1878,0.1565
1391,116,Aaron,Hickey,Brentford,DEF,40.0,1.0,1.1463378941977025,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.2857142857142856,4.571428571428571,5.7142857142857135,6.857142857142856,0.8916,0.3489,0.2508,0.2006,0.1672
1403,117,Kim,Ji-soo,Brentford,DEF,39.0,0.0,1.0731689470988512,12.0,u,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.2857142857142856,4.571428571428571,5.7142857142857135,6.857142857142856,0.8347,0.3266,0.2348,0.1878,0.1565
1415,118,Jayden,Meghoma,Brentford,DEF,40.0,0.0,1.0731689470988512,12.0,u,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.2857142857142856,4.571428571428571,5.7142857142857135,6.857142857142856,0.8347,0.3266,0.2348,0.1878,0.1565
1427,119,Bryan,Mbeumo,Man Utd,MID,86.0,1.0,1.3170410477793224,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.2857142857142856,2.714285714285714,3.8571428571428568,4.857142857142857,6.428571428571428,1.0244,0.4852,0.3415,0.2712,0.2049
1439,120,Kevin,Schade,Brentford,MID,70.0,2.0,1.3414794761103388,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,3.0,4.571428571428571,5.857142857142857,7.0,1.3415,0.4472,0.2934,0.229,0.1916
1451,121,Mikkel,Damsgaard,Brentford,MID,58.0,2.0,1.2195068412965537,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,3.0,4.571428571428571,5.857142857142857,7.0,1.2195,0.4065,0.2668,0.2082,0.1742
1463,122,Antoni,Milambo,Brentford,MID,52.0,0.0,1.0731689470988512,12.0,i,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,3.0,4.571428571428571,5.857142857142857,7.0,1.0732,0.3577,0.2348,0.1832,0.1533
1475,123,Fábio,Freitas Gouveia Carvalho,Brentford,MID,48.0,0.0,1.0975342064827687,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,3.0,4.571428571428571,5.857142857142857,7.0,1.0975,0.3658,0.2401,0.1874,0.1568
1487,124,Jordan,Henderson,Brentford,MID,50.0,2.0,1.1951415819126363,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,3.0,4.571428571428571,5.857142857142857,7.0,1.1951,0.3984,0.2614,0.204,0.1707
1499,125,Vitaly,Janelt,Brentford,MID,49.0,0.0,1.121972634813785,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,3.0,4.571428571428571,5.857142857142857,7.0,1.122,0.374,0.2454,0.1916,0.1603
1511,126,Mathias,Jensen,Brentford,MID,49.0,1.0,1.1463378941977025,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,3.0,4.571428571428571,5.857142857142857,7.0,1.1463,0.3821,0.2508,0.1957,0.1638
1523,127,Gustavo,Nunes Fernandes Gomes,Brentford,MID,49.0,0.0,1.0731689470988512,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,3.0,4.571428571428571,5.857142857142857,7.0,1.0732,0.3577,0.2348,0.1832,0.1533
1535,128,Frank,Onyeka,Brentford,MID,49.0,0.0,1.0731689470988512,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,3.0,4.571428571428571,5.857142857142857,7.0,1.0732,0.3577,0.2348,0.1832,0.1533
1547,129,Yehor,Yarmoliuk,Brentford,MID,50.0,2.0,1.2683105290114876,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,3.0,4.571428571428571,5.857142857142857,7.0,1.2683,0.4228,0.2774,0.2165,0.1812
1559,130,Romelle,Donovan,Brentford,MID,45.0,0.0,1.0731689470988512,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,3.0,4.571428571428571,5.857142857142857,7.0,1.0732,0.3577,0.2348,0.1832,0.1533
1571,131,Yunus Emre,Konak,Brentford,MID,44.0,0.0,1.0731689470988512,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,3.0,4.571428571428571,5.857142857142857,7.0,1.0732,0.3577,0.2348,0.1832,0.1533
1583,132,Paris,Maghoma,Brentford,MID,45.0,0.0,1.0731689470988512,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,3.0,4.571428571428571,5.857142857142857,7.0,1.0732,0.3577,0.2348,0.1832,0.1533
1595,133,Myles,Peart-Harris,Brentford,MID,44.0,0.0,1.0731689470988512,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,3.0,4.571428571428571,5.857142857142857,7.0,1.0732,0.3577,0.2348,0.1832,0.1533
1607,134,Ryan,Trevitt,Brentford,MID,45.0,0.0,1.0731689470988512,12.0,u,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,3.0,4.571428571428571,5.857142857142857,7.0,1.0732,0.3577,0.2348,0.1832,0.1533
1619,135,Yoane,Wissa,Newcastle,FWD,73.0,0.0,1.0731689470988512,12.0,i,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.5714285714285714,3.142857142857143,4.142857142857142,6.142857142857142,7.428571428571428,0.6829,0.3415,0.259,0.1747,0.1445
1631,136,Igor Thiago,Nascimento Rodrigues,Brentford,FWD,64.0,4.0,1.5365478890758761,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,3.0,4.571428571428571,5.857142857142857,7.0,1.5365,0.5122,0.3361,0.2623,0.2195
1643,137,Iwan,Morgan,Brentford,FWD,44.0,0.0,1.0731689470988512,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,3.0,4.571428571428571,5.857142857142857,7.0,1.0732,0.3577,0.2348,0.1832,0.1533
1655,138,Jason,Steele,Brighton,GK,43.0,0.0,1.0731689470988512,12.0,a,NFO (A),AVL (H),WHU (H),LIV (A),SUN (H),1.2857142857142856,1.0,1.2857142857142856,1.7142857142857142,1.1428571428571428,1.2857142857142856,2.2857142857142856,3.571428571428571,5.285714285714286,6.428571428571429,0.8347,0.4695,0.3005,0.203,0.1669
1667,139,Bart,Verbruggen,Brighton,GK,44.0,7.0,1.5365478890758761,12.0,a,NFO (A),AVL (H),WHU (H),LIV (A),SUN (H),1.2857142857142856,1.0,1.2857142857142856,1.7142857142857142,1.1428571428571428,1.2857142857142856,2.2857142857142856,3.571428571428571,5.285714285714286,6.428571428571429,1.1951,0.6722,0.4302,0.2907,0.239
1679,140,Tom,McGill,Brighton,GK,40.0,0.0,1.0731689470988512,12.0,a,NFO (A),AVL (H),WHU (H),LIV (A),SUN (H),1.2857142857142856,1.0,1.2857142857142856,1.7142857142857142,1.1428571428571428,1.2857142857142856,2.2857142857142856,3.571428571428571,5.285714285714286,6.428571428571429,0.8347,0.4695,0.3005,0.203,0.1669
1691,141,Carl,Rushworth,Brighton,GK,40.0,0.0,1.0731689470988512,12.0,u,NFO (A),AVL (H),WHU (H),LIV (A),SUN (H),1.2857142857142856,1.0,1.2857142857142856,1.7142857142857142,1.1428571428571428,1.2857142857142856,2.2857142857142856,3.571428571428571,5.285714285714286,6.428571428571429,0.8347,0.4695,0.3005,0.203,0.1669
1703,142,Kjell,Scherpen,Brighton,GK,40.0,0.0,1.0731689470988512,12.0,u,NFO (A),AVL (H),WHU (H),LIV (A),SUN (H),1.2857142857142856,1.0,1.2857142857142856,1.7142857142857142,1.1428571428571428,1.2857142857142856,2.2857142857142856,3.571428571428571,5.285714285714286,6.428571428571429,0.8347,0.4695,0.3005,0.203,0.1669
1715,143,Olivier,Boscagli,Brighton,DEF,43.0,0.0,1.0731689470988512,12.0,a,NFO (A),AVL (H),WHU (H),LIV (A),SUN (H),1.2857142857142856,1.0,1.2857142857142856,1.7142857142857142,1.1428571428571428,1.2857142857142856,2.2857142857142856,3.571428571428571,5.285714285714286,6.428571428571429,0.8347,0.4695,0.3005,0.203,0.1669
1727,144,Diego,Coppola,Brighton,DEF,43.0,0.0,1.0731689470988512,12.0,a,NFO (A),AVL (H),WHU (H),LIV (A),SUN (H),1.2857142857142856,1.0,1.2857142857142856,1.7142857142857142,1.1428571428571428,1.2857142857142856,2.2857142857142856,3.571428571428571,5.285714285714286,6.428571428571429,0.8347,0.4695,0.3005,0.203,0.1669
1739,145,Maxim,De Cuyper,Brighton,DEF,43.0,1.0,1.121972634813785,12.0,a,NFO (A),AVL (H),WHU (H),LIV (A),SUN (H),1.2857142857142856,1.0,1.2857142857142856,1.7142857142857142,1.1428571428571428,1.2857142857142856,2.2857142857142856,3.571428571428571,5.285714285714286,6.428571428571429,0.8726,0.4909,0.3142,0.2123,0.1745
