,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW28,GW29,GW30,GW31,GW32,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
13371,494,James,Maddison,Spurs,MID,74,1,2.75,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0.7857,0.4583,0.275,0.2115,0.1618
13398,495,Pedro,Pedro Porro,Spurs,DEF,54,2,5,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),5,2.5,4.5,2,3,5,7.5,12,14,17,1,0.6667,0.4167,0.3571,0.2941
13425,496,Sergio,Reguilón,Spurs,DEF,42,0,0,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),5,2.5,4.5,2,3,5,7.5,12,14,17,0,0,0,0,0
13452,497,Richarlison,Richarlison,Spurs,FWD,68,0,1.75,27,i,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0.5,0.2917,0.175,0.1346,0.1029
13479,498,Cristian,Romero,Spurs,DEF,49,0,0,27,i,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),5,2.5,4.5,2,3,5,7.5,12,14,17,0,0,0,0,0
13506,499,Pape Matar,P.M.Sarr,Spurs,MID,48,0,2,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0.5714,0.3333,0.2,0.1538,0.1176
13533,500,Dane,Scarlett,Spurs,FWD,44,0,0.25,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0.0714,0.0417,0.025,0.0192,0.0147
13560,501,Oliver,Skipp,Leicester,MID,47,0,0.25,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4,4,2.5,4.5,2.5,4,8,10.5,15,17.5,0.0625,0.0312,0.0238,0.0167,0.0143
13587,502,Manor,Solomon,Spurs,MID,54,0,0,27,u,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0,0,0,0,0
13614,503,Son,Son,Spurs,MID,97,1,4,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,1.1429,0.6667,0.4,0.3077,0.2353
13641,504,Djed,Spence,Spurs,DEF,44,1,4.75,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),5,2.5,4.5,2,3,5,7.5,12,14,17,0.95,0.6333,0.3958,0.3393,0.2794
13668,505,Destiny,Udogie,Spurs,DEF,48,2,0.5,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),5,2.5,4.5,2,3,5,7.5,12,14,17,0.1,0.0667,0.0417,0.0357,0.0294
13695,506,Micky,Van de Ven,Spurs,DEF,45,0,0,27,i,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),5,2.5,4.5,2,3,5,7.5,12,14,17,0,0,0,0,0
13722,507,Alejo,Veliz,Spurs,FWD,50,0,0,27,u,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0,0,0,0,0
13749,508,Guglielmo,Vicario,Spurs,GK,48,3,3,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),5,2.5,4.5,2,3,5,7.5,12,14,17,0.6,0.4,0.25,0.2143,0.1765
13776,509,Timo,Werner,Spurs,MID,62,1,0.25,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0.0714,0.0417,0.025,0.0192,0.0147
13803,510,Alfie,Whiteman,Spurs,GK,39,0,0,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),5,2.5,4.5,2,3,5,7.5,12,14,17,0,0,0,0,0
13830,511,Edson,Álvarez,West Ham,MID,50,0,1.5,27,a,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4.5,5,4,3.5,5,4.5,9.5,13.5,17,22,0.3333,0.1579,0.1111,0.0882,0.0682
13857,512,Michail,Antonio,West Ham,FWD,53,0,0,27,i,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4.5,5,4,3.5,5,4.5,9.5,13.5,17,22,0,0,0,0,0
13884,513,Alphonse,Areola,West Ham,GK,42,0,2,27,a,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4,2,3,5,4.5,4,6,9,14,18.5,0.5,0.3333,0.2222,0.1429,0.1081
13911,514,Jarrod,Bowen,West Ham,MID,74,0,3,27,a,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4.5,5,4,3.5,5,4.5,9.5,13.5,17,22,0.6667,0.3158,0.2222,0.1765,0.1364
13938,515,Maxwel,Cornet,Southampton,MID,47,0,0,27,u,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),5,3,3.5,2,2,5,8,11.5,13.5,15.5,0,0,0,0,0
13965,516,Vladimír,Coufal,West Ham,DEF,41,0,1.25,27,i,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4,2,3,5,4.5,4,6,9,14,18.5,0.3125,0.2083,0.1389,0.0893,0.0676
13992,517,Aaron,Cresswell,West Ham,DEF,39,0,0.5,27,a,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4,2,3,5,4.5,4,6,9,14,18.5,0.125,0.0833,0.0556,0.0357,0.027
14019,518,Flynn,Downes,Southampton,MID,47,2,0.5,27,a,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),5,3,3.5,2,2,5,8,11.5,13.5,15.5,0.1,0.0625,0.0435,0.037,0.0323
14046,519,George,Earthy,West Ham,MID,45,0,0,27,u,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4.5,5,4,3.5,5,4.5,9.5,13.5,17,22,0,0,0,0,0
14073,520,Emerson,Emerson,West Ham,DEF,44,0,3.25,27,a,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4,2,3,5,4.5,4,6,9,14,18.5,0.8125,0.5417,0.3611,0.2321,0.1757
14100,521,Łukasz,Fabianski,West Ham,GK,41,0,0,27,a,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4,2,3,5,4.5,4,6,9,14,18.5,0,0,0,0,0
14127,522,Wes,Foderingham,West Ham,GK,43,0,0,27,a,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4,2,3,5,4.5,4,6,9,14,18.5,0,0,0,0,0
14154,523,Danny,Ings,West Ham,FWD,49,0,0.5,27,a,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4.5,5,4,3.5,5,4.5,9.5,13.5,17,22,0.1111,0.0526,0.037,0.0294,0.0227
14181,524,Max,Kilman,West Ham,DEF,43,0,1.25,27,a,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4,2,3,5,4.5,4,6,9,14,18.5,0.3125,0.2083,0.1389,0.0893,0.0676
14208,525,Mohammed,Kudus,West Ham,MID,62,0,1.5,27,a,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4.5,5,4,3.5,5,4.5,9.5,13.5,17,22,0.3333,0.1579,0.1111,0.0882,0.0682
14235,526,Luis Guilherme,L.Guilherme,West Ham,MID,46,0,0.5,27,a,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4.5,5,4,3.5,5,4.5,9.5,13.5,17,22,0.1111,0.0526,0.037,0.0294,0.0227
14262,527,Lucas,L.Paquetá,West Ham,MID,57,0,1,27,i,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4.5,5,4,3.5,5,4.5,9.5,13.5,17,22,0.2222,0.1053,0.0741,0.0588,0.0455
14289,528,Konstantinos,Mavropanos,West Ham,DEF,43,0,0.75,27,a,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4,2,3,5,4.5,4,6,9,14,18.5,0.1875,0.125,0.0833,0.0536,0.0405
14316,529,Nayef,N.Aguerd,West Ham,DEF,44,0,0,27,u,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4,2,3,5,4.5,4,6,9,14,18.5,0,0,0,0,0
14343,530,Tomáš,Souček,West Ham,MID,49,0,0.75,27,a,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4.5,5,4,3.5,5,4.5,9.5,13.5,17,22,0.1667,0.0789,0.0556,0.0441,0.0341
14370,531,James,Ward-Prowse,Nottingham Forest,MID,61,0,0.25,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),2,2,4,4,2,2,4,8,12,14,0.125,0.0625,0.0312,0.0208,0.0179
14397,532,Kurt,Zouma,West Ham,DEF,44,0,0,27,u,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4,2,3,5,4.5,4,6,9,14,18.5,0,0,0,0,0
14424,533,Rayan,Aït-Nouri,Wolves,DEF,47,1,2.75,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2.5,3,2,3,2,4.5,7.5,9.5,12.5,1.375,0.6111,0.3667,0.2895,0.22
14451,534,Boubacar,B.Traore,Wolves,MID,48,0,0,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,0,0,0,0,0
14478,535,Jean-Ricner,Bellegarde,Wolves,MID,49,2,4.5,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,2.25,1.125,0.75,0.5625,0.3913
14505,536,Daniel,Bentley,Wolves,GK,39,0,0,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2.5,3,2,3,2,4.5,7.5,9.5,12.5,0,0,0,0,0
14532,537,Francisco Jorge,Chiquinho,Wolves,MID,45,0,0,27,u,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,0,0,0,0,0
14559,538,Tawanda,Chirewa,Wolves,MID,45,0,0,27,u,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,0,0,0,0,0
14586,539,Leon,Chiwome,Wolves,FWD,45,0,0,27,i,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,0,0,0,0,0
14613,540,Luke,Cundle,Wolves,MID,45,0,0,27,u,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,0,0,0,0,0
14640,541,Matheus,Cunha,Wolves,FWD,69,2,5,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,2.5,1.25,0.8333,0.625,0.4348
14667,542,Craig,Dawson,Wolves,DEF,43,0,0,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2.5,3,2,3,2,4.5,7.5,9.5,12.5,0,0,0,0,0
14694,543,Matt,Doherty,Wolves,DEF,43,1,2.25,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2.5,3,2,3,2,4.5,7.5,9.5,12.5,1.125,0.5,0.3,0.2368,0.18
14721,544,Tommy,Doyle,Wolves,MID,47,1,1,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,0.5,0.25,0.1667,0.125,0.087
14748,545,Fábio,Fábio Silva,Wolves,FWD,50,0,0,27,u,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,0,0,0,0,0
14774,546,Nathan,Fraser,Wolves,FWD,45,0,0,27,u,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,0,0,0,0,0
14801,547,Enso,Gonzalez,Wolves,MID,44,0,0,27,i,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,0,0,0,0,0
14828,548,Gonçalo Manuel,Guedes,Wolves,MID,53,0,1.25,27,d,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,0.625,0.3125,0.2083,0.1562,0.1087
14855,549,Hugo,H.Bueno,Wolves,DEF,45,0,0,27,u,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2.5,3,2,3,2,4.5,7.5,9.5,12.5,0,0,0,0,0
14882,550,Hwang,Hee Chan,Wolves,MID,61,0,1.25,27,i,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,0.625,0.3125,0.2083,0.1562,0.1087
14909,551,Joe,Hodge,Wolves,MID,45,0,0,27,u,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,0,0,0,0,0
14936,552,Ki-Jana,Hoever,Wolves,DEF,40,0,0,27,u,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2.5,3,2,3,2,4.5,7.5,9.5,12.5,0,0,0,0,0
14963,553,João Victor,J.Gomes,Wolves,MID,49,7,2,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,1,0.5,0.3333,0.25,0.1739
14990,554,José,José Sá,Wolves,GK,43,2,3,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2.5,3,2,3,2,4.5,7.5,9.5,12.5,1.5,0.6667,0.4,0.3158,0.24
15017,555,Saša,Kalajdžić,Wolves,FWD,48,0,0,27,i,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,0,0,0,0,0
15043,556,Tom,King,Wolves,GK,40,0,0,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2.5,3,2,3,2,4.5,7.5,9.5,12.5,0,0,0,0,0
15070,557,Mario,Mario Jr.,Wolves,MID,48,0,0,27,u,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,0,0,0,0,0
15097,558,Yerson,Mosquera,Wolves,DEF,38,0,0,27,i,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2.5,3,2,3,2,4.5,7.5,9.5,12.5,0,0,0,0,0
15124,559,Nélson,N.Semedo,Wolves,DEF,45,4,3.25,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2.5,3,2,3,2,4.5,7.5,9.5,12.5,1.625,0.7222,0.4333,0.3421,0.26
15150,560,Pedro,Neto,Chelsea,MID,62,11,5.25,27,a,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,2.625,0.75,0.5,0.42,0.35
15177,561,Pedro,Pedro Lima,Wolves,DEF,39,0,0.25,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2.5,3,2,3,2,4.5,7.5,9.5,12.5,0.125,0.0556,0.0333,0.0263,0.02
15204,562,Daniel,Podence,Wolves,MID,55,0,0,27,u,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,0,0,0,0,0
15231,563,Rodrigo,R.Gomes,Wolves,MID,51,0,0.5,27,i,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,0.25,0.125,0.0833,0.0625,0.0435
15258,564,Santiago,S.Bueno,Wolves,DEF,43,0,1,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2.5,3,2,3,2,4.5,7.5,9.5,12.5,0.5,0.2222,0.1333,0.1053,0.08
15285,565,Pablo,Sarabia,Wolves,MID,50,1,2.25,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,1.125,0.5625,0.375,0.2812,0.1957
15312,566,Jørgen,Strand Larsen,Wolves,FWD,52,1,0.5,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,0.25,0.125,0.0833,0.0625,0.0435
15339,567,Toti António,Toti,Wolves,DEF,43,1,2.25,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2.5,3,2,3,2,4.5,7.5,9.5,12.5,1.125,0.5,0.3,0.2368,0.18
15366,568,Arijanet,Muric,Ipswich,GK,44,0,0.25,27,a,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),4,3,4,2.5,4.5,4,7,11,13.5,18,0.0625,0.0357,0.0227,0.0185,0.0139
15393,569,Jaden,Jaden,Aston Villa,MID,53,15,4.5,27,a,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),2,4.5,2.5,3,2,2,6.5,9,12,14,2.25,0.6923,0.5,0.375,0.3214
15420,570,Abdul,A.Fatawu,Leicester,MID,51,0,0,27,i,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4,4,2.5,4.5,2.5,4,8,10.5,15,17.5,0,0,0,0,0
15447,571,Sávio 'Savinho',Sávio,Man City,MID,62,3,3.5,27,a,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),4.5,4,2,3.5,3.5,4.5,8.5,10.5,14,17.5,0.7778,0.4118,0.3333,0.25,0.2
15474,572,Leny,Yoro,Man Utd,DEF,43,0,0.5,27,a,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4,2,3.5,3,3.5,4,6,9.5,12.5,16,0.125,0.0833,0.0526,0.04,0.0312
15501,573,Nikola,Milenković,Nottingham Forest,DEF,48,5,3,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),3,2,2,5,2,3,5,7,12,14,1,0.6,0.4286,0.25,0.2143
15528,574,Miodrag,Pivas,Newcastle,DEF,40,0,0,27,u,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,2.5,2.5,2,2,2,4.5,7,9,11,0,0,0,0,0
15555,575,Caleb,Wiley,Chelsea,DEF,40,0,0,27,u,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,3.5,3,3,2.5,2,5.5,8.5,11.5,14,0,0,0,0,0
15582,576,Andy,Irving,West Ham,MID,47,0,0.5,27,a,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4.5,5,4,3.5,5,4.5,9.5,13.5,17,22,0.1111,0.0526,0.037,0.0294,0.0227
15610,577,Jesper,Lindstrøm,Everton,MID,50,2,2,27,a,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),4,2,5,4.5,4.5,4,6,11,15.5,20,0.5,0.3333,0.1818,0.129,0.1
15637,578,Riccardo,Calafiori,Arsenal,DEF,58,0,2.25,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3,4.5,4.5,2,2.5,3,7.5,12,14,16.5,0.75,0.3,0.1875,0.1607,0.1364
15664,579,Ryan,Sessegnon,Fulham,DEF,41,8,2.5,27,a,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),3,3,3.5,5,4,3,6,9.5,14.5,18.5,0.8333,0.4167,0.2632,0.1724,0.1351
15691,580,Dean,Huijsen,Bournemouth,DEF,45,1,2.25,27,a,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),4.5,2.5,2.5,2,4.5,4.5,7,9.5,11.5,16,0.5,0.3214,0.2368,0.1957,0.1406
15718,581,Filip,Jørgensen,Chelsea,GK,42,6,2.75,27,a,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,3.5,3,3,2.5,2,5.5,8.5,11.5,14,1.375,0.5,0.3235,0.2391,0.1964
15746,582,Jake,O'Brien,Everton,DEF,45,10,4.75,27,a,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),3,3,4.5,4,3.5,3,6,10.5,14.5,18,1.5833,0.7917,0.4524,0.3276,0.2639
15773,583,Conor,Townsend,Ipswich,DEF,39,0,0.75,27,a,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),4,3,4,2.5,4.5,4,7,11,13.5,18,0.1875,0.1071,0.0682,0.0556,0.0417
15800,584,Ben,Brereton Díaz,Southampton,MID,48,0,0,27,u,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),5,3,3.5,2,2,5,8,11.5,13.5,15.5,0,0,0,0,0
15827,585,Ismaïla,I.Sarr,Crystal Palace,MID,55,15,5.5,27,a,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,4.5,2,4,2.5,2.5,7,9,13,15.5,2.2,0.7857,0.6111,0.4231,0.3548
15854,586,Jorge,J.Cuenca,Fulham,DEF,44,2,0.5,27,a,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),3,3,3.5,5,4,3,6,9.5,14.5,18.5,0.1667,0.0833,0.0526,0.0345,0.027
15881,587,Crysencio,Summerville,West Ham,MID,55,0,0,27,i,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4.5,5,4,3.5,5,4.5,9.5,13.5,17,22,0,0,0,0,0
15908,588,Guido,G.Rodríguez,West Ham,MID,48,0,0.25,27,a,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4.5,5,4,3.5,5,4.5,9.5,13.5,17,22,0.0556,0.0263,0.0185,0.0147,0.0114
15935,589,Niclas,Füllkrug,West Ham,FWD,67,0,0,27,i,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4.5,5,4,3.5,5,4.5,9.5,13.5,17,22,0,0,0,0,0
15962,590,William,Osula,Newcastle,FWD,49,1,0.5,27,a,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,3.5,2.5,2,4,2,5.5,8,10,14,0.25,0.0909,0.0625,0.05,0.0357
15989,591,Jean-Clair,Todibo,West Ham,DEF,42,0,0,27,a,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4,2,3,5,4.5,4,6,9,14,18.5,0,0,0,0,0
16016,592,Julián,J.Araujo,Bournemouth,DEF,43,0,0,27,i,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),4.5,2.5,2.5,2,4.5,4.5,7,9.5,11.5,16,0,0,0,0,0
16043,593,Matthijs,De Ligt,Man Utd,DEF,49,7,2.75,27,a,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4,2,3.5,3,3.5,4,6,9.5,12.5,16,0.6875,0.4583,0.2895,0.22,0.1719
16070,594,Noussair,Mazraoui,Man Utd,DEF,43,0,2.5,27,a,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4,2,3.5,3,3.5,4,6,9.5,12.5,16,0.625,0.4167,0.2632,0.2,0.1562
16097,595,Brajan,Gruda,Brighton,MID,54,0,0.25,27,a,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0.0625,0.0385,0.0294,0.0227,0.0192
16124,596,João Pedro,Jota Silva,Nottingham Forest,MID,59,0,2,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),2,2,4,4,2,2,4,8,12,14,1,0.5,0.25,0.1667,0.1429
16151,597,Myles,Lewis-Skelly,Arsenal,MID,45,0,2,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3.5,2.5,4,5,2.5,3.5,6,10,15,17.5,0.5714,0.3333,0.2,0.1333,0.1143
16178,598,Lamare,Bogarde,Aston Villa,DEF,40,0,0.25,27,a,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),3,5,3,3,2.5,3,8,11,14,16.5,0.0833,0.0312,0.0227,0.0179,0.0152
16205,599,Will,Dennis,Bournemouth,GK,40,0,0,27,a,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),4.5,2.5,2.5,2,4.5,4.5,7,9.5,11.5,16,0,0,0,0,0
16232,600,Yasin,Ayari,Brighton,MID,50,1,1,27,a,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0.25,0.1538,0.1176,0.0909,0.0769
16259,601,Andrew,Moran,Brighton,MID,50,0,0,27,u,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0,0,0,0,0
16286,602,Ryan,Trevitt,Brentford,MID,44,0,0,27,u,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4.5,4.5,2.5,5,2,6.5,11,13.5,18.5,0,0,0,0,0
16314,603,Harrison,Armstrong,Everton,MID,44,0,0,27,u,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),4,2,5,4.5,4.5,4,6,11,15.5,20,0,0,0,0,0
16341,604,Josh,King,Fulham,MID,45,0,0,27,a,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),2.5,3.5,5,4.5,4.5,2.5,6,11,15.5,20,0,0,0,0,0
16368,605,Martial,Godo,Fulham,MID,44,0,0,27,a,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),2.5,3.5,5,4.5,4.5,2.5,6,11,15.5,20,0,0,0,0,0
16395,606,Will,Alves,Leicester,MID,44,0,0,27,u,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4,4,2.5,4.5,2.5,4,8,10.5,15,17.5,0,0,0,0,0
16422,607,Nico,O’Reilly,Man City,MID,49,0,0.25,27,a,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),4.5,4,2,3.5,3.5,4.5,8.5,10.5,14,17.5,0.0556,0.0294,0.0238,0.0179,0.0143
16449,608,Tyler,Dibling,Southampton,MID,45,1,0.5,27,a,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),5,3,3.5,2,2,5,8,11.5,13.5,15.5,0.1,0.0625,0.0435,0.037,0.0323
16476,609,Will,Lankshear,Spurs,FWD,45,0,0.25,27,u,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0.0714,0.0417,0.025,0.0192,0.0147
16503,610,Mikey,Moore,Spurs,MID,45,0,0.5,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0.1429,0.0833,0.05,0.0385,0.0294
16530,611,Sam,Szmodics,Ipswich,MID,57,1,0.25,27,a,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),2.5,3,4.5,3,4,2.5,5.5,10,13,17,0.1,0.0455,0.025,0.0192,0.0147
16557,612,Wilson,Odobert,Spurs,MID,53,2,0.75,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0.2143,0.125,0.075,0.0577,0.0441
16584,613,Toby,Collyer,Man Utd,MID,45,0,0.25,27,i,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4.5,2,4.5,2,4.5,4.5,6.5,11,13,17.5,0.0556,0.0385,0.0227,0.0192,0.0143
16612,614,Jenson,Metcalfe,Everton,MID,45,0,0,27,u,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),4,2,5,4.5,4.5,4,6,11,15.5,20,0,0,0,0,0
16639,615,Carl,Rushworth,Brighton,GK,39,0,0,27,a,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4.5,3.5,2,4,2,4.5,8,10,14,16,0,0,0,0,0
16665,616,Ben,Nelson,Leicester,DEF,40,0,0,27,u,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4.5,2,3.5,4,3,4.5,6.5,10,14,17,0,0,0,0,0
16691,617,Francisco Evanilson,Evanilson,Bournemouth,FWD,56,1,0.25,27,a,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),2,2.5,2.5,2,4,2,4.5,7,9,13,0.125,0.0556,0.0357,0.0278,0.0192
16717,618,Georginio,Georginio,Brighton,MID,51,5,2.75,27,a,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0.6875,0.4231,0.3235,0.25,0.2115
