,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW22,GW23,GW24,GW25,GW26,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
9007,429,Danilo,Danilo,Nottingham Forest,MID,47,0,0.0,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),3.0,4.5,4.0,2.5,4.5,3.0,7.5,11.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
9028,430,Emmanuel,Dennis,Nottingham Forest,FWD,49,0,0.0,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),3.0,4.5,4.0,2.5,4.5,3.0,7.5,11.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
9049,431,Nicolás,Dominguez,Nottingham Forest,MID,48,1,1.0,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),3.0,4.5,4.0,2.5,4.5,3.0,7.5,11.5,14.0,18.5,0.3333,0.1333,0.087,0.0714,0.0541
9070,432,Anthony,Elanga,Nottingham Forest,MID,52,7,7.5,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),3.0,4.5,4.0,2.5,4.5,3.0,7.5,11.5,14.0,18.5,2.5,1.0,0.6522,0.5357,0.4054
9091,433,Morgan,Gibbs-White,Nottingham Forest,MID,64,1,6.25,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),3.0,4.5,4.0,2.5,4.5,3.0,7.5,11.5,14.0,18.5,2.0833,0.8333,0.5435,0.4464,0.3378
9112,434,Callum,Hudson-Odoi,Nottingham Forest,MID,52,2,2.75,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),3.0,4.5,4.0,2.5,4.5,3.0,7.5,11.5,14.0,18.5,0.9167,0.3667,0.2391,0.1964,0.1486
9133,435,Alex,Mighten,Nottingham Forest,MID,45,0,0.0,21,u,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),3.0,4.5,4.0,2.5,4.5,3.0,7.5,11.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
9154,436,Murillo,Murillo,Nottingham Forest,DEF,46,3,5.0,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,2.5,0.8333,0.5263,0.4167,0.3226
9175,437,Neco,N.Williams,Nottingham Forest,DEF,43,2,5.0,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,2.5,0.8333,0.5263,0.4167,0.3226
9196,438,Omar,O.Richards,Nottingham Forest,DEF,45,0,0.0,21,u,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
9217,439,Lewis,O'Brien,Nottingham Forest,MID,50,0,0.0,21,u,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),3.0,4.5,4.0,2.5,4.5,3.0,7.5,11.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
9238,440,Andrew,Omobamidele,Nottingham Forest,DEF,42,0,0.0,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
9259,441,Jonathan,Panzo,Nottingham Forest,DEF,40,0,0.0,21,u,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
9280,442,Ibrahim,Sangaré,Nottingham Forest,MID,43,0,0.0,21,i,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),3.0,4.5,4.0,2.5,4.5,3.0,7.5,11.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
9301,443,Matz,Sels,Nottingham Forest,GK,49,3,6.5,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,3.25,1.0833,0.6842,0.5417,0.4194
9322,444,Harry,Toffolo,Nottingham Forest,DEF,42,0,0.25,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,0.125,0.0417,0.0263,0.0208,0.0161
9343,445,Matt,Turner,Crystal Palace,GK,39,0,0.0,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.0,2.0,2.5,2.0,4.5,7.5,9.5,12.0,0.0,0.0,0.0,0.0,0.0
9364,446,Hwang,Ui-jo,Nottingham Forest,FWD,45,0,0.0,21,u,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),3.0,4.5,4.0,2.5,4.5,3.0,7.5,11.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
9385,447,Chris,Wood,Nottingham Forest,FWD,68,9,7.75,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),3.0,4.5,4.0,2.5,4.5,3.0,7.5,11.5,14.0,18.5,2.5833,1.0333,0.6739,0.5536,0.4189
9406,448,Joe,Worrall,Nottingham Forest,DEF,45,0,0.0,21,u,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
9427,449,Ryan,Yates,Nottingham Forest,MID,49,1,1.0,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),3.0,4.5,4.0,2.5,4.5,3.0,7.5,11.5,14.0,18.5,0.3333,0.1333,0.087,0.0714,0.0541
9448,450,Carlos,Alcaraz,Southampton,MID,49,0,0.0,21,u,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),4.5,4.5,2.0,3.5,4.0,4.5,9.0,11.0,14.5,18.5,0.0,0.0,0.0,0.0,0.0
9469,451,Samuel,Amo-Ameyaw,Southampton,MID,44,0,0.0,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),4.5,4.5,2.0,3.5,4.0,4.5,9.0,11.0,14.5,18.5,0.0,0.0,0.0,0.0,0.0
9490,452,Joe,Aribo,Southampton,MID,49,3,1.75,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),4.5,4.5,2.0,3.5,4.0,4.5,9.0,11.0,14.5,18.5,0.3889,0.1944,0.1591,0.1207,0.0946
9511,453,Adam,Armstrong,Southampton,FWD,51,1,2.25,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),4.5,4.5,2.0,3.5,4.0,4.5,9.0,11.0,14.5,18.5,0.5,0.25,0.2045,0.1552,0.1216
9532,454,Gavin,Bazunu,Southampton,GK,43,0,0.0,21,d,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),3.5,4.0,2.0,5.0,3.5,3.5,7.5,9.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
9553,455,Jan,Bednarek,Southampton,DEF,40,2,1.0,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),3.5,4.0,2.0,5.0,3.5,3.5,7.5,9.5,14.5,18.0,0.2857,0.1333,0.1053,0.069,0.0556
9574,456,Armel,Bella-Kotchap,Southampton,DEF,39,0,0.0,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),3.5,4.0,2.0,5.0,3.5,3.5,7.5,9.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
9595,457,James,Bree,Southampton,DEF,39,1,1.0,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),3.5,4.0,2.0,5.0,3.5,3.5,7.5,9.5,14.5,18.0,0.2857,0.1333,0.1053,0.069,0.0556
9616,458,Shea,Charles,Southampton,MID,45,0,0.0,21,u,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),4.5,4.5,2.0,3.5,4.0,4.5,9.0,11.0,14.5,18.5,0.0,0.0,0.0,0.0,0.0
9637,459,Samuel,Edozie,Southampton,MID,49,0,0.0,21,u,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),4.5,4.5,2.0,3.5,4.0,4.5,9.0,11.0,14.5,18.5,0.0,0.0,0.0,0.0,0.0
9658,460,Ronnie,Edwards,Southampton,DEF,39,0,0.0,21,u,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),3.5,4.0,2.0,5.0,3.5,3.5,7.5,9.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
9679,461,Taylor,Harwood-Bellis,Southampton,DEF,41,1,0.5,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),3.5,4.0,2.0,5.0,3.5,3.5,7.5,9.5,14.5,18.0,0.1429,0.0667,0.0526,0.0345,0.0278
9700,462,Kamaldeen,Kamaldeen,Southampton,MID,50,2,1.25,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),4.5,4.5,2.0,3.5,4.0,4.5,9.0,11.0,14.5,18.5,0.2778,0.1389,0.1136,0.0862,0.0676
9721,463,Adam,Lallana,Southampton,MID,50,0,0.75,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),4.5,4.5,2.0,3.5,4.0,4.5,9.0,11.0,14.5,18.5,0.1667,0.0833,0.0682,0.0517,0.0405
9742,464,Juan,Larios,Southampton,DEF,40,0,0.0,21,i,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),3.5,4.0,2.0,5.0,3.5,3.5,7.5,9.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
9763,465,Mateusz,Lis,Southampton,GK,40,0,0.0,21,u,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),3.5,4.0,2.0,5.0,3.5,3.5,7.5,9.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
9784,466,Joe,Lumley,Southampton,GK,40,0,0.0,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),3.5,4.0,2.0,5.0,3.5,3.5,7.5,9.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
9805,467,Ryan,Manning,Southampton,DEF,43,0,0.5,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),3.5,4.0,2.0,5.0,3.5,3.5,7.5,9.5,14.5,18.0,0.1429,0.0667,0.0526,0.0345,0.0278
9826,468,Sékou,Mara,Southampton,FWD,50,0,0.0,21,u,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),4.5,4.5,2.0,3.5,4.0,4.5,9.0,11.0,14.5,18.5,0.0,0.0,0.0,0.0,0.0
9847,469,Alex,McCarthy,Southampton,GK,43,0,0.0,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),3.5,4.0,2.0,5.0,3.5,3.5,7.5,9.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
9868,470,Paul,Onuachu,Southampton,FWD,49,1,1.5,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),4.5,4.5,2.0,3.5,4.0,4.5,9.0,11.0,14.5,18.5,0.3333,0.1667,0.1364,0.1034,0.0811
9889,471,Will,Smallbone,Southampton,MID,50,1,0.25,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),4.5,4.5,2.0,3.5,4.0,4.5,9.0,11.0,14.5,18.5,0.0556,0.0278,0.0227,0.0172,0.0135
9910,472,Jack,Stephens,Southampton,DEF,40,0,0.0,21,i,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),3.5,4.0,2.0,5.0,3.5,3.5,7.5,9.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
9931,473,Ross,Stewart,Southampton,FWD,44,0,0.0,21,i,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),4.5,4.5,2.0,3.5,4.0,4.5,9.0,11.0,14.5,18.5,0.0,0.0,0.0,0.0,0.0
9952,474,Sugawara,Sugawara,Southampton,DEF,43,1,0.5,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),3.5,4.0,2.0,5.0,3.5,3.5,7.5,9.5,14.5,18.0,0.1429,0.0667,0.0526,0.0345,0.0278
9973,475,Charlie,Taylor,Southampton,DEF,39,0,-0.25,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),3.5,4.0,2.0,5.0,3.5,3.5,7.5,9.5,14.5,18.0,-0.0714,-0.0333,-0.0263,-0.0172,-0.0139
9994,476,Kyle,Walker-Peters,Southampton,DEF,43,1,0.75,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),3.5,4.0,2.0,5.0,3.5,3.5,7.5,9.5,14.5,18.0,0.2143,0.1,0.0789,0.0517,0.0417
10015,477,Nathan,Wood,Southampton,DEF,40,0,0.75,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),3.5,4.0,2.0,5.0,3.5,3.5,7.5,9.5,14.5,18.0,0.2143,0.1,0.0789,0.0517,0.0417
10036,478,Ashley,A.Phillips,Spurs,DEF,40,0,0.0,21,u,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),2.0,2.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
10057,479,Brandon,Austin,Spurs,GK,40,0,0.25,21,a,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),2.0,2.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,0.125,0.0625,0.0357,0.0278,0.0227
10078,480,Rodrigo,Bentancur,Spurs,MID,49,0,2.0,21,i,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.4,0.2857,0.2222,0.1538,0.1333
10099,481,Lucas,Bergvall,Spurs,MID,44,2,1.25,21,a,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.25,0.1786,0.1389,0.0962,0.0833
10120,482,Yves,Bissouma,Spurs,MID,49,1,1.25,21,d,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.25,0.1786,0.1389,0.0962,0.0833
10141,483,Bryan,Bryan,Spurs,MID,50,0,0.0,21,u,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
10162,484,Ben,Davies,Spurs,DEF,43,0,0.0,21,d,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),2.0,2.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
10183,485,Alfie,Devine,Spurs,MID,45,0,0.0,21,u,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
10204,486,Radu,Dragusin,Spurs,DEF,43,1,0.75,21,a,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),2.0,2.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,0.375,0.1875,0.1071,0.0833,0.0682
10225,487,Emerson,E.Royal,Spurs,DEF,45,0,0.0,21,u,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),2.0,2.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
10246,488,Fraser,Forster,Spurs,GK,43,0,0.75,21,a,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),2.0,2.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,0.375,0.1875,0.1071,0.0833,0.0682
10267,489,Archie,Gray,Spurs,MID,46,2,2.0,21,a,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.4,0.2857,0.2222,0.1538,0.1333
10288,490,Pierre-Emile,Højbjerg,Spurs,MID,50,0,0.0,21,u,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
10309,491,Brennan,Johnson,Spurs,MID,64,1,3.5,21,d,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.7,0.5,0.3889,0.2692,0.2333
10330,492,Dejan,Kulusevski,Spurs,MID,65,2,2.75,21,a,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.55,0.3929,0.3056,0.2115,0.1833
10351,493,Giovani,Lo Celso,Spurs,MID,49,0,0.0,21,u,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
10372,494,James,Maddison,Spurs,MID,76,1,0.75,21,a,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.15,0.1071,0.0833,0.0577,0.05
10393,495,Pedro,Pedro Porro,Spurs,DEF,55,1,2.5,21,a,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),2.0,2.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,1.25,0.625,0.3571,0.2778,0.2273
10414,496,Sergio,Reguilón,Spurs,DEF,42,0,0.25,21,a,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),2.0,2.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,0.125,0.0625,0.0357,0.0278,0.0227
10435,497,Richarlison,Richarlison,Spurs,FWD,68,1,0.25,21,a,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.05,0.0357,0.0278,0.0192,0.0167
10456,498,Cristian,Romero,Spurs,DEF,49,0,0.0,21,i,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),2.0,2.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
10477,499,Pape Matar,P.M.Sarr,Spurs,MID,48,0,1.25,21,a,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.25,0.1786,0.1389,0.0962,0.0833
10498,500,Dane,Scarlett,Spurs,FWD,45,0,0.0,21,u,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
10519,501,Oliver,Skipp,Leicester,MID,47,1,0.5,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.0,2.0,5.0,4.5,2.5,4.0,6.0,11.0,15.5,18.0,0.125,0.0833,0.0455,0.0323,0.0278
10540,502,Manor,Solomon,Spurs,MID,54,0,0.0,21,u,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
10561,503,Son,Son,Spurs,MID,98,8,2.75,21,a,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.55,0.3929,0.3056,0.2115,0.1833
10582,504,Djed,Spence,Spurs,DEF,44,1,0.25,21,a,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),2.0,2.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,0.125,0.0625,0.0357,0.0278,0.0227
10603,505,Destiny,Udogie,Spurs,DEF,48,0,0.75,21,i,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),2.0,2.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,0.375,0.1875,0.1071,0.0833,0.0682
10624,506,Micky,Van de Ven,Spurs,DEF,45,0,0.0,21,i,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),2.0,2.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
10645,507,Alejo,Veliz,Spurs,FWD,50,0,0.0,21,u,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
10666,508,Guglielmo,Vicario,Spurs,GK,48,0,0.0,21,i,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),2.0,2.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
10687,509,Timo,Werner,Spurs,MID,62,0,1.0,21,i,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.2,0.1429,0.1111,0.0769,0.0667
10708,510,Alfie,Whiteman,Spurs,GK,40,0,0.0,21,a,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),2.0,2.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
10729,511,Edson,Álvarez,West Ham,MID,50,2,1.5,21,a,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),3.5,4.0,4.0,2.5,5.0,3.5,7.5,11.5,14.0,19.0,0.4286,0.2,0.1304,0.1071,0.0789
10750,512,Michail,Antonio,West Ham,FWD,53,0,0.0,21,i,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),3.5,4.0,4.0,2.5,5.0,3.5,7.5,11.5,14.0,19.0,0.0,0.0,0.0,0.0,0.0
10771,513,Alphonse,Areola,West Ham,GK,42,0,1.0,21,d,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),2.5,5.0,4.5,2.5,3.5,2.5,7.5,12.0,14.5,18.0,0.4,0.1333,0.0833,0.069,0.0556
10792,514,Jarrod,Bowen,West Ham,MID,74,0,2.25,21,i,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),3.5,4.0,4.0,2.5,5.0,3.5,7.5,11.5,14.0,19.0,0.6429,0.3,0.1957,0.1607,0.1184
10813,515,Maxwel,Cornet,Southampton,MID,47,0,0.0,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),4.5,4.5,2.0,3.5,4.0,4.5,9.0,11.0,14.5,18.5,0.0,0.0,0.0,0.0,0.0
10834,516,Vladimír,Coufal,West Ham,DEF,42,0,-0.25,21,a,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),2.5,5.0,4.5,2.5,3.5,2.5,7.5,12.0,14.5,18.0,-0.1,-0.0333,-0.0208,-0.0172,-0.0139
10855,517,Aaron,Cresswell,West Ham,DEF,39,1,0.5,21,a,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),2.5,5.0,4.5,2.5,3.5,2.5,7.5,12.0,14.5,18.0,0.2,0.0667,0.0417,0.0345,0.0278
10876,518,Flynn,Downes,Southampton,MID,48,0,0.5,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),4.5,4.5,2.0,3.5,4.0,4.5,9.0,11.0,14.5,18.5,0.1111,0.0556,0.0455,0.0345,0.027
10897,519,George,Earthy,West Ham,MID,45,0,0.0,21,u,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),3.5,4.0,4.0,2.5,5.0,3.5,7.5,11.5,14.0,19.0,0.0,0.0,0.0,0.0,0.0
10918,520,Emerson,Emerson,West Ham,DEF,44,1,1.75,21,a,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),2.5,5.0,4.5,2.5,3.5,2.5,7.5,12.0,14.5,18.0,0.7,0.2333,0.1458,0.1207,0.0972
10939,521,Łukasz,Fabianski,West Ham,GK,41,1,0.75,21,a,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),2.5,5.0,4.5,2.5,3.5,2.5,7.5,12.0,14.5,18.0,0.3,0.1,0.0625,0.0517,0.0417
10960,522,Wes,Foderingham,West Ham,GK,43,0,0.0,21,a,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),2.5,5.0,4.5,2.5,3.5,2.5,7.5,12.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0
10981,523,Danny,Ings,West Ham,FWD,50,4,1.25,21,a,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),3.5,4.0,4.0,2.5,5.0,3.5,7.5,11.5,14.0,19.0,0.3571,0.1667,0.1087,0.0893,0.0658
11002,524,Max,Kilman,West Ham,DEF,44,1,0.5,21,a,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),2.5,5.0,4.5,2.5,3.5,2.5,7.5,12.0,14.5,18.0,0.2,0.0667,0.0417,0.0345,0.0278
11023,525,Mohammed,Kudus,West Ham,MID,62,2,2.25,21,a,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),3.5,4.0,4.0,2.5,5.0,3.5,7.5,11.5,14.0,19.0,0.6429,0.3,0.1957,0.1607,0.1184
11044,526,Luis Guilherme,L.Guilherme,West Ham,MID,47,0,0.5,21,a,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),3.5,4.0,4.0,2.5,5.0,3.5,7.5,11.5,14.0,19.0,0.1429,0.0667,0.0435,0.0357,0.0263
11065,527,Lucas,L.Paquetá,West Ham,MID,57,7,2.75,21,a,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),3.5,4.0,4.0,2.5,5.0,3.5,7.5,11.5,14.0,19.0,0.7857,0.3667,0.2391,0.1964,0.1447
11086,528,Konstantinos,Mavropanos,West Ham,DEF,43,1,2.25,21,a,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),2.5,5.0,4.5,2.5,3.5,2.5,7.5,12.0,14.5,18.0,0.9,0.3,0.1875,0.1552,0.125
11107,529,Nayef,N.Aguerd,West Ham,DEF,44,0,0.0,21,u,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),2.5,5.0,4.5,2.5,3.5,2.5,7.5,12.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0
11128,530,Tomáš,Souček,West Ham,MID,49,6,3.25,21,a,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),3.5,4.0,4.0,2.5,5.0,3.5,7.5,11.5,14.0,19.0,0.9286,0.4333,0.2826,0.2321,0.1711
11149,531,James,Ward-Prowse,Nottingham Forest,MID,62,0,1.5,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),3.0,4.5,4.0,2.5,4.5,3.0,7.5,11.5,14.0,18.5,0.5,0.2,0.1304,0.1071,0.0811
11170,532,Kurt,Zouma,West Ham,DEF,44,0,0.0,21,u,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),2.5,5.0,4.5,2.5,3.5,2.5,7.5,12.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0
11191,533,Rayan,Aït-Nouri,Wolves,DEF,48,1,4.5,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.5,4.0,2.0,4.5,4.0,4.5,8.5,10.5,15.0,19.0,1.0,0.5294,0.4286,0.3,0.2368
11212,534,Boubacar,B.Traore,Wolves,MID,48,0,0.0,21,d,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
11233,535,Jean-Ricner,Bellegarde,Wolves,MID,49,1,0.75,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.1875,0.0882,0.0714,0.0484,0.0375
