,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW12,GW13,GW14,GW15,GW16,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
835,76,Owen,Bevan,Bournemouth,DEF,39.0,0.0,1.0731689470988512,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,2.714285714285714,3.9999999999999996,5.857142857142857,7.571428571428571,0.8347,0.3954,0.2683,0.1832,0.1417
846,77,James,Hill,Bournemouth,DEF,40.0,0.0,1.0731689470988512,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,2.714285714285714,3.9999999999999996,5.857142857142857,7.571428571428571,0.8347,0.3954,0.2683,0.1832,0.1417
857,78,Julián,Araujo Zúñiga,Bournemouth,DEF,39.0,0.0,1.0731689470988512,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,2.714285714285714,3.9999999999999996,5.857142857142857,7.571428571428571,0.8347,0.3954,0.2683,0.1832,0.1417
868,79,Chris,Mepham,Bournemouth,DEF,40.0,0.0,1.0731689470988512,11.0,u,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,2.714285714285714,3.9999999999999996,5.857142857142857,7.571428571428571,0.8347,0.3954,0.2683,0.1832,0.1417
879,80,Julio,Soler Barreto,Bournemouth,DEF,40.0,0.0,1.0731689470988512,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,2.714285714285714,3.9999999999999996,5.857142857142857,7.571428571428571,0.8347,0.3954,0.2683,0.1832,0.1417
890,81,Justin,Kluivert,Bournemouth,MID,70.0,2.0,1.17070315358162,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.4285714285714284,3.428571428571428,4.571428571428571,5.857142857142857,7.571428571428571,0.8195,0.3415,0.2561,0.1999,0.1546
901,82,Antoine,Semenyo,Bournemouth,MID,81.0,0.0,1.1951415819126363,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.4285714285714284,3.428571428571428,4.571428571428571,5.857142857142857,7.571428571428571,0.8366,0.3486,0.2614,0.204,0.1578
912,83,Dango,Ouattara,Brentford,MID,60.0,4.0,1.4878173703080413,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,4.428571428571428,5.999999999999999,7.285714285714285,1.0415,0.6126,0.336,0.248,0.2042
923,84,Marcus,Tavernier,Bournemouth,MID,55.0,2.0,1.4390136825931075,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.4285714285714284,3.428571428571428,4.571428571428571,5.857142857142857,7.571428571428571,1.0073,0.4197,0.3148,0.2457,0.1901
934,85,Tyler,Adams,Bournemouth,MID,50.0,2.0,1.463378941977025,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.4285714285714284,3.428571428571428,4.571428571428571,5.857142857142857,7.571428571428571,1.0244,0.4268,0.3201,0.2498,0.1933
945,86,David,Brooks,Bournemouth,MID,50.0,1.0,1.1463378941977025,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.4285714285714284,3.428571428571428,4.571428571428571,5.857142857142857,7.571428571428571,0.8024,0.3343,0.2508,0.1957,0.1514
956,87,Ryan,Christie,Bournemouth,MID,50.0,1.0,1.1463378941977025,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.4285714285714284,3.428571428571428,4.571428571428571,5.857142857142857,7.571428571428571,0.8024,0.3343,0.2508,0.1957,0.1514
967,88,Lewis,Cook,Bournemouth,MID,49.0,1.0,1.1463378941977025,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.4285714285714284,3.428571428571428,4.571428571428571,5.857142857142857,7.571428571428571,0.8024,0.3343,0.2508,0.1957,0.1514
978,89,Philip,Billing,Bournemouth,MID,49.0,0.0,1.0731689470988512,11.0,u,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.4285714285714284,3.428571428571428,4.571428571428571,5.857142857142857,7.571428571428571,0.7512,0.313,0.2348,0.1832,0.1417
989,90,Alex,Scott,Bournemouth,MID,50.0,2.0,1.3170410477793224,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.4285714285714284,3.428571428571428,4.571428571428571,5.857142857142857,7.571428571428571,0.9219,0.3841,0.2881,0.2249,0.1739
1000,91,Luis,Sinisterra Lucumí,Bournemouth,MID,50.0,0.0,1.0731689470988512,11.0,u,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.4285714285714284,3.428571428571428,4.571428571428571,5.857142857142857,7.571428571428571,0.7512,0.313,0.2348,0.1832,0.1417
1011,92,Romain,Faivre,Bournemouth,MID,45.0,0.0,1.0731689470988512,11.0,u,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.4285714285714284,3.428571428571428,4.571428571428571,5.857142857142857,7.571428571428571,0.7512,0.313,0.2348,0.1832,0.1417
1022,93,Hamed,Traorè,Bournemouth,MID,45.0,0.0,1.0731689470988512,11.0,u,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.4285714285714284,3.428571428571428,4.571428571428571,5.857142857142857,7.571428571428571,0.7512,0.313,0.2348,0.1832,0.1417
1033,94,Dominic,Sadi,Bournemouth,MID,45.0,0.0,1.0731689470988512,11.0,u,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.4285714285714284,3.428571428571428,4.571428571428571,5.857142857142857,7.571428571428571,0.7512,0.313,0.2348,0.1832,0.1417
1044,95,Zain,Silcott-Duberry,Bournemouth,MID,44.0,0.0,1.0731689470988512,11.0,u,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.4285714285714284,3.428571428571428,4.571428571428571,5.857142857142857,7.571428571428571,0.7512,0.313,0.2348,0.1832,0.1417
1055,96,Ben,Winterburn,Bournemouth,MID,45.0,0.0,1.0731689470988512,11.0,u,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.4285714285714284,3.428571428571428,4.571428571428571,5.857142857142857,7.571428571428571,0.7512,0.313,0.2348,0.1832,0.1417
1066,97,Francisco Evanilson,de Lima Barbosa,Bournemouth,FWD,70.0,2.0,1.1463378941977025,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.4285714285714284,3.428571428571428,4.571428571428571,5.857142857142857,7.571428571428571,0.8024,0.3343,0.2508,0.1957,0.1514
1077,98,Enes,Ünal,Bournemouth,FWD,54.0,0.0,1.0975342064827687,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.4285714285714284,3.428571428571428,4.571428571428571,5.857142857142857,7.571428571428571,0.7683,0.3201,0.2401,0.1874,0.145
1088,99,Daniel,Adu-Adjei,Bournemouth,FWD,44.0,0.0,1.0731689470988512,11.0,u,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.4285714285714284,3.428571428571428,4.571428571428571,5.857142857142857,7.571428571428571,0.7512,0.313,0.2348,0.1832,0.1417
1099,100,Junior,Kroupi,Bournemouth,FWD,46.0,1.0,1.292675788395405,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.7142857142857142,1.4285714285714284,3.428571428571428,4.571428571428571,5.857142857142857,7.571428571428571,0.9049,0.377,0.2828,0.2207,0.1707
1110,101,Caoimhín,Kelleher,Brentford,GK,45.0,2.0,1.1951415819126363,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.7142857142857142,3.0,5.0,6.285714285714286,7.428571428571429,0.6972,0.3984,0.239,0.1901,0.1609
1121,102,Ellery,Balcombe,Brentford,GK,40.0,0.0,1.0731689470988512,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.7142857142857142,3.0,5.0,6.285714285714286,7.428571428571429,0.626,0.3577,0.2146,0.1707,0.1445
1132,103,Matthew,Cox,Brentford,GK,40.0,0.0,1.0731689470988512,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.7142857142857142,3.0,5.0,6.285714285714286,7.428571428571429,0.626,0.3577,0.2146,0.1707,0.1445
1143,104,Julian,Eyestone,Brentford,GK,40.0,0.0,1.0731689470988512,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.7142857142857142,3.0,5.0,6.285714285714286,7.428571428571429,0.626,0.3577,0.2146,0.1707,0.1445
1154,105,Hákon Rafn,Valdimarsson,Brentford,GK,39.0,0.0,1.0731689470988512,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.7142857142857142,3.0,5.0,6.285714285714286,7.428571428571429,0.626,0.3577,0.2146,0.1707,0.1445
1165,106,Nathan,Collins,Brentford,DEF,49.0,2.0,1.1951415819126363,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.7142857142857142,3.0,5.0,6.285714285714286,7.428571428571429,0.6972,0.3984,0.239,0.1901,0.1609
1176,107,Keane,Lewis-Potter,Brentford,DEF,49.0,0.0,1.0975342064827687,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.7142857142857142,3.0,5.0,6.285714285714286,7.428571428571429,0.6402,0.3658,0.2195,0.1746,0.1477
1187,108,Kristoffer,Ajer,Brentford,DEF,44.0,0.0,1.1951415819126363,11.0,d,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.7142857142857142,3.0,5.0,6.285714285714286,7.428571428571429,0.6972,0.3984,0.239,0.1901,0.1609
1198,109,Rico,Henry,Brentford,DEF,43.0,1.0,1.121972634813785,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.7142857142857142,3.0,5.0,6.285714285714286,7.428571428571429,0.6545,0.374,0.2244,0.1785,0.151
1209,110,Michael,Kayode,Brentford,DEF,45.0,4.0,1.2195068412965537,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.7142857142857142,3.0,5.0,6.285714285714286,7.428571428571429,0.7114,0.4065,0.2439,0.194,0.1642
1220,111,Ethan,Pinnock,Brentford,DEF,43.0,0.0,1.0731689470988512,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.7142857142857142,3.0,5.0,6.285714285714286,7.428571428571429,0.626,0.3577,0.2146,0.1707,0.1445
1231,112,Mads,Roerslev Rasmussen,Brentford,DEF,45.0,0.0,1.0731689470988512,11.0,u,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.7142857142857142,3.0,5.0,6.285714285714286,7.428571428571429,0.626,0.3577,0.2146,0.1707,0.1445
1242,113,Sepp,van den Berg,Brentford,DEF,45.0,2.0,1.2683105290114876,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.7142857142857142,3.0,5.0,6.285714285714286,7.428571428571429,0.7398,0.4228,0.2537,0.2018,0.1707
1253,114,Benjamin,Arthur,Brentford,DEF,39.0,0.0,1.0731689470988512,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.7142857142857142,3.0,5.0,6.285714285714286,7.428571428571429,0.626,0.3577,0.2146,0.1707,0.1445
1264,115,Benjamin,Fredrick,Brentford,DEF,40.0,0.0,1.0731689470988512,11.0,u,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.7142857142857142,3.0,5.0,6.285714285714286,7.428571428571429,0.626,0.3577,0.2146,0.1707,0.1445
1275,116,Aaron,Hickey,Brentford,DEF,40.0,2.0,1.121972634813785,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.7142857142857142,3.0,5.0,6.285714285714286,7.428571428571429,0.6545,0.374,0.2244,0.1785,0.151
1286,117,Kim,Ji-soo,Brentford,DEF,39.0,0.0,1.0731689470988512,11.0,u,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.7142857142857142,3.0,5.0,6.285714285714286,7.428571428571429,0.626,0.3577,0.2146,0.1707,0.1445
1297,118,Jayden,Meghoma,Brentford,DEF,40.0,0.0,1.0731689470988512,11.0,u,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,1.7142857142857142,3.0,5.0,6.285714285714286,7.428571428571429,0.626,0.3577,0.2146,0.1707,0.1445
1308,119,Bryan,Mbeumo,Man Utd,MID,84.0,7.0,1.6585205238896612,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.1428571428571428,2.4285714285714284,3.8571428571428568,5.0,6.0,1.4512,0.6829,0.43,0.3317,0.2764
1319,120,Kevin,Schade,Brentford,MID,70.0,8.0,1.463378941977025,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,4.428571428571428,5.999999999999999,7.285714285714285,1.0244,0.6026,0.3304,0.2439,0.2009
1330,121,Mikkel,Damsgaard,Brentford,MID,58.0,2.0,1.3414794761103388,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,4.428571428571428,5.999999999999999,7.285714285714285,0.939,0.5524,0.3029,0.2236,0.1841
1341,122,Antoni,Milambo,Brentford,MID,53.0,0.0,1.0731689470988512,11.0,i,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,4.428571428571428,5.999999999999999,7.285714285714285,0.7512,0.4419,0.2423,0.1789,0.1473
1352,123,Fábio,Freitas Gouveia Carvalho,Brentford,MID,49.0,0.0,1.0975342064827687,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,4.428571428571428,5.999999999999999,7.285714285714285,0.7683,0.4519,0.2478,0.1829,0.1506
1363,124,Jordan,Henderson,Brentford,MID,50.0,2.0,1.1951415819126363,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,4.428571428571428,5.999999999999999,7.285714285714285,0.8366,0.4921,0.2699,0.1992,0.164
1374,125,Vitaly,Janelt,Brentford,MID,49.0,1.0,1.2195068412965537,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,4.428571428571428,5.999999999999999,7.285714285714285,0.8537,0.5021,0.2754,0.2033,0.1674
1385,126,Mathias,Jensen,Brentford,MID,49.0,1.0,1.1463378941977025,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,4.428571428571428,5.999999999999999,7.285714285714285,0.8024,0.472,0.2589,0.1911,0.1573
1396,127,Gustavo,Nunes Fernandes Gomes,Brentford,MID,49.0,0.0,1.0731689470988512,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,4.428571428571428,5.999999999999999,7.285714285714285,0.7512,0.4419,0.2423,0.1789,0.1473
1407,128,Frank,Onyeka,Brentford,MID,49.0,0.0,1.0975342064827687,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,4.428571428571428,5.999999999999999,7.285714285714285,0.7683,0.4519,0.2478,0.1829,0.1506
1418,129,Yehor,Yarmoliuk,Brentford,MID,50.0,4.0,1.2438721006804712,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,4.428571428571428,5.999999999999999,7.285714285714285,0.8707,0.5122,0.2809,0.2073,0.1707
1429,130,Romelle,Donovan,Brentford,MID,45.0,0.0,1.0731689470988512,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,4.428571428571428,5.999999999999999,7.285714285714285,0.7512,0.4419,0.2423,0.1789,0.1473
1440,131,Yunus Emre,Konak,Brentford,MID,44.0,0.0,1.0731689470988512,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,4.428571428571428,5.999999999999999,7.285714285714285,0.7512,0.4419,0.2423,0.1789,0.1473
1451,132,Paris,Maghoma,Brentford,MID,45.0,0.0,1.0731689470988512,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,4.428571428571428,5.999999999999999,7.285714285714285,0.7512,0.4419,0.2423,0.1789,0.1473
1462,133,Myles,Peart-Harris,Brentford,MID,44.0,0.0,1.0731689470988512,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,4.428571428571428,5.999999999999999,7.285714285714285,0.7512,0.4419,0.2423,0.1789,0.1473
1473,134,Ryan,Trevitt,Brentford,MID,45.0,0.0,1.0731689470988512,11.0,u,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,4.428571428571428,5.999999999999999,7.285714285714285,0.7512,0.4419,0.2423,0.1789,0.1473
1484,135,Yoane,Wissa,Newcastle,FWD,73.0,0.0,1.0731689470988512,11.0,i,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.9999999999999998,3.571428571428571,5.142857142857142,6.142857142857142,8.142857142857142,0.5366,0.3005,0.2087,0.1747,0.1318
1495,136,Igor Thiago,Nascimento Rodrigues,Brentford,FWD,62.0,13.0,1.5609863174068925,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,4.428571428571428,5.999999999999999,7.285714285714285,1.0927,0.6428,0.3525,0.2602,0.2143
1506,137,Iwan,Morgan,Brentford,FWD,44.0,0.0,1.0731689470988512,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,4.428571428571428,5.999999999999999,7.285714285714285,0.7512,0.4419,0.2423,0.1789,0.1473
1517,138,Jason,Steele,Brighton,GK,43.0,0.0,1.0731689470988512,11.0,a,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.5714285714285714,1.2857142857142856,1.0,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.142857142857142,6.857142857142857,0.6829,0.3756,0.2782,0.2087,0.1565
1528,139,Bart,Verbruggen,Brighton,GK,44.0,6.0,1.3902099948781736,11.0,a,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.5714285714285714,1.2857142857142856,1.0,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.142857142857142,6.857142857142857,0.8847,0.4866,0.3604,0.2703,0.2027
1539,140,Tom,McGill,Brighton,GK,40.0,0.0,1.0731689470988512,11.0,a,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.5714285714285714,1.2857142857142856,1.0,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.142857142857142,6.857142857142857,0.6829,0.3756,0.2782,0.2087,0.1565
1550,141,Carl,Rushworth,Brighton,GK,40.0,0.0,1.0731689470988512,11.0,u,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.5714285714285714,1.2857142857142856,1.0,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.142857142857142,6.857142857142857,0.6829,0.3756,0.2782,0.2087,0.1565
1561,142,Kjell,Scherpen,Brighton,GK,40.0,0.0,1.0731689470988512,11.0,u,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.5714285714285714,1.2857142857142856,1.0,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.142857142857142,6.857142857142857,0.6829,0.3756,0.2782,0.2087,0.1565
