,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW23,GW24,GW25,GW26,GW27,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
9436,429,Danilo,Danilo,Nottingham Forest,MID,47,0,0.0,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.5,4.0,2.5,4.5,4.5,4.5,8.5,11.0,15.5,20.0,0.0,0.0,0.0,0.0,0.0
9458,430,Emmanuel,Dennis,Nottingham Forest,FWD,49,0,0.0,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.5,4.0,2.5,4.5,4.5,4.5,8.5,11.0,15.5,20.0,0.0,0.0,0.0,0.0,0.0
9480,431,Nicolás,Dominguez,Nottingham Forest,MID,48,2,1.5,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.5,4.0,2.5,4.5,4.5,4.5,8.5,11.0,15.5,20.0,0.3333,0.1765,0.1364,0.0968,0.075
9502,432,Anthony,Elanga,Nottingham Forest,MID,53,2,5.25,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.5,4.0,2.5,4.5,4.5,4.5,8.5,11.0,15.5,20.0,1.1667,0.6176,0.4773,0.3387,0.2625
9524,433,Morgan,Gibbs-White,Nottingham Forest,MID,64,5,6.0,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.5,4.0,2.5,4.5,4.5,4.5,8.5,11.0,15.5,20.0,1.3333,0.7059,0.5455,0.3871,0.3
9546,434,Callum,Hudson-Odoi,Nottingham Forest,MID,52,6,3.5,22,d,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.5,4.0,2.5,4.5,4.5,4.5,8.5,11.0,15.5,20.0,0.7778,0.4118,0.3182,0.2258,0.175
9568,435,Alex,Mighten,Nottingham Forest,MID,45,0,0.0,22,u,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.5,4.0,2.5,4.5,4.5,4.5,8.5,11.0,15.5,20.0,0.0,0.0,0.0,0.0,0.0
9590,436,Murillo,Murillo,Nottingham Forest,DEF,46,1,3.25,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.0,3.5,2.5,3.5,4.0,4.0,7.5,10.0,13.5,17.5,0.8125,0.4333,0.325,0.2407,0.1857
9612,437,Neco,N.Williams,Nottingham Forest,DEF,43,1,3.75,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.0,3.5,2.5,3.5,4.0,4.0,7.5,10.0,13.5,17.5,0.9375,0.5,0.375,0.2778,0.2143
9634,438,Omar,O.Richards,Nottingham Forest,DEF,45,0,0.0,22,u,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.0,3.5,2.5,3.5,4.0,4.0,7.5,10.0,13.5,17.5,0.0,0.0,0.0,0.0,0.0
9656,439,Lewis,O'Brien,Nottingham Forest,MID,50,0,0.0,22,u,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.5,4.0,2.5,4.5,4.5,4.5,8.5,11.0,15.5,20.0,0.0,0.0,0.0,0.0,0.0
9678,440,Andrew,Omobamidele,Nottingham Forest,DEF,42,0,0.0,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.0,3.5,2.5,3.5,4.0,4.0,7.5,10.0,13.5,17.5,0.0,0.0,0.0,0.0,0.0
9700,441,Jonathan,Panzo,Nottingham Forest,DEF,40,0,0.0,22,u,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.0,3.5,2.5,3.5,4.0,4.0,7.5,10.0,13.5,17.5,0.0,0.0,0.0,0.0,0.0
9722,442,Ibrahim,Sangaré,Nottingham Forest,MID,43,0,0.0,22,i,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.5,4.0,2.5,4.5,4.5,4.5,8.5,11.0,15.5,20.0,0.0,0.0,0.0,0.0,0.0
9744,443,Matz,Sels,Nottingham Forest,GK,50,1,4.75,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.0,3.5,2.5,3.5,4.0,4.0,7.5,10.0,13.5,17.5,1.1875,0.6333,0.475,0.3519,0.2714
9766,444,Harry,Toffolo,Nottingham Forest,DEF,42,0,0.25,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.0,3.5,2.5,3.5,4.0,4.0,7.5,10.0,13.5,17.5,0.0625,0.0333,0.025,0.0185,0.0143
9788,445,Matt,Turner,Crystal Palace,GK,39,0,0.0,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.0,2.0,2.5,2.0,2.5,5.5,7.5,10.0,12.0,0.0,0.0,0.0,0.0,0.0
9810,446,Hwang,Ui-jo,Nottingham Forest,FWD,45,0,0.0,22,u,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.5,4.0,2.5,4.5,4.5,4.5,8.5,11.0,15.5,20.0,0.0,0.0,0.0,0.0,0.0
9832,447,Chris,Wood,Nottingham Forest,FWD,70,12,10.25,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.5,4.0,2.5,4.5,4.5,4.5,8.5,11.0,15.5,20.0,2.2778,1.2059,0.9318,0.6613,0.5125
9854,448,Joe,Worrall,Nottingham Forest,DEF,45,0,0.0,22,u,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.0,3.5,2.5,3.5,4.0,4.0,7.5,10.0,13.5,17.5,0.0,0.0,0.0,0.0,0.0
9876,449,Ryan,Yates,Nottingham Forest,MID,49,1,0.75,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.5,4.0,2.5,4.5,4.5,4.5,8.5,11.0,15.5,20.0,0.1667,0.0882,0.0682,0.0484,0.0375
9898,450,Carlos,Alcaraz,Southampton,MID,49,0,0.0,22,u,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.5,2.0,3.5,4.0,4.0,4.5,6.5,10.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
9920,451,Samuel,Amo-Ameyaw,Southampton,MID,44,0,0.0,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.5,2.0,3.5,4.0,4.0,4.5,6.5,10.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
9942,452,Joe,Aribo,Southampton,MID,49,1,1.75,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.5,2.0,3.5,4.0,4.0,4.5,6.5,10.0,14.0,18.0,0.3889,0.2692,0.175,0.125,0.0972
9964,453,Adam,Armstrong,Southampton,FWD,51,1,2.0,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.5,2.0,3.5,4.0,4.0,4.5,6.5,10.0,14.0,18.0,0.4444,0.3077,0.2,0.1429,0.1111
9986,454,Gavin,Bazunu,Southampton,GK,43,0,0.0,22,d,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.0,2.0,5.0,3.5,4.5,4.0,6.0,11.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
10008,455,Jan,Bednarek,Southampton,DEF,40,7,2.25,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.0,2.0,5.0,3.5,4.5,4.0,6.0,11.0,14.5,19.0,0.5625,0.375,0.2045,0.1552,0.1184
10030,456,Armel,Bella-Kotchap,Southampton,DEF,39,0,0.0,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.0,2.0,5.0,3.5,4.5,4.0,6.0,11.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
10052,457,James,Bree,Southampton,DEF,39,1,1.0,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.0,2.0,5.0,3.5,4.5,4.0,6.0,11.0,14.5,19.0,0.25,0.1667,0.0909,0.069,0.0526
10074,458,Shea,Charles,Southampton,MID,45,0,0.0,22,u,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.5,2.0,3.5,4.0,4.0,4.5,6.5,10.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
10096,459,Samuel,Edozie,Southampton,MID,49,0,0.0,22,u,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.5,2.0,3.5,4.0,4.0,4.5,6.5,10.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
10118,460,Ronnie,Edwards,Southampton,DEF,39,0,0.0,22,u,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.0,2.0,5.0,3.5,4.5,4.0,6.0,11.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
10140,461,Taylor,Harwood-Bellis,Southampton,DEF,41,1,0.25,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.0,2.0,5.0,3.5,4.5,4.0,6.0,11.0,14.5,19.0,0.0625,0.0417,0.0227,0.0172,0.0132
10162,462,Kamaldeen,Kamaldeen,Southampton,MID,50,1,1.25,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.5,2.0,3.5,4.0,4.0,4.5,6.5,10.0,14.0,18.0,0.2778,0.1923,0.125,0.0893,0.0694
10184,463,Adam,Lallana,Southampton,MID,50,0,0.5,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.5,2.0,3.5,4.0,4.0,4.5,6.5,10.0,14.0,18.0,0.1111,0.0769,0.05,0.0357,0.0278
10206,464,Juan,Larios,Southampton,DEF,40,0,0.0,22,i,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.0,2.0,5.0,3.5,4.5,4.0,6.0,11.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
10228,465,Mateusz,Lis,Southampton,GK,40,0,0.0,22,u,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.0,2.0,5.0,3.5,4.5,4.0,6.0,11.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
10250,466,Joe,Lumley,Southampton,GK,40,0,0.0,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.0,2.0,5.0,3.5,4.5,4.0,6.0,11.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
10272,467,Ryan,Manning,Southampton,DEF,43,1,0.5,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.0,2.0,5.0,3.5,4.5,4.0,6.0,11.0,14.5,19.0,0.125,0.0833,0.0455,0.0345,0.0263
10294,468,Sékou,Mara,Southampton,FWD,50,0,0.0,22,u,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.5,2.0,3.5,4.0,4.0,4.5,6.5,10.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
10316,469,Alex,McCarthy,Southampton,GK,43,0,0.0,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.0,2.0,5.0,3.5,4.5,4.0,6.0,11.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
10338,470,Paul,Onuachu,Southampton,FWD,49,5,2.25,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.5,2.0,3.5,4.0,4.0,4.5,6.5,10.0,14.0,18.0,0.5,0.3462,0.225,0.1607,0.125
10360,471,Will,Smallbone,Southampton,MID,50,1,0.5,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.5,2.0,3.5,4.0,4.0,4.5,6.5,10.0,14.0,18.0,0.1111,0.0769,0.05,0.0357,0.0278
10382,472,Jack,Stephens,Southampton,DEF,40,0,0.0,22,i,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.0,2.0,5.0,3.5,4.5,4.0,6.0,11.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
10404,473,Ross,Stewart,Southampton,FWD,44,0,0.0,22,i,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.5,2.0,3.5,4.0,4.0,4.5,6.5,10.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
10426,474,Sugawara,Sugawara,Southampton,DEF,43,0,0.0,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.0,2.0,5.0,3.5,4.5,4.0,6.0,11.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
10448,475,Charlie,Taylor,Southampton,DEF,39,0,-0.25,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.0,2.0,5.0,3.5,4.5,4.0,6.0,11.0,14.5,19.0,-0.0625,-0.0417,-0.0227,-0.0172,-0.0132
10470,476,Kyle,Walker-Peters,Southampton,DEF,43,0,0.25,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.0,2.0,5.0,3.5,4.5,4.0,6.0,11.0,14.5,19.0,0.0625,0.0417,0.0227,0.0172,0.0132
10492,477,Nathan,Wood,Southampton,DEF,40,0,0.5,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.0,2.0,5.0,3.5,4.5,4.0,6.0,11.0,14.5,19.0,0.125,0.0833,0.0455,0.0345,0.0263
10514,478,Ashley,A.Phillips,Spurs,DEF,40,0,0.0,22,u,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,3.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0
10536,479,Brandon,Austin,Spurs,GK,40,0,0.25,22,a,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,3.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,0.125,0.05,0.0357,0.0278,0.0208
10558,480,Rodrigo,Bentancur,Spurs,MID,49,0,1.5,22,d,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,0.75,0.375,0.1875,0.15,0.125
10580,481,Lucas,Bergvall,Spurs,MID,44,1,1.25,22,a,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,0.625,0.3125,0.1562,0.125,0.1042
10602,482,Yves,Bissouma,Spurs,MID,49,0,1.0,22,d,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,0.5,0.25,0.125,0.1,0.0833
10624,483,Bryan,Bryan,Spurs,MID,50,0,0.0,22,u,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
10646,484,Ben,Davies,Spurs,DEF,43,1,0.25,22,a,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,3.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,0.125,0.05,0.0357,0.0278,0.0208
10668,485,Alfie,Devine,Spurs,MID,45,0,0.0,22,u,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
10690,486,Radu,Dragusin,Spurs,DEF,43,0,0.5,22,a,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,3.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,0.25,0.1,0.0714,0.0556,0.0417
10712,487,Emerson,E.Royal,Spurs,DEF,45,0,0.0,22,u,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,3.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0
10734,488,Fraser,Forster,Spurs,GK,43,0,0.25,22,a,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,3.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,0.125,0.05,0.0357,0.0278,0.0208
10756,489,Archie,Gray,Spurs,MID,46,0,1.5,22,a,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,0.75,0.375,0.1875,0.15,0.125
10778,490,Pierre-Emile,Højbjerg,Spurs,MID,50,0,0.0,22,u,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
10800,491,Brennan,Johnson,Spurs,MID,64,0,3.0,22,i,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,1.5,0.75,0.375,0.3,0.25
10822,492,Dejan,Kulusevski,Spurs,MID,64,9,4.5,22,a,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,2.25,1.125,0.5625,0.45,0.375
10844,493,Giovani,Lo Celso,Spurs,MID,49,0,0.0,22,u,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
10866,494,James,Maddison,Spurs,MID,75,2,1.25,22,a,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,0.625,0.3125,0.1562,0.125,0.1042
10888,495,Pedro,Pedro Porro,Spurs,DEF,54,1,2.5,22,a,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,3.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,1.25,0.5,0.3571,0.2778,0.2083
10910,496,Sergio,Reguilón,Spurs,DEF,42,0,0.25,22,a,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,3.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,0.125,0.05,0.0357,0.0278,0.0208
10932,497,Richarlison,Richarlison,Spurs,FWD,68,5,1.5,22,a,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,0.75,0.375,0.1875,0.15,0.125
10954,498,Cristian,Romero,Spurs,DEF,49,0,0.0,22,d,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,3.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0
10976,499,Pape Matar,P.M.Sarr,Spurs,MID,48,2,1.25,22,a,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,0.625,0.3125,0.1562,0.125,0.1042
10998,500,Dane,Scarlett,Spurs,FWD,45,0,0.0,22,u,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
11020,501,Oliver,Skipp,Leicester,MID,47,1,0.5,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),2.0,5.0,4.5,2.5,2.0,2.0,7.0,11.5,14.0,16.0,0.25,0.0714,0.0435,0.0357,0.0312
11042,502,Manor,Solomon,Spurs,MID,54,0,0.0,22,u,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
11064,503,Son,Son,Spurs,MID,98,2,2.75,22,a,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,1.375,0.6875,0.3438,0.275,0.2292
11086,504,Djed,Spence,Spurs,DEF,44,1,0.75,22,a,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,3.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,0.375,0.15,0.1071,0.0833,0.0625
11108,505,Destiny,Udogie,Spurs,DEF,48,0,0.25,22,i,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,3.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,0.125,0.05,0.0357,0.0278,0.0208
11130,506,Micky,Van de Ven,Spurs,DEF,45,0,0.0,22,d,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,3.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0
11152,507,Alejo,Veliz,Spurs,FWD,50,0,0.0,22,u,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
11174,508,Guglielmo,Vicario,Spurs,GK,48,0,0.0,22,i,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,3.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0
11196,509,Timo,Werner,Spurs,MID,62,0,0.75,22,i,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,0.375,0.1875,0.0938,0.075,0.0625
11218,510,Alfie,Whiteman,Spurs,GK,40,0,0.0,22,a,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,3.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0
11240,511,Edson,Álvarez,West Ham,MID,50,1,1.5,22,a,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),4.0,4.0,2.5,5.0,2.0,4.0,8.0,10.5,15.5,17.5,0.375,0.1875,0.1429,0.0968,0.0857
11262,512,Michail,Antonio,West Ham,FWD,53,0,0.0,22,i,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),4.0,4.0,2.5,5.0,2.0,4.0,8.0,10.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
11284,513,Alphonse,Areola,West Ham,GK,42,0,0.75,22,a,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),5.0,4.5,2.5,3.5,2.0,5.0,9.5,12.0,15.5,17.5,0.15,0.0789,0.0625,0.0484,0.0429
11306,514,Jarrod,Bowen,West Ham,MID,73,0,0.25,22,i,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),4.0,4.0,2.5,5.0,2.0,4.0,8.0,10.5,15.5,17.5,0.0625,0.0312,0.0238,0.0161,0.0143
11328,515,Maxwel,Cornet,Southampton,MID,47,0,0.0,22,u,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.5,2.0,3.5,4.0,4.0,4.5,6.5,10.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
11350,516,Vladimír,Coufal,West Ham,DEF,42,0,-0.5,22,a,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),5.0,4.5,2.5,3.5,2.0,5.0,9.5,12.0,15.5,17.5,-0.1,-0.0526,-0.0417,-0.0323,-0.0286
11372,517,Aaron,Cresswell,West Ham,DEF,39,1,0.5,22,a,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),5.0,4.5,2.5,3.5,2.0,5.0,9.5,12.0,15.5,17.5,0.1,0.0526,0.0417,0.0323,0.0286
11394,518,Flynn,Downes,Southampton,MID,47,0,0.0,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.5,2.0,3.5,4.0,4.0,4.5,6.5,10.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
11416,519,George,Earthy,West Ham,MID,45,0,0.0,22,u,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),4.0,4.0,2.5,5.0,2.0,4.0,8.0,10.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
11438,520,Emerson,Emerson,West Ham,DEF,44,1,0.5,22,a,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),5.0,4.5,2.5,3.5,2.0,5.0,9.5,12.0,15.5,17.5,0.1,0.0526,0.0417,0.0323,0.0286
11460,521,Łukasz,Fabianski,West Ham,GK,41,2,0.75,22,a,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),5.0,4.5,2.5,3.5,2.0,5.0,9.5,12.0,15.5,17.5,0.15,0.0789,0.0625,0.0484,0.0429
11482,522,Wes,Foderingham,West Ham,GK,43,0,0.0,22,a,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),5.0,4.5,2.5,3.5,2.0,5.0,9.5,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
11504,523,Danny,Ings,West Ham,FWD,50,1,1.5,22,a,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),4.0,4.0,2.5,5.0,2.0,4.0,8.0,10.5,15.5,17.5,0.375,0.1875,0.1429,0.0968,0.0857
11526,524,Max,Kilman,West Ham,DEF,44,1,0.5,22,a,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),5.0,4.5,2.5,3.5,2.0,5.0,9.5,12.0,15.5,17.5,0.1,0.0526,0.0417,0.0323,0.0286
11548,525,Mohammed,Kudus,West Ham,MID,62,2,2.0,22,a,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),4.0,4.0,2.5,5.0,2.0,4.0,8.0,10.5,15.5,17.5,0.5,0.25,0.1905,0.129,0.1143
11570,526,Luis Guilherme,L.Guilherme,West Ham,MID,47,1,0.75,22,a,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),4.0,4.0,2.5,5.0,2.0,4.0,8.0,10.5,15.5,17.5,0.1875,0.0938,0.0714,0.0484,0.0429
11592,527,Lucas,L.Paquetá,West Ham,MID,57,1,3.0,22,a,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),4.0,4.0,2.5,5.0,2.0,4.0,8.0,10.5,15.5,17.5,0.75,0.375,0.2857,0.1935,0.1714
11614,528,Konstantinos,Mavropanos,West Ham,DEF,43,-2,-0.25,22,s,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),5.0,4.5,2.5,3.5,2.0,5.0,9.5,12.0,15.5,17.5,-0.05,-0.0263,-0.0208,-0.0161,-0.0143
11636,529,Nayef,N.Aguerd,West Ham,DEF,44,0,0.0,22,u,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),5.0,4.5,2.5,3.5,2.0,5.0,9.5,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
11658,530,Tomáš,Souček,West Ham,MID,49,2,3.25,22,a,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),4.0,4.0,2.5,5.0,2.0,4.0,8.0,10.5,15.5,17.5,0.8125,0.4062,0.3095,0.2097,0.1857
11680,531,James,Ward-Prowse,Nottingham Forest,MID,62,0,1.25,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.5,4.0,2.5,4.5,4.5,4.5,8.5,11.0,15.5,20.0,0.2778,0.1471,0.1136,0.0806,0.0625
11702,532,Kurt,Zouma,West Ham,DEF,44,0,0.0,22,u,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),5.0,4.5,2.5,3.5,2.0,5.0,9.5,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
11724,533,Rayan,Aït-Nouri,Wolves,DEF,48,1,3.25,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.0,2.0,4.5,4.0,4.5,4.0,6.0,10.5,14.5,19.0,0.8125,0.5417,0.3095,0.2241,0.1711
11746,534,Boubacar,B.Traore,Wolves,MID,48,0,0.0,22,d,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.0,0.0,0.0,0.0,0.0
11768,535,Jean-Ricner,Bellegarde,Wolves,MID,49,1,0.75,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.1667,0.1154,0.0652,0.0469,0.0375
