,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW21,GW22,GW23,GW24,GW25,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
8578,429,Danilo,Danilo,Nottingham Forest,MID,47,0,0.0,20,d,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),4.5,3.0,4.5,4.0,2.5,4.5,7.5,12.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
8598,430,Emmanuel,Dennis,Nottingham Forest,FWD,49,0,0.0,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),4.5,3.0,4.5,4.0,2.5,4.5,7.5,12.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
8618,431,Nicolás,Dominguez,Nottingham Forest,MID,48,0,0.75,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),4.5,3.0,4.5,4.0,2.5,4.5,7.5,12.0,16.0,18.5,0.1667,0.1,0.0625,0.0469,0.0405
8638,432,Anthony,Elanga,Nottingham Forest,MID,52,6,8.0,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),4.5,3.0,4.5,4.0,2.5,4.5,7.5,12.0,16.0,18.5,1.7778,1.0667,0.6667,0.5,0.4324
8658,433,Morgan,Gibbs-White,Nottingham Forest,MID,64,8,6.5,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),4.5,3.0,4.5,4.0,2.5,4.5,7.5,12.0,16.0,18.5,1.4444,0.8667,0.5417,0.4062,0.3514
8678,434,Callum,Hudson-Odoi,Nottingham Forest,MID,53,6,3.0,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),4.5,3.0,4.5,4.0,2.5,4.5,7.5,12.0,16.0,18.5,0.6667,0.4,0.25,0.1875,0.1622
8698,435,Alex,Mighten,Nottingham Forest,MID,45,0,0.0,20,u,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),4.5,3.0,4.5,4.0,2.5,4.5,7.5,12.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
8718,436,Murillo,Murillo,Nottingham Forest,DEF,46,9,5.5,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),5.0,2.0,4.0,3.5,2.5,5.0,7.0,11.0,14.5,17.0,1.1,0.7857,0.5,0.3793,0.3235
8738,437,Neco,N.Williams,Nottingham Forest,DEF,43,6,7.25,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),5.0,2.0,4.0,3.5,2.5,5.0,7.0,11.0,14.5,17.0,1.45,1.0357,0.6591,0.5,0.4265
8758,438,Omar,O.Richards,Nottingham Forest,DEF,45,0,0.0,20,u,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),5.0,2.0,4.0,3.5,2.5,5.0,7.0,11.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0
8778,439,Lewis,O'Brien,Nottingham Forest,MID,50,0,0.0,20,u,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),4.5,3.0,4.5,4.0,2.5,4.5,7.5,12.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
8798,440,Andrew,Omobamidele,Nottingham Forest,DEF,42,0,0.0,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),5.0,2.0,4.0,3.5,2.5,5.0,7.0,11.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0
8818,441,Jonathan,Panzo,Nottingham Forest,DEF,40,0,0.0,20,u,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),5.0,2.0,4.0,3.5,2.5,5.0,7.0,11.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0
8838,442,Ibrahim,Sangaré,Nottingham Forest,MID,43,0,0.0,20,i,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),4.5,3.0,4.5,4.0,2.5,4.5,7.5,12.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
8858,443,Matz,Sels,Nottingham Forest,GK,49,9,7.5,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),5.0,2.0,4.0,3.5,2.5,5.0,7.0,11.0,14.5,17.0,1.5,1.0714,0.6818,0.5172,0.4412
8878,444,Harry,Toffolo,Nottingham Forest,DEF,42,0,0.5,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),5.0,2.0,4.0,3.5,2.5,5.0,7.0,11.0,14.5,17.0,0.1,0.0714,0.0455,0.0345,0.0294
8898,445,Matt,Turner,Crystal Palace,GK,39,0,0.0,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.0,2.0,2.0,4.0,6.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
8918,446,Hwang,Ui-jo,Nottingham Forest,FWD,45,0,0.0,20,u,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),4.5,3.0,4.5,4.0,2.5,4.5,7.5,12.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
8938,447,Chris,Wood,Nottingham Forest,FWD,68,8,6.0,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),4.5,3.0,4.5,4.0,2.5,4.5,7.5,12.0,16.0,18.5,1.3333,0.8,0.5,0.375,0.3243
8958,448,Joe,Worrall,Nottingham Forest,DEF,45,0,0.0,20,u,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),5.0,2.0,4.0,3.5,2.5,5.0,7.0,11.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0
8978,449,Ryan,Yates,Nottingham Forest,MID,49,1,1.0,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),4.5,3.0,4.5,4.0,2.5,4.5,7.5,12.0,16.0,18.5,0.2222,0.1333,0.0833,0.0625,0.0541
8998,450,Carlos,Alcaraz,Southampton,MID,49,0,0.0,20,u,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.5,4.5,4.5,2.0,3.5,3.5,8.0,12.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
9018,451,Samuel,Amo-Ameyaw,Southampton,MID,44,0,0.0,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.5,4.5,4.5,2.0,3.5,3.5,8.0,12.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
9038,452,Joe,Aribo,Southampton,MID,49,2,1.25,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.5,4.5,4.5,2.0,3.5,3.5,8.0,12.5,14.5,18.0,0.3571,0.1562,0.1,0.0862,0.0694
9058,453,Adam,Armstrong,Southampton,FWD,51,1,2.5,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.5,4.5,4.5,2.0,3.5,3.5,8.0,12.5,14.5,18.0,0.7143,0.3125,0.2,0.1724,0.1389
9078,454,Gavin,Bazunu,Southampton,GK,43,0,0.0,20,i,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.0,3.5,4.0,2.0,5.0,3.0,6.5,10.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
9098,455,Jan,Bednarek,Southampton,DEF,40,0,2.5,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.0,3.5,4.0,2.0,5.0,3.0,6.5,10.5,12.5,17.5,0.8333,0.3846,0.2381,0.2,0.1429
9118,456,Armel,Bella-Kotchap,Southampton,DEF,39,0,0.0,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.0,3.5,4.0,2.0,5.0,3.0,6.5,10.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
9138,457,James,Bree,Southampton,DEF,39,1,1.0,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.0,3.5,4.0,2.0,5.0,3.0,6.5,10.5,12.5,17.5,0.3333,0.1538,0.0952,0.08,0.0571
9158,458,Shea,Charles,Southampton,MID,45,0,0.0,20,u,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.5,4.5,4.5,2.0,3.5,3.5,8.0,12.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
9178,459,Samuel,Edozie,Southampton,MID,49,0,0.0,20,u,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.5,4.5,4.5,2.0,3.5,3.5,8.0,12.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
9198,460,Ronnie,Edwards,Southampton,DEF,39,0,0.0,20,u,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.0,3.5,4.0,2.0,5.0,3.0,6.5,10.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
9218,461,Taylor,Harwood-Bellis,Southampton,DEF,41,-1,2.25,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.0,3.5,4.0,2.0,5.0,3.0,6.5,10.5,12.5,17.5,0.75,0.3462,0.2143,0.18,0.1286
9238,462,Kamaldeen,Kamaldeen,Southampton,MID,50,1,0.75,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.5,4.5,4.5,2.0,3.5,3.5,8.0,12.5,14.5,18.0,0.2143,0.0938,0.06,0.0517,0.0417
9258,463,Adam,Lallana,Southampton,MID,50,1,0.75,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.5,4.5,4.5,2.0,3.5,3.5,8.0,12.5,14.5,18.0,0.2143,0.0938,0.06,0.0517,0.0417
9278,464,Juan,Larios,Southampton,DEF,40,0,0.0,20,i,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.0,3.5,4.0,2.0,5.0,3.0,6.5,10.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
9298,465,Mateusz,Lis,Southampton,GK,40,0,0.0,20,u,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.0,3.5,4.0,2.0,5.0,3.0,6.5,10.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
9318,466,Joe,Lumley,Southampton,GK,40,0,0.0,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.0,3.5,4.0,2.0,5.0,3.0,6.5,10.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
9338,467,Ryan,Manning,Southampton,DEF,43,0,0.5,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.0,3.5,4.0,2.0,5.0,3.0,6.5,10.5,12.5,17.5,0.1667,0.0769,0.0476,0.04,0.0286
9358,468,Sékou,Mara,Southampton,FWD,50,0,0.0,20,u,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.5,4.5,4.5,2.0,3.5,3.5,8.0,12.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
9378,469,Alex,McCarthy,Southampton,GK,43,0,0.0,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.0,3.5,4.0,2.0,5.0,3.0,6.5,10.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
9398,470,Paul,Onuachu,Southampton,FWD,49,1,1.5,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.5,4.5,4.5,2.0,3.5,3.5,8.0,12.5,14.5,18.0,0.4286,0.1875,0.12,0.1034,0.0833
9418,471,Will,Smallbone,Southampton,MID,50,0,0.0,20,d,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.5,4.5,4.5,2.0,3.5,3.5,8.0,12.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
9438,472,Jack,Stephens,Southampton,DEF,40,0,0.0,20,i,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.0,3.5,4.0,2.0,5.0,3.0,6.5,10.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
9458,473,Ross,Stewart,Southampton,FWD,44,0,0.0,20,i,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.5,4.5,4.5,2.0,3.5,3.5,8.0,12.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
9478,474,Sugawara,Sugawara,Southampton,DEF,43,-1,1.5,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.0,3.5,4.0,2.0,5.0,3.0,6.5,10.5,12.5,17.5,0.5,0.2308,0.1429,0.12,0.0857
9498,475,Charlie,Taylor,Southampton,DEF,39,-1,-0.25,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.0,3.5,4.0,2.0,5.0,3.0,6.5,10.5,12.5,17.5,-0.0833,-0.0385,-0.0238,-0.02,-0.0143
9518,476,Kyle,Walker-Peters,Southampton,DEF,43,-1,2.0,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.0,3.5,4.0,2.0,5.0,3.0,6.5,10.5,12.5,17.5,0.6667,0.3077,0.1905,0.16,0.1143
9538,477,Nathan,Wood,Southampton,DEF,40,1,2.75,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.0,3.5,4.0,2.0,5.0,3.0,6.5,10.5,12.5,17.5,0.9167,0.4231,0.2619,0.22,0.1571
9558,478,Ashley,A.Phillips,Spurs,DEF,40,0,0.0,20,u,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),3.5,2.0,2.0,3.0,2.0,3.5,5.5,7.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
9578,479,Brandon,Austin,Spurs,GK,40,1,0.25,20,a,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),3.5,2.0,2.0,3.0,2.0,3.5,5.5,7.5,10.5,12.5,0.0714,0.0455,0.0333,0.0238,0.02
9598,480,Rodrigo,Bentancur,Spurs,MID,49,0,2.0,20,a,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.4,0.2,0.1667,0.1429,0.1111
9618,481,Lucas,Bergvall,Spurs,MID,44,2,0.75,20,a,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.15,0.075,0.0625,0.0536,0.0417
9638,482,Yves,Bissouma,Spurs,MID,49,1,1.5,20,a,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.3,0.15,0.125,0.1071,0.0833
9658,483,Bryan,Bryan,Spurs,MID,50,0,0.0,20,u,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
9678,484,Ben,Davies,Spurs,DEF,43,0,0.0,20,i,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),3.5,2.0,2.0,3.0,2.0,3.5,5.5,7.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
9698,485,Alfie,Devine,Spurs,MID,45,0,0.0,20,u,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
9718,486,Radu,Dragusin,Spurs,DEF,43,0,0.25,20,a,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),3.5,2.0,2.0,3.0,2.0,3.5,5.5,7.5,10.5,12.5,0.0714,0.0455,0.0333,0.0238,0.02
9738,487,Emerson,E.Royal,Spurs,DEF,45,0,0.0,20,u,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),3.5,2.0,2.0,3.0,2.0,3.5,5.5,7.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
9758,488,Fraser,Forster,Spurs,GK,43,0,1.0,20,a,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),3.5,2.0,2.0,3.0,2.0,3.5,5.5,7.5,10.5,12.5,0.2857,0.1818,0.1333,0.0952,0.08
9778,489,Archie,Gray,Spurs,MID,46,2,2.0,20,a,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.4,0.2,0.1667,0.1429,0.1111
9798,490,Pierre-Emile,Højbjerg,Spurs,MID,50,0,0.0,20,u,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
9818,491,Brennan,Johnson,Spurs,MID,65,2,4.25,20,a,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.85,0.425,0.3542,0.3036,0.2361
9838,492,Dejan,Kulusevski,Spurs,MID,65,2,4.0,20,a,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.8,0.4,0.3333,0.2857,0.2222
9858,493,Giovani,Lo Celso,Spurs,MID,49,0,0.0,20,u,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
9878,494,James,Maddison,Spurs,MID,77,1,2.0,20,a,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.4,0.2,0.1667,0.1429,0.1111
9898,495,Pedro,Pedro Porro,Spurs,DEF,55,4,2.0,20,a,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),3.5,2.0,2.0,3.0,2.0,3.5,5.5,7.5,10.5,12.5,0.5714,0.3636,0.2667,0.1905,0.16
9918,496,Sergio,Reguilón,Spurs,DEF,42,0,0.25,20,a,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),3.5,2.0,2.0,3.0,2.0,3.5,5.5,7.5,10.5,12.5,0.0714,0.0455,0.0333,0.0238,0.02
9938,497,Richarlison,Richarlison,Spurs,FWD,68,0,0.0,20,d,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
9958,498,Cristian,Romero,Spurs,DEF,49,0,0.0,20,i,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),3.5,2.0,2.0,3.0,2.0,3.5,5.5,7.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
9978,499,Pape Matar,P.M.Sarr,Spurs,MID,48,2,1.5,20,a,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.3,0.15,0.125,0.1071,0.0833
9998,500,Dane,Scarlett,Spurs,FWD,45,0,0.0,20,u,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
10018,501,Oliver,Skipp,Leicester,MID,47,0,0.5,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),3.5,4.0,2.0,5.0,4.5,3.5,7.5,9.5,14.5,19.0,0.1429,0.0667,0.0526,0.0345,0.0263
10038,502,Manor,Solomon,Spurs,MID,54,0,0.0,20,u,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
10058,503,Son,Son,Spurs,MID,99,1,1.25,20,a,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.25,0.125,0.1042,0.0893,0.0694
10078,504,Djed,Spence,Spurs,DEF,44,1,-0.25,20,a,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),3.5,2.0,2.0,3.0,2.0,3.5,5.5,7.5,10.5,12.5,-0.0714,-0.0455,-0.0333,-0.0238,-0.02
10098,505,Destiny,Udogie,Spurs,DEF,49,0,0.75,20,i,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),3.5,2.0,2.0,3.0,2.0,3.5,5.5,7.5,10.5,12.5,0.2143,0.1364,0.1,0.0714,0.06
10118,506,Micky,Van de Ven,Spurs,DEF,45,0,0.0,20,i,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),3.5,2.0,2.0,3.0,2.0,3.5,5.5,7.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
10138,507,Alejo,Veliz,Spurs,FWD,50,0,0.0,20,u,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
10158,508,Guglielmo,Vicario,Spurs,GK,48,0,0.0,20,i,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),3.5,2.0,2.0,3.0,2.0,3.5,5.5,7.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
10178,509,Timo,Werner,Spurs,MID,62,2,1.25,20,a,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.25,0.125,0.1042,0.0893,0.0694
10198,510,Alfie,Whiteman,Spurs,GK,40,0,0.0,20,a,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),3.5,2.0,2.0,3.0,2.0,3.5,5.5,7.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
10218,511,Edson,Álvarez,West Ham,MID,50,2,1.5,20,a,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.0,3.5,4.0,4.0,2.5,4.0,7.5,11.5,15.5,18.0,0.375,0.2,0.1304,0.0968,0.0833
10238,512,Michail,Antonio,West Ham,FWD,53,0,0.0,20,i,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.0,3.5,4.0,4.0,2.5,4.0,7.5,11.5,15.5,18.0,0.0,0.0,0.0,0.0,0.0
10258,513,Alphonse,Areola,West Ham,GK,42,1,1.0,20,a,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.5,2.5,5.0,4.5,2.5,4.5,7.0,12.0,16.5,19.0,0.2222,0.1429,0.0833,0.0606,0.0526
10278,514,Jarrod,Bowen,West Ham,MID,74,0,3.75,20,i,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.0,3.5,4.0,4.0,2.5,4.0,7.5,11.5,15.5,18.0,0.9375,0.5,0.3261,0.2419,0.2083
10298,515,Maxwel,Cornet,Southampton,MID,47,0,0.0,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.5,4.5,4.5,2.0,3.5,3.5,8.0,12.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
10318,516,Vladimír,Coufal,West Ham,DEF,42,-2,0.0,20,a,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.5,2.5,5.0,4.5,2.5,4.5,7.0,12.0,16.5,19.0,0.0,0.0,0.0,0.0,0.0
10338,517,Aaron,Cresswell,West Ham,DEF,39,0,0.25,20,a,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.5,2.5,5.0,4.5,2.5,4.5,7.0,12.0,16.5,19.0,0.0556,0.0357,0.0208,0.0152,0.0132
10358,518,Flynn,Downes,Southampton,MID,48,0,1.0,20,d,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.5,4.5,4.5,2.0,3.5,3.5,8.0,12.5,14.5,18.0,0.2857,0.125,0.08,0.069,0.0556
10378,519,George,Earthy,West Ham,MID,45,0,0.0,20,u,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.0,3.5,4.0,4.0,2.5,4.0,7.5,11.5,15.5,18.0,0.0,0.0,0.0,0.0,0.0
10398,520,Emerson,Emerson,West Ham,DEF,44,0,2.0,20,d,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.5,2.5,5.0,4.5,2.5,4.5,7.0,12.0,16.5,19.0,0.4444,0.2857,0.1667,0.1212,0.1053
10418,521,Łukasz,Fabianski,West Ham,GK,41,0,1.25,20,d,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.5,2.5,5.0,4.5,2.5,4.5,7.0,12.0,16.5,19.0,0.2778,0.1786,0.1042,0.0758,0.0658
10438,522,Wes,Foderingham,West Ham,GK,43,0,0.0,20,a,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.5,2.5,5.0,4.5,2.5,4.5,7.0,12.0,16.5,19.0,0.0,0.0,0.0,0.0,0.0
10458,523,Danny,Ings,West Ham,FWD,50,1,0.25,20,a,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.0,3.5,4.0,4.0,2.5,4.0,7.5,11.5,15.5,18.0,0.0625,0.0333,0.0217,0.0161,0.0139
10478,524,Max,Kilman,West Ham,DEF,44,0,0.75,20,a,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.5,2.5,5.0,4.5,2.5,4.5,7.0,12.0,16.5,19.0,0.1667,0.1071,0.0625,0.0455,0.0395
10498,525,Mohammed,Kudus,West Ham,MID,62,2,4.0,20,a,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.0,3.5,4.0,4.0,2.5,4.0,7.5,11.5,15.5,18.0,1.0,0.5333,0.3478,0.2581,0.2222
10518,526,Luis Guilherme,L.Guilherme,West Ham,MID,47,1,0.5,20,a,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.0,3.5,4.0,4.0,2.5,4.0,7.5,11.5,15.5,18.0,0.125,0.0667,0.0435,0.0323,0.0278
10538,527,Lucas,L.Paquetá,West Ham,MID,57,2,1.25,20,a,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.0,3.5,4.0,4.0,2.5,4.0,7.5,11.5,15.5,18.0,0.3125,0.1667,0.1087,0.0806,0.0694
10558,528,Konstantinos,Mavropanos,West Ham,DEF,43,0,2.0,20,a,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.5,2.5,5.0,4.5,2.5,4.5,7.0,12.0,16.5,19.0,0.4444,0.2857,0.1667,0.1212,0.1053
10578,529,Nayef,N.Aguerd,West Ham,DEF,44,0,0.0,20,u,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.5,2.5,5.0,4.5,2.5,4.5,7.0,12.0,16.5,19.0,0.0,0.0,0.0,0.0,0.0
10598,530,Tomáš,Souček,West Ham,MID,49,5,2.25,20,a,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.0,3.5,4.0,4.0,2.5,4.0,7.5,11.5,15.5,18.0,0.5625,0.3,0.1957,0.1452,0.125
10618,531,James,Ward-Prowse,Nottingham Forest,MID,62,4,1.5,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),4.5,3.0,4.5,4.0,2.5,4.5,7.5,12.0,16.0,18.5,0.3333,0.2,0.125,0.0938,0.0811
10638,532,Kurt,Zouma,West Ham,DEF,44,0,0.0,20,u,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.5,2.5,5.0,4.5,2.5,4.5,7.0,12.0,16.5,19.0,0.0,0.0,0.0,0.0,0.0
10658,533,Rayan,Aït-Nouri,Wolves,DEF,48,1,4.25,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),3.5,4.5,4.0,2.0,4.5,3.5,8.0,12.0,14.0,18.5,1.2143,0.5312,0.3542,0.3036,0.2297
10678,534,Boubacar,B.Traore,Wolves,MID,48,0,0.0,20,i,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0
10698,535,Jean-Ricner,Bellegarde,Wolves,MID,49,1,0.75,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,0.1667,0.0882,0.0577,0.05,0.0375
