,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW4,GW5,GW6,GW7,GW8,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1238,442,Harry,Maguire,Man Utd,DEF,45.0,0.0,0.5,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.1111,0.0625,0.0455,0.0385,0.0278
1241,443,Luke,Shaw,Man Utd,DEF,45.0,1.0,1.5,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.3333,0.1875,0.1364,0.1154,0.0833
1244,444,Leny,Yoro,Man Utd,DEF,45.0,1.0,3.5,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.7778,0.4375,0.3182,0.2692,0.1944
1247,445,Harry,Amass,Man Utd,DEF,40.0,0.0,0.0,3.0,u,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
1250,446,Tyler,Fredricson,Man Utd,DEF,40.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
1253,447,Ayden,Heaven,Man Utd,DEF,40.0,0.0,0.5,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.1111,0.0625,0.0455,0.0385,0.0278
1256,448,Tyrell,Malacia,Man Utd,DEF,40.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
1259,449,Bruno,Borges Fernandes,Man Utd,MID,90.0,10.0,6.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,1.7143,1.0909,0.8,0.6316,0.4138
1262,450,Matheus,Santos Carneiro da Cunha,Man Utd,MID,81.0,1.0,1.5,3.0,d,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.4286,0.2727,0.2,0.1579,0.1034
1265,451,Marcus,Rashford,Man Utd,MID,70.0,0.0,0.0,3.0,u,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
1268,452,Amad,Diallo,Man Utd,MID,64.0,5.0,3.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.8571,0.5455,0.4,0.3158,0.2069
1271,453,Alejandro,Garnacho Ferreyra,Chelsea,MID,64.0,0.0,0.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,2.5,2.0,5.0,5.0,2.0,4.5,6.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
1274,454,Antony,dos Santos,Man Utd,MID,59.0,0.0,0.0,3.0,u,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
1277,455,Mason,Mount,Man Utd,MID,60.0,1.0,2.0,3.0,d,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.5714,0.3636,0.2667,0.2105,0.1379
1280,456,Jadon,Sancho,Aston Villa,MID,59.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1283,457,Carlos Henrique,Casimiro,Man Utd,MID,55.0,5.0,2.5,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.7143,0.4545,0.3333,0.2632,0.1724
1286,458,Kobbie,Mainoo,Man Utd,MID,49.0,1.0,0.5,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.1429,0.0909,0.0667,0.0526,0.0345
1289,459,Manuel,Ugarte Ribeiro,Man Utd,MID,49.0,0.0,0.5,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.1429,0.0909,0.0667,0.0526,0.0345
1292,460,Toby,Collyer,Man Utd,MID,45.0,0.0,0.0,3.0,u,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
1295,461,Jayce,Fitzgerald,Man Utd,MID,45.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
1298,462,Jack,Fletcher,Man Utd,MID,45.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
1301,463,Sékou,Koné,Man Utd,MID,45.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
1304,464,Jack,Moorhouse,Man Utd,MID,45.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
1307,465,Rasmus,Højlund,Man Utd,FWD,64.0,0.0,0.0,3.0,u,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
1310,466,Joshua,Zirkzee,Man Utd,FWD,59.0,1.0,0.5,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.1429,0.0909,0.0667,0.0526,0.0345
1313,467,Chido,Obi,Man Utd,FWD,44.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
1316,468,Ethan,Wheatley,Man Utd,FWD,45.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
1319,469,Nick,Pope,Newcastle,GK,50.0,5.0,4.5,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,2.25,0.75,0.4737,0.375,0.2903
1322,470,Martin,Dúbravka,Burnley,GK,40.0,2.0,4.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.8,0.5333,0.3333,0.2424,0.2162
1325,471,Mark,Gillespie,Newcastle,GK,40.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1328,472,Odysseas,Vlachodimos,Newcastle,GK,40.0,0.0,0.0,3.0,u,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1331,473,Lewis,Hall,Newcastle,DEF,55.0,1.0,1.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,0.5,0.1667,0.1053,0.0833,0.0645
1334,474,Fabian,Schär,Newcastle,DEF,55.0,6.0,3.5,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,1.75,0.5833,0.3684,0.2917,0.2258
1337,475,Sven,Botman,Newcastle,DEF,49.0,8.0,4.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,2.0,0.6667,0.4211,0.3333,0.2581
1340,476,Dan,Burn,Newcastle,DEF,50.0,6.0,4.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,2.0,0.6667,0.4211,0.3333,0.2581
1343,477,Tino,Livramento,Newcastle,DEF,51.0,6.0,5.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,2.5,0.8333,0.5263,0.4167,0.3226
1346,478,Kieran,Trippier,Newcastle,DEF,50.0,6.0,3.5,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,1.75,0.5833,0.3684,0.2917,0.2258
1349,479,Emil,Krafth,Newcastle,DEF,45.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1352,480,Jamaal,Lascelles,Newcastle,DEF,45.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1355,481,Alex,Murphy,Newcastle,DEF,40.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1358,482,Harrison,Ashby,Newcastle,DEF,40.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1361,483,Miodrag,Pivaš,Newcastle,DEF,40.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1364,484,Matt,Targett,Newcastle,DEF,40.0,0.0,0.0,3.0,u,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1367,485,Anthony,Gordon,Newcastle,MID,75.0,0.0,-1.0,3.0,s,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,3.5,5.0,3.0,3.5,2.0,5.5,10.5,13.5,17.0,-0.5,-0.1818,-0.0952,-0.0741,-0.0588
1370,486,Anthony,Elanga,Newcastle,MID,70.0,1.0,1.5,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,3.5,5.0,3.0,3.5,2.0,5.5,10.5,13.5,17.0,0.75,0.2727,0.1429,0.1111,0.0882
1373,487,Harvey,Barnes,Newcastle,MID,65.0,1.0,1.5,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,3.5,5.0,3.0,3.5,2.0,5.5,10.5,13.5,17.0,0.75,0.2727,0.1429,0.1111,0.0882
1376,488,Bruno,Guimarães Rodriguez Moura,Newcastle,MID,65.0,3.0,4.5,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,3.5,5.0,3.0,3.5,2.0,5.5,10.5,13.5,17.0,2.25,0.8182,0.4286,0.3333,0.2647
1379,489,Jacob,Murphy,Newcastle,MID,63.0,3.0,1.5,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,3.5,5.0,3.0,3.5,2.0,5.5,10.5,13.5,17.0,0.75,0.2727,0.1429,0.1111,0.0882
1382,490,Joelinton Cássio,Apolinário de Lira,Newcastle,MID,60.0,0.0,1.0,3.0,d,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,3.5,5.0,3.0,3.5,2.0,5.5,10.5,13.5,17.0,0.5,0.1818,0.0952,0.0741,0.0588
1385,491,Sandro,Tonali,Newcastle,MID,54.0,3.0,2.5,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,3.5,5.0,3.0,3.5,2.0,5.5,10.5,13.5,17.0,1.25,0.4545,0.2381,0.1852,0.1471
1388,492,Antoñito,Cordero Campillo,Newcastle,MID,50.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,3.5,5.0,3.0,3.5,2.0,5.5,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
1391,494,Joe,Willock,Newcastle,MID,50.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,3.5,5.0,3.0,3.5,2.0,5.5,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
1394,495,Isaac,Hayden,Newcastle,MID,45.0,0.0,0.0,3.0,u,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,3.5,5.0,3.0,3.5,2.0,5.5,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
1397,496,Garang,Kuol,Newcastle,MID,45.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,3.5,5.0,3.0,3.5,2.0,5.5,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
1400,497,Lewis,Miley,Newcastle,MID,45.0,1.0,1.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,3.5,5.0,3.0,3.5,2.0,5.5,10.5,13.5,17.0,0.5,0.1818,0.0952,0.0741,0.0588
1403,498,Joe,White,Newcastle,MID,45.0,0.0,0.0,3.0,u,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,3.5,5.0,3.0,3.5,2.0,5.5,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
1406,499,Alexander,Isak,Liverpool,FWD,104.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.5,2.0,5.5,8.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1409,500,William,Osula,Newcastle,FWD,55.0,2.0,3.5,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,3.5,5.0,3.0,3.5,2.0,5.5,10.5,13.5,17.0,1.75,0.6364,0.3333,0.2593,0.2059
1412,501,Sean,Neave,Newcastle,FWD,45.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,3.5,5.0,3.0,3.5,2.0,5.5,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
1415,528,Anthony,Patterson,Sunderland,GK,45.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,2.5,2.0,4.0,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1418,529,Simon,Moore,Sunderland,GK,40.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,2.5,2.0,4.0,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1421,530,Blondy,Nna Noukeu,Sunderland,GK,40.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,2.5,2.0,4.0,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1424,531,Daniel,Ballard,Sunderland,DEF,46.0,0.0,0.5,3.0,i,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,2.5,2.0,4.0,6.0,9.0,11.5,13.5,0.125,0.0833,0.0556,0.0435,0.037
1427,532,Trai,Hume,Sunderland,DEF,45.0,2.0,1.5,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,2.5,2.0,4.0,6.0,9.0,11.5,13.5,0.375,0.25,0.1667,0.1304,0.1111
1430,533,Aji,Alese,Sunderland,DEF,40.0,0.0,0.0,3.0,i,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,2.5,2.0,4.0,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1433,534,Joe,Anderson,Sunderland,DEF,40.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,2.5,2.0,4.0,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1436,535,Dennis,Cirkin,Sunderland,DEF,40.0,0.0,0.0,3.0,i,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,2.5,2.0,4.0,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1439,536,Leo Fuhr,Hjelde,Sunderland,DEF,40.0,0.0,0.0,3.0,i,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,2.5,2.0,4.0,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1442,537,Niall,Huggins,Sunderland,DEF,40.0,0.0,0.0,3.0,u,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,2.5,2.0,4.0,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1445,538,Zak,Johnson,Sunderland,DEF,40.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,2.5,2.0,4.0,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1448,539,Luke,O'Nien,Sunderland,DEF,40.0,0.0,0.0,3.0,i,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,2.5,2.0,4.0,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1451,540,Timothée,Pembélé,Sunderland,DEF,40.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,2.5,2.0,4.0,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1454,541,Reinildo,Mandava,Sunderland,DEF,40.0,1.0,2.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,2.5,2.0,4.0,6.0,9.0,11.5,13.5,0.5,0.3333,0.2222,0.1739,0.1481
1457,542,Jenson,Seelt,Sunderland,DEF,40.0,0.0,0.5,3.0,u,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,2.5,2.0,4.0,6.0,9.0,11.5,13.5,0.125,0.0833,0.0556,0.0435,0.037
1460,543,Simon,Adingra,Sunderland,MID,55.0,1.0,1.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,0.4,0.2222,0.1053,0.0833,0.0714
1463,544,Habib,Diarra,Sunderland,MID,55.0,4.0,3.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,1.2,0.6667,0.3158,0.25,0.2143
1466,545,Patrick,Roberts,Sunderland,MID,54.0,0.0,0.5,3.0,u,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,0.2,0.1111,0.0526,0.0417,0.0357
1469,546,Milan,Aleksić,Sunderland,MID,49.0,0.0,0.0,3.0,u,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1472,547,Enzo,Le Fée,Sunderland,MID,49.0,11.0,6.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,2.4,1.3333,0.6316,0.5,0.4286
1475,548,Romaine,Mundle,Sunderland,MID,49.0,0.0,0.0,3.0,i,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1478,549,Dan,Neil,Sunderland,MID,49.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1481,550,Ian,Poveda-Ocampo,Sunderland,MID,49.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1484,551,Chris,Rigg,Sunderland,MID,49.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1487,552,Noah,Sadiki,Sunderland,MID,50.0,2.0,2.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,0.8,0.4444,0.2105,0.1667,0.1429
1490,553,Chemsdine,Talbi,Sunderland,MID,50.0,3.0,2.5,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,1.0,0.5556,0.2632,0.2083,0.1786
1493,554,Abdoullah,Ba,Sunderland,MID,45.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1496,555,Alan,Browne,Sunderland,MID,45.0,0.0,0.0,3.0,u,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1499,556,Pierre,Ekwah Elimby,Sunderland,MID,45.0,0.0,0.0,3.0,u,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1502,557,Harrison,Jones,Sunderland,MID,45.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1505,558,Jay,Matete,Sunderland,MID,45.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1508,559,Nectarios,Triantis,Sunderland,MID,45.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1511,560,Wilson,Isidor,Sunderland,FWD,55.0,8.0,4.5,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,1.8,1.0,0.4737,0.375,0.3214
1514,561,Eliezer,Mayenda Dossou,Sunderland,FWD,55.0,2.0,2.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,0.8,0.4444,0.2105,0.1667,0.1429
1517,562,Ahmed,Abdullahi,Sunderland,FWD,45.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1520,563,Luís Hemir,Silva Semedo,Sunderland,FWD,45.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1523,564,Nazarii,Rusyn,Sunderland,FWD,45.0,0.0,0.0,3.0,u,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1526,565,Guglielmo,Vicario,Spurs,GK,50.0,3.0,6.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,3.0,1.0909,0.8,0.6316,0.5217
1529,566,Brandon,Austin,Spurs,GK,40.0,0.0,0.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
1532,567,Antonín,Kinský,Spurs,GK,40.0,0.0,0.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
1535,568,Pedro,Porro Sauceda,Spurs,DEF,56.0,4.0,4.5,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,2.25,0.8182,0.6,0.4737,0.3913
1538,569,Cristian,Romero,Spurs,DEF,50.0,2.0,4.5,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,2.25,0.8182,0.6,0.4737,0.3913
1541,570,Kevin,Danso,Spurs,DEF,44.0,0.0,0.5,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.25,0.0909,0.0667,0.0526,0.0435
