,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW9,GW10,GW11,GW12,GW13,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
615,77,James,Hill,Bournemouth,DEF,40.0,1.0,1.224988750562472,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.0,3.0,4.0,5.285714285714286,6.7142857142857135,1.225,0.4083,0.3062,0.2318,0.1824
623,78,Julián,Araujo Zúñiga,Bournemouth,DEF,39.0,0.0,1.0500224988750562,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.0,3.0,4.0,5.285714285714286,6.7142857142857135,1.05,0.35,0.2625,0.1987,0.1564
631,79,Chris,Mepham,Bournemouth,DEF,40.0,0.0,1.0500224988750562,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.0,3.0,4.0,5.285714285714286,6.7142857142857135,1.05,0.35,0.2625,0.1987,0.1564
639,80,Julio,Soler Barreto,Bournemouth,DEF,40.0,0.0,1.0500224988750562,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.0,3.0,4.0,5.285714285714286,6.7142857142857135,1.05,0.35,0.2625,0.1987,0.1564
647,81,Justin,Kluivert,Bournemouth,MID,70.0,2.0,1.2999850007499625,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.0,2.571428571428571,4.142857142857142,5.571428571428571,7.571428571428571,1.3,0.5055,0.3138,0.2333,0.1717
655,82,Antoine,Semenyo,Bournemouth,MID,80.0,4.0,1.775011249437528,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.0,2.571428571428571,4.142857142857142,5.571428571428571,7.571428571428571,1.775,0.6903,0.4285,0.3186,0.2344
663,83,Dango,Ouattara,Brentford,MID,60.0,3.0,1.1750412479376031,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.7142857142857142,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,3.0,4.714285714285714,6.142857142857142,7.142857142857142,0.6854,0.3917,0.2493,0.1913,0.1645
671,84,Marcus,Tavernier,Bournemouth,MID,55.0,5.0,1.275011249437528,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.0,2.571428571428571,4.142857142857142,5.571428571428571,7.571428571428571,1.275,0.4958,0.3078,0.2288,0.1684
679,85,Tyler,Adams,Bournemouth,MID,50.0,3.0,1.224988750562472,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.0,2.571428571428571,4.142857142857142,5.571428571428571,7.571428571428571,1.225,0.4764,0.2957,0.2199,0.1618
687,86,David,Brooks,Bournemouth,MID,50.0,0.0,1.1250187490625467,8.0,i,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.0,2.571428571428571,4.142857142857142,5.571428571428571,7.571428571428571,1.125,0.4375,0.2716,0.2019,0.1486
695,87,Ryan,Christie,Bournemouth,MID,50.0,5.0,1.2999850007499625,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.0,2.571428571428571,4.142857142857142,5.571428571428571,7.571428571428571,1.3,0.5055,0.3138,0.2333,0.1717
703,88,Lewis,Cook,Bournemouth,MID,49.0,1.0,1.0749962501874906,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.0,2.571428571428571,4.142857142857142,5.571428571428571,7.571428571428571,1.075,0.4181,0.2595,0.1929,0.142
711,89,Philip,Billing,Bournemouth,MID,49.0,0.0,1.0500224988750562,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.0,2.571428571428571,4.142857142857142,5.571428571428571,7.571428571428571,1.05,0.4083,0.2535,0.1885,0.1387
719,90,Alex,Scott,Bournemouth,MID,50.0,2.0,1.224988750562472,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.0,2.571428571428571,4.142857142857142,5.571428571428571,7.571428571428571,1.225,0.4764,0.2957,0.2199,0.1618
727,91,Luis,Sinisterra Lucumí,Bournemouth,MID,50.0,0.0,1.0500224988750562,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.0,2.571428571428571,4.142857142857142,5.571428571428571,7.571428571428571,1.05,0.4083,0.2535,0.1885,0.1387
735,92,Romain,Faivre,Bournemouth,MID,45.0,0.0,1.0500224988750562,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.0,2.571428571428571,4.142857142857142,5.571428571428571,7.571428571428571,1.05,0.4083,0.2535,0.1885,0.1387
743,93,Hamed,Traorè,Bournemouth,MID,45.0,0.0,1.0500224988750562,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.0,2.571428571428571,4.142857142857142,5.571428571428571,7.571428571428571,1.05,0.4083,0.2535,0.1885,0.1387
751,94,Dominic,Sadi,Bournemouth,MID,45.0,0.0,1.0500224988750562,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.0,2.571428571428571,4.142857142857142,5.571428571428571,7.571428571428571,1.05,0.4083,0.2535,0.1885,0.1387
759,95,Zain,Silcott-Duberry,Bournemouth,MID,44.0,0.0,1.0500224988750562,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.0,2.571428571428571,4.142857142857142,5.571428571428571,7.571428571428571,1.05,0.4083,0.2535,0.1885,0.1387
767,96,Ben,Winterburn,Bournemouth,MID,45.0,0.0,1.0500224988750562,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.0,2.571428571428571,4.142857142857142,5.571428571428571,7.571428571428571,1.05,0.4083,0.2535,0.1885,0.1387
775,97,Francisco Evanilson,de Lima Barbosa,Bournemouth,FWD,70.0,0.0,1.1499925003749811,8.0,d,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.0,2.571428571428571,4.142857142857142,5.571428571428571,7.571428571428571,1.15,0.4472,0.2776,0.2064,0.1519
783,98,Enes,Ünal,Bournemouth,FWD,54.0,0.0,1.0500224988750562,8.0,i,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.0,2.571428571428571,4.142857142857142,5.571428571428571,7.571428571428571,1.05,0.4083,0.2535,0.1885,0.1387
791,99,Daniel,Adu-Adjei,Bournemouth,FWD,44.0,0.0,1.0500224988750562,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.0,2.571428571428571,4.142857142857142,5.571428571428571,7.571428571428571,1.05,0.4083,0.2535,0.1885,0.1387
799,100,Eli Junior,Kroupi,Bournemouth,FWD,45.0,12.0,1.5,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.9999999999999998,1.0,2.571428571428571,4.142857142857142,5.571428571428571,7.571428571428571,1.5,0.5833,0.3621,0.2692,0.1981
807,101,Caoimhín,Kelleher,Brentford,GK,45.0,6.0,1.4750262486875654,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.857142857142857,1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.857142857142857,3.714285714285714,4.857142857142857,6.571428571428571,7.857142857142857,0.7942,0.3971,0.3037,0.2245,0.1877
815,102,Ellery,Balcombe,Brentford,GK,40.0,0.0,1.0500224988750562,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.857142857142857,1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.857142857142857,3.714285714285714,4.857142857142857,6.571428571428571,7.857142857142857,0.5654,0.2827,0.2162,0.1598,0.1336
823,103,Matthew,Cox,Brentford,GK,40.0,0.0,1.0500224988750562,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.857142857142857,1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.857142857142857,3.714285714285714,4.857142857142857,6.571428571428571,7.857142857142857,0.5654,0.2827,0.2162,0.1598,0.1336
831,104,Julian,Eyestone,Brentford,GK,40.0,0.0,1.0500224988750562,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.857142857142857,1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.857142857142857,3.714285714285714,4.857142857142857,6.571428571428571,7.857142857142857,0.5654,0.2827,0.2162,0.1598,0.1336
839,105,Hákon Rafn,Valdimarsson,Brentford,GK,40.0,0.0,1.0500224988750562,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.857142857142857,1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.857142857142857,3.714285714285714,4.857142857142857,6.571428571428571,7.857142857142857,0.5654,0.2827,0.2162,0.1598,0.1336
847,106,Nathan,Collins,Brentford,DEF,49.0,9.0,1.3500074996250186,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.857142857142857,1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.857142857142857,3.714285714285714,4.857142857142857,6.571428571428571,7.857142857142857,0.7269,0.3635,0.2779,0.2054,0.1718
855,107,Keane,Lewis-Potter,Brentford,DEF,50.0,4.0,1.1750412479376031,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.857142857142857,1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.857142857142857,3.714285714285714,4.857142857142857,6.571428571428571,7.857142857142857,0.6327,0.3164,0.2419,0.1788,0.1496
863,108,Kristoffer,Ajer,Brentford,DEF,44.0,6.0,1.2500374981250937,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.857142857142857,1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.857142857142857,3.714285714285714,4.857142857142857,6.571428571428571,7.857142857142857,0.6731,0.3365,0.2574,0.1902,0.1591
871,109,Rico,Henry,Brentford,DEF,44.0,0.0,1.0749962501874906,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.857142857142857,1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.857142857142857,3.714285714285714,4.857142857142857,6.571428571428571,7.857142857142857,0.5788,0.2894,0.2213,0.1636,0.1368
879,110,Michael,Kayode,Brentford,DEF,45.0,9.0,1.374981250937453,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.857142857142857,1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.857142857142857,3.714285714285714,4.857142857142857,6.571428571428571,7.857142857142857,0.7404,0.3702,0.2831,0.2092,0.175
887,111,Ethan,Pinnock,Brentford,DEF,44.0,0.0,1.0500224988750562,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.857142857142857,1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.857142857142857,3.714285714285714,4.857142857142857,6.571428571428571,7.857142857142857,0.5654,0.2827,0.2162,0.1598,0.1336
895,112,Mads,Roerslev Rasmussen,Brentford,DEF,45.0,0.0,1.0500224988750562,8.0,u,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.857142857142857,1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.857142857142857,3.714285714285714,4.857142857142857,6.571428571428571,7.857142857142857,0.5654,0.2827,0.2162,0.1598,0.1336
903,113,Sepp,van den Berg,Brentford,DEF,45.0,6.0,1.2999850007499625,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.857142857142857,1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.857142857142857,3.714285714285714,4.857142857142857,6.571428571428571,7.857142857142857,0.7,0.35,0.2676,0.1978,0.1655
911,114,Benjamin,Arthur,Brentford,DEF,39.0,0.0,1.0500224988750562,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.857142857142857,1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.857142857142857,3.714285714285714,4.857142857142857,6.571428571428571,7.857142857142857,0.5654,0.2827,0.2162,0.1598,0.1336
919,115,Benjamin,Fredrick,Brentford,DEF,40.0,0.0,1.0500224988750562,8.0,u,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.857142857142857,1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.857142857142857,3.714285714285714,4.857142857142857,6.571428571428571,7.857142857142857,0.5654,0.2827,0.2162,0.1598,0.1336
927,116,Aaron,Hickey,Brentford,DEF,40.0,0.0,1.1499925003749811,8.0,d,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.857142857142857,1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.857142857142857,3.714285714285714,4.857142857142857,6.571428571428571,7.857142857142857,0.6192,0.3096,0.2368,0.175,0.1464
935,117,Kim,Ji-soo,Brentford,DEF,39.0,0.0,1.0500224988750562,8.0,u,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.857142857142857,1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.857142857142857,3.714285714285714,4.857142857142857,6.571428571428571,7.857142857142857,0.5654,0.2827,0.2162,0.1598,0.1336
943,118,Jayden,Meghoma,Brentford,DEF,40.0,0.0,1.0500224988750562,8.0,u,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.857142857142857,1.857142857142857,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.857142857142857,3.714285714285714,4.857142857142857,6.571428571428571,7.857142857142857,0.5654,0.2827,0.2162,0.1598,0.1336
951,119,Bryan,Mbeumo,Man Utd,MID,80.0,9.0,1.4750262486875654,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.2857142857142856,1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.8571428571428568,5.0,6.285714285714286,1.1472,0.6453,0.3824,0.295,0.2347
959,120,Kevin,Schade,Brentford,MID,70.0,6.0,1.3250337483125842,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.7142857142857142,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,3.0,4.714285714285714,6.142857142857142,7.142857142857142,0.7729,0.4417,0.2811,0.2157,0.1855
967,121,Mikkel,Damsgaard,Brentford,MID,58.0,3.0,1.224988750562472,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.7142857142857142,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,3.0,4.714285714285714,6.142857142857142,7.142857142857142,0.7146,0.4083,0.2598,0.1994,0.1715
975,122,Antoni,Milambo,Brentford,MID,53.0,0.0,1.0500224988750562,8.0,i,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.7142857142857142,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,3.0,4.714285714285714,6.142857142857142,7.142857142857142,0.6125,0.35,0.2227,0.1709,0.147
983,123,Fábio,Freitas Gouveia Carvalho,Brentford,MID,49.0,0.0,1.0749962501874906,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.7142857142857142,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,3.0,4.714285714285714,6.142857142857142,7.142857142857142,0.6271,0.3583,0.228,0.175,0.1505
991,124,Jordan,Henderson,Brentford,MID,50.0,2.0,1.275011249437528,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.7142857142857142,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,3.0,4.714285714285714,6.142857142857142,7.142857142857142,0.7438,0.425,0.2705,0.2076,0.1785
999,125,Vitaly,Janelt,Brentford,MID,49.0,1.0,1.1250187490625467,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.7142857142857142,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,3.0,4.714285714285714,6.142857142857142,7.142857142857142,0.6563,0.375,0.2386,0.1831,0.1575
1007,126,Mathias,Jensen,Brentford,MID,49.0,6.0,1.374981250937453,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.7142857142857142,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,3.0,4.714285714285714,6.142857142857142,7.142857142857142,0.8021,0.4583,0.2917,0.2238,0.1925
1015,127,Gustavo,Nunes Fernandes Gomes,Brentford,MID,49.0,0.0,1.0500224988750562,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.7142857142857142,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,3.0,4.714285714285714,6.142857142857142,7.142857142857142,0.6125,0.35,0.2227,0.1709,0.147
1023,128,Frank,Onyeka,Brentford,MID,49.0,0.0,1.1000449977501123,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.7142857142857142,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,3.0,4.714285714285714,6.142857142857142,7.142857142857142,0.6417,0.3667,0.2333,0.1791,0.154
1031,129,Yehor,Yarmoliuk,Brentford,MID,50.0,3.0,1.3500074996250186,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.7142857142857142,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,3.0,4.714285714285714,6.142857142857142,7.142857142857142,0.7875,0.45,0.2864,0.2198,0.189
1039,130,Romelle,Donovan,Brentford,MID,45.0,0.0,1.0500224988750562,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.7142857142857142,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,3.0,4.714285714285714,6.142857142857142,7.142857142857142,0.6125,0.35,0.2227,0.1709,0.147
1047,131,Yunus Emre,Konak,Brentford,MID,44.0,0.0,1.0500224988750562,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.7142857142857142,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,3.0,4.714285714285714,6.142857142857142,7.142857142857142,0.6125,0.35,0.2227,0.1709,0.147
1055,132,Paris,Maghoma,Brentford,MID,45.0,0.0,1.0500224988750562,8.0,d,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.7142857142857142,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,3.0,4.714285714285714,6.142857142857142,7.142857142857142,0.6125,0.35,0.2227,0.1709,0.147
1063,133,Myles,Peart-Harris,Brentford,MID,44.0,0.0,1.0500224988750562,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.7142857142857142,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,3.0,4.714285714285714,6.142857142857142,7.142857142857142,0.6125,0.35,0.2227,0.1709,0.147
1071,134,Ryan,Trevitt,Brentford,MID,45.0,0.0,1.0500224988750562,8.0,u,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.7142857142857142,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,3.0,4.714285714285714,6.142857142857142,7.142857142857142,0.6125,0.35,0.2227,0.1709,0.147
1079,135,Yoane,Wissa,Newcastle,FWD,74.0,0.0,1.0500224988750562,8.0,i,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.1428571428571428,2.142857142857143,3.571428571428571,5.571428571428571,7.142857142857142,0.9188,0.49,0.294,0.1885,0.147
1087,136,Igor Thiago,Nascimento Rodrigues,Brentford,FWD,61.0,8.0,1.6250187490625467,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.7142857142857142,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,3.0,4.714285714285714,6.142857142857142,7.142857142857142,0.9479,0.5417,0.3447,0.2645,0.2275
1095,137,Iwan,Morgan,Brentford,FWD,44.0,0.0,1.0500224988750562,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.7142857142857142,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,3.0,4.714285714285714,6.142857142857142,7.142857142857142,0.6125,0.35,0.2227,0.1709,0.147
1103,138,Jason,Steele,Brighton,GK,44.0,0.0,1.0500224988750562,8.0,a,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),1.7142857142857142,1.1428571428571428,1.857142857142857,1.5714285714285714,1.2857142857142856,1.7142857142857142,2.8571428571428568,4.7142857142857135,6.285714285714285,7.57142857142857,0.6125,0.3675,0.2227,0.167,0.1387
1111,139,Bart,Verbruggen,Brighton,GK,44.0,2.0,1.1750412479376031,8.0,a,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),1.7142857142857142,1.1428571428571428,1.857142857142857,1.5714285714285714,1.2857142857142856,1.7142857142857142,2.8571428571428568,4.7142857142857135,6.285714285714285,7.57142857142857,0.6854,0.4113,0.2493,0.1869,0.1552
1119,140,Tom,McGill,Brighton,GK,40.0,0.0,1.0500224988750562,8.0,a,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),1.7142857142857142,1.1428571428571428,1.857142857142857,1.5714285714285714,1.2857142857142856,1.7142857142857142,2.8571428571428568,4.7142857142857135,6.285714285714285,7.57142857142857,0.6125,0.3675,0.2227,0.167,0.1387
1127,141,Carl,Rushworth,Brighton,GK,40.0,0.0,1.0500224988750562,8.0,u,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),1.7142857142857142,1.1428571428571428,1.857142857142857,1.5714285714285714,1.2857142857142856,1.7142857142857142,2.8571428571428568,4.7142857142857135,6.285714285714285,7.57142857142857,0.6125,0.3675,0.2227,0.167,0.1387
1135,142,Kjell,Scherpen,Brighton,GK,40.0,0.0,1.0500224988750562,8.0,u,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),1.7142857142857142,1.1428571428571428,1.857142857142857,1.5714285714285714,1.2857142857142856,1.7142857142857142,2.8571428571428568,4.7142857142857135,6.285714285714285,7.57142857142857,0.6125,0.3675,0.2227,0.167,0.1387
1143,143,Olivier,Boscagli,Brighton,DEF,43.0,0.0,1.0500224988750562,8.0,a,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),1.7142857142857142,1.1428571428571428,1.857142857142857,1.5714285714285714,1.2857142857142856,1.7142857142857142,2.8571428571428568,4.7142857142857135,6.285714285714285,7.57142857142857,0.6125,0.3675,0.2227,0.167,0.1387
1151,144,Diego,Coppola,Brighton,DEF,43.0,1.0,1.0749962501874906,8.0,a,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),1.7142857142857142,1.1428571428571428,1.857142857142857,1.5714285714285714,1.2857142857142856,1.7142857142857142,2.8571428571428568,4.7142857142857135,6.285714285714285,7.57142857142857,0.6271,0.3762,0.228,0.171,0.142
1159,145,Maxim,De Cuyper,Brighton,DEF,44.0,1.0,1.2999850007499625,8.0,a,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),1.7142857142857142,1.1428571428571428,1.857142857142857,1.5714285714285714,1.2857142857142856,1.7142857142857142,2.8571428571428568,4.7142857142857135,6.285714285714285,7.57142857142857,0.7583,0.455,0.2758,0.2068,0.1717
1167,146,Lewis,Dunk,Brighton,DEF,45.0,2.0,1.1499925003749811,8.0,a,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),1.7142857142857142,1.1428571428571428,1.857142857142857,1.5714285714285714,1.2857142857142856,1.7142857142857142,2.8571428571428568,4.7142857142857135,6.285714285714285,7.57142857142857,0.6708,0.4025,0.2439,0.183,0.1519
