,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1052,81,Justin,Kluivert,Bournemouth,MID,70.0,1.0,1.1463378941977025,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,inf,1.1463,0.8598,0.8598,0.6878
1065,82,Antoine,Semenyo,Bournemouth,MID,79.0,1.0,1.0975342064827687,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,inf,1.0975,0.8232,0.8232,0.6585
1078,83,Dango,Ouattara,Brentford,MID,60.0,12.0,1.58535157679081,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.5854,1.189,1.189,1.189,1.189
1091,84,Marcus,Tavernier,Bournemouth,MID,55.0,1.0,1.3170410477793224,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,inf,1.317,0.9878,0.9878,0.7902
1104,85,Tyler,Adams,Bournemouth,MID,50.0,9.0,1.3902099948781736,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,inf,1.3902,1.0427,1.0427,0.8341
1117,86,David,Brooks,Bournemouth,MID,50.0,0.0,1.121972634813785,13.0,s,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,inf,1.122,0.8415,0.8415,0.6732
1130,87,Ryan,Christie,Bournemouth,MID,50.0,0.0,1.121972634813785,13.0,i,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,inf,1.122,0.8415,0.8415,0.6732
1143,88,Lewis,Cook,Bournemouth,MID,49.0,-2.0,1.1463378941977025,13.0,s,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,inf,1.1463,0.8598,0.8598,0.6878
1156,89,Philip,Billing,Bournemouth,MID,49.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,inf,1.0732,0.8049,0.8049,0.6439
1169,90,Alex,Scott,Bournemouth,MID,50.0,0.0,1.1463378941977025,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,inf,1.1463,0.8598,0.8598,0.6878
1182,91,Luis,Sinisterra Lucumí,Bournemouth,MID,50.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,inf,1.0732,0.8049,0.8049,0.6439
1195,92,Romain,Faivre,Bournemouth,MID,45.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,inf,1.0732,0.8049,0.8049,0.6439
1208,93,Hamed,Traorè,Bournemouth,MID,45.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,inf,1.0732,0.8049,0.8049,0.6439
1221,94,Dominic,Sadi,Bournemouth,MID,45.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,inf,1.0732,0.8049,0.8049,0.6439
1234,95,Zain,Silcott-Duberry,Bournemouth,MID,44.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,inf,1.0732,0.8049,0.8049,0.6439
1247,96,Ben,Winterburn,Bournemouth,MID,45.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,inf,1.0732,0.8049,0.8049,0.6439
1260,97,Francisco Evanilson,de Lima Barbosa,Bournemouth,FWD,70.0,5.0,1.3658447354942562,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,inf,1.3658,1.0244,1.0244,0.8195
1273,98,Enes,Ünal,Bournemouth,FWD,54.0,1.0,1.2438721006804712,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,inf,1.2439,0.9329,0.9329,0.7463
1286,99,Daniel,Adu-Adjei,Bournemouth,FWD,44.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,inf,1.0732,0.8049,0.8049,0.6439
1299,100,Junior,Kroupi,Bournemouth,FWD,46.0,1.0,1.17070315358162,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,inf,1.1707,0.878,0.878,0.7024
1312,101,Caoimhín,Kelleher,Brentford,GK,45.0,2.0,1.2195068412965537,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6666666666666665,1.2195,1.2195,1.2195,1.2195,0.7317
1325,102,Ellery,Balcombe,Brentford,GK,40.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6666666666666665,1.0732,1.0732,1.0732,1.0732,0.6439
1338,103,Matthew,Cox,Brentford,GK,40.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6666666666666665,1.0732,1.0732,1.0732,1.0732,0.6439
1351,104,Julian,Eyestone,Brentford,GK,39.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6666666666666665,1.0732,1.0732,1.0732,1.0732,0.6439
1364,105,Hákon Rafn,Valdimarsson,Brentford,GK,39.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6666666666666665,1.0732,1.0732,1.0732,1.0732,0.6439
1377,106,Nathan,Collins,Brentford,DEF,49.0,4.0,1.2438721006804712,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6666666666666665,1.2439,1.2439,1.2439,1.2439,0.7463
1390,107,Keane,Lewis-Potter,Brentford,DEF,48.0,1.0,1.0975342064827687,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6666666666666665,1.0975,1.0975,1.0975,1.0975,0.6585
1403,108,Kristoffer,Ajer,Brentford,DEF,44.0,0.0,1.17070315358162,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6666666666666665,1.1707,1.1707,1.1707,1.1707,0.7024
1416,109,Rico,Henry,Brentford,DEF,43.0,1.0,1.121972634813785,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6666666666666665,1.122,1.122,1.122,1.122,0.6732
1429,110,Michael,Kayode,Brentford,DEF,45.0,2.0,1.2438721006804712,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6666666666666665,1.2439,1.2439,1.2439,1.2439,0.7463
1442,111,Ethan,Pinnock,Brentford,DEF,43.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6666666666666665,1.0732,1.0732,1.0732,1.0732,0.6439
1455,112,Mads,Roerslev Rasmussen,Brentford,DEF,45.0,0.0,1.0731689470988512,13.0,u,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6666666666666665,1.0732,1.0732,1.0732,1.0732,0.6439
1468,113,Sepp,van den Berg,Brentford,DEF,45.0,2.0,1.2438721006804712,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6666666666666665,1.2439,1.2439,1.2439,1.2439,0.7463
1481,114,Benjamin,Arthur,Brentford,DEF,39.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6666666666666665,1.0732,1.0732,1.0732,1.0732,0.6439
1494,115,Benjamin,Fredrick,Brentford,DEF,40.0,0.0,1.0731689470988512,13.0,u,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6666666666666665,1.0732,1.0732,1.0732,1.0732,0.6439
1507,116,Aaron,Hickey,Brentford,DEF,40.0,8.0,1.3414794761103388,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6666666666666665,1.3415,1.3415,1.3415,1.3415,0.8049
1520,117,Kim,Ji-soo,Brentford,DEF,39.0,0.0,1.0731689470988512,13.0,u,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6666666666666665,1.0732,1.0732,1.0732,1.0732,0.6439
1533,118,Jayden,Meghoma,Brentford,DEF,40.0,0.0,1.0731689470988512,13.0,u,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6666666666666665,1.0732,1.0732,1.0732,1.0732,0.6439
1546,119,Bryan,Mbeumo,Man Utd,MID,86.0,1.0,1.292675788395405,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,inf,inf,inf,1.2927,0.9695
1559,120,Kevin,Schade,Brentford,MID,70.0,3.0,1.3902099948781736,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3902,1.0427,1.0427,1.0427,1.0427
1572,121,Mikkel,Damsgaard,Brentford,MID,58.0,4.0,1.2683105290114876,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.2683,0.9512,0.9512,0.9512,0.9512
1585,122,Antoni,Milambo,Brentford,MID,52.0,0.0,1.0731689470988512,13.0,i,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0732,0.8049,0.8049,0.8049,0.8049
1598,123,Fábio,Freitas Gouveia Carvalho,Brentford,MID,48.0,0.0,1.0731689470988512,13.0,i,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0732,0.8049,0.8049,0.8049,0.8049
1611,124,Jordan,Henderson,Brentford,MID,50.0,8.0,1.3658447354942562,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3658,1.0244,1.0244,1.0244,1.0244
1624,125,Vitaly,Janelt,Brentford,MID,49.0,0.0,1.0975342064827687,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0975,0.8232,0.8232,0.8232,0.8232
1637,126,Mathias,Jensen,Brentford,MID,49.0,2.0,1.17070315358162,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.1707,0.878,0.878,0.878,0.878
1650,127,Gustavo,Nunes Fernandes Gomes,Brentford,MID,49.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0732,0.8049,0.8049,0.8049,0.8049
1663,128,Frank,Onyeka,Brentford,MID,49.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0732,0.8049,0.8049,0.8049,0.8049
1676,129,Yehor,Yarmoliuk,Brentford,MID,50.0,1.0,1.2438721006804712,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.2439,0.9329,0.9329,0.9329,0.9329
1689,130,Romelle,Donovan,Brentford,MID,45.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0732,0.8049,0.8049,0.8049,0.8049
1702,131,Yunus Emre,Konak,Brentford,MID,44.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0732,0.8049,0.8049,0.8049,0.8049
1715,132,Paris,Maghoma,Brentford,MID,45.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0732,0.8049,0.8049,0.8049,0.8049
1728,133,Myles,Peart-Harris,Brentford,MID,44.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0732,0.8049,0.8049,0.8049,0.8049
1741,134,Ryan,Trevitt,Brentford,MID,45.0,0.0,1.0731689470988512,13.0,u,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0732,0.8049,0.8049,0.8049,0.8049
1754,135,Yoane,Wissa,Newcastle,FWD,73.0,0.0,1.0731689470988512,13.0,d,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.3333333333333335,3.2195,3.2195,1.0732,0.5366,0.4599
1767,136,Igor Thiago,Nascimento Rodrigues,Brentford,FWD,66.0,13.0,1.8048584180873637,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.8049,1.3536,1.3536,1.3536,1.3536
1780,137,Iwan,Morgan,Brentford,FWD,44.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0732,0.8049,0.8049,0.8049,0.8049
1793,138,Jason,Steele,Brighton,GK,43.0,0.0,1.0731689470988512,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,3.2195,3.2195,0.8049
1806,139,Bart,Verbruggen,Brighton,GK,44.0,7.0,1.5609863174068925,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,4.683,4.683,1.1707
1819,140,Tom,McGill,Brighton,GK,40.0,0.0,1.0731689470988512,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,3.2195,3.2195,0.8049
1832,141,Carl,Rushworth,Brighton,GK,40.0,0.0,1.0731689470988512,13.0,u,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,3.2195,3.2195,0.8049
1845,142,Kjell,Scherpen,Brighton,GK,40.0,0.0,1.0731689470988512,13.0,u,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,3.2195,3.2195,0.8049
1858,143,Olivier,Boscagli,Brighton,DEF,42.0,0.0,1.0731689470988512,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,3.2195,3.2195,0.8049
1871,144,Diego,Coppola,Brighton,DEF,43.0,0.0,1.0731689470988512,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,3.2195,3.2195,0.8049
1884,145,Maxim,De Cuyper,Brighton,DEF,43.0,15.0,1.4878173703080413,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,4.4635,4.4635,1.1159
1897,146,Lewis,Dunk,Brighton,DEF,45.0,6.0,1.3902099948781736,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,4.1706,4.1706,1.0427
1910,147,Pervis,Estupiñán Tenorio,Brighton,DEF,45.0,0.0,1.0731689470988512,13.0,u,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,3.2195,3.2195,0.8049
1923,148,Ferdi,Kadıoğlu,Brighton,DEF,44.0,7.0,1.4390136825931075,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,4.317,4.317,1.0793
1936,149,Igor Julio,dos Santos de Paulo,West Ham,DEF,45.0,0.0,1.17070315358162,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,2.0,2.3333333333333335,inf,1.1707,1.1707,0.5854,0.5017
1949,150,Tariq,Lamptey,Brighton,DEF,44.0,0.0,1.0731689470988512,13.0,u,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,3.2195,3.2195,0.8049
1962,151,Jan Paul,van Hecke,Brighton,DEF,44.0,6.0,1.3902099948781736,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,4.1706,4.1706,1.0427
1975,152,Joël,Veltman,Brighton,DEF,43.0,1.0,1.121972634813785,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,3.3659,3.3659,0.8415
1988,153,Adam,Webster,Brighton,DEF,44.0,0.0,1.0731689470988512,13.0,i,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,3.2195,3.2195,0.8049
2001,154,Eiran,Cashin,Brighton,DEF,40.0,0.0,1.0731689470988512,13.0,u,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,3.2195,3.2195,0.8049
2014,155,Jacob,Slater,Brighton,DEF,40.0,0.0,1.0731689470988512,13.0,u,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,3.2195,3.2195,0.8049
2027,156,Charlie,Tasker,Brighton,DEF,39.0,0.0,1.0731689470988512,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,3.2195,3.2195,0.8049
2040,157,Mitoma,Kaoru,Brighton,MID,61.0,0.0,1.0731689470988512,13.0,d,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,3.2195,3.2195,0.8049
2053,158,Georginio,Rutter,Brighton,MID,57.0,4.0,1.2683105290114876,13.0,d,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,3.8049,3.8049,0.9512
2066,159,Solly,March,Brighton,MID,58.0,0.0,1.0731689470988512,13.0,i,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,3.2195,3.2195,0.8049
2079,160,Yankuba,Minteh,Brighton,MID,62.0,3.0,1.4878173703080413,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,4.4635,4.4635,1.1159
2092,161,Julio,Enciso Espínola,Brighton,MID,54.0,0.0,1.0731689470988512,13.0,u,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,3.2195,3.2195,0.8049
2105,162,Brajan,Gruda,Brighton,MID,54.0,1.0,1.0975342064827687,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,3.2926,3.2926,0.8232
2118,163,Jack,Hinshelwood,Brighton,MID,51.0,1.0,1.2683105290114876,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,3.8049,3.8049,0.9512
2131,164,Matt,O'Riley,Brighton,MID,55.0,0.0,1.0731689470988512,13.0,u,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,3.2195,3.2195,0.8049
2144,165,Abdallah,Sima,Brighton,MID,54.0,0.0,1.0731689470988512,13.0,u,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,3.2195,3.2195,0.8049
2157,166,Yasin,Ayari,Brighton,MID,49.0,3.0,1.3170410477793224,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf,inf,3.9511,3.9511,0.9878
