,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW29,GW30,GW31,GW32,GW33,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
12052,429,Danilo,Danilo,Nottingham Forest,MID,47,0,1.0,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,4.0,4.0,2.0,2.0,2.0,6.0,10.0,12.0,14.0,0.5,0.1667,0.1,0.0833,0.0714
12079,430,Emmanuel,Dennis,Nottingham Forest,FWD,49,0,0.0,28,u,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,4.0,4.0,2.0,2.0,2.0,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
12107,431,Nicolás,Dominguez,Nottingham Forest,MID,48,3,2.25,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,4.0,4.0,2.0,2.0,2.0,6.0,10.0,12.0,14.0,1.125,0.375,0.225,0.1875,0.1607
12135,432,Anthony,Elanga,Nottingham Forest,MID,53,3,2.75,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,4.0,4.0,2.0,2.0,2.0,6.0,10.0,12.0,14.0,1.375,0.4583,0.275,0.2292,0.1964
12163,433,Morgan,Gibbs-White,Nottingham Forest,MID,65,5,4.0,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,4.0,4.0,2.0,2.0,2.0,6.0,10.0,12.0,14.0,2.0,0.6667,0.4,0.3333,0.2857
12191,434,Callum,Hudson-Odoi,Nottingham Forest,MID,52,10,4.25,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,4.0,4.0,2.0,2.0,2.0,6.0,10.0,12.0,14.0,2.125,0.7083,0.425,0.3542,0.3036
12219,435,Alex,Mighten,Nottingham Forest,MID,45,0,0.0,28,u,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,4.0,4.0,2.0,2.0,2.0,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
12247,436,Murillo,Murillo,Nottingham Forest,DEF,47,8,5.25,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,2.0,5.0,2.0,4.5,2.0,4.0,9.0,11.0,15.5,2.625,1.3125,0.5833,0.4773,0.3387
12275,437,Neco,N.Williams,Nottingham Forest,DEF,44,6,6.25,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,2.0,5.0,2.0,4.5,2.0,4.0,9.0,11.0,15.5,3.125,1.5625,0.6944,0.5682,0.4032
12303,438,Omar,O.Richards,Nottingham Forest,DEF,45,0,0.0,28,u,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,2.0,5.0,2.0,4.5,2.0,4.0,9.0,11.0,15.5,0.0,0.0,0.0,0.0,0.0
12330,439,Lewis,O'Brien,Nottingham Forest,MID,50,0,0.0,28,u,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,4.0,4.0,2.0,2.0,2.0,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
12358,440,Andrew,Omobamidele,Nottingham Forest,DEF,42,0,0.0,28,u,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,2.0,5.0,2.0,4.5,2.0,4.0,9.0,11.0,15.5,0.0,0.0,0.0,0.0,0.0
12386,441,Jonathan,Panzo,Nottingham Forest,DEF,40,0,0.0,28,u,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,2.0,5.0,2.0,4.5,2.0,4.0,9.0,11.0,15.5,0.0,0.0,0.0,0.0,0.0
12414,442,Ibrahim,Sangaré,Nottingham Forest,MID,43,1,0.5,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,4.0,4.0,2.0,2.0,2.0,6.0,10.0,12.0,14.0,0.25,0.0833,0.05,0.0417,0.0357
12442,443,Matz,Sels,Nottingham Forest,GK,50,8,5.75,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,2.0,5.0,2.0,4.5,2.0,4.0,9.0,11.0,15.5,2.875,1.4375,0.6389,0.5227,0.371
12470,444,Harry,Toffolo,Nottingham Forest,DEF,42,0,0.0,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,2.0,5.0,2.0,4.5,2.0,4.0,9.0,11.0,15.5,0.0,0.0,0.0,0.0,0.0
12498,445,Matt,Turner,Crystal Palace,GK,39,0,0.0,28,a,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),3.5,2.5,3.5,3.5,5.0,3.5,6.0,9.5,13.0,18.0,0.0,0.0,0.0,0.0,0.0
12526,446,Hwang,Ui-jo,Nottingham Forest,FWD,45,0,0.0,28,u,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,4.0,4.0,2.0,2.0,2.0,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
12554,447,Chris,Wood,Nottingham Forest,FWD,72,2,3.75,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,4.0,4.0,2.0,2.0,2.0,6.0,10.0,12.0,14.0,1.875,0.625,0.375,0.3125,0.2679
12582,448,Joe,Worrall,Nottingham Forest,DEF,45,0,0.0,28,u,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,2.0,5.0,2.0,4.5,2.0,4.0,9.0,11.0,15.5,0.0,0.0,0.0,0.0,0.0
12610,449,Ryan,Yates,Nottingham Forest,MID,48,0,0.5,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,4.0,4.0,2.0,2.0,2.0,6.0,10.0,12.0,14.0,0.25,0.0833,0.05,0.0417,0.0357
12639,450,Carlos,Alcaraz,Southampton,MID,49,0,3.75,28,a,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),3.0,3.5,2.0,2.0,2.0,3.0,6.5,8.5,10.5,12.5,1.25,0.5769,0.4412,0.3571,0.3
12667,451,Samuel,Amo-Ameyaw,Southampton,MID,44,0,0.0,28,u,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),3.0,3.5,2.0,2.0,2.0,3.0,6.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
12695,452,Joe,Aribo,Southampton,MID,49,1,2.0,28,a,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),3.0,3.5,2.0,2.0,2.0,3.0,6.5,8.5,10.5,12.5,0.6667,0.3077,0.2353,0.1905,0.16
12722,453,Adam,Armstrong,Southampton,FWD,51,0,0.0,28,u,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),3.0,3.5,2.0,2.0,2.0,3.0,6.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
12750,454,Gavin,Bazunu,Southampton,GK,43,0,0.0,28,u,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),2.5,2.5,4.5,2.0,2.0,2.5,5.0,9.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
12778,455,Jan,Bednarek,Southampton,DEF,40,1,0.5,28,i,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),2.5,2.5,4.5,2.0,2.0,2.5,5.0,9.5,11.5,13.5,0.2,0.1,0.0526,0.0435,0.037
12806,456,Armel,Bella-Kotchap,Southampton,DEF,39,1,0.25,28,a,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),2.5,2.5,4.5,2.0,2.0,2.5,5.0,9.5,11.5,13.5,0.1,0.05,0.0263,0.0217,0.0185
12834,457,James,Bree,Southampton,DEF,39,0,0.25,28,i,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),2.5,2.5,4.5,2.0,2.0,2.5,5.0,9.5,11.5,13.5,0.1,0.05,0.0263,0.0217,0.0185
12862,458,Shea,Charles,Southampton,MID,45,0,0.0,28,u,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),3.0,3.5,2.0,2.0,2.0,3.0,6.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
12890,459,Samuel,Edozie,Southampton,MID,49,0,0.0,28,u,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),3.0,3.5,2.0,2.0,2.0,3.0,6.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
12918,460,Ronnie,Edwards,Southampton,DEF,39,0,0.0,28,u,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),2.5,2.5,4.5,2.0,2.0,2.5,5.0,9.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
12946,461,Taylor,Harwood-Bellis,Southampton,DEF,40,1,0.75,28,a,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),2.5,2.5,4.5,2.0,2.0,2.5,5.0,9.5,11.5,13.5,0.3,0.15,0.0789,0.0652,0.0556
12974,462,Kamaldeen,Kamaldeen,Southampton,MID,50,2,3.75,28,a,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),3.0,3.5,2.0,2.0,2.0,3.0,6.5,8.5,10.5,12.5,1.25,0.5769,0.4412,0.3571,0.3
13002,463,Adam,Lallana,Southampton,MID,50,1,0.25,28,a,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),3.0,3.5,2.0,2.0,2.0,3.0,6.5,8.5,10.5,12.5,0.0833,0.0385,0.0294,0.0238,0.02
13030,464,Juan,Larios,Southampton,DEF,39,0,0.0,28,d,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),2.5,2.5,4.5,2.0,2.0,2.5,5.0,9.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
13058,465,Mateusz,Lis,Southampton,GK,40,0,0.0,28,u,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),2.5,2.5,4.5,2.0,2.0,2.5,5.0,9.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
13086,466,Joe,Lumley,Southampton,GK,40,0,0.0,28,a,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),2.5,2.5,4.5,2.0,2.0,2.5,5.0,9.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
13114,467,Ryan,Manning,Southampton,DEF,43,1,0.5,28,a,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),2.5,2.5,4.5,2.0,2.0,2.5,5.0,9.5,11.5,13.5,0.2,0.1,0.0526,0.0435,0.037
13142,468,Sékou,Mara,Southampton,FWD,50,0,0.0,28,u,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),3.0,3.5,2.0,2.0,2.0,3.0,6.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
13170,469,Alex,McCarthy,Southampton,GK,43,0,0.0,28,a,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),2.5,2.5,4.5,2.0,2.0,2.5,5.0,9.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
13198,470,Paul,Onuachu,Southampton,FWD,49,0,1.25,28,a,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),3.0,3.5,2.0,2.0,2.0,3.0,6.5,8.5,10.5,12.5,0.4167,0.1923,0.1471,0.119,0.1
13226,471,Will,Smallbone,Southampton,MID,50,7,2.75,28,i,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),3.0,3.5,2.0,2.0,2.0,3.0,6.5,8.5,10.5,12.5,0.9167,0.4231,0.3235,0.2619,0.22
13254,472,Jack,Stephens,Southampton,DEF,40,0,0.0,28,a,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),2.5,2.5,4.5,2.0,2.0,2.5,5.0,9.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
13282,473,Ross,Stewart,Southampton,FWD,44,0,0.0,28,d,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),3.0,3.5,2.0,2.0,2.0,3.0,6.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
13310,474,Sugawara,Sugawara,Southampton,DEF,42,1,0.5,28,a,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),2.5,2.5,4.5,2.0,2.0,2.5,5.0,9.5,11.5,13.5,0.2,0.1,0.0526,0.0435,0.037
13337,475,Charlie,Taylor,Southampton,DEF,39,0,0.0,28,a,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),2.5,2.5,4.5,2.0,2.0,2.5,5.0,9.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
13365,476,Kyle,Walker-Peters,Southampton,DEF,43,1,0.5,28,a,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),2.5,2.5,4.5,2.0,2.0,2.5,5.0,9.5,11.5,13.5,0.2,0.1,0.0526,0.0435,0.037
13392,477,Nathan,Wood,Southampton,DEF,40,0,0.0,28,a,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),2.5,2.5,4.5,2.0,2.0,2.5,5.0,9.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
13420,478,Ashley,A.Phillips,Spurs,DEF,40,0,0.0,28,u,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.5,2.0,3.0,3.0,2.5,7.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
13448,479,Brandon,Austin,Spurs,GK,40,0,0.0,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.5,2.0,3.0,3.0,2.5,7.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
13476,480,Rodrigo,Bentancur,Spurs,MID,49,1,1.5,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,0.6,0.2308,0.1579,0.1111,0.0909
13504,481,Lucas,Bergvall,Spurs,MID,44,4,3.5,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,1.4,0.5385,0.3684,0.2593,0.2121
13532,482,Yves,Bissouma,Spurs,MID,48,0,0.25,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,0.1,0.0385,0.0263,0.0185,0.0152
13560,483,Bryan,Bryan,Spurs,MID,50,0,0.0,28,u,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
13587,484,Ben,Davies,Spurs,DEF,43,0,1.5,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.5,2.0,3.0,3.0,2.5,7.0,9.0,12.0,15.0,0.6,0.2143,0.1667,0.125,0.1
13615,485,Alfie,Devine,Spurs,MID,45,0,0.0,28,u,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
13643,486,Radu,Dragusin,Spurs,DEF,43,0,0.0,28,i,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.5,2.0,3.0,3.0,2.5,7.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
13671,487,Emerson,E.Royal,Spurs,DEF,45,0,0.0,28,u,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.5,2.0,3.0,3.0,2.5,7.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
13699,488,Fraser,Forster,Spurs,GK,43,0,0.0,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.5,2.0,3.0,3.0,2.5,7.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
13727,489,Archie,Gray,Spurs,MID,46,0,1.25,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,0.5,0.1923,0.1316,0.0926,0.0758
13755,490,Pierre-Emile,Højbjerg,Spurs,MID,50,0,0.0,28,u,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
13782,491,Brennan,Johnson,Spurs,MID,62,1,1.25,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,0.5,0.1923,0.1316,0.0926,0.0758
13810,492,Dejan,Kulusevski,Spurs,MID,63,0,1.25,28,i,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,0.5,0.1923,0.1316,0.0926,0.0758
13838,493,Giovani,Lo Celso,Spurs,MID,49,0,0.0,28,u,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
13866,494,James,Maddison,Spurs,MID,74,0,3.0,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,1.2,0.4615,0.3158,0.2222,0.1818
13894,495,Pedro,Pedro Porro,Spurs,DEF,53,1,2.75,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.5,2.0,3.0,3.0,2.5,7.0,9.0,12.0,15.0,1.1,0.3929,0.3056,0.2292,0.1833
13922,496,Sergio,Reguilón,Spurs,DEF,41,0,0.0,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.5,2.0,3.0,3.0,2.5,7.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
13950,497,Richarlison,Richarlison,Spurs,FWD,68,0,0.0,28,i,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
13978,498,Cristian,Romero,Spurs,DEF,49,2,0.5,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.5,2.0,3.0,3.0,2.5,7.0,9.0,12.0,15.0,0.2,0.0714,0.0556,0.0417,0.0333
14006,499,Pape Matar,P.M.Sarr,Spurs,MID,47,10,2.75,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,1.1,0.4231,0.2895,0.2037,0.1667
14034,500,Dane,Scarlett,Spurs,FWD,44,0,0.0,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
14062,501,Oliver,Skipp,Leicester,MID,47,0,0.0,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),4.0,2.5,4.5,2.5,4.5,4.0,6.5,11.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0
14090,502,Manor,Solomon,Spurs,MID,54,0,0.0,28,u,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
14118,503,Son,Son,Spurs,MID,97,6,2.75,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,1.1,0.4231,0.2895,0.2037,0.1667
14146,504,Djed,Spence,Spurs,DEF,44,1,3.0,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.5,2.0,3.0,3.0,2.5,7.0,9.0,12.0,15.0,1.2,0.4286,0.3333,0.25,0.2
14174,505,Destiny,Udogie,Spurs,DEF,48,1,1.25,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.5,2.0,3.0,3.0,2.5,7.0,9.0,12.0,15.0,0.5,0.1786,0.1389,0.1042,0.0833
14202,506,Micky,Van de Ven,Spurs,DEF,45,1,0.25,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.5,2.0,3.0,3.0,2.5,7.0,9.0,12.0,15.0,0.1,0.0357,0.0278,0.0208,0.0167
14230,507,Alejo,Veliz,Spurs,FWD,50,0,0.0,28,u,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
14258,508,Guglielmo,Vicario,Spurs,GK,48,3,4.5,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.5,2.0,3.0,3.0,2.5,7.0,9.0,12.0,15.0,1.8,0.6429,0.5,0.375,0.3
14286,509,Timo,Werner,Spurs,MID,62,0,0.5,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,0.2,0.0769,0.0526,0.037,0.0303
14314,510,Alfie,Whiteman,Spurs,GK,39,0,0.0,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.5,2.0,3.0,3.0,2.5,7.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
14342,511,Edson,Álvarez,West Ham,MID,50,2,1.75,28,a,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),5.0,4.0,3.5,5.0,3.0,5.0,9.0,12.5,17.5,20.5,0.35,0.1944,0.14,0.1,0.0854
14370,512,Michail,Antonio,West Ham,FWD,53,0,0.0,28,i,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),5.0,4.0,3.5,5.0,3.0,5.0,9.0,12.5,17.5,20.5,0.0,0.0,0.0,0.0,0.0
14398,513,Alphonse,Areola,West Ham,GK,42,3,3.0,28,a,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),2.0,3.0,5.0,4.5,2.0,2.0,5.0,10.0,14.5,16.5,1.5,0.6,0.3,0.2069,0.1818
14426,514,Jarrod,Bowen,West Ham,MID,75,2,2.5,28,a,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),5.0,4.0,3.5,5.0,3.0,5.0,9.0,12.5,17.5,20.5,0.5,0.2778,0.2,0.1429,0.122
14454,515,Maxwel,Cornet,Southampton,MID,47,0,0.0,28,u,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),3.0,3.5,2.0,2.0,2.0,3.0,6.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
14482,516,Vladimír,Coufal,West Ham,DEF,41,0,0.0,28,d,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),2.0,3.0,5.0,4.5,2.0,2.0,5.0,10.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
14510,517,Aaron,Cresswell,West Ham,DEF,39,2,2.75,28,a,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),2.0,3.0,5.0,4.5,2.0,2.0,5.0,10.0,14.5,16.5,1.375,0.55,0.275,0.1897,0.1667
14538,518,Flynn,Downes,Southampton,MID,47,0,1.0,28,a,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),3.0,3.5,2.0,2.0,2.0,3.0,6.5,8.5,10.5,12.5,0.3333,0.1538,0.1176,0.0952,0.08
14566,519,George,Earthy,West Ham,MID,45,0,0.0,28,u,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),5.0,4.0,3.5,5.0,3.0,5.0,9.0,12.5,17.5,20.5,0.0,0.0,0.0,0.0,0.0
14594,520,Emerson,Emerson,West Ham,DEF,44,0,0.5,28,a,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),2.0,3.0,5.0,4.5,2.0,2.0,5.0,10.0,14.5,16.5,0.25,0.1,0.05,0.0345,0.0303
14622,521,Łukasz,Fabianski,West Ham,GK,41,0,0.0,28,a,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),2.0,3.0,5.0,4.5,2.0,2.0,5.0,10.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
14650,522,Wes,Foderingham,West Ham,GK,43,0,0.0,28,a,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),2.0,3.0,5.0,4.5,2.0,2.0,5.0,10.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
14678,523,Danny,Ings,West Ham,FWD,49,1,0.25,28,a,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),5.0,4.0,3.5,5.0,3.0,5.0,9.0,12.5,17.5,20.5,0.05,0.0278,0.02,0.0143,0.0122
14706,524,Max,Kilman,West Ham,DEF,43,2,2.5,28,a,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),2.0,3.0,5.0,4.5,2.0,2.0,5.0,10.0,14.5,16.5,1.25,0.5,0.25,0.1724,0.1515
14734,525,Mohammed,Kudus,West Ham,MID,62,2,2.5,28,a,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),5.0,4.0,3.5,5.0,3.0,5.0,9.0,12.5,17.5,20.5,0.5,0.2778,0.2,0.1429,0.122
14762,526,Luis Guilherme,L.Guilherme,West Ham,MID,46,0,0.25,28,a,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),5.0,4.0,3.5,5.0,3.0,5.0,9.0,12.5,17.5,20.5,0.05,0.0278,0.02,0.0143,0.0122
14790,527,Lucas,L.Paquetá,West Ham,MID,57,1,0.75,28,a,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),5.0,4.0,3.5,5.0,3.0,5.0,9.0,12.5,17.5,20.5,0.15,0.0833,0.06,0.0429,0.0366
14818,528,Konstantinos,Mavropanos,West Ham,DEF,43,1,1.0,28,a,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),2.0,3.0,5.0,4.5,2.0,2.0,5.0,10.0,14.5,16.5,0.5,0.2,0.1,0.069,0.0606
14846,529,Nayef,N.Aguerd,West Ham,DEF,44,0,0.0,28,u,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),2.0,3.0,5.0,4.5,2.0,2.0,5.0,10.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
14874,530,Tomáš,Souček,West Ham,MID,49,2,3.0,28,a,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),5.0,4.0,3.5,5.0,3.0,5.0,9.0,12.5,17.5,20.5,0.6,0.3333,0.24,0.1714,0.1463
14902,531,James,Ward-Prowse,Nottingham Forest,MID,61,2,1.5,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,4.0,4.0,2.0,2.0,2.0,6.0,10.0,12.0,14.0,0.75,0.25,0.15,0.125,0.1071
14930,532,Kurt,Zouma,West Ham,DEF,44,0,0.0,28,u,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),2.0,3.0,5.0,4.5,2.0,2.0,5.0,10.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
14958,533,Rayan,Aït-Nouri,Wolves,DEF,47,2,1.25,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.5,3.0,2.0,3.0,3.0,2.5,5.5,7.5,10.5,13.5,0.5,0.2273,0.1667,0.119,0.0926
14986,534,Boubacar,B.Traore,Wolves,MID,48,0,0.0,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0
15014,535,Jean-Ricner,Bellegarde,Wolves,MID,49,5,3.25,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,1.625,0.8125,0.5417,0.3421,0.25
