,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW11,GW12,GW13,GW14,GW15,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
769,77,James,Hill,Bournemouth,DEF,40.0,0.0,1.0975342064827687,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.0,6.857142857142857,1.0975,0.4802,0.2955,0.2195,0.1601
779,78,Julián,Araujo Zúñiga,Bournemouth,DEF,39.0,0.0,1.0731689470988512,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.0,6.857142857142857,1.0732,0.4695,0.2889,0.2146,0.1565
789,79,Chris,Mepham,Bournemouth,DEF,40.0,0.0,1.0731689470988512,10.0,u,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.0,6.857142857142857,1.0732,0.4695,0.2889,0.2146,0.1565
799,80,Julio,Soler Barreto,Bournemouth,DEF,40.0,0.0,1.0731689470988512,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.0,6.857142857142857,1.0732,0.4695,0.2889,0.2146,0.1565
809,81,Justin,Kluivert,Bournemouth,MID,70.0,0.0,1.17070315358162,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.5714285714285714,3.0,5.0,6.142857142857142,7.428571428571428,0.745,0.3902,0.2341,0.1906,0.1576
819,82,Antoine,Semenyo,Bournemouth,MID,81.0,2.0,1.292675788395405,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.5714285714285714,3.0,5.0,6.142857142857142,7.428571428571428,0.8226,0.4309,0.2585,0.2104,0.174
829,83,Dango,Ouattara,Brentford,MID,60.0,2.0,1.463378941977025,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,6.142857142857142,7.7142857142857135,0.8536,0.4656,0.3532,0.2382,0.1897
839,84,Marcus,Tavernier,Bournemouth,MID,55.0,2.0,1.5121826296919587,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.5714285714285714,3.0,5.0,6.142857142857142,7.428571428571428,0.9623,0.5041,0.3024,0.2462,0.2036
849,85,Tyler,Adams,Bournemouth,MID,50.0,8.0,1.4878173703080413,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.5714285714285714,3.0,5.0,6.142857142857142,7.428571428571428,0.9468,0.4959,0.2976,0.2422,0.2003
859,86,David,Brooks,Bournemouth,MID,50.0,2.0,1.121972634813785,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.5714285714285714,3.0,5.0,6.142857142857142,7.428571428571428,0.714,0.374,0.2244,0.1826,0.151
869,87,Ryan,Christie,Bournemouth,MID,50.0,1.0,1.2438721006804712,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.5714285714285714,3.0,5.0,6.142857142857142,7.428571428571428,0.7916,0.4146,0.2488,0.2025,0.1674
879,88,Lewis,Cook,Bournemouth,MID,49.0,1.0,1.1463378941977025,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.5714285714285714,3.0,5.0,6.142857142857142,7.428571428571428,0.7295,0.3821,0.2293,0.1866,0.1543
889,89,Philip,Billing,Bournemouth,MID,49.0,0.0,1.0731689470988512,10.0,u,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.5714285714285714,3.0,5.0,6.142857142857142,7.428571428571428,0.6829,0.3577,0.2146,0.1747,0.1445
899,90,Alex,Scott,Bournemouth,MID,50.0,5.0,1.3170410477793224,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.5714285714285714,3.0,5.0,6.142857142857142,7.428571428571428,0.8381,0.439,0.2634,0.2144,0.1773
909,91,Luis,Sinisterra Lucumí,Bournemouth,MID,50.0,0.0,1.0731689470988512,10.0,u,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.5714285714285714,3.0,5.0,6.142857142857142,7.428571428571428,0.6829,0.3577,0.2146,0.1747,0.1445
919,92,Romain,Faivre,Bournemouth,MID,45.0,0.0,1.0731689470988512,10.0,u,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.5714285714285714,3.0,5.0,6.142857142857142,7.428571428571428,0.6829,0.3577,0.2146,0.1747,0.1445
929,93,Hamed,Traorè,Bournemouth,MID,45.0,0.0,1.0731689470988512,10.0,u,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.5714285714285714,3.0,5.0,6.142857142857142,7.428571428571428,0.6829,0.3577,0.2146,0.1747,0.1445
939,94,Dominic,Sadi,Bournemouth,MID,45.0,0.0,1.0731689470988512,10.0,u,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.5714285714285714,3.0,5.0,6.142857142857142,7.428571428571428,0.6829,0.3577,0.2146,0.1747,0.1445
949,95,Zain,Silcott-Duberry,Bournemouth,MID,44.0,0.0,1.0731689470988512,10.0,u,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.5714285714285714,3.0,5.0,6.142857142857142,7.428571428571428,0.6829,0.3577,0.2146,0.1747,0.1445
959,96,Ben,Winterburn,Bournemouth,MID,45.0,0.0,1.0731689470988512,10.0,u,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.5714285714285714,3.0,5.0,6.142857142857142,7.428571428571428,0.6829,0.3577,0.2146,0.1747,0.1445
969,97,Francisco Evanilson,de Lima Barbosa,Bournemouth,FWD,70.0,1.0,1.0975342064827687,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.5714285714285714,3.0,5.0,6.142857142857142,7.428571428571428,0.6984,0.3658,0.2195,0.1787,0.1477
979,98,Enes,Ünal,Bournemouth,FWD,54.0,0.0,1.0975342064827687,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.5714285714285714,3.0,5.0,6.142857142857142,7.428571428571428,0.6984,0.3658,0.2195,0.1787,0.1477
989,99,Daniel,Adu-Adjei,Bournemouth,FWD,44.0,0.0,1.0731689470988512,10.0,u,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.5714285714285714,3.0,5.0,6.142857142857142,7.428571428571428,0.6829,0.3577,0.2146,0.1747,0.1445
999,100,Junior,Kroupi,Bournemouth,FWD,46.0,2.0,1.5609863174068925,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.1428571428571428,1.2857142857142856,1.5714285714285714,3.0,5.0,6.142857142857142,7.428571428571428,0.9934,0.5203,0.3122,0.2541,0.2101
1009,101,Caoimhín,Kelleher,Brentford,GK,45.0,1.0,1.292675788395405,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,2.8571428571428568,4.142857142857142,6.142857142857142,7.428571428571428,1.1311,0.4524,0.312,0.2104,0.174
1019,102,Ellery,Balcombe,Brentford,GK,40.0,0.0,1.0731689470988512,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,2.8571428571428568,4.142857142857142,6.142857142857142,7.428571428571428,0.939,0.3756,0.259,0.1747,0.1445
1029,103,Matthew,Cox,Brentford,GK,40.0,0.0,1.0731689470988512,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,2.8571428571428568,4.142857142857142,6.142857142857142,7.428571428571428,0.939,0.3756,0.259,0.1747,0.1445
1039,104,Julian,Eyestone,Brentford,GK,40.0,0.0,1.0731689470988512,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,2.8571428571428568,4.142857142857142,6.142857142857142,7.428571428571428,0.939,0.3756,0.259,0.1747,0.1445
1049,105,Hákon Rafn,Valdimarsson,Brentford,GK,39.0,0.0,1.0731689470988512,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,2.8571428571428568,4.142857142857142,6.142857142857142,7.428571428571428,0.939,0.3756,0.259,0.1747,0.1445
1059,106,Nathan,Collins,Brentford,DEF,49.0,0.0,1.3658447354942562,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,2.8571428571428568,4.142857142857142,6.142857142857142,7.428571428571428,1.1951,0.478,0.3297,0.2223,0.1839
1069,107,Keane,Lewis-Potter,Brentford,DEF,49.0,1.0,1.1951415819126363,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,2.8571428571428568,4.142857142857142,6.142857142857142,7.428571428571428,1.0457,0.4183,0.2885,0.1946,0.1609
1079,108,Kristoffer,Ajer,Brentford,DEF,44.0,1.0,1.3414794761103388,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,2.8571428571428568,4.142857142857142,6.142857142857142,7.428571428571428,1.1738,0.4695,0.3238,0.2184,0.1806
1089,109,Rico,Henry,Brentford,DEF,44.0,0.0,1.0975342064827687,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,2.8571428571428568,4.142857142857142,6.142857142857142,7.428571428571428,0.9603,0.3841,0.2649,0.1787,0.1477
1099,110,Michael,Kayode,Brentford,DEF,45.0,1.0,1.3414794761103388,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,2.8571428571428568,4.142857142857142,6.142857142857142,7.428571428571428,1.1738,0.4695,0.3238,0.2184,0.1806
1109,111,Ethan,Pinnock,Brentford,DEF,43.0,0.0,1.0731689470988512,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,2.8571428571428568,4.142857142857142,6.142857142857142,7.428571428571428,0.939,0.3756,0.259,0.1747,0.1445
1119,112,Mads,Roerslev Rasmussen,Brentford,DEF,45.0,0.0,1.0731689470988512,10.0,u,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,2.8571428571428568,4.142857142857142,6.142857142857142,7.428571428571428,0.939,0.3756,0.259,0.1747,0.1445
1129,113,Sepp,van den Berg,Brentford,DEF,45.0,3.0,1.3658447354942562,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,2.8571428571428568,4.142857142857142,6.142857142857142,7.428571428571428,1.1951,0.478,0.3297,0.2223,0.1839
1139,114,Benjamin,Arthur,Brentford,DEF,39.0,0.0,1.0731689470988512,10.0,d,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,2.8571428571428568,4.142857142857142,6.142857142857142,7.428571428571428,0.939,0.3756,0.259,0.1747,0.1445
1149,115,Benjamin,Fredrick,Brentford,DEF,40.0,0.0,1.0731689470988512,10.0,u,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,2.8571428571428568,4.142857142857142,6.142857142857142,7.428571428571428,0.939,0.3756,0.259,0.1747,0.1445
1159,116,Aaron,Hickey,Brentford,DEF,40.0,0.0,1.0731689470988512,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,2.8571428571428568,4.142857142857142,6.142857142857142,7.428571428571428,0.939,0.3756,0.259,0.1747,0.1445
1169,117,Kim,Ji-soo,Brentford,DEF,39.0,0.0,1.0731689470988512,10.0,u,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,2.8571428571428568,4.142857142857142,6.142857142857142,7.428571428571428,0.939,0.3756,0.259,0.1747,0.1445
1179,118,Jayden,Meghoma,Brentford,DEF,40.0,0.0,1.0731689470988512,10.0,u,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.9999999999999998,1.2857142857142856,1.1428571428571428,2.8571428571428568,4.142857142857142,6.142857142857142,7.428571428571428,0.939,0.3756,0.259,0.1747,0.1445
1189,119,Bryan,Mbeumo,Man Utd,MID,83.0,2.0,1.707324211604595,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.571428571428571,1.0865,0.629,0.4268,0.3145,0.2598
1199,120,Kevin,Schade,Brentford,MID,70.0,1.0,1.41464842320919,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,6.142857142857142,7.7142857142857135,0.8252,0.4501,0.3415,0.2303,0.1834
1209,121,Mikkel,Damsgaard,Brentford,MID,58.0,2.0,1.3658447354942562,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,6.142857142857142,7.7142857142857135,0.7967,0.4346,0.3297,0.2223,0.1771
1219,122,Antoni,Milambo,Brentford,MID,53.0,0.0,1.0731689470988512,10.0,i,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,6.142857142857142,7.7142857142857135,0.626,0.3415,0.259,0.1747,0.1391
1229,123,Fábio,Freitas Gouveia Carvalho,Brentford,MID,49.0,1.0,1.0975342064827687,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,6.142857142857142,7.7142857142857135,0.6402,0.3492,0.2649,0.1787,0.1423
1239,124,Jordan,Henderson,Brentford,MID,50.0,1.0,1.1951415819126363,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,6.142857142857142,7.7142857142857135,0.6972,0.3803,0.2885,0.1946,0.1549
1249,125,Vitaly,Janelt,Brentford,MID,49.0,1.0,1.2195068412965537,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,6.142857142857142,7.7142857142857135,0.7114,0.388,0.2944,0.1985,0.1581
1259,126,Mathias,Jensen,Brentford,MID,49.0,1.0,1.2683105290114876,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,6.142857142857142,7.7142857142857135,0.7398,0.4036,0.3061,0.2065,0.1644
1269,127,Gustavo,Nunes Fernandes Gomes,Brentford,MID,49.0,0.0,1.0731689470988512,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,6.142857142857142,7.7142857142857135,0.626,0.3415,0.259,0.1747,0.1391
1279,128,Frank,Onyeka,Brentford,MID,49.0,0.0,1.0975342064827687,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,6.142857142857142,7.7142857142857135,0.6402,0.3492,0.2649,0.1787,0.1423
1289,129,Yehor,Yarmoliuk,Brentford,MID,50.0,2.0,1.2195068412965537,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,6.142857142857142,7.7142857142857135,0.7114,0.388,0.2944,0.1985,0.1581
1299,130,Romelle,Donovan,Brentford,MID,45.0,0.0,1.0731689470988512,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,6.142857142857142,7.7142857142857135,0.626,0.3415,0.259,0.1747,0.1391
1309,131,Yunus Emre,Konak,Brentford,MID,44.0,0.0,1.0731689470988512,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,6.142857142857142,7.7142857142857135,0.626,0.3415,0.259,0.1747,0.1391
1319,132,Paris,Maghoma,Brentford,MID,45.0,0.0,1.0731689470988512,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,6.142857142857142,7.7142857142857135,0.626,0.3415,0.259,0.1747,0.1391
1329,133,Myles,Peart-Harris,Brentford,MID,44.0,0.0,1.0731689470988512,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,6.142857142857142,7.7142857142857135,0.626,0.3415,0.259,0.1747,0.1391
1339,134,Ryan,Trevitt,Brentford,MID,45.0,0.0,1.0731689470988512,10.0,u,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,6.142857142857142,7.7142857142857135,0.626,0.3415,0.259,0.1747,0.1391
1349,135,Yoane,Wissa,Newcastle,FWD,74.0,0.0,1.0731689470988512,10.0,i,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.57142857142857,0.7512,0.313,0.2146,0.1633,0.1417
1359,136,Igor Thiago,Nascimento Rodrigues,Brentford,FWD,62.0,2.0,1.4390136825931075,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,6.142857142857142,7.7142857142857135,0.8394,0.4579,0.3473,0.2343,0.1865
1369,137,Iwan,Morgan,Brentford,FWD,44.0,0.0,1.0731689470988512,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,6.142857142857142,7.7142857142857135,0.626,0.3415,0.259,0.1747,0.1391
1379,138,Jason,Steele,Brighton,GK,43.0,0.0,1.0731689470988512,10.0,a,CRY (A),BRE (H),NFO (A),AVL (H),WHU (H),1.857142857142857,1.5714285714285714,1.2857142857142856,1.0,1.2857142857142856,1.857142857142857,3.4285714285714284,4.7142857142857135,5.7142857142857135,6.999999999999999,0.5779,0.313,0.2276,0.1878,0.1533
1389,139,Bart,Verbruggen,Brighton,GK,44.0,6.0,1.292675788395405,10.0,a,CRY (A),BRE (H),NFO (A),AVL (H),WHU (H),1.857142857142857,1.5714285714285714,1.2857142857142856,1.0,1.2857142857142856,1.857142857142857,3.4285714285714284,4.7142857142857135,5.7142857142857135,6.999999999999999,0.6961,0.377,0.2742,0.2262,0.1847
1399,140,Tom,McGill,Brighton,GK,40.0,0.0,1.0731689470988512,10.0,a,CRY (A),BRE (H),NFO (A),AVL (H),WHU (H),1.857142857142857,1.5714285714285714,1.2857142857142856,1.0,1.2857142857142856,1.857142857142857,3.4285714285714284,4.7142857142857135,5.7142857142857135,6.999999999999999,0.5779,0.313,0.2276,0.1878,0.1533
1409,141,Carl,Rushworth,Brighton,GK,40.0,0.0,1.0731689470988512,10.0,u,CRY (A),BRE (H),NFO (A),AVL (H),WHU (H),1.857142857142857,1.5714285714285714,1.2857142857142856,1.0,1.2857142857142856,1.857142857142857,3.4285714285714284,4.7142857142857135,5.7142857142857135,6.999999999999999,0.5779,0.313,0.2276,0.1878,0.1533
1419,142,Kjell,Scherpen,Brighton,GK,40.0,0.0,1.0731689470988512,10.0,u,CRY (A),BRE (H),NFO (A),AVL (H),WHU (H),1.857142857142857,1.5714285714285714,1.2857142857142856,1.0,1.2857142857142856,1.857142857142857,3.4285714285714284,4.7142857142857135,5.7142857142857135,6.999999999999999,0.5779,0.313,0.2276,0.1878,0.1533
1429,143,Olivier,Boscagli,Brighton,DEF,43.0,0.0,1.0731689470988512,10.0,a,CRY (A),BRE (H),NFO (A),AVL (H),WHU (H),1.857142857142857,1.5714285714285714,1.2857142857142856,1.0,1.2857142857142856,1.857142857142857,3.4285714285714284,4.7142857142857135,5.7142857142857135,6.999999999999999,0.5779,0.313,0.2276,0.1878,0.1533
1439,144,Diego,Coppola,Brighton,DEF,43.0,0.0,1.0975342064827687,10.0,a,CRY (A),BRE (H),NFO (A),AVL (H),WHU (H),1.857142857142857,1.5714285714285714,1.2857142857142856,1.0,1.2857142857142856,1.857142857142857,3.4285714285714284,4.7142857142857135,5.7142857142857135,6.999999999999999,0.591,0.3201,0.2328,0.1921,0.1568
1449,145,Maxim,De Cuyper,Brighton,DEF,44.0,0.0,1.0975342064827687,10.0,a,CRY (A),BRE (H),NFO (A),AVL (H),WHU (H),1.857142857142857,1.5714285714285714,1.2857142857142856,1.0,1.2857142857142856,1.857142857142857,3.4285714285714284,4.7142857142857135,5.7142857142857135,6.999999999999999,0.591,0.3201,0.2328,0.1921,0.1568
