,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,GW17,GW18,GW19,GW20,GW21,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
8270,517,Aaron,Cresswell,West Ham,DEF,39,0,0.25,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,5,3,3,5,10,15,18,0.0833,0.05,0.025,0.0167,0.0139
8286,518,Flynn,Downes,Southampton,MID,48,2,2.25,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,2,4,2,3,3,5,9,11,14,0.75,0.45,0.25,0.2045,0.1607
8302,519,George,Earthy,West Ham,MID,45,0,0.0,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,3,4,3,5,10,13,17,0.0,0.0,0.0,0.0,0.0
8318,520,Emerson,Emerson,West Ham,DEF,44,0,1.75,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,5,3,3,5,10,15,18,0.5833,0.35,0.175,0.1167,0.0972
8334,521,Łukasz,Fabianski,West Ham,GK,41,4,1.75,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,5,3,3,5,10,15,18,0.5833,0.35,0.175,0.1167,0.0972
8350,522,Wes,Foderingham,West Ham,GK,43,0,0.0,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,5,3,3,5,10,15,18,0.0,0.0,0.0,0.0,0.0
8366,523,Danny,Ings,West Ham,FWD,50,0,0.75,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,3,4,3,5,10,13,17,0.25,0.15,0.075,0.0577,0.0441
8382,524,Max,Kilman,West Ham,DEF,45,2,1.25,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,5,3,3,5,10,15,18,0.4167,0.25,0.125,0.0833,0.0694
8398,525,Mohammed,Kudus,West Ham,MID,62,3,3.0,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,3,4,3,5,10,13,17,1.0,0.6,0.3,0.2308,0.1765
8414,526,Luis Guilherme,L.Guilherme,West Ham,MID,47,0,0.0,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,3,4,3,5,10,13,17,0.0,0.0,0.0,0.0,0.0
8430,527,Lucas,L.Paquetá,West Ham,MID,57,10,4.25,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,3,4,3,5,10,13,17,1.4167,0.85,0.425,0.3269,0.25
8446,528,Konstantinos,Mavropanos,West Ham,DEF,44,2,1.25,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,5,3,3,5,10,15,18,0.4167,0.25,0.125,0.0833,0.0694
8462,529,Nayef,N.Aguerd,West Ham,DEF,44,0,0.0,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,5,3,3,5,10,15,18,0.0,0.0,0.0,0.0,0.0
8478,530,Tomáš,Souček,West Ham,MID,49,2,3.5,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,3,4,3,5,10,13,17,1.1667,0.7,0.35,0.2692,0.2059
8494,531,James,Ward-Prowse,Nottingham Forest,MID,62,0,0.0,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),2,4,5,2,5,2,6,11,13,18,0.0,0.0,0.0,0.0,0.0
8510,532,Kurt,Zouma,West Ham,DEF,44,0,0.0,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,5,3,3,5,10,15,18,0.0,0.0,0.0,0.0,0.0
8526,533,Rayan,Aït-Nouri,Wolves,DEF,49,-2,0.5,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),3,2,5,3,4,3,5,10,13,17,0.1667,0.1,0.05,0.0385,0.0294
8542,534,Boubacar,B.Traore,Wolves,MID,48,0,0.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,0.0,0.0,0.0,0.0,0.0
8558,535,Jean-Ricner,Bellegarde,Wolves,MID,50,2,2.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,1.0,0.4,0.25,0.1818,0.1333
8574,536,Daniel,Bentley,Wolves,GK,40,0,0.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),3,2,5,3,4,3,5,10,13,17,0.0,0.0,0.0,0.0,0.0
8590,537,Francisco Jorge,Chiquinho,Wolves,MID,45,0,0.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,0.0,0.0,0.0,0.0,0.0
8606,538,Tawanda,Chirewa,Wolves,MID,45,0,0.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,0.0,0.0,0.0,0.0,0.0
8622,539,Leon,Chiwome,Wolves,FWD,45,0,0.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,0.0,0.0,0.0,0.0,0.0
8638,540,Luke,Cundle,Wolves,MID,45,0,0.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,0.0,0.0,0.0,0.0,0.0
8654,541,Matheus,Cunha,Wolves,FWD,71,9,3.5,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,1.75,0.7,0.4375,0.3182,0.2333
8670,542,Craig,Dawson,Wolves,DEF,44,0,-1.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),3,2,5,3,4,3,5,10,13,17,-0.3333,-0.2,-0.1,-0.0769,-0.0588
8686,543,Matt,Doherty,Wolves,DEF,43,0,1.5,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),3,2,5,3,4,3,5,10,13,17,0.5,0.3,0.15,0.1154,0.0882
8702,544,Tommy,Doyle,Wolves,MID,48,1,0.75,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,0.375,0.15,0.0938,0.0682,0.05
8718,545,Fábio,Fábio Silva,Wolves,FWD,50,0,0.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,0.0,0.0,0.0,0.0,0.0
8734,546,Nathan,Fraser,Wolves,FWD,45,0,0.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,0.0,0.0,0.0,0.0,0.0
8750,547,Enso,Gonzalez,Wolves,MID,44,0,0.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,0.0,0.0,0.0,0.0,0.0
8766,548,Gonçalo Manuel,Guedes,Wolves,MID,53,4,2.5,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,1.25,0.5,0.3125,0.2273,0.1667
8782,549,Hugo,H.Bueno,Wolves,DEF,45,0,0.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),3,2,5,3,4,3,5,10,13,17,0.0,0.0,0.0,0.0,0.0
8798,550,Hwang,Hee Chan,Wolves,MID,61,1,0.75,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,0.375,0.15,0.0938,0.0682,0.05
8814,551,Joe,Hodge,Wolves,MID,45,0,0.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,0.0,0.0,0.0,0.0,0.0
8830,552,Ki-Jana,Hoever,Wolves,DEF,40,0,0.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),3,2,5,3,4,3,5,10,13,17,0.0,0.0,0.0,0.0,0.0
8846,553,João Victor,J.Gomes,Wolves,MID,49,0,1.25,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,0.625,0.25,0.1562,0.1136,0.0833
8862,554,José,José Sá,Wolves,GK,43,0,0.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),3,2,5,3,4,3,5,10,13,17,0.0,0.0,0.0,0.0,0.0
8878,555,Saša,Kalajdžić,Wolves,FWD,48,0,0.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,0.0,0.0,0.0,0.0,0.0
8894,556,Tom,King,Wolves,GK,40,0,0.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),3,2,5,3,4,3,5,10,13,17,0.0,0.0,0.0,0.0,0.0
8910,557,Mario,Mario Jr.,Wolves,MID,50,2,1.5,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,0.75,0.3,0.1875,0.1364,0.1
8926,558,Yerson,Mosquera,Wolves,DEF,39,0,0.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),3,2,5,3,4,3,5,10,13,17,0.0,0.0,0.0,0.0,0.0
8942,559,Nélson,N.Semedo,Wolves,DEF,45,1,0.25,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),3,2,5,3,4,3,5,10,13,17,0.0833,0.05,0.025,0.0192,0.0147
8958,560,Pedro,Neto,Chelsea,MID,62,0,1.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,0.2,0.1111,0.0909,0.0667,0.0526
8974,561,Pedro,Pedro Lima,Wolves,DEF,40,0,0.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),3,2,5,3,4,3,5,10,13,17,0.0,0.0,0.0,0.0,0.0
8990,562,Daniel,Podence,Wolves,MID,55,0,0.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,0.0,0.0,0.0,0.0,0.0
9006,563,Rodrigo,R.Gomes,Wolves,MID,52,0,0.75,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,0.375,0.15,0.0938,0.0682,0.05
9022,564,Santiago,S.Bueno,Wolves,DEF,43,1,0.5,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),3,2,5,3,4,3,5,10,13,17,0.1667,0.1,0.05,0.0385,0.0294
9038,565,Pablo,Sarabia,Wolves,MID,51,0,0.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,0.0,0.0,0.0,0.0,0.0
9054,566,Jørgen,Strand Larsen,Wolves,FWD,57,2,4.25,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,2.125,0.85,0.5312,0.3864,0.2833
9070,567,Toti António,Toti,Wolves,DEF,43,1,1.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),3,2,5,3,4,3,5,10,13,17,0.3333,0.2,0.1,0.0769,0.0588
9086,568,Arijanet,Muric,Ipswich,GK,44,5,3.0,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,5,3,3,3,8,13,16,19,1.0,0.375,0.2308,0.1875,0.1579
9102,569,Jaden,Jaden,Aston Villa,MID,53,0,0.75,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),3,4,3,2,5,3,7,10,12,17,0.25,0.1071,0.075,0.0625,0.0441
9118,570,Abdul,A.Fatawu,Leicester,MID,52,0,0.0,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),3,5,3,4,2,3,8,11,15,17,0.0,0.0,0.0,0.0,0.0
9134,571,Sávio 'Savinho',Sávio,Man City,MID,65,1,1.25,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,3,2,2,2,4,7,9,11,13,0.3125,0.1786,0.1389,0.1136,0.0962
9150,572,Leny,Yoro,Man Utd,DEF,43,1,0.75,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),3,3,3,5,2,3,6,9,14,16,0.25,0.125,0.0833,0.0536,0.0469
9166,573,Nikola,Milenković,Nottingham Forest,DEF,45,9,5.5,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),5,3,2,3,5,5,8,10,13,18,1.1,0.6875,0.55,0.4231,0.3056
9182,574,Miodrag,Pivas,Newcastle,DEF,40,0,0.0,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,4,3,5,2,2,6,9,14,16,0.0,0.0,0.0,0.0,0.0
9198,575,Caleb,Wiley,Chelsea,DEF,40,0,0.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),2,3,2,2,3,2,5,7,9,12,0.0,0.0,0.0,0.0,0.0
9214,576,Andy,Irving,West Ham,MID,48,0,0.25,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,3,4,3,5,10,13,17,0.0833,0.05,0.025,0.0192,0.0147
9230,577,Jesper,Lindstrøm,Everton,MID,51,1,1.5,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),3,3,3,5,2,3,6,9,14,16,0.5,0.25,0.1667,0.1071,0.0938
9246,578,Riccardo,Calafiori,Arsenal,DEF,58,0,0.0,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),2,2,5,4,3,2,4,9,13,16,0.0,0.0,0.0,0.0,0.0
9262,579,Ryan,Sessegnon,Fulham,DEF,42,0,0.25,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,4,3,2,3,2,6,9,11,14,0.125,0.0417,0.0278,0.0227,0.0179
9278,580,Dean,Huijsen,Bournemouth,DEF,43,2,5.0,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,3,3,2,4,3,6,9,11,15,1.6667,0.8333,0.5556,0.4545,0.3333
9294,581,Filip,Jørgensen,Chelsea,GK,42,0,0.75,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),2,3,2,2,3,2,5,7,9,12,0.375,0.15,0.1071,0.0833,0.0625
9310,582,Jake,O'Brien,Everton,DEF,46,0,0.75,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),5,5,3,3,4,5,10,13,16,20,0.15,0.075,0.0577,0.0469,0.0375
9326,583,Conor,Townsend,Ipswich,DEF,40,0,0.0,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,5,3,3,3,8,13,16,19,0.0,0.0,0.0,0.0,0.0
9342,584,Ben,Brereton Díaz,Southampton,MID,49,0,0.75,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,2,4,2,3,3,5,9,11,14,0.25,0.15,0.0833,0.0682,0.0536
9358,585,Ismaïla,I.Sarr,Crystal Palace,MID,57,17,5.75,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),4,5,2,3,2,4,9,11,14,16,1.4375,0.6389,0.5227,0.4107,0.3594
9374,586,Jorge,J.Cuenca,Fulham,DEF,44,1,0.75,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,4,3,2,3,2,6,9,11,14,0.375,0.125,0.0833,0.0682,0.0536
9390,587,Crysencio,Summerville,West Ham,MID,57,1,1.75,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,3,4,3,5,10,13,17,0.5833,0.35,0.175,0.1346,0.1029
9406,588,Guido,G.Rodríguez,West Ham,MID,48,0,0.25,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,3,4,3,5,10,13,17,0.0833,0.05,0.025,0.0192,0.0147
9422,589,Niclas,Füllkrug,West Ham,FWD,67,1,1.75,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,3,4,3,5,10,13,17,0.5833,0.35,0.175,0.1346,0.1029
9438,590,William,Osula,Newcastle,FWD,49,1,0.25,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,2,3,3,3,2,4,7,10,13,0.125,0.0625,0.0357,0.025,0.0192
9454,591,Jean-Clair,Todibo,West Ham,DEF,43,0,0.25,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,5,3,3,5,10,15,18,0.0833,0.05,0.025,0.0167,0.0139
9470,592,Julián,J.Araujo,Bournemouth,DEF,43,0,0.0,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,3,3,2,4,3,6,9,11,15,0.0,0.0,0.0,0.0,0.0
9486,593,Matthijs,De Ligt,Man Utd,DEF,50,2,1.25,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),3,3,3,5,2,3,6,9,14,16,0.4167,0.2083,0.1389,0.0893,0.0781
9502,594,Noussair,Mazraoui,Man Utd,DEF,47,2,1.25,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),3,3,3,5,2,3,6,9,14,16,0.4167,0.2083,0.1389,0.0893,0.0781
9518,595,Brajan,Gruda,Brighton,MID,54,1,0.5,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.25,0.125,0.0625,0.0417,0.0357
9534,596,João Pedro,Jota Silva,Nottingham Forest,MID,59,1,2.5,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),2,4,5,2,5,2,6,11,13,18,1.25,0.4167,0.2273,0.1923,0.1389
9550,597,Myles,Lewis-Skelly,Arsenal,MID,45,3,0.75,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),4,2,2,3,4,4,6,8,11,15,0.1875,0.125,0.0938,0.0682,0.05
9566,598,Lamare,Bogarde,Aston Villa,DEF,40,0,0.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),4,4,3,3,2,4,8,11,14,16,0.0,0.0,0.0,0.0,0.0
9582,599,Will,Dennis,Bournemouth,GK,40,0,0.0,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,3,3,2,4,3,6,9,11,15,0.0,0.0,0.0,0.0,0.0
9598,600,Yasin,Ayari,Brighton,MID,50,2,1.75,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.875,0.4375,0.2188,0.1458,0.125
9614,601,Andrew,Moran,Brighton,MID,50,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.0,0.0,0.0,0.0,0.0
9630,602,Ryan,Trevitt,Brentford,MID,45,0,0.0,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,3,4,2,3,3,6,10,12,15,0.0,0.0,0.0,0.0,0.0
9646,603,Harrison,Armstrong,Everton,MID,45,0,0.5,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),3,3,3,5,2,3,6,9,14,16,0.1667,0.0833,0.0556,0.0357,0.0312
9662,604,Josh,King,Fulham,MID,45,0,0.25,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,3,4,2,2,2,5,9,11,13,0.125,0.05,0.0278,0.0227,0.0192
9678,605,Martial,Godo,Fulham,MID,45,0,0.0,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,3,4,2,2,2,5,9,11,13,0.0,0.0,0.0,0.0,0.0
9694,606,Will,Alves,Leicester,MID,45,0,0.0,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),3,5,3,4,2,3,8,11,15,17,0.0,0.0,0.0,0.0,0.0
9710,607,Nico,O’Reilly,Man City,MID,49,0,0.0,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,3,2,2,2,4,7,9,11,13,0.0,0.0,0.0,0.0,0.0
9726,608,Tyler,Dibling,Southampton,MID,45,2,1.25,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,2,4,2,3,3,5,9,11,14,0.4167,0.25,0.1389,0.1136,0.0893
9742,609,Will,Lankshear,Spurs,FWD,45,1,0.5,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,3,3,5,5,9,12,15,20,0.1,0.0556,0.0417,0.0333,0.025
9758,610,Mikey,Moore,Spurs,MID,45,0,0.0,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,3,3,5,5,9,12,15,20,0.0,0.0,0.0,0.0,0.0
9774,611,Sam,Szmodics,Ipswich,MID,58,0,1.0,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,3,3,3,3,8,11,14,17,0.3333,0.125,0.0909,0.0714,0.0588
9790,612,Wilson,Odobert,Spurs,MID,53,0,0.0,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,3,3,5,5,9,12,15,20,0.0,0.0,0.0,0.0,0.0
9806,613,Toby,Collyer,Man Utd,MID,45,0,0.0,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),4,2,3,5,2,4,6,9,14,16,0.0,0.0,0.0,0.0,0.0
9822,614,Jenson,Metcalfe,Everton,MID,45,0,0.5,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),3,3,3,5,2,3,6,9,14,16,0.1667,0.0833,0.0556,0.0357,0.0312
9838,615,Carl,Rushworth,Brighton,GK,40,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),3,2,4,5,2,3,5,9,14,16,0.0,0.0,0.0,0.0,0.0
9854,616,Ben,Nelson,Leicester,DEF,40,0,0.0,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),2,5,4,4,3,2,7,11,15,18,0.0,0.0,0.0,0.0,0.0
9869,617,Francisco Evanilson,Evanilson,Bournemouth,FWD,61,2,4.5,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,2,3,3,3,3,5,8,11,14,1.5,0.9,0.5625,0.4091,0.3214
9884,618,Georginio,Georginio,Brighton,MID,56,2,1.75,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.875,0.4375,0.2188,0.1458,0.125
9899,619,Jens,Cajuste,Ipswich,MID,45,2,1.5,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,3,3,3,3,8,11,14,17,0.5,0.1875,0.1364,0.1071,0.0882
9914,620,Ramón,Sosa,Nottingham Forest,MID,55,0,0.5,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),2,4,5,2,5,2,6,11,13,18,0.25,0.0833,0.0455,0.0385,0.0278
9929,621,João,João Félix,Chelsea,MID,60,0,1.5,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,0.3,0.1667,0.1364,0.1,0.0789
9944,622,Sander,Berge,Fulham,MID,50,1,2.0,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,3,4,2,2,2,5,9,11,13,1.0,0.4,0.2222,0.1818,0.1538
9959,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,1,1.75,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,2,4,2,3,3,5,9,11,14,0.5833,0.35,0.1944,0.1591,0.125
9974,624,Asmir,Begovic,Everton,GK,40,0,0.5,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),5,5,3,3,4,5,10,13,16,20,0.1,0.05,0.0385,0.0312,0.025
9989,625,Ilkay,Gündogan,Man City,MID,65,2,1.75,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,3,2,2,2,4,7,9,11,13,0.4375,0.25,0.1944,0.1591,0.1346
10004,626,Issa,Kaboré,Man City,DEF,45,0,0.0,16,AVL (A),EVE (H),LEI (A),WHU (H),BRE (A),4,2,3,3,5,4,6,9,12,17,0.0,0.0,0.0,0.0,0.0
10019,627,Roman,Dixon,Everton,DEF,40,0,0.5,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),5,5,3,3,4,5,10,13,16,20,0.1,0.05,0.0385,0.0312,0.025
10033,628,Ferdi,F.Kadıoğlu,Brighton,DEF,45,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),3,2,4,5,2,3,5,9,14,16,0.0,0.0,0.0,0.0,0.0
10047,629,Matt,O'Riley,Brighton,MID,55,0,0.5,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.25,0.125,0.0625,0.0417,0.0357
10061,630,Dara,O'Shea,Ipswich,DEF,40,2,1.25,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,5,3,3,3,8,13,16,19,0.4167,0.1562,0.0962,0.0781,0.0658
10075,631,Jack,J.Clarke,Ipswich,MID,55,4,2.0,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,3,3,3,3,8,11,14,17,0.6667,0.25,0.1818,0.1429,0.1176
10089,632,Chiedozie,Ogbene,Ipswich,MID,49,0,0.0,16,NEW (H),ARS (A),CHE (H),FUL (A),BHA (H),3,5,3,3,3,3,8,11,14,17,0.0,0.0,0.0,0.0,0.0
10103,633,Mikel,Merino,Arsenal,MID,60,3,1.25,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),4,2,2,3,4,4,6,8,11,15,0.3125,0.2083,0.1562,0.1136,0.0833
10117,634,Gustavo,G.Nunes,Brentford,MID,49,0,0.0,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,3,4,2,3,3,6,10,12,15,0.0,0.0,0.0,0.0,0.0
10131,635,Bilal,El Khannouss,Leicester,MID,48,2,4.5,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),3,5,3,4,2,3,8,11,15,17,1.5,0.5625,0.4091,0.3,0.2647
10145,636,Federico,Chiesa,Liverpool,MID,68,0,0.5,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),3,2,2,3,4,3,5,7,10,14,0.1667,0.1,0.0714,0.05,0.0357
10159,637,Bastien,Meupiyou,Wolves,DEF,40,0,0.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),3,2,5,3,4,3,5,10,13,17,0.0,0.0,0.0,0.0,0.0
10173,638,Salah-Eddine,Oulad M'hand,Arsenal,MID,45,0,0.0,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),4,2,2,3,4,4,6,8,11,15,0.0,0.0,0.0,0.0,0.0
10187,639,Tommy,Setford,Arsenal,GK,45,0,0.0,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),2,2,5,4,3,2,4,9,13,16,0.0,0.0,0.0,0.0,0.0
10201,640,Sil,Swinkels,Aston Villa,DEF,40,0,0.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),4,4,3,3,2,4,8,11,14,16,0.0,0.0,0.0,0.0,0.0
10215,641,Oliwier,Zych,Aston Villa,GK,40,0,0.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),4,4,3,3,2,4,8,11,14,16,0.0,0.0,0.0,0.0,0.0
10229,642,André,André,Wolves,MID,50,1,1.75,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,0.875,0.35,0.2188,0.1591,0.1167
10243,643,Kaelan,Casey,West Ham,DEF,40,1,0.25,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,5,3,3,5,10,15,18,0.0833,0.05,0.025,0.0167,0.0139
10257,644,Franco,Umeh-Chibueze,Crystal Palace,MID,44,0,0.0,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),4,5,2,3,2,4,9,11,14,16,0.0,0.0,0.0,0.0,0.0
10271,645,Justin,Devenny,Crystal Palace,MID,45,1,1.0,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),4,5,2,3,2,4,9,11,14,16,0.25,0.1111,0.0909,0.0714,0.0625
