,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
974,75,Matai,Akinmboni,Bournemouth,DEF,39.0,0.0,1.0731689470988512,13.0,d,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.1428571428571428,1.8571428571428572,2.142857142857143,2.7142857142857144,3.7561,0.939,0.5779,0.5008,0.3954
987,76,Owen,Bevan,Bournemouth,DEF,39.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.1428571428571428,1.8571428571428572,2.142857142857143,2.7142857142857144,3.7561,0.939,0.5779,0.5008,0.3954
1000,77,James,Hill,Bournemouth,DEF,40.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.1428571428571428,1.8571428571428572,2.142857142857143,2.7142857142857144,3.7561,0.939,0.5779,0.5008,0.3954
1013,78,Julián,Araujo Zúñiga,Bournemouth,DEF,39.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.1428571428571428,1.8571428571428572,2.142857142857143,2.7142857142857144,3.7561,0.939,0.5779,0.5008,0.3954
1026,79,Chris,Mepham,Bournemouth,DEF,40.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.1428571428571428,1.8571428571428572,2.142857142857143,2.7142857142857144,3.7561,0.939,0.5779,0.5008,0.3954
1039,80,Julio,Soler Barreto,Bournemouth,DEF,40.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.1428571428571428,1.8571428571428572,2.142857142857143,2.7142857142857144,3.7561,0.939,0.5779,0.5008,0.3954
1052,81,Justin,Kluivert,Bournemouth,MID,70.0,1.0,1.1463378941977025,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.5714285714285714,8.0244,2.6748,1.003,1.003,0.7295
1065,82,Antoine,Semenyo,Bournemouth,MID,79.0,1.0,1.0975342064827687,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.5714285714285714,7.6827,2.5609,0.9603,0.9603,0.6984
1078,83,Dango,Ouattara,Brentford,MID,60.0,12.0,1.58535157679081,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.5714285714285714,1.8571428571428572,2.0,2.0,1.5854,1.0089,0.8537,0.7927,0.7927
1091,84,Marcus,Tavernier,Bournemouth,MID,55.0,1.0,1.3170410477793224,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.5714285714285714,9.2193,3.0731,1.1524,1.1524,0.8381
1104,85,Tyler,Adams,Bournemouth,MID,50.0,9.0,1.3902099948781736,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.5714285714285714,9.7315,3.2438,1.2164,1.2164,0.8847
1117,86,David,Brooks,Bournemouth,MID,50.0,0.0,1.121972634813785,13.0,s,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.5714285714285714,7.8538,2.6179,0.9817,0.9817,0.714
1130,87,Ryan,Christie,Bournemouth,MID,50.0,0.0,1.121972634813785,13.0,i,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.5714285714285714,7.8538,2.6179,0.9817,0.9817,0.714
1143,88,Lewis,Cook,Bournemouth,MID,49.0,-2.0,1.1463378941977025,13.0,s,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.5714285714285714,8.0244,2.6748,1.003,1.003,0.7295
1156,89,Philip,Billing,Bournemouth,MID,49.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.5714285714285714,7.5122,2.5041,0.939,0.939,0.6829
1169,90,Alex,Scott,Bournemouth,MID,50.0,0.0,1.1463378941977025,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.5714285714285714,8.0244,2.6748,1.003,1.003,0.7295
1182,91,Luis,Sinisterra Lucumí,Bournemouth,MID,50.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.5714285714285714,7.5122,2.5041,0.939,0.939,0.6829
1195,92,Romain,Faivre,Bournemouth,MID,45.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.5714285714285714,7.5122,2.5041,0.939,0.939,0.6829
1208,93,Hamed,Traorè,Bournemouth,MID,45.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.5714285714285714,7.5122,2.5041,0.939,0.939,0.6829
1221,94,Dominic,Sadi,Bournemouth,MID,45.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.5714285714285714,7.5122,2.5041,0.939,0.939,0.6829
1234,95,Zain,Silcott-Duberry,Bournemouth,MID,44.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.5714285714285714,7.5122,2.5041,0.939,0.939,0.6829
1247,96,Ben,Winterburn,Bournemouth,MID,45.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.5714285714285714,7.5122,2.5041,0.939,0.939,0.6829
1260,97,Francisco Evanilson,de Lima Barbosa,Bournemouth,FWD,70.0,5.0,1.3658447354942562,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.5714285714285714,9.5609,3.187,1.1951,1.1951,0.8692
1273,98,Enes,Ünal,Bournemouth,FWD,54.0,1.0,1.2438721006804712,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.5714285714285714,8.7071,2.9024,1.0884,1.0884,0.7916
1286,99,Daniel,Adu-Adjei,Bournemouth,FWD,44.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.5714285714285714,7.5122,2.5041,0.939,0.939,0.6829
1299,100,Junior,Kroupi,Bournemouth,FWD,46.0,1.0,1.17070315358162,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.5714285714285714,8.1949,2.7316,1.0244,1.0244,0.745
1312,101,Caoimhín,Kelleher,Brentford,GK,45.0,2.0,1.2195068412965537,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285712,2.2857142857142856,1.2195,0.9485,0.8537,0.776,0.5335
1325,102,Ellery,Balcombe,Brentford,GK,40.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285712,2.2857142857142856,1.0732,0.8347,0.7512,0.6829,0.4695
1338,103,Matthew,Cox,Brentford,GK,40.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285712,2.2857142857142856,1.0732,0.8347,0.7512,0.6829,0.4695
1351,104,Julian,Eyestone,Brentford,GK,39.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285712,2.2857142857142856,1.0732,0.8347,0.7512,0.6829,0.4695
1364,105,Hákon Rafn,Valdimarsson,Brentford,GK,39.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285712,2.2857142857142856,1.0732,0.8347,0.7512,0.6829,0.4695
1377,106,Nathan,Collins,Brentford,DEF,49.0,4.0,1.2438721006804712,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285712,2.2857142857142856,1.2439,0.9675,0.8707,0.7916,0.5442
1390,107,Keane,Lewis-Potter,Brentford,DEF,48.0,1.0,1.0975342064827687,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285712,2.2857142857142856,1.0975,0.8536,0.7683,0.6984,0.4802
1403,108,Kristoffer,Ajer,Brentford,DEF,44.0,0.0,1.17070315358162,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285712,2.2857142857142856,1.1707,0.9105,0.8195,0.745,0.5122
1416,109,Rico,Henry,Brentford,DEF,43.0,1.0,1.121972634813785,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285712,2.2857142857142856,1.122,0.8726,0.7854,0.714,0.4909
1429,110,Michael,Kayode,Brentford,DEF,45.0,2.0,1.2438721006804712,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285712,2.2857142857142856,1.2439,0.9675,0.8707,0.7916,0.5442
1442,111,Ethan,Pinnock,Brentford,DEF,43.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285712,2.2857142857142856,1.0732,0.8347,0.7512,0.6829,0.4695
1455,112,Mads,Roerslev Rasmussen,Brentford,DEF,45.0,0.0,1.0731689470988512,13.0,u,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285712,2.2857142857142856,1.0732,0.8347,0.7512,0.6829,0.4695
1468,113,Sepp,van den Berg,Brentford,DEF,45.0,2.0,1.2438721006804712,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285712,2.2857142857142856,1.2439,0.9675,0.8707,0.7916,0.5442
1481,114,Benjamin,Arthur,Brentford,DEF,39.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285712,2.2857142857142856,1.0732,0.8347,0.7512,0.6829,0.4695
1494,115,Benjamin,Fredrick,Brentford,DEF,40.0,0.0,1.0731689470988512,13.0,u,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285712,2.2857142857142856,1.0732,0.8347,0.7512,0.6829,0.4695
1507,116,Aaron,Hickey,Brentford,DEF,40.0,8.0,1.3414794761103388,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285712,2.2857142857142856,1.3415,1.0434,0.939,0.8537,0.5869
1520,117,Kim,Ji-soo,Brentford,DEF,39.0,0.0,1.0731689470988512,13.0,u,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285712,2.2857142857142856,1.0732,0.8347,0.7512,0.6829,0.4695
1533,118,Jayden,Meghoma,Brentford,DEF,40.0,0.0,1.0731689470988512,13.0,u,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285712,2.2857142857142856,1.0732,0.8347,0.7512,0.6829,0.4695
1546,119,Bryan,Mbeumo,Man Utd,MID,86.0,1.0,1.292675788395405,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,3.0162,2.2622,2.2622,1.1311,0.6961
1559,120,Kevin,Schade,Brentford,MID,70.0,3.0,1.3902099948781736,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.5714285714285714,1.8571428571428572,2.0,2.0,1.3902,0.8847,0.7486,0.6951,0.6951
1572,121,Mikkel,Damsgaard,Brentford,MID,58.0,4.0,1.2683105290114876,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.5714285714285714,1.8571428571428572,2.0,2.0,1.2683,0.8071,0.6829,0.6342,0.6342
1585,122,Antoni,Milambo,Brentford,MID,52.0,0.0,1.0731689470988512,13.0,i,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.5714285714285714,1.8571428571428572,2.0,2.0,1.0732,0.6829,0.5779,0.5366,0.5366
1598,123,Fábio,Freitas Gouveia Carvalho,Brentford,MID,48.0,0.0,1.0731689470988512,13.0,i,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.5714285714285714,1.8571428571428572,2.0,2.0,1.0732,0.6829,0.5779,0.5366,0.5366
1611,124,Jordan,Henderson,Brentford,MID,50.0,8.0,1.3658447354942562,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.5714285714285714,1.8571428571428572,2.0,2.0,1.3658,0.8692,0.7355,0.6829,0.6829
1624,125,Vitaly,Janelt,Brentford,MID,49.0,0.0,1.0975342064827687,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.5714285714285714,1.8571428571428572,2.0,2.0,1.0975,0.6984,0.591,0.5488,0.5488
1637,126,Mathias,Jensen,Brentford,MID,49.0,2.0,1.17070315358162,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.5714285714285714,1.8571428571428572,2.0,2.0,1.1707,0.745,0.6304,0.5854,0.5854
1650,127,Gustavo,Nunes Fernandes Gomes,Brentford,MID,49.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.5714285714285714,1.8571428571428572,2.0,2.0,1.0732,0.6829,0.5779,0.5366,0.5366
1663,128,Frank,Onyeka,Brentford,MID,49.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.5714285714285714,1.8571428571428572,2.0,2.0,1.0732,0.6829,0.5779,0.5366,0.5366
1676,129,Yehor,Yarmoliuk,Brentford,MID,50.0,1.0,1.2438721006804712,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.5714285714285714,1.8571428571428572,2.0,2.0,1.2439,0.7916,0.6698,0.6219,0.6219
1689,130,Romelle,Donovan,Brentford,MID,45.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.5714285714285714,1.8571428571428572,2.0,2.0,1.0732,0.6829,0.5779,0.5366,0.5366
1702,131,Yunus Emre,Konak,Brentford,MID,44.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.5714285714285714,1.8571428571428572,2.0,2.0,1.0732,0.6829,0.5779,0.5366,0.5366
1715,132,Paris,Maghoma,Brentford,MID,45.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.5714285714285714,1.8571428571428572,2.0,2.0,1.0732,0.6829,0.5779,0.5366,0.5366
1728,133,Myles,Peart-Harris,Brentford,MID,44.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.5714285714285714,1.8571428571428572,2.0,2.0,1.0732,0.6829,0.5779,0.5366,0.5366
1741,134,Ryan,Trevitt,Brentford,MID,45.0,0.0,1.0731689470988512,13.0,u,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.5714285714285714,1.8571428571428572,2.0,2.0,1.0732,0.6829,0.5779,0.5366,0.5366
1754,135,Yoane,Wissa,Newcastle,FWD,73.0,0.0,1.0731689470988512,13.0,d,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.5714285714285714,0.0,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.8571428571428572,2.5714285714285716,1.878,1.878,0.6829,0.5779,0.4173
1767,136,Igor Thiago,Nascimento Rodrigues,Brentford,FWD,66.0,13.0,1.8048584180873637,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.5714285714285714,1.8571428571428572,2.0,2.0,1.8049,1.1485,0.9718,0.9024,0.9024
1780,137,Iwan,Morgan,Brentford,FWD,44.0,0.0,1.0731689470988512,13.0,a,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.5714285714285714,1.8571428571428572,2.0,2.0,1.0732,0.6829,0.5779,0.5366,0.5366
1793,138,Jason,Steele,Brighton,GK,43.0,0.0,1.0731689470988512,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,1.0,0.0,0.2857142857142857,1.0,1.1428571428571428,2.142857142857143,inf,3.7561,1.0732,0.939,0.5008
1806,139,Bart,Verbruggen,Brighton,GK,44.0,7.0,1.5609863174068925,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,1.0,0.0,0.2857142857142857,1.0,1.1428571428571428,2.142857142857143,inf,5.4635,1.561,1.3659,0.7285
1819,140,Tom,McGill,Brighton,GK,40.0,0.0,1.0731689470988512,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,1.0,0.0,0.2857142857142857,1.0,1.1428571428571428,2.142857142857143,inf,3.7561,1.0732,0.939,0.5008
1832,141,Carl,Rushworth,Brighton,GK,40.0,0.0,1.0731689470988512,13.0,u,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,1.0,0.0,0.2857142857142857,1.0,1.1428571428571428,2.142857142857143,inf,3.7561,1.0732,0.939,0.5008
1845,142,Kjell,Scherpen,Brighton,GK,40.0,0.0,1.0731689470988512,13.0,u,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,1.0,0.0,0.2857142857142857,1.0,1.1428571428571428,2.142857142857143,inf,3.7561,1.0732,0.939,0.5008
1858,143,Olivier,Boscagli,Brighton,DEF,42.0,0.0,1.0731689470988512,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,1.0,0.0,0.2857142857142857,1.0,1.1428571428571428,2.142857142857143,inf,3.7561,1.0732,0.939,0.5008
1871,144,Diego,Coppola,Brighton,DEF,43.0,0.0,1.0731689470988512,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,1.0,0.0,0.2857142857142857,1.0,1.1428571428571428,2.142857142857143,inf,3.7561,1.0732,0.939,0.5008
1884,145,Maxim,De Cuyper,Brighton,DEF,43.0,15.0,1.4878173703080413,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,1.0,0.0,0.2857142857142857,1.0,1.1428571428571428,2.142857142857143,inf,5.2074,1.4878,1.3018,0.6943
1897,146,Lewis,Dunk,Brighton,DEF,45.0,6.0,1.3902099948781736,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,1.0,0.0,0.2857142857142857,1.0,1.1428571428571428,2.142857142857143,inf,4.8657,1.3902,1.2164,0.6488
