,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW26,GW27,GW28,GW29,GW30,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
10964,437,Neco,N.Williams,Nottingham Forest,DEF,44,1,3.75,25,a,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),3.5,4.0,3.0,2.0,2.0,3.5,7.5,10.5,12.5,14.5,1.0714,0.5,0.3571,0.3,0.2586
10989,438,Omar,O.Richards,Nottingham Forest,DEF,45,0,0.0,25,u,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),3.5,4.0,3.0,2.0,2.0,3.5,7.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
11038,440,Andrew,Omobamidele,Nottingham Forest,DEF,42,0,0.0,25,u,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),3.5,4.0,3.0,2.0,2.0,3.5,7.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
11063,441,Jonathan,Panzo,Nottingham Forest,DEF,40,0,0.0,25,u,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),3.5,4.0,3.0,2.0,2.0,3.5,7.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
11088,442,Ibrahim,Sangaré,Nottingham Forest,MID,43,1,1.25,25,a,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),4.5,4.5,2.0,2.0,4.0,4.5,9.0,11.0,13.0,17.0,0.2778,0.1389,0.1136,0.0962,0.0735
11113,443,Matz,Sels,Nottingham Forest,GK,50,3,3.25,25,a,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),3.5,4.0,3.0,2.0,2.0,3.5,7.5,10.5,12.5,14.5,0.9286,0.4333,0.3095,0.26,0.2241
11138,444,Harry,Toffolo,Nottingham Forest,DEF,42,0,0.0,25,a,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),3.5,4.0,3.0,2.0,2.0,3.5,7.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
11163,445,Matt,Turner,Crystal Palace,GK,39,0,0.0,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,3.5,2.5,2.5,4.5,7.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0
11188,446,Hwang,Ui-jo,Nottingham Forest,FWD,45,0,0.0,25,u,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),4.5,4.5,2.0,2.0,4.0,4.5,9.0,11.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
11213,447,Chris,Wood,Nottingham Forest,FWD,71,9,10.0,25,a,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),4.5,4.5,2.0,2.0,4.0,4.5,9.0,11.0,13.0,17.0,2.2222,1.1111,0.9091,0.7692,0.5882
11238,448,Joe,Worrall,Nottingham Forest,DEF,45,0,0.0,25,u,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),3.5,4.0,3.0,2.0,2.0,3.5,7.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
11263,449,Ryan,Yates,Nottingham Forest,MID,49,0,0.5,25,a,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),4.5,4.5,2.0,2.0,4.0,4.5,9.0,11.0,13.0,17.0,0.1111,0.0556,0.0455,0.0385,0.0294
11289,450,Carlos,Alcaraz,Southampton,MID,49,13,3.5,25,a,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),4.0,4.0,5.0,3.0,3.5,4.0,8.0,13.0,16.0,19.5,0.875,0.4375,0.2692,0.2188,0.1795
11314,451,Samuel,Amo-Ameyaw,Southampton,MID,44,0,0.0,25,u,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),4.0,4.0,5.0,3.0,3.5,4.0,8.0,13.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
11339,452,Joe,Aribo,Southampton,MID,49,3,4.0,25,a,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),4.0,4.0,5.0,3.0,3.5,4.0,8.0,13.0,16.0,19.5,1.0,0.5,0.3077,0.25,0.2051
11388,454,Gavin,Bazunu,Southampton,GK,43,0,0.0,25,u,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),3.5,4.5,4.5,2.5,2.5,3.5,8.0,12.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
11413,455,Jan,Bednarek,Southampton,DEF,40,1,4.0,25,a,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),3.5,4.5,4.5,2.5,2.5,3.5,8.0,12.5,15.0,17.5,1.1429,0.5,0.32,0.2667,0.2286
11438,456,Armel,Bella-Kotchap,Southampton,DEF,39,0,0.0,25,a,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),3.5,4.5,4.5,2.5,2.5,3.5,8.0,12.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
11463,457,James,Bree,Southampton,DEF,39,1,2.0,25,a,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),3.5,4.5,4.5,2.5,2.5,3.5,8.0,12.5,15.0,17.5,0.5714,0.25,0.16,0.1333,0.1143
11488,458,Shea,Charles,Southampton,MID,45,0,0.0,25,u,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),4.0,4.0,5.0,3.0,3.5,4.0,8.0,13.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
11513,459,Samuel,Edozie,Southampton,MID,49,0,0.0,25,u,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),4.0,4.0,5.0,3.0,3.5,4.0,8.0,13.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
11538,460,Ronnie,Edwards,Southampton,DEF,39,0,0.0,25,u,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),3.5,4.5,4.5,2.5,2.5,3.5,8.0,12.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
11563,461,Taylor,Harwood-Bellis,Southampton,DEF,40,0,0.75,25,i,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),3.5,4.5,4.5,2.5,2.5,3.5,8.0,12.5,15.0,17.5,0.2143,0.0938,0.06,0.05,0.0429
11588,462,Kamaldeen,Kamaldeen,Southampton,MID,50,9,3.5,25,a,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),4.0,4.0,5.0,3.0,3.5,4.0,8.0,13.0,16.0,19.5,0.875,0.4375,0.2692,0.2188,0.1795
11613,463,Adam,Lallana,Southampton,MID,50,0,0.5,25,d,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),4.0,4.0,5.0,3.0,3.5,4.0,8.0,13.0,16.0,19.5,0.125,0.0625,0.0385,0.0312,0.0256
11638,464,Juan,Larios,Southampton,DEF,39,0,0.0,25,i,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),3.5,4.5,4.5,2.5,2.5,3.5,8.0,12.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
11663,465,Mateusz,Lis,Southampton,GK,40,0,0.0,25,u,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),3.5,4.5,4.5,2.5,2.5,3.5,8.0,12.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
11688,466,Joe,Lumley,Southampton,GK,40,0,0.0,25,a,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),3.5,4.5,4.5,2.5,2.5,3.5,8.0,12.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
11713,467,Ryan,Manning,Southampton,DEF,43,1,0.5,25,a,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),3.5,4.5,4.5,2.5,2.5,3.5,8.0,12.5,15.0,17.5,0.1429,0.0625,0.04,0.0333,0.0286
11738,468,Sékou,Mara,Southampton,FWD,50,0,0.0,25,u,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),4.0,4.0,5.0,3.0,3.5,4.0,8.0,13.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
11763,469,Alex,McCarthy,Southampton,GK,43,0,0.5,25,a,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),3.5,4.5,4.5,2.5,2.5,3.5,8.0,12.5,15.0,17.5,0.1429,0.0625,0.04,0.0333,0.0286
11788,470,Paul,Onuachu,Southampton,FWD,49,5,4.75,25,a,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),4.0,4.0,5.0,3.0,3.5,4.0,8.0,13.0,16.0,19.5,1.1875,0.5938,0.3654,0.2969,0.2436
11813,471,Will,Smallbone,Southampton,MID,50,0,0.75,25,a,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),4.0,4.0,5.0,3.0,3.5,4.0,8.0,13.0,16.0,19.5,0.1875,0.0938,0.0577,0.0469,0.0385
11838,472,Jack,Stephens,Southampton,DEF,40,0,0.25,25,d,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),3.5,4.5,4.5,2.5,2.5,3.5,8.0,12.5,15.0,17.5,0.0714,0.0312,0.02,0.0167,0.0143
11863,473,Ross,Stewart,Southampton,FWD,44,0,0.0,25,i,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),4.0,4.0,5.0,3.0,3.5,4.0,8.0,13.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
11888,474,Sugawara,Sugawara,Southampton,DEF,42,1,0.5,25,a,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),3.5,4.5,4.5,2.5,2.5,3.5,8.0,12.5,15.0,17.5,0.1429,0.0625,0.04,0.0333,0.0286
11937,476,Kyle,Walker-Peters,Southampton,DEF,43,1,1.0,25,a,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),3.5,4.5,4.5,2.5,2.5,3.5,8.0,12.5,15.0,17.5,0.2857,0.125,0.08,0.0667,0.0571
11986,478,Ashley,A.Phillips,Spurs,DEF,40,0,0.0,25,u,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,3.0,5.0,2.5,4.5,2.0,5.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
12011,479,Brandon,Austin,Spurs,GK,40,0,0.0,25,a,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,3.0,5.0,2.5,4.5,2.0,5.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
12036,480,Rodrigo,Bentancur,Spurs,MID,49,3,2.0,25,d,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,1.0,0.5,0.2667,0.2,0.1429
12061,481,Lucas,Bergvall,Spurs,MID,44,6,2.5,25,a,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,1.25,0.625,0.3333,0.25,0.1786
12086,482,Yves,Bissouma,Spurs,MID,48,1,1.0,25,a,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,0.5,0.25,0.1333,0.1,0.0714
12111,483,Bryan,Bryan,Spurs,MID,50,0,0.0,25,u,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
12160,485,Alfie,Devine,Spurs,MID,45,0,0.0,25,u,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
12185,486,Radu,Dragusin,Spurs,DEF,43,0,0.25,25,i,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,3.0,5.0,2.5,4.5,2.0,5.0,10.0,12.5,17.0,0.125,0.05,0.025,0.02,0.0147
12210,487,Emerson,E.Royal,Spurs,DEF,45,0,0.0,25,u,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,3.0,5.0,2.5,4.5,2.0,5.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
12235,488,Fraser,Forster,Spurs,GK,43,0,0.0,25,a,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,3.0,5.0,2.5,4.5,2.0,5.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
12260,489,Archie,Gray,Spurs,MID,46,1,1.5,25,a,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,0.75,0.375,0.2,0.15,0.1071
12285,490,Pierre-Emile,Højbjerg,Spurs,MID,50,0,0.0,25,u,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
12334,492,Dejan,Kulusevski,Spurs,MID,63,3,4.25,25,a,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,2.125,1.0625,0.5667,0.425,0.3036
12359,493,Giovani,Lo Celso,Spurs,MID,49,0,0.0,25,u,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
12384,494,James,Maddison,Spurs,MID,74,10,3.0,25,a,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,1.5,0.75,0.4,0.3,0.2143
12409,495,Pedro,Pedro Porro,Spurs,DEF,54,6,4.75,25,a,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,3.0,5.0,2.5,4.5,2.0,5.0,10.0,12.5,17.0,2.375,0.95,0.475,0.38,0.2794
12434,496,Sergio,Reguilón,Spurs,DEF,42,0,0.0,25,a,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,3.0,5.0,2.5,4.5,2.0,5.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
12459,497,Richarlison,Richarlison,Spurs,FWD,68,0,3.0,25,i,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,1.5,0.75,0.4,0.3,0.2143
12484,498,Cristian,Romero,Spurs,DEF,49,0,0.0,25,i,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,3.0,5.0,2.5,4.5,2.0,5.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
12509,499,Pape Matar,P.M.Sarr,Spurs,MID,48,1,2.5,25,a,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,1.25,0.625,0.3333,0.25,0.1786
12534,500,Dane,Scarlett,Spurs,FWD,44,0,0.25,25,a,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,0.125,0.0625,0.0333,0.025,0.0179
12559,501,Oliver,Skipp,Leicester,MID,47,0,0.5,25,a,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.0,4.0,2.5,2.5,4.5,8.5,12.5,15.0,0.2,0.1111,0.0588,0.04,0.0333
12584,502,Manor,Solomon,Spurs,MID,54,0,0.0,25,u,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
12609,503,Son,Son,Spurs,MID,98,3,4.25,25,d,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,2.125,1.0625,0.5667,0.425,0.3036
12634,504,Djed,Spence,Spurs,DEF,44,9,4.75,25,a,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,3.0,5.0,2.5,4.5,2.0,5.0,10.0,12.5,17.0,2.375,0.95,0.475,0.38,0.2794
12659,505,Destiny,Udogie,Spurs,DEF,48,0,0.0,25,a,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,3.0,5.0,2.5,4.5,2.0,5.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
12684,506,Micky,Van de Ven,Spurs,DEF,45,0,0.0,25,i,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,3.0,5.0,2.5,4.5,2.0,5.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
12709,507,Alejo,Veliz,Spurs,FWD,50,0,0.0,25,u,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
12734,508,Guglielmo,Vicario,Spurs,GK,48,9,2.25,25,a,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,3.0,5.0,2.5,4.5,2.0,5.0,10.0,12.5,17.0,1.125,0.45,0.225,0.18,0.1324
12759,509,Timo,Werner,Spurs,MID,62,0,0.0,25,d,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
12784,510,Alfie,Whiteman,Spurs,GK,39,0,0.0,25,a,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,3.0,5.0,2.5,4.5,2.0,5.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
12809,511,Edson,Álvarez,West Ham,MID,50,2,1.75,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),5.0,2.0,4.5,5.0,4.0,5.0,7.0,11.5,16.5,20.5,0.35,0.25,0.1522,0.1061,0.0854
12834,512,Michail,Antonio,West Ham,FWD,53,0,0.0,25,i,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),5.0,2.0,4.5,5.0,4.0,5.0,7.0,11.5,16.5,20.5,0.0,0.0,0.0,0.0,0.0
12859,513,Alphonse,Areola,West Ham,GK,42,3,2.0,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.5714,0.3636,0.2105,0.1739,0.1379
12884,514,Jarrod,Bowen,West Ham,MID,73,2,3.0,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),5.0,2.0,4.5,5.0,4.0,5.0,7.0,11.5,16.5,20.5,0.6,0.4286,0.2609,0.1818,0.1463
12909,515,Maxwel,Cornet,Southampton,MID,47,0,0.0,25,u,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),4.0,4.0,5.0,3.0,3.5,4.0,8.0,13.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
12934,516,Vladimír,Coufal,West Ham,DEF,41,0,1.25,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.3571,0.2273,0.1316,0.1087,0.0862
12959,517,Aaron,Cresswell,West Ham,DEF,39,0,0.75,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.2143,0.1364,0.0789,0.0652,0.0517
12984,518,Flynn,Downes,Southampton,MID,47,0,0.0,25,a,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),4.0,4.0,5.0,3.0,3.5,4.0,8.0,13.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
13009,519,George,Earthy,West Ham,MID,45,0,0.0,25,u,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),5.0,2.0,4.5,5.0,4.0,5.0,7.0,11.5,16.5,20.5,0.0,0.0,0.0,0.0,0.0
13034,520,Emerson,Emerson,West Ham,DEF,44,1,3.5,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,1.0,0.6364,0.3684,0.3043,0.2414
13059,521,Łukasz,Fabianski,West Ham,GK,41,0,0.5,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.1429,0.0909,0.0526,0.0435,0.0345
13084,522,Wes,Foderingham,West Ham,GK,43,0,0.0,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
13109,523,Danny,Ings,West Ham,FWD,50,0,0.75,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),5.0,2.0,4.5,5.0,4.0,5.0,7.0,11.5,16.5,20.5,0.15,0.1071,0.0652,0.0455,0.0366
13134,524,Max,Kilman,West Ham,DEF,43,2,1.5,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.4286,0.2727,0.1579,0.1304,0.1034
13159,525,Mohammed,Kudus,West Ham,MID,62,2,2.0,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),5.0,2.0,4.5,5.0,4.0,5.0,7.0,11.5,16.5,20.5,0.4,0.2857,0.1739,0.1212,0.0976
13184,526,Luis Guilherme,L.Guilherme,West Ham,MID,46,1,0.75,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),5.0,2.0,4.5,5.0,4.0,5.0,7.0,11.5,16.5,20.5,0.15,0.1071,0.0652,0.0455,0.0366
13209,527,Lucas,L.Paquetá,West Ham,MID,57,2,1.25,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),5.0,2.0,4.5,5.0,4.0,5.0,7.0,11.5,16.5,20.5,0.25,0.1786,0.1087,0.0758,0.061
13234,528,Konstantinos,Mavropanos,West Ham,DEF,43,2,0.25,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.0714,0.0455,0.0263,0.0217,0.0172
13259,529,Nayef,N.Aguerd,West Ham,DEF,44,0,0.0,25,u,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
13284,530,Tomáš,Souček,West Ham,MID,49,0,1.25,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),5.0,2.0,4.5,5.0,4.0,5.0,7.0,11.5,16.5,20.5,0.25,0.1786,0.1087,0.0758,0.061
13309,531,James,Ward-Prowse,Nottingham Forest,MID,61,1,0.25,25,a,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),4.5,4.5,2.0,2.0,4.0,4.5,9.0,11.0,13.0,17.0,0.0556,0.0278,0.0227,0.0192,0.0147
13334,532,Kurt,Zouma,West Ham,DEF,44,0,0.0,25,u,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
13359,533,Rayan,Aït-Nouri,Wolves,DEF,47,1,2.75,25,a,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.0,4.5,2.0,2.5,3.0,4.0,8.5,10.5,13.0,16.0,0.6875,0.3235,0.2619,0.2115,0.1719
13384,534,Boubacar,B.Traore,Wolves,MID,48,0,0.0,25,a,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13409,535,Jean-Ricner,Bellegarde,Wolves,MID,49,4,4.25,25,a,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,14.5,0.9444,0.5,0.4048,0.34,0.2931
13434,536,Daniel,Bentley,Wolves,GK,39,0,0.0,25,a,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.0,4.5,2.0,2.5,3.0,4.0,8.5,10.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
13459,537,Francisco Jorge,Chiquinho,Wolves,MID,45,0,0.0,25,u,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13484,538,Tawanda,Chirewa,Wolves,MID,45,0,0.0,25,u,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13509,539,Leon,Chiwome,Wolves,FWD,45,0,0.0,25,i,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13534,540,Luke,Cundle,Wolves,MID,45,0,0.0,25,u,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13559,541,Matheus,Cunha,Wolves,FWD,68,9,5.0,25,a,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,14.5,1.1111,0.5882,0.4762,0.4,0.3448
13584,542,Craig,Dawson,Wolves,DEF,43,0,0.0,25,a,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.0,4.5,2.0,2.5,3.0,4.0,8.5,10.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
13609,543,Matt,Doherty,Wolves,DEF,43,0,3.75,25,a,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.0,4.5,2.0,2.5,3.0,4.0,8.5,10.5,13.0,16.0,0.9375,0.4412,0.3571,0.2885,0.2344
13634,544,Tommy,Doyle,Wolves,MID,48,1,0.75,25,a,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,14.5,0.1667,0.0882,0.0714,0.06,0.0517
13659,545,Fábio,Fábio Silva,Wolves,FWD,50,0,0.0,25,u,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13708,547,Enso,Gonzalez,Wolves,MID,44,0,0.0,25,i,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13733,548,Gonçalo Manuel,Guedes,Wolves,MID,53,1,1.5,25,a,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,14.5,0.3333,0.1765,0.1429,0.12,0.1034
13758,549,Hugo,H.Bueno,Wolves,DEF,45,0,0.0,25,u,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.0,4.5,2.0,2.5,3.0,4.0,8.5,10.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
13783,550,Hwang,Hee Chan,Wolves,MID,61,0,1.25,25,i,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,14.5,0.2778,0.1471,0.119,0.1,0.0862
