,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW25,GW26,GW27,GW28,GW29,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
9144,379,Tyrell,Malacia,Man Utd,DEF,44,0,0.25,24,u,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),4.5,2.0,2.5,4.0,2.0,4.5,6.5,9.0,13.0,15.0,0.0556,0.0385,0.0278,0.0192,0.0167
9168,380,Lisandro,Martinez,Man Utd,DEF,44,2,4.5,24,i,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),4.5,2.0,2.5,4.0,2.0,4.5,6.5,9.0,13.0,15.0,1.0,0.6923,0.5,0.3462,0.3
9192,381,Scott,McTominay,Man Utd,MID,49,0,0.0,24,u,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),2.0,5.0,2.5,4.5,2.0,2.0,7.0,9.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
9216,382,Mason,Mount,Man Utd,MID,63,0,0.0,24,i,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),2.0,5.0,2.5,4.5,2.0,2.0,7.0,9.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
9240,383,André,Onana,Man Utd,GK,50,1,2.75,24,a,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),4.5,2.0,2.5,4.0,2.0,4.5,6.5,9.0,13.0,15.0,0.6111,0.4231,0.3056,0.2115,0.1833
9264,384,Facundo,Pellistri,Man Utd,MID,50,0,0.0,24,u,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),2.0,5.0,2.5,4.5,2.0,2.0,7.0,9.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
9288,385,Marcus,Rashford,Man Utd,MID,66,0,0.0,24,a,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),2.0,5.0,2.5,4.5,2.0,2.0,7.0,9.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
9312,386,Jadon,Sancho,Chelsea,MID,62,1,1.5,24,a,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,0.6,0.2308,0.1579,0.1304,0.0909
9336,387,Luke,Shaw,Man Utd,DEF,49,0,0.0,24,i,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),4.5,2.0,2.5,4.0,2.0,4.5,6.5,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
9360,388,Aaron,Wan-Bissaka,West Ham,DEF,45,-1,1.25,24,a,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,0.5,0.2083,0.1562,0.1042,0.0893
9384,389,Joshua,Zirkzee,Man Utd,FWD,65,1,2.0,24,a,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),2.0,5.0,2.5,4.5,2.0,2.0,7.0,9.5,14.0,16.0,1.0,0.2857,0.2105,0.1429,0.125
9408,390,Alex,A.Murphy,Newcastle,DEF,40,0,0.0,24,u,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),3.5,3.0,4.5,2.0,2.5,3.5,6.5,11.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
9432,391,Miguel,Almirón,Newcastle,MID,54,0,0.5,24,u,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),2.5,3.0,5.0,2.0,3.5,2.5,5.5,10.5,12.5,16.0,0.2,0.0909,0.0476,0.04,0.0312
9456,392,Harvey,Barnes,Newcastle,MID,59,0,0.0,24,d,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),2.5,3.0,5.0,2.0,3.5,2.5,5.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
9480,393,Sven,Botman,Newcastle,DEF,44,0,1.5,24,d,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),3.5,3.0,4.5,2.0,2.5,3.5,6.5,11.0,13.0,15.5,0.4286,0.2308,0.1364,0.1154,0.0968
9504,394,Bruno,Bruno G.,Newcastle,MID,61,2,4.75,24,a,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),2.5,3.0,5.0,2.0,3.5,2.5,5.5,10.5,12.5,16.0,1.9,0.8636,0.4524,0.38,0.2969
9528,395,Dan,Burn,Newcastle,DEF,44,0,2.0,24,d,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),3.5,3.0,4.5,2.0,2.5,3.5,6.5,11.0,13.0,15.5,0.5714,0.3077,0.1818,0.1538,0.129
9552,396,Martin,Dúbravka,Newcastle,GK,43,1,4.0,24,a,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),3.5,3.0,4.5,2.0,2.5,3.5,6.5,11.0,13.0,15.5,1.1429,0.6154,0.3636,0.3077,0.2581
9576,397,Ryan,Fraser,Southampton,MID,48,0,0.25,24,d,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),3.5,4.0,4.0,5.0,3.0,3.5,7.5,11.5,16.5,19.5,0.0714,0.0333,0.0217,0.0152,0.0128
9600,398,Anthony,Gordon,Newcastle,MID,77,1,4.25,24,d,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),2.5,3.0,5.0,2.0,3.5,2.5,5.5,10.5,12.5,16.0,1.7,0.7727,0.4048,0.34,0.2656
9624,399,Lewis,Hall,Newcastle,DEF,51,1,3.25,24,a,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),3.5,3.0,4.5,2.0,2.5,3.5,6.5,11.0,13.0,15.5,0.9286,0.5,0.2955,0.25,0.2097
9648,400,Isaac,Hayden,Newcastle,MID,44,0,0.0,24,u,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),2.5,3.0,5.0,2.0,3.5,2.5,5.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
9672,401,Alexander,Isak,Newcastle,FWD,95,2,8.25,24,a,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),2.5,3.0,5.0,2.0,3.5,2.5,5.5,10.5,12.5,16.0,3.3,1.5,0.7857,0.66,0.5156
9696,402,Jacob,J.Murphy,Newcastle,MID,51,8,4.75,24,a,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),2.5,3.0,5.0,2.0,3.5,2.5,5.5,10.5,12.5,16.0,1.9,0.8636,0.4524,0.38,0.2969
9720,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,1,1.75,24,i,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),2.5,3.0,5.0,2.0,3.5,2.5,5.5,10.5,12.5,16.0,0.7,0.3182,0.1667,0.14,0.1094
9744,404,Lloyd,Kelly,Newcastle,DEF,42,1,0.25,24,u,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),3.5,3.0,4.5,2.0,2.5,3.5,6.5,11.0,13.0,15.5,0.0714,0.0385,0.0227,0.0192,0.0161
9768,405,Emil,Krafth,Newcastle,DEF,43,0,0.0,24,a,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),3.5,3.0,4.5,2.0,2.5,3.5,6.5,11.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
9792,406,Garang,Kuol,Newcastle,MID,44,0,0.0,24,a,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),2.5,3.0,5.0,2.0,3.5,2.5,5.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
9816,407,Jamaal,Lascelles,Newcastle,DEF,45,0,0.0,24,i,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),3.5,3.0,4.5,2.0,2.5,3.5,6.5,11.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
9840,408,Jamal,Lewis,Newcastle,DEF,40,0,0.0,24,u,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),3.5,3.0,4.5,2.0,2.5,3.5,6.5,11.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
9864,409,Tino,Livramento,Newcastle,DEF,45,2,2.5,24,a,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),3.5,3.0,4.5,2.0,2.5,3.5,6.5,11.0,13.0,15.5,0.7143,0.3846,0.2273,0.1923,0.1613
9888,410,Sean,Longstaff,Newcastle,MID,45,0,0.25,24,a,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),2.5,3.0,5.0,2.0,3.5,2.5,5.5,10.5,12.5,16.0,0.1,0.0455,0.0238,0.02,0.0156
9912,411,Lewis,Miley,Newcastle,MID,50,1,0.75,24,a,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),2.5,3.0,5.0,2.0,3.5,2.5,5.5,10.5,12.5,16.0,0.3,0.1364,0.0714,0.06,0.0469
9936,412,Odysseas,Odysseas,Newcastle,GK,43,0,0.0,24,a,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),3.5,3.0,4.5,2.0,2.5,3.5,6.5,11.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
9960,413,Nick,Pope,Newcastle,GK,49,0,0.0,24,a,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),3.5,3.0,4.5,2.0,2.5,3.5,6.5,11.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
9984,414,John,Ruddy,Newcastle,GK,39,0,0.0,24,a,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),3.5,3.0,4.5,2.0,2.5,3.5,6.5,11.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
10008,415,Fabian,Schär,Newcastle,DEF,54,1,0.75,24,a,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),3.5,3.0,4.5,2.0,2.5,3.5,6.5,11.0,13.0,15.5,0.2143,0.1154,0.0682,0.0577,0.0484
10032,416,Matt,Targett,Newcastle,DEF,40,0,0.0,24,a,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),3.5,3.0,4.5,2.0,2.5,3.5,6.5,11.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
10056,417,Sandro,Tonali,Newcastle,MID,55,1,3.75,24,a,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),2.5,3.0,5.0,2.0,3.5,2.5,5.5,10.5,12.5,16.0,1.5,0.6818,0.3571,0.3,0.2344
10080,418,Kieran,Trippier,Newcastle,DEF,56,1,0.5,24,a,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),3.5,3.0,4.5,2.0,2.5,3.5,6.5,11.0,13.0,15.5,0.1429,0.0769,0.0455,0.0385,0.0323
10104,419,Joe,White,Newcastle,MID,45,0,0.0,24,u,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),2.5,3.0,5.0,2.0,3.5,2.5,5.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
10128,420,Joe,Willock,Newcastle,MID,47,1,1.0,24,a,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),2.5,3.0,5.0,2.0,3.5,2.5,5.5,10.5,12.5,16.0,0.4,0.1818,0.0952,0.08,0.0625
10152,421,Callum,Wilson,Newcastle,FWD,69,0,0.0,24,a,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),2.5,3.0,5.0,2.0,3.5,2.5,5.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
10176,422,Ola,Aina,Nottingham Forest,DEF,54,6,3.25,24,a,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,3.5,4.0,3.0,2.0,2.5,6.0,10.0,13.0,15.0,1.3,0.5417,0.325,0.25,0.2167
10200,423,Elliot,Anderson,Nottingham Forest,MID,50,3,3.75,24,a,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,4.5,4.5,2.0,2.0,2.5,7.0,11.5,13.5,15.5,1.5,0.5357,0.3261,0.2778,0.2419
10224,424,Taiwo,Awoniyi,Nottingham Forest,FWD,55,1,1.0,24,d,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,4.5,4.5,2.0,2.0,2.5,7.0,11.5,13.5,15.5,0.4,0.1429,0.087,0.0741,0.0645
10248,425,Willy,Boly,Nottingham Forest,DEF,42,1,0.25,24,a,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,3.5,4.0,3.0,2.0,2.5,6.0,10.0,13.0,15.0,0.1,0.0417,0.025,0.0192,0.0167
10272,426,Josh,Bowler,Nottingham Forest,MID,45,0,0.0,24,u,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,4.5,4.5,2.0,2.0,2.5,7.0,11.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
10296,427,Carlos Miguel,C.Miguel,Nottingham Forest,GK,41,0,0.0,24,d,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,3.5,4.0,3.0,2.0,2.5,6.0,10.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
10320,428,Eric,Da Silva Moreira,Nottingham Forest,MID,44,0,0.0,24,a,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,4.5,4.5,2.0,2.0,2.5,7.0,11.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
10344,429,Danilo,Danilo,Nottingham Forest,MID,47,3,0.75,24,a,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,4.5,4.5,2.0,2.0,2.5,7.0,11.5,13.5,15.5,0.3,0.1071,0.0652,0.0556,0.0484
10368,430,Emmanuel,Dennis,Nottingham Forest,FWD,49,0,0.0,24,u,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,4.5,4.5,2.0,2.0,2.5,7.0,11.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
10392,431,Nicolás,Dominguez,Nottingham Forest,MID,48,1,1.25,24,a,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,4.5,4.5,2.0,2.0,2.5,7.0,11.5,13.5,15.5,0.5,0.1786,0.1087,0.0926,0.0806
10416,432,Anthony,Elanga,Nottingham Forest,MID,53,13,6.0,24,a,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,4.5,4.5,2.0,2.0,2.5,7.0,11.5,13.5,15.5,2.4,0.8571,0.5217,0.4444,0.3871
10440,433,Morgan,Gibbs-White,Nottingham Forest,MID,64,16,6.0,24,a,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,4.5,4.5,2.0,2.0,2.5,7.0,11.5,13.5,15.5,2.4,0.8571,0.5217,0.4444,0.3871
10464,434,Callum,Hudson-Odoi,Nottingham Forest,MID,52,0,2.0,24,d,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,4.5,4.5,2.0,2.0,2.5,7.0,11.5,13.5,15.5,0.8,0.2857,0.1739,0.1481,0.129
10488,435,Alex,Mighten,Nottingham Forest,MID,45,0,0.0,24,u,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,4.5,4.5,2.0,2.0,2.5,7.0,11.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
10512,436,Murillo,Murillo,Nottingham Forest,DEF,47,5,2.25,24,a,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,3.5,4.0,3.0,2.0,2.5,6.0,10.0,13.0,15.0,0.9,0.375,0.225,0.1731,0.15
10536,437,Neco,N.Williams,Nottingham Forest,DEF,44,12,4.0,24,a,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,3.5,4.0,3.0,2.0,2.5,6.0,10.0,13.0,15.0,1.6,0.6667,0.4,0.3077,0.2667
10560,438,Omar,O.Richards,Nottingham Forest,DEF,45,0,0.0,24,u,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,3.5,4.0,3.0,2.0,2.5,6.0,10.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
10584,439,Lewis,O'Brien,Nottingham Forest,MID,50,0,0.0,24,u,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,4.5,4.5,2.0,2.0,2.5,7.0,11.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
10608,440,Andrew,Omobamidele,Nottingham Forest,DEF,42,0,0.0,24,u,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,3.5,4.0,3.0,2.0,2.5,6.0,10.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
10632,441,Jonathan,Panzo,Nottingham Forest,DEF,40,0,0.0,24,u,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,3.5,4.0,3.0,2.0,2.5,6.0,10.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
10656,442,Ibrahim,Sangaré,Nottingham Forest,MID,43,4,1.0,24,a,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,4.5,4.5,2.0,2.0,2.5,7.0,11.5,13.5,15.5,0.4,0.1429,0.087,0.0741,0.0645
10680,443,Matz,Sels,Nottingham Forest,GK,50,8,3.25,24,a,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,3.5,4.0,3.0,2.0,2.5,6.0,10.0,13.0,15.0,1.3,0.5417,0.325,0.25,0.2167
10704,444,Harry,Toffolo,Nottingham Forest,DEF,42,0,0.0,24,a,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,3.5,4.0,3.0,2.0,2.5,6.0,10.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
10728,445,Matt,Turner,Crystal Palace,GK,39,0,0.0,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,3.5,2.0,4.5,6.5,9.0,12.5,0.0,0.0,0.0,0.0,0.0
10752,446,Hwang,Ui-jo,Nottingham Forest,FWD,45,0,0.0,24,u,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,4.5,4.5,2.0,2.0,2.5,7.0,11.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
10776,447,Chris,Wood,Nottingham Forest,FWD,70,17,10.0,24,a,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,4.5,4.5,2.0,2.0,2.5,7.0,11.5,13.5,15.5,4.0,1.4286,0.8696,0.7407,0.6452
10800,448,Joe,Worrall,Nottingham Forest,DEF,45,0,0.0,24,u,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,3.5,4.0,3.0,2.0,2.5,6.0,10.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
10824,449,Ryan,Yates,Nottingham Forest,MID,49,0,0.75,24,a,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,4.5,4.5,2.0,2.0,2.5,7.0,11.5,13.5,15.5,0.3,0.1071,0.0652,0.0556,0.0484
10848,450,Carlos,Alcaraz,Southampton,MID,49,0,0.0,24,a,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),3.5,4.0,4.0,5.0,3.0,3.5,7.5,11.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
10849,450,Carlos,Alcaraz,Southampton,MID,49,1,0.25,24,a,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),3.5,4.0,4.0,5.0,3.0,3.5,7.5,11.5,16.5,19.5,0.0714,0.0333,0.0217,0.0152,0.0128
10873,451,Samuel,Amo-Ameyaw,Southampton,MID,44,0,0.0,24,u,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),3.5,4.0,4.0,5.0,3.0,3.5,7.5,11.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
10897,452,Joe,Aribo,Southampton,MID,49,10,4.0,24,a,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),3.5,4.0,4.0,5.0,3.0,3.5,7.5,11.5,16.5,19.5,1.1429,0.5333,0.3478,0.2424,0.2051
10921,453,Adam,Armstrong,Southampton,FWD,51,0,0.75,24,u,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),3.5,4.0,4.0,5.0,3.0,3.5,7.5,11.5,16.5,19.5,0.2143,0.1,0.0652,0.0455,0.0385
10945,454,Gavin,Bazunu,Southampton,GK,43,0,0.0,24,u,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),5.0,3.5,4.5,4.5,2.5,5.0,8.5,13.0,17.5,20.0,0.0,0.0,0.0,0.0,0.0
10969,455,Jan,Bednarek,Southampton,DEF,40,1,4.25,24,a,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),5.0,3.5,4.5,4.5,2.5,5.0,8.5,13.0,17.5,20.0,0.85,0.5,0.3269,0.2429,0.2125
10993,456,Armel,Bella-Kotchap,Southampton,DEF,39,0,0.0,24,a,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),5.0,3.5,4.5,4.5,2.5,5.0,8.5,13.0,17.5,20.0,0.0,0.0,0.0,0.0,0.0
11017,457,James,Bree,Southampton,DEF,39,2,2.0,24,a,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),5.0,3.5,4.5,4.5,2.5,5.0,8.5,13.0,17.5,20.0,0.4,0.2353,0.1538,0.1143,0.1
11041,458,Shea,Charles,Southampton,MID,45,0,0.0,24,u,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),3.5,4.0,4.0,5.0,3.0,3.5,7.5,11.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
11065,459,Samuel,Edozie,Southampton,MID,49,0,0.0,24,u,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),3.5,4.0,4.0,5.0,3.0,3.5,7.5,11.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
11089,460,Ronnie,Edwards,Southampton,DEF,39,0,0.0,24,u,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),5.0,3.5,4.5,4.5,2.5,5.0,8.5,13.0,17.5,20.0,0.0,0.0,0.0,0.0,0.0
11113,461,Taylor,Harwood-Bellis,Southampton,DEF,40,1,1.0,24,i,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),5.0,3.5,4.5,4.5,2.5,5.0,8.5,13.0,17.5,20.0,0.2,0.1176,0.0769,0.0571,0.05
11137,462,Kamaldeen,Kamaldeen,Southampton,MID,50,4,1.75,24,a,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),3.5,4.0,4.0,5.0,3.0,3.5,7.5,11.5,16.5,19.5,0.5,0.2333,0.1522,0.1061,0.0897
11161,463,Adam,Lallana,Southampton,MID,50,1,0.5,24,d,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),3.5,4.0,4.0,5.0,3.0,3.5,7.5,11.5,16.5,19.5,0.1429,0.0667,0.0435,0.0303,0.0256
11185,464,Juan,Larios,Southampton,DEF,39,0,0.0,24,i,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),5.0,3.5,4.5,4.5,2.5,5.0,8.5,13.0,17.5,20.0,0.0,0.0,0.0,0.0,0.0
11209,465,Mateusz,Lis,Southampton,GK,40,0,0.0,24,u,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),5.0,3.5,4.5,4.5,2.5,5.0,8.5,13.0,17.5,20.0,0.0,0.0,0.0,0.0,0.0
11233,466,Joe,Lumley,Southampton,GK,40,0,0.0,24,a,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),5.0,3.5,4.5,4.5,2.5,5.0,8.5,13.0,17.5,20.0,0.0,0.0,0.0,0.0,0.0
11257,467,Ryan,Manning,Southampton,DEF,43,0,0.25,24,a,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),5.0,3.5,4.5,4.5,2.5,5.0,8.5,13.0,17.5,20.0,0.05,0.0294,0.0192,0.0143,0.0125
11281,468,Sékou,Mara,Southampton,FWD,50,0,0.0,24,u,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),3.5,4.0,4.0,5.0,3.0,3.5,7.5,11.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
11305,469,Alex,McCarthy,Southampton,GK,43,0,0.5,24,a,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),5.0,3.5,4.5,4.5,2.5,5.0,8.5,13.0,17.5,20.0,0.1,0.0588,0.0385,0.0286,0.025
11329,470,Paul,Onuachu,Southampton,FWD,49,7,3.75,24,a,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),3.5,4.0,4.0,5.0,3.0,3.5,7.5,11.5,16.5,19.5,1.0714,0.5,0.3261,0.2273,0.1923
11353,471,Will,Smallbone,Southampton,MID,50,1,1.0,24,a,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),3.5,4.0,4.0,5.0,3.0,3.5,7.5,11.5,16.5,19.5,0.2857,0.1333,0.087,0.0606,0.0513
11377,472,Jack,Stephens,Southampton,DEF,40,1,0.25,24,i,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),5.0,3.5,4.5,4.5,2.5,5.0,8.5,13.0,17.5,20.0,0.05,0.0294,0.0192,0.0143,0.0125
11401,473,Ross,Stewart,Southampton,FWD,44,0,0.0,24,i,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),3.5,4.0,4.0,5.0,3.0,3.5,7.5,11.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
11425,474,Sugawara,Sugawara,Southampton,DEF,42,0,0.5,24,a,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),5.0,3.5,4.5,4.5,2.5,5.0,8.5,13.0,17.5,20.0,0.1,0.0588,0.0385,0.0286,0.025
11449,475,Charlie,Taylor,Southampton,DEF,39,0,0.0,24,a,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),5.0,3.5,4.5,4.5,2.5,5.0,8.5,13.0,17.5,20.0,0.0,0.0,0.0,0.0,0.0
11473,476,Kyle,Walker-Peters,Southampton,DEF,43,2,1.0,24,a,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),5.0,3.5,4.5,4.5,2.5,5.0,8.5,13.0,17.5,20.0,0.2,0.1176,0.0769,0.0571,0.05
11497,477,Nathan,Wood,Southampton,DEF,40,0,0.0,24,a,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),5.0,3.5,4.5,4.5,2.5,5.0,8.5,13.0,17.5,20.0,0.0,0.0,0.0,0.0,0.0
11521,478,Ashley,A.Phillips,Spurs,DEF,40,0,0.0,24,u,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),2.0,2.0,3.0,5.0,2.5,2.0,4.0,7.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
11545,479,Brandon,Austin,Spurs,GK,40,0,0.0,24,a,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),2.0,2.0,3.0,5.0,2.5,2.0,4.0,7.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
11569,480,Rodrigo,Bentancur,Spurs,MID,49,3,1.25,24,a,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,0.3125,0.2083,0.1562,0.1087,0.0893
11593,481,Lucas,Bergvall,Spurs,MID,44,1,1.5,24,a,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,0.375,0.25,0.1875,0.1304,0.1071
11617,482,Yves,Bissouma,Spurs,MID,48,3,1.0,24,a,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,0.25,0.1667,0.125,0.087,0.0714
11641,483,Bryan,Bryan,Spurs,MID,50,0,0.0,24,u,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0
11665,484,Ben,Davies,Spurs,DEF,43,6,2.0,24,a,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),2.0,2.0,3.0,5.0,2.5,2.0,4.0,7.0,12.0,14.5,1.0,0.5,0.2857,0.1667,0.1379
