,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW31,GW32,GW33,GW34,GW35,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
12792,429,Danilo,Danilo,Nottingham Forest,MID,47,1,0.75,30,a,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,3.5,2.0,3.5,2.5,4.5,8.0,10.0,13.5,16.0,0.1667,0.0938,0.075,0.0556,0.0469
12821,430,Emmanuel,Dennis,Nottingham Forest,FWD,49,0,0.0,30,u,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,3.5,2.0,3.5,2.5,4.5,8.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
12851,431,Nicolás,Dominguez,Nottingham Forest,MID,48,1,2.25,30,a,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,3.5,2.0,3.5,2.5,4.5,8.0,10.0,13.5,16.0,0.5,0.2812,0.225,0.1667,0.1406
12881,432,Anthony,Elanga,Nottingham Forest,MID,54,11,8.25,30,a,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,3.5,2.0,3.5,2.5,4.5,8.0,10.0,13.5,16.0,1.8333,1.0312,0.825,0.6111,0.5156
12911,433,Morgan,Gibbs-White,Nottingham Forest,MID,66,3,4.0,30,a,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,3.5,2.0,3.5,2.5,4.5,8.0,10.0,13.5,16.0,0.8889,0.5,0.4,0.2963,0.25
12941,434,Callum,Hudson-Odoi,Nottingham Forest,MID,53,0,4.0,30,a,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,3.5,2.0,3.5,2.5,4.5,8.0,10.0,13.5,16.0,0.8889,0.5,0.4,0.2963,0.25
12971,435,Alex,Mighten,Nottingham Forest,MID,45,0,0.0,30,u,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,3.5,2.0,3.5,2.5,4.5,8.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
13001,436,Murillo,Murillo,Nottingham Forest,DEF,47,9,6.0,30,a,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,2.0,3.5,3.0,4.0,4.5,6.5,10.0,13.0,17.0,1.3333,0.9231,0.6,0.4615,0.3529
13031,437,Neco,N.Williams,Nottingham Forest,DEF,44,5,5.25,30,a,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,2.0,3.5,3.0,4.0,4.5,6.5,10.0,13.0,17.0,1.1667,0.8077,0.525,0.4038,0.3088
13061,438,Omar,O.Richards,Nottingham Forest,DEF,45,0,0.0,30,u,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,2.0,3.5,3.0,4.0,4.5,6.5,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
13090,439,Lewis,O'Brien,Nottingham Forest,MID,50,0,0.0,30,u,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,3.5,2.0,3.5,2.5,4.5,8.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
13120,440,Andrew,Omobamidele,Nottingham Forest,DEF,42,0,0.0,30,u,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,2.0,3.5,3.0,4.0,4.5,6.5,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
13150,441,Jonathan,Panzo,Nottingham Forest,DEF,40,0,0.0,30,u,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,2.0,3.5,3.0,4.0,4.5,6.5,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
13180,442,Ibrahim,Sangaré,Nottingham Forest,MID,43,1,0.5,30,a,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,3.5,2.0,3.5,2.5,4.5,8.0,10.0,13.5,16.0,0.1111,0.0625,0.05,0.037,0.0312
13210,443,Matz,Sels,Nottingham Forest,GK,51,8,5.75,30,a,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,2.0,3.5,3.0,4.0,4.5,6.5,10.0,13.0,17.0,1.2778,0.8846,0.575,0.4423,0.3382
13240,444,Harry,Toffolo,Nottingham Forest,DEF,42,0,0.0,30,a,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,2.0,3.5,3.0,4.0,4.5,6.5,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
13269,445,Matt,Turner,Crystal Palace,GK,39,0,0.0,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),4.0,4.5,5.0,3.5,2.5,4.0,8.5,13.5,17.0,19.5,0.0,0.0,0.0,0.0,0.0
13299,446,Hwang,Ui-jo,Nottingham Forest,FWD,45,0,0.0,30,u,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,3.5,2.0,3.5,2.5,4.5,8.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
13329,447,Chris,Wood,Nottingham Forest,FWD,72,0,1.5,30,d,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,3.5,2.0,3.5,2.5,4.5,8.0,10.0,13.5,16.0,0.3333,0.1875,0.15,0.1111,0.0938
13359,448,Joe,Worrall,Nottingham Forest,DEF,45,0,0.0,30,u,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,2.0,3.5,3.0,4.0,4.5,6.5,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
13389,449,Ryan,Yates,Nottingham Forest,MID,48,6,2.0,30,a,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,3.5,2.0,3.5,2.5,4.5,8.0,10.0,13.5,16.0,0.4444,0.25,0.2,0.1481,0.125
13420,450,Carlos,Alcaraz,Southampton,MID,49,2,1.25,30,a,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),2.0,2.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,0.625,0.3125,0.2083,0.119,0.1
13450,451,Samuel,Amo-Ameyaw,Southampton,MID,44,0,0.0,30,u,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),2.0,2.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
13480,452,Joe,Aribo,Southampton,MID,49,1,1.5,30,a,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),2.0,2.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,0.75,0.375,0.25,0.1429,0.12
13509,453,Adam,Armstrong,Southampton,FWD,51,0,0.0,30,u,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),2.0,2.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
13539,454,Gavin,Bazunu,Southampton,GK,43,0,0.0,30,u,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),3.5,2.0,2.0,4.5,2.0,3.5,5.5,7.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
13569,455,Jan,Bednarek,Southampton,DEF,40,1,0.5,30,a,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),3.5,2.0,2.0,4.5,2.0,3.5,5.5,7.5,12.0,14.0,0.1429,0.0909,0.0667,0.0417,0.0357
13599,456,Armel,Bella-Kotchap,Southampton,DEF,39,0,0.5,30,a,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),3.5,2.0,2.0,4.5,2.0,3.5,5.5,7.5,12.0,14.0,0.1429,0.0909,0.0667,0.0417,0.0357
13629,457,James,Bree,Southampton,DEF,39,0,0.0,30,a,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),3.5,2.0,2.0,4.5,2.0,3.5,5.5,7.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
13659,458,Shea,Charles,Southampton,MID,45,0,0.0,30,u,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),2.0,2.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
13689,459,Samuel,Edozie,Southampton,MID,49,0,0.0,30,u,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),2.0,2.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
13719,460,Ronnie,Edwards,Southampton,DEF,39,0,0.0,30,u,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),3.5,2.0,2.0,4.5,2.0,3.5,5.5,7.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
13749,461,Taylor,Harwood-Bellis,Southampton,DEF,40,2,1.25,30,a,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),3.5,2.0,2.0,4.5,2.0,3.5,5.5,7.5,12.0,14.0,0.3571,0.2273,0.1667,0.1042,0.0893
13779,462,Kamaldeen,Kamaldeen,Southampton,MID,50,3,2.25,30,a,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),2.0,2.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,1.125,0.5625,0.375,0.2143,0.18
13809,463,Adam,Lallana,Southampton,MID,50,0,0.25,30,a,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),2.0,2.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,0.125,0.0625,0.0417,0.0238,0.02
13839,464,Juan,Larios,Southampton,DEF,39,0,0.0,30,d,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),3.5,2.0,2.0,4.5,2.0,3.5,5.5,7.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
13869,465,Mateusz,Lis,Southampton,GK,40,0,0.0,30,u,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),3.5,2.0,2.0,4.5,2.0,3.5,5.5,7.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
13899,466,Joe,Lumley,Southampton,GK,40,0,0.0,30,a,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),3.5,2.0,2.0,4.5,2.0,3.5,5.5,7.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
13929,467,Ryan,Manning,Southampton,DEF,43,6,2.0,30,d,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),3.5,2.0,2.0,4.5,2.0,3.5,5.5,7.5,12.0,14.0,0.5714,0.3636,0.2667,0.1667,0.1429
13959,468,Sékou,Mara,Southampton,FWD,50,0,0.0,30,u,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),2.0,2.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
13989,469,Alex,McCarthy,Southampton,GK,42,0,0.0,30,a,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),3.5,2.0,2.0,4.5,2.0,3.5,5.5,7.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
14019,470,Paul,Onuachu,Southampton,FWD,49,7,3.5,30,a,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),2.0,2.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,1.75,0.875,0.5833,0.3333,0.28
14049,471,Will,Smallbone,Southampton,MID,50,0,2.25,30,i,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),2.0,2.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,1.125,0.5625,0.375,0.2143,0.18
14079,472,Jack,Stephens,Southampton,DEF,40,2,0.75,30,a,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),3.5,2.0,2.0,4.5,2.0,3.5,5.5,7.5,12.0,14.0,0.2143,0.1364,0.1,0.0625,0.0536
14109,473,Ross,Stewart,Southampton,FWD,44,0,0.0,30,d,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),2.0,2.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
14139,474,Sugawara,Sugawara,Southampton,DEF,42,1,0.75,30,a,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),3.5,2.0,2.0,4.5,2.0,3.5,5.5,7.5,12.0,14.0,0.2143,0.1364,0.1,0.0625,0.0536
14168,475,Charlie,Taylor,Southampton,DEF,39,0,0.0,30,a,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),3.5,2.0,2.0,4.5,2.0,3.5,5.5,7.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
14198,476,Kyle,Walker-Peters,Southampton,DEF,43,2,1.0,30,a,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),3.5,2.0,2.0,4.5,2.0,3.5,5.5,7.5,12.0,14.0,0.2857,0.1818,0.1333,0.0833,0.0714
14227,477,Nathan,Wood,Southampton,DEF,40,0,0.0,30,a,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),3.5,2.0,2.0,4.5,2.0,3.5,5.5,7.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
14257,478,Ashley,A.Phillips,Spurs,DEF,40,0,0.0,30,u,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,2.5,5.0,2.0,2.0,4.0,6.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
14287,479,Brandon,Austin,Spurs,GK,40,0,0.0,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,2.5,5.0,2.0,2.0,4.0,6.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
14317,480,Rodrigo,Bentancur,Spurs,MID,49,2,1.5,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,0.75,0.375,0.2143,0.125,0.1071
14347,481,Lucas,Bergvall,Spurs,MID,44,2,2.25,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,1.125,0.5625,0.3214,0.1875,0.1607
14377,482,Yves,Bissouma,Spurs,MID,48,0,0.25,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,0.125,0.0625,0.0357,0.0208,0.0179
14407,483,Bryan,Bryan,Spurs,MID,50,0,0.0,30,u,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
14436,484,Ben,Davies,Spurs,DEF,43,0,0.25,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,2.5,5.0,2.0,2.0,4.0,6.5,11.5,13.5,0.125,0.0625,0.0385,0.0217,0.0185
14466,485,Alfie,Devine,Spurs,MID,45,0,0.0,30,u,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
14496,486,Radu,Dragusin,Spurs,DEF,43,0,0.0,30,i,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,2.5,5.0,2.0,2.0,4.0,6.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
14526,487,Emerson,E.Royal,Spurs,DEF,45,0,0.0,30,u,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,2.5,5.0,2.0,2.0,4.0,6.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
14556,488,Fraser,Forster,Spurs,GK,43,0,0.0,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,2.5,5.0,2.0,2.0,4.0,6.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
14586,489,Archie,Gray,Spurs,MID,46,0,1.0,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,0.5,0.25,0.1429,0.0833,0.0714
14616,490,Pierre-Emile,Højbjerg,Spurs,MID,50,0,0.0,30,u,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
14645,491,Brennan,Johnson,Spurs,MID,62,0,1.0,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,0.5,0.25,0.1429,0.0833,0.0714
14675,492,Dejan,Kulusevski,Spurs,MID,62,0,0.25,30,i,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,0.125,0.0625,0.0357,0.0208,0.0179
14705,493,Giovani,Lo Celso,Spurs,MID,49,0,0.0,30,u,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
14735,494,James,Maddison,Spurs,MID,74,2,1.0,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,0.5,0.25,0.1429,0.0833,0.0714
14765,495,Pedro,Pedro Porro,Spurs,DEF,53,0,0.75,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,2.5,5.0,2.0,2.0,4.0,6.5,11.5,13.5,0.375,0.1875,0.1154,0.0652,0.0556
14795,496,Sergio,Reguilón,Spurs,DEF,41,0,0.0,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,2.5,5.0,2.0,2.0,4.0,6.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
14825,497,Richarlison,Richarlison,Spurs,FWD,68,0,0.0,30,d,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
14855,498,Cristian,Romero,Spurs,DEF,49,1,2.5,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,2.5,5.0,2.0,2.0,4.0,6.5,11.5,13.5,1.25,0.625,0.3846,0.2174,0.1852
14885,499,Pape Matar,P.M.Sarr,Spurs,MID,47,0,2.5,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,1.25,0.625,0.3571,0.2083,0.1786
14915,500,Dane,Scarlett,Spurs,FWD,44,0,0.25,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,0.125,0.0625,0.0357,0.0208,0.0179
14945,501,Oliver,Skipp,Leicester,MID,47,0,0.0,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),4.0,3.5,5.0,2.0,2.0,4.0,7.5,12.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
14975,502,Manor,Solomon,Spurs,MID,54,0,0.0,30,u,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
15005,503,Son,Son,Spurs,MID,97,2,2.5,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,1.25,0.625,0.3571,0.2083,0.1786
15035,504,Djed,Spence,Spurs,DEF,44,1,1.0,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,2.5,5.0,2.0,2.0,4.0,6.5,11.5,13.5,0.5,0.25,0.1538,0.087,0.0741
15065,505,Destiny,Udogie,Spurs,DEF,48,2,1.5,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,2.5,5.0,2.0,2.0,4.0,6.5,11.5,13.5,0.75,0.375,0.2308,0.1304,0.1111
15095,506,Micky,Van de Ven,Spurs,DEF,45,2,0.75,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,2.5,5.0,2.0,2.0,4.0,6.5,11.5,13.5,0.375,0.1875,0.1154,0.0652,0.0556
15125,507,Alejo,Veliz,Spurs,FWD,50,0,0.0,30,u,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
15155,508,Guglielmo,Vicario,Spurs,GK,48,3,2.5,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,2.5,5.0,2.0,2.0,4.0,6.5,11.5,13.5,1.25,0.625,0.3846,0.2174,0.1852
15185,509,Timo,Werner,Spurs,MID,62,0,0.25,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,0.125,0.0625,0.0357,0.0208,0.0179
15215,510,Alfie,Whiteman,Spurs,GK,39,0,0.0,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,2.5,5.0,2.0,2.0,4.0,6.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
15245,511,Edson,Álvarez,West Ham,MID,50,1,1.5,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),3.0,5.0,2.0,3.5,3.5,3.0,8.0,10.0,13.5,17.0,0.5,0.1875,0.15,0.1111,0.0882
15275,512,Michail,Antonio,West Ham,FWD,53,0,0.0,30,i,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),3.0,5.0,2.0,3.5,3.5,3.0,8.0,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
15305,513,Alphonse,Areola,West Ham,GK,42,2,3.5,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),5.0,5.0,2.0,3.5,3.0,5.0,10.0,12.0,15.5,18.5,0.7,0.35,0.2917,0.2258,0.1892
15335,514,Jarrod,Bowen,West Ham,MID,76,2,3.75,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),3.0,5.0,2.0,3.5,3.5,3.0,8.0,10.0,13.5,17.0,1.25,0.4688,0.375,0.2778,0.2206
15365,515,Maxwel,Cornet,Southampton,MID,47,0,0.0,30,u,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),2.0,2.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
15395,516,Vladimír,Coufal,West Ham,DEF,41,0,0.0,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),5.0,5.0,2.0,3.5,3.0,5.0,10.0,12.0,15.5,18.5,0.0,0.0,0.0,0.0,0.0
15425,517,Aaron,Cresswell,West Ham,DEF,39,1,3.0,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),5.0,5.0,2.0,3.5,3.0,5.0,10.0,12.0,15.5,18.5,0.6,0.3,0.25,0.1935,0.1622
15455,518,Flynn,Downes,Southampton,MID,47,2,1.25,30,s,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),2.0,2.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,0.625,0.3125,0.2083,0.119,0.1
15485,519,George,Earthy,West Ham,MID,45,0,0.0,30,u,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),3.0,5.0,2.0,3.5,3.5,3.0,8.0,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
15515,520,Emerson,Emerson,West Ham,DEF,44,1,1.0,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),5.0,5.0,2.0,3.5,3.0,5.0,10.0,12.0,15.5,18.5,0.2,0.1,0.0833,0.0645,0.0541
15545,521,Łukasz,Fabianski,West Ham,GK,40,0,0.0,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),5.0,5.0,2.0,3.5,3.0,5.0,10.0,12.0,15.5,18.5,0.0,0.0,0.0,0.0,0.0
15575,522,Wes,Foderingham,West Ham,GK,43,0,0.0,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),5.0,5.0,2.0,3.5,3.0,5.0,10.0,12.0,15.5,18.5,0.0,0.0,0.0,0.0,0.0
15605,523,Danny,Ings,West Ham,FWD,49,0,0.25,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),3.0,5.0,2.0,3.5,3.5,3.0,8.0,10.0,13.5,17.0,0.0833,0.0312,0.025,0.0185,0.0147
15635,524,Max,Kilman,West Ham,DEF,43,2,3.0,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),5.0,5.0,2.0,3.5,3.0,5.0,10.0,12.0,15.5,18.5,0.6,0.3,0.25,0.1935,0.1622
15665,525,Mohammed,Kudus,West Ham,MID,62,0,2.5,30,d,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),3.0,5.0,2.0,3.5,3.5,3.0,8.0,10.0,13.5,17.0,0.8333,0.3125,0.25,0.1852,0.1471
15695,526,Luis Guilherme,L.Guilherme,West Ham,MID,46,1,0.25,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),3.0,5.0,2.0,3.5,3.5,3.0,8.0,10.0,13.5,17.0,0.0833,0.0312,0.025,0.0185,0.0147
15725,527,Lucas,L.Paquetá,West Ham,MID,57,2,1.25,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),3.0,5.0,2.0,3.5,3.5,3.0,8.0,10.0,13.5,17.0,0.4167,0.1562,0.125,0.0926,0.0735
15755,528,Konstantinos,Mavropanos,West Ham,DEF,43,1,1.25,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),5.0,5.0,2.0,3.5,3.0,5.0,10.0,12.0,15.5,18.5,0.25,0.125,0.1042,0.0806,0.0676
15785,529,Nayef,N.Aguerd,West Ham,DEF,44,0,0.0,30,u,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),5.0,5.0,2.0,3.5,3.0,5.0,10.0,12.0,15.5,18.5,0.0,0.0,0.0,0.0,0.0
15815,530,Tomáš,Souček,West Ham,MID,49,1,5.75,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),3.0,5.0,2.0,3.5,3.5,3.0,8.0,10.0,13.5,17.0,1.9167,0.7188,0.575,0.4259,0.3382
15845,531,James,Ward-Prowse,Nottingham Forest,MID,61,2,2.25,30,a,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,3.5,2.0,3.5,2.5,4.5,8.0,10.0,13.5,16.0,0.5,0.2812,0.225,0.1667,0.1406
15875,532,Kurt,Zouma,West Ham,DEF,44,0,0.0,30,u,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),5.0,5.0,2.0,3.5,3.0,5.0,10.0,12.0,15.5,18.5,0.0,0.0,0.0,0.0,0.0
15905,533,Rayan,Aït-Nouri,Wolves,DEF,48,8,3.25,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.0,2.5,2.0,4.5,2.0,5.0,7.5,9.5,14.0,1.625,0.65,0.4333,0.3421,0.2321
15935,534,Boubacar,B.Traore,Wolves,MID,48,1,0.25,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,0.125,0.0455,0.0312,0.025,0.0185
15965,535,Jean-Ricner,Bellegarde,Wolves,MID,49,3,5.25,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,2.625,0.9545,0.6562,0.525,0.3889
